x,y,theta,speed,steer
1.74656,1.43162,-0.962775,0.402174,-0.520897
1.76954,1.39861,-0.971321,0.404443,-0.523938
1.79235,1.36522,-0.979977,0.406753,-0.526868
1.81501,1.33144,-0.98874,0.409099,-0.529766
1.8375,1.29726,-0.997613,0.411572,-0.24674
1.85982,1.26268,-1.00145,0.414979,-0.53611
1.88219,1.22773,-1.01058,0.417534,-0.0279767
1.90438,1.19236,-1.01102,0.421803,0.347605
1.92678,1.15662,-1.00536,0.42756,0.546232
1.94969,1.12052,-0.99573,0.4343,0.549871
1.97331,1.08407,-0.985871,0.441244,0.553547
1.99767,1.04728,-0.975771,0.448399,0.557326
2.0228,1.01015,-0.965421,0.455775,0.561211
2.04874,0.972673,-0.954809,0.463381,0.565206
2.07551,0.934851,-0.943925,0.471226,0.569315
2.10316,0.896688,-0.932755,0.479321,0.57354
2.1317,0.858186,-0.921287,0.487678,0.577885
2.1612,0.819348,-0.909508,0.496308,0.582353
2.19168,0.78018,-0.897403,0.505223,0.586949
2.22319,0.740686,-0.884956,0.514436,0.591674
2.25577,0.700874,-0.872153,0.523961,0.596533
2.28947,0.660754,-0.858975,0.533811,0.601528
2.32434,0.620335,-0.845405,0.544002,0.606663
2.36043,0.579631,-0.831423,0.554549,0.611941
2.39779,0.538656,-0.817008,0.565468,0.617362
2.4365,0.497427,-0.80214,0.576778,0.622931
2.47659,0.455966,-0.786795,0.588495,0.628648
2.51815,0.414295,-0.770948,0.600638,0.634515
2.56123,0.372442,-0.754574,0.613227,0.640532
2.6059,0.330437,-0.737645,0.626283,0.646698
2.65225,0.288316,-0.720132,0.639825,0.653013
2.70035,0.246121,-0.702004,0.653875,0.659474
2.75028,0.203897,-0.683229,0.668457,0.666077
2.80212,0.161697,-0.663773,0.683591,0.672817
2.85596,0.119582,-0.643598,0.699301,0.679687
2.9119,0.0776183,-0.622667,0.715611,0.686677
2.97003,0.0358836,-0.60094,0.732542,0.693776
3.03045,-0.00553563,-0.578375,0.747629,0.699033
3.09306,-0.0464058,-0.555097,0.747164,0.691972
3.15655,-0.0857833,-0.532166,0.746904,0.685305
3.22092,-0.123681,-0.509552,0.746858,0.679011
3.28611,-0.160112,-0.487229,0.747031,0.673073
3.35212,-0.195086,-0.46517,0.747433,0.667472
3.41893,-0.228614,-0.443352,0.748069,0.662194
3.4865,-0.260704,-0.421752,0.748947,0.657225
3.55483,-0.291363,-0.400346,0.750075,0.652552
3.62391,-0.320596,-0.379115,0.75146,0.648161
3.69372,-0.348408,-0.358038,0.753112,0.644044
3.76425,-0.3748,-0.337095,0.755038,0.640189
3.83551,-0.399772,-0.316266,0.757248,0.636588
3.90748,-0.423324,-0.295533,0.759752,0.633233
3.98016,-0.445452,-0.274876,0.76256,0.630117
4.05355,-0.46615,-0.254279,0.765685,0.627233
4.12766,-0.485411,-0.233722,0.769138,0.624576
4.20248,-0.503224,-0.213188,0.772934,0.622141
4.27802,-0.519577,-0.192658,0.777088,0.619925
4.3543,-0.534456,-0.172114,0.781614,0.617923
4.4313,-0.547842,-0.151538,0.786532,0.616137
4.50905,-0.559716,-0.130911,0.79186,0.614562
4.58756,-0.570053,-0.110213,0.797717,0.613232
4.66685,-0.578827,-0.0894208,0.803943,0.612249
4.74692,-0.586006,-0.0685102,0.810655,0.611063
4.8278,-0.591556,-0.0474781,0.817828,0.610488
4.90949,-0.595437,-0.0262859,0.825495,0.609856
4.99201,-0.597607,-0.0049238,0.833898,0.609625
5.0754,-0.598017,0.0166451,0.828842,0.609497
5.15827,-0.596638,0.0380775,0.820452,0.6098
5.24026,-0.593514,0.0593066,0.812537,0.61003
5.32137,-0.588698,0.0803411,0.805206,0.610653
5.40163,-0.582236,0.101214,0.7984,0.611511
5.48106,-0.574169,0.121947,0.792089,0.612586
5.55968,-0.564534,0.142565,0.786123,0.613872
5.6375,-0.553364,0.163082,0.780711,0.615401
5.71453,-0.540689,0.183525,0.775716,0.617097
5.7908,-0.526532,0.20391,0.771117,0.618987
5.86631,-0.510917,0.224256,0.766897,0.621098
5.94108,-0.493863,0.24458,0.763037,0.623395
6.01512,-0.475386,0.264901,0.759618,0.626354
6.08843,-0.455498,0.285257,0.75633,0.62886
6.161,-0.434214,0.305633,0.753459,0.464537
6.23286,-0.411543,0.319617,0.753315,0.279508
6.30438,-0.387874,0.327625,0.755652,0.0862894
6.37592,-0.363557,0.330046,0.760264,-0.101436
6.44784,-0.338918,0.32718,0.767003,-0.273
6.52048,-0.314269,0.319226,0.775774,-0.421115
6.59413,-0.289922,0.306356,0.786506,-0.539015
6.66912,-0.266202,0.288934,0.799053,-0.623728
6.74572,-0.243435,0.267639,0.813142,-0.659889
6.82413,-0.221931,0.244271,0.828103,-0.663236
6.90449,-0.201903,0.220308,0.843053,-0.660639
6.98675,-0.18348,0.196043,0.858074,-0.633222
7.07092,-0.166766,0.172714,0.872505,-0.587011
7.15687,-0.151771,0.151217,0.88591,-0.528039
7.24445,-0.138426,0.132078,0.898016,-0.462725
7.33347,-0.126599,0.115487,0.908715,-0.395761
7.42374,-0.116128,0.101425,0.918006,-0.331801
7.51507,-0.106833,0.0897107,0.925978,-0.273615
7.60729,-0.0985375,0.0800855,0.932763,-0.222861
7.70027,-0.0910754,0.0722563,0.93852,-0.179803
7.79388,-0.0842999,0.0659381,0.943491,-0.134136
7.88802,-0.0780832,0.0612225,0.947398,-0.111056
7.98258,-0.0722866,0.0573096,0.950905,-0.0945642
8.07752,-0.06684,0.0539692,0.954052,-0.0839175
8.17278,-0.0616936,0.0509969,0.956948,-0.077608
8.26835,-0.0568155,0.0482408,0.959671,-0.0747137
8.36421,-0.0521878,0.0455803,0.962283,-0.0739789
8.46034,-0.0478032,0.0429388,0.964823,-0.0745758
8.55673,-0.0436616,0.040269,0.967313,-0.0756144
8.65338,-0.0397674,0.0375548,0.969759,-0.0765199
8.75029,-0.0361264,0.0348011,0.972157,-0.0767971
8.84745,-0.0327438,0.0320305,0.974493,-0.0761762
8.94485,-0.029623,0.0292758,0.97675,-0.0744947
9.04248,-0.0267639,0.0265758,0.978908,-0.0717525
9.14034,-0.0241627,0.0239699,0.981059,-0.067386
9.23841,-0.0218113,0.0215177,0.982847,-0.0630481
9.33668,-0.0196966,0.0192196,0.984601,-0.0580444
9.43512,-0.0178044,0.0171005,0.986204,-0.0526359
9.53372,-0.016118,0.0151762,0.987653,-0.0469998
9.63248,-0.0146192,0.0134557,0.988948,-0.0414035
9.73136,-0.0132885,0.0119383,0.990094,-0.0359778
9.83037,-0.0121066,0.0106184,0.991099,-0.0309373
9.92947,-0.0110542,0.00948241,0.991975,-0.0263372
10.0287,-0.0101136,0.00851456,0.992735,-0.0223116
10.1279,-0.00926832,0.00769407,0.993394,-0.018841
10.2273,-0.00850401,0.00700078,0.993967,-0.0159792
10.3267,-0.00780816,0.00641248,0.994467,-0.0136524
10.4261,-0.00717046,0.00590961,0.994907,-0.0118521
10.5256,-0.00658251,0.00547285,0.9953,-0.010478
10.6251,-0.0060378,0.00508659,0.995655,-0.00948557
10.7247,-0.00553136,0.00473679,0.99598,-0.00877347
10.8243,-0.00505958,0.00441314,0.996282,-0.00828619
10.9239,-0.00461991,0.00410738,0.996566,-0.00793954
