x,y,theta,speed,steer
3.90746,-0.423314,-0.295536,0.759752,0.633235
3.98014,-0.445442,-0.27488,0.762561,0.630118
4.05354,-0.466141,-0.254283,0.765686,0.627234
4.12764,-0.485402,-0.233726,0.769139,0.624577
4.20246,-0.503215,-0.213191,0.772935,0.622142
4.27801,-0.519569,-0.192661,0.777088,0.619926
4.35428,-0.534448,-0.172118,0.781615,0.617924
4.43129,-0.547835,-0.151541,0.786533,0.616138
4.50904,-0.559708,-0.130914,0.791861,0.614563
4.58755,-0.570045,-0.110216,0.797721,0.613232
4.66683,-0.57882,-0.0894241,0.803948,0.612249
4.74691,-0.585999,-0.0685133,0.81066,0.611063
4.82778,-0.591549,-0.0474811,0.817832,0.610484
4.90947,-0.595431,-0.026289,0.825495,0.609856
4.992,-0.597601,-0.00492686,0.833901,0.60962
5.07538,-0.598012,0.016642,0.828845,0.609498
5.15826,-0.596632,0.0380744,0.820437,0.609837
5.24024,-0.593509,0.0593048,0.812543,0.610029
5.32135,-0.588693,0.0803394,0.805212,0.610653
5.40162,-0.582231,0.101212,0.798406,0.611512
5.48105,-0.574164,0.121946,0.792095,0.612587
5.55967,-0.564529,0.142563,0.786124,0.613874
5.63748,-0.55336,0.163081,0.780712,0.615402
5.71452,-0.540684,0.183524,0.775717,0.617096
5.79079,-0.526527,0.203909,0.771119,0.618988
5.8663,-0.510912,0.224255,0.766898,0.621098
5.94107,-0.493858,0.24458,0.763038,0.623395
6.0151,-0.475381,0.2649,0.759623,0.626303
6.08842,-0.455493,0.285254,0.756332,0.628856
6.16099,-0.43421,0.30563,0.753461,0.464021
6.23285,-0.411539,0.319596,0.753324,0.279244
6.30437,-0.387871,0.327596,0.755663,0.086142
6.37591,-0.363556,0.330013,0.760276,-0.10115
6.44784,-0.338919,0.327155,0.767012,-0.272853
6.52047,-0.314271,0.319205,0.775782,-0.421107
6.59413,-0.289926,0.306336,0.786513,-0.53911
6.66912,-0.266207,0.28891,0.799166,-0.640213
6.74573,-0.243438,0.266862,0.813457,-0.659889
6.82419,-0.221987,0.243485,0.828334,-0.663231
6.90458,-0.202017,0.219516,0.843359,-0.658678
6.98689,-0.183652,0.19534,0.858331,-0.62992
7.07109,-0.166992,0.172165,0.872685,-0.582922
7.15707,-0.152042,0.150854,0.885999,-0.523683
7.24467,-0.138727,0.131904,0.898013,-0.458547
7.33369,-0.126916,0.115486,0.90863,-0.392076
7.42395,-0.116446,0.101571,0.917852,-0.329361
7.51526,-0.107139,0.0899515,0.925781,-0.271779
7.60746,-0.0988226,0.0803963,0.932538,-0.221666
7.70041,-0.0913334,0.0726124,0.938281,-0.17923
7.79399,-0.0845263,0.0663164,0.943163,-0.145207
7.8881,-0.0782762,0.061208,0.94735,-0.118689
7.98266,-0.0724813,0.0570239,0.950986,-0.0994032
8.07761,-0.0670613,0.0535112,0.954208,-0.0859744
8.17289,-0.0619577,0.0504653,0.957126,-0.0776302
8.26848,-0.0571296,0.0477078,0.959836,-0.0729686
8.36435,-0.0525521,0.0451092,0.962405,-0.0711225
8.4605,-0.0482123,0.0425698,0.964883,-0.0709628
8.5569,-0.044106,0.0400296,0.9673,-0.0716857
8.65355,-0.040235,0.037457,0.96967,-0.0726557
8.75045,-0.0366038,0.034843,0.971997,-0.0732826
8.84759,-0.0332177,0.0322001,0.974271,-0.0732178
8.94497,-0.0300811,0.0295534,0.97648,-0.0722154
9.04257,-0.0271957,0.0269371,0.978605,-0.0702024
9.1404,-0.0245599,0.0243885,0.980628,-0.0671821
9.23843,-0.0221686,0.0219448,0.982531,-0.0632866
9.33666,-0.0200126,0.0196387,0.984301,-0.058656
9.43507,-0.0180797,0.0174979,0.985927,-0.0535342
9.53365,-0.0163546,0.0155412,0.987403,-0.0480973
9.63238,-0.0148201,0.0137809,0.988728,-0.0426119
9.73124,-0.0134576,0.0122195,0.989904,-0.037219
9.83022,-0.012248,0.0108543,0.99094,-0.0321432
9.92931,-0.0111725,0.00967419,0.991845,-0.0274546
10.0285,-0.0102129,0.00866539,0.992631,-0.0233018
10.1278,-0.0093528,0.00780857,0.993312,-0.0196798
10.2271,-0.00857717,0.00708447,0.993903,-0.0166565
10.3265,-0.00787305,0.00647127,0.994535,-0.0132728
10.4259,-0.00722947,0.00598234,0.994853,-0.0116374
10.5254,-0.00663431,0.00555352,0.995244,-0.0104155
10.6249,-0.00608161,0.00516959,0.9956,-0.00955323
10.7245,-0.00556692,0.00481731,0.99593,-0.00894566
10.8241,-0.00508716,0.00448733,0.996237,-0.00853369
10.9237,-0.00464011,0.00417245,0.996528,-0.00823444
11.0234,-0.00422432,0.00386852,0.996804,-0.00800089
11.123,-0.0038387,0.00357313,0.997066,-0.00777893
11.2227,-0.00348244,0.00328586,0.997316,-0.00754173
11.3225,-0.00315474,0.00300728,0.997553,-0.00726233
11.4222,-0.00285474,0.00273896,0.997777,-0.00693434
11.522,-0.00258146,0.0024827,0.997986,-0.00655122
11.6218,-0.00233369,0.00224055,0.998181,-0.00612222
11.7216,-0.00211004,0.00201421,0.998361,-0.00565264
11.8215,-0.00190895,0.00180519,0.998526,-0.0051604
11.9213,-0.0017287,0.00161435,0.998675,-0.00465481
12.0212,-0.00156747,0.00144217,0.998809,-0.00415578
12.1211,-0.00142343,0.00128844,0.998929,-0.00367099
12.2209,-0.00129472,0.00115262,0.999036,-0.00321743
12.3208,-0.00117957,0.00103357,0.99913,-0.00279824
12.4208,-0.0010763,0.000930023,0.999212,-0.00242492
12.5207,-0.000983376,0.000840282,0.999285,-0.00209554
12.6206,-0.000899407,0.000762725,0.999349,-0.00181565
12.7205,-0.000823185,0.000695522,0.999405,-0.00157937
12.8205,-0.000753674,0.000637062,0.999456,-0.00138736
12.9204,-0.000690002,0.000585706,0.9995,-0.00123162
13.0204,-0.000631461,0.000540113,0.999541,-0.00110973
13.1203,-0.000577474,0.000499031,0.999577,-0.00101343
13.2203,-0.000527592,0.000461512,0.999611,-0.000939076
13.3203,-0.000481459,0.000426745,0.999642,-0.000879545
13.4202,-0.0004388,0.000394181,0.999671,-0.000831434
13.5202,-0.000399395,0.000363398,0.999699,-0.000789496
13.6202,-0.000363066,0.000334166,0.999829,-0.000733946
13.7201,-0.000329655,0.000306987,0.999748,-0.000702669
13.8201,-0.000298964,0.000280969,0.99977,-0.000670465
13.9201,-0.000270874,0.000256143,0.999791,-0.000635614
14.0201,-0.000245265,0.000232606,0.99981,-0.000598168
14.1201,-0.000222009,0.000210456,0.999828,-0.000557754
14.22,-0.000200967,0.000189802,0.999845,-0.000515395
14.32,-0.000181989,0.000170716,0.99986,-0.000471425
14.42,-0.00016492,0.000153259,0.999874,-0.000427315
14.52,-0.000149596,0.000137434,0.999886,-0.000383566
14.62,-0.000135854,0.00012323,0.999898,-0.000341644
14.72,-0.000123532,0.000110577,0.999908,-0.000301863
14.82,-0.000112476,9.93984e-05,0.999917,-0.000265382
14.92,-0.000102537,8.95703e-05,0.999924,-0.000232178
15.0199,-9.35804e-05,8.09717e-05,0.999931,-0.000202969
15.1199,-8.54838e-05,7.34549e-05,0.999938,-0.000177399
15.2199,-7.81387e-05,6.6885e-05,0.999943,-0.000155763
15.3199,-7.14506e-05,6.11163e-05,0.999948,-0.000137473
15.4199,-6.53393e-05,5.6025e-05,0.999952,-0.000122505
15.5199,-5.97371e-05,5.1488e-05,1.00007,-0.000105121
15.6199,-5.45879e-05,4.75943e-05,0.99996,-9.70092e-05
15.7199,-4.98287e-05,4.40015e-05,0.999963,-9.05268e-05
15.8199,-4.54287e-05,4.06488e-05,0.999966,-8.53283e-05
15.9199,-4.13639e-05,3.74886e-05,0.999969,-8.08616e-05
16.0199,-3.76152e-05,3.44938e-05,0.999971,-7.68807e-05
16.1199,-3.41659e-05,3.16465e-05,0.999974,-7.30347e-05
16.2199,-3.10014e-05,2.89416e-05,0.999976,-6.92115e-05
16.3199,-2.81073e-05,2.63782e-05,0.999978,-6.52351e-05
16.4199,-2.54695e-05,2.39622e-05,0.99998,-6.11161e-05
16.5199,-2.30733e-05,2.16986e-05,0.999982,-5.68017e-05
16.6199,-2.09035e-05,1.95949e-05,0.999984,-5.23872e-05
16.7199,-1.8944e-05,1.76547e-05,0.999985,-4.78856e-05
16.8199,-1.71786e-05,1.58812e-05,0.999987,-4.3431e-05
16.9199,-1.55905e-05,1.42726e-05,0.999988,-3.90542e-05
17.0199,-1.41633e-05,1.28262e-05,0.999989,-3.48879e-05
17.1199,-1.28807e-05,1.15341e-05,0.99999,-3.09489e-05
17.2199,-1.17273e-05,1.03878e-05,0.999991,-2.73423e-05
17.3199,-1.06885e-05,9.37516e-06,0.999992,-2.40567e-05
17.4199,-9.75098e-06,8.48418e-06,0.999993,-2.11582e-05
17.5199,-8.90256e-06,7.70055e-06,0.999993,-1.86074e-05
17.6199,-8.13251e-06,7.01139e-06,0.999994,-1.64325e-05
17.7199,-7.43138e-06,6.40278e-06,0.999995,-1.45751e-05
17.8199,-6.79111e-06,5.86296e-06,0.999995,-1.30347e-05
17.9199,-6.20481e-06,5.3802e-06,0.999995,-1.17459e-05
18.0199,-5.66679e-06,4.94517e-06,0.999996,-1.06919e-05
18.1199,-5.17228e-06,4.54917e-06,0.999996,-9.81117e-06
18.2199,-4.71736e-06,4.1858e-06,0.999996,-9.08204e-06
18.3199,-4.29879e-06,3.84943e-06,0.999997,-8.45427e-06
18.4199,-3.91384e-06,3.53631e-06,0.999997,-7.90965e-06
18.5199,-3.56021e-06,3.24336e-06,0.999997,-7.41221e-06
18.6199,-3.23588e-06,2.96883e-06,0.999998,-6.95153e-06
18.7199,-2.939e-06,2.71137e-06,0.999998,-6.50541e-06
18.8199,-2.66786e-06,2.47043e-06,0.999998,-6.07191e-06
18.9199,-2.42082e-06,2.24554e-06,0.999998,-5.63968e-06
19.0199,-2.19626e-06,2.03667e-06,0.999998,-5.21355e-06
19.1199,-1.9926e-06,1.84357e-06,0.999998,-4.78913e-06
19.2199,-1.80824e-06,1.6662e-06,0.999999,-4.37516e-06
19.3199,-1.64162e-06,1.50416e-06,0.999999,-3.97052e-06
19.4199,-1.49121e-06,1.3571e-06,0.999999,-3.58497e-06
19.5199,-1.3555e-06,1.22432e-06,0.999999,-3.21789e-06
19.6199,-1.23306e-06,1.10514e-06,1.0001,-2.78059e-06
19.7199,-1.12254e-06,1.00215e-06,0.999999,-2.50016e-06
19.8199,-1.02232e-06,9.09548e-07,0.999999,-2.24782e-06
19.9199,-9.31369e-07,8.26295e-07,0.999999,-2.01918e-06
20.0199,-8.4874e-07,7.5151e-07,0.999999,-1.8166e-06
20.1199,-7.73589e-07,6.84229e-07,0.999999,-1.63545e-06
20.2199,-7.05166e-07,6.23657e-07,0.999999,-1.47676e-06
20.3199,-6.428e-07,5.68962e-07,1,-1.33595e-06
20.4199,-5.85904e-07,5.19482e-07,1,-1.21318e-06
20.5199,-5.33956e-07,4.7455e-07,1,-1.10425e-06
20.6199,-4.86501e-07,4.33652e-07,1.0001,-9.74399e-07
20.7199,-4.43131e-07,3.97559e-07,1,-9.01208e-07
20.8199,-4.03375e-07,3.64181e-07,1,-8.36487e-07
20.9199,-3.66957e-07,3.332e-07,1,-7.77052e-07
21.0199,-3.33637e-07,3.04421e-07,1,-7.22337e-07
21.1199,-3.03195e-07,2.77667e-07,1,-6.70275e-07
21.2199,-2.75428e-07,2.52842e-07,1,-6.20898e-07
21.3199,-2.50144e-07,2.29846e-07,1,-5.73006e-07
21.4199,-2.27159e-07,2.08624e-07,1,-5.27098e-07
21.5199,-2.06297e-07,1.89102e-07,1,-4.82535e-07
21.6199,-1.87387e-07,1.7123e-07,1,-4.40066e-07
21.7199,-1.70264e-07,1.54931e-07,1,-3.99333e-07
21.8199,-1.54771e-07,1.40141e-07,1,-3.6113e-07
21.9199,-1.40757e-07,1.26766e-07,1,-3.25169e-07
22.0199,-1.2808e-07,1.14723e-07,1,-2.92131e-07
22.1199,-1.16608e-07,1.03903e-07,1.00011,-2.52387e-07
22.2199,-1.06216e-07,9.45542e-08,1,-2.28276e-07
22.3199,-9.67609e-08,8.60996e-08,1,-2.06524e-07
22.4199,-8.8151e-08,7.84505e-08,1,-1.8725e-07
22.5199,-8.03059e-08,7.15154e-08,1,-1.6992e-07
22.6199,-7.31544e-08,6.5222e-08,1,-1.54586e-07
22.7199,-6.66322e-08,5.94966e-08,1,-1.40778e-07
22.8199,-6.06825e-08,5.42826e-08,1,-1.28513e-07
22.9199,-5.52542e-08,4.95228e-08,1,-1.17402e-07
23.0199,-5.0302e-08,4.51746e-08,1,-1.0745e-07
23.1199,-4.57845e-08,4.1195e-08,1,-9.83501e-08
23.2199,-4.1665e-08,3.75524e-08,1,-9.01174e-08
23.3199,-3.79098e-08,3.42147e-08,1,-8.25152e-08
23.4199,-3.44883e-08,3.11586e-08,1.0001,-7.32743e-08
23.5199,-3.13721e-08,2.84445e-08,1,-6.76293e-08
23.6199,-2.85277e-08,2.59397e-08,1,-6.24327e-08
23.7199,-2.59337e-08,2.36274e-08,1,-5.7528e-08
23.8199,-2.3571e-08,2.14967e-08,1,-5.29394e-08
23.9199,-2.14213e-08,1.9536e-08,1,-4.85665e-08
24.0199,-1.94677e-08,1.77372e-08,1,-4.44563e-08
24.1199,-1.7694e-08,1.60907e-08,1,-4.05443e-08
24.2199,-1.60849e-08,1.4589e-08,1,-3.68871e-08
24.3199,-1.4626e-08,1.32229e-08,1.00011,-3.23957e-08
24.4199,-1.33036e-08,1.20229e-08,1.0001,-2.86729e-08
24.5199,-1.21012e-08,1.09608e-08,1,-2.63612e-08
24.6199,-1.10051e-08,9.98447e-09,1,-2.42338e-08
24.7199,-1.00066e-08,9.08692e-09,1,-2.22352e-08
24.8199,-9.09794e-09,8.26339e-09,1,-2.03793e-08
24.9199,-8.2716e-09,7.5086e-09,1,-1.8628e-08
25.0199,-7.52074e-09,6.81868e-09,1,-1.70002e-08
25.1199,-6.83887e-09,6.18904e-09,1,-1.54685e-08
25.2199,-6.21997e-09,5.61613e-09,1,-1.4053e-08
25.3199,-5.65835e-09,5.09565e-09,1,-1.2732e-08
25.4199,-5.14879e-09,4.6241e-09,1,-1.15233e-08
25.5199,-4.68638e-09,4.19731e-09,1,-1.04077e-08
25.6199,-4.26665e-09,3.81184e-09,1,-9.3989e-09
25.7199,-3.88547e-09,3.46373e-09,1,-8.4784e-09
25.8199,-3.53909e-09,3.14971e-09,1,-7.65543e-09
25.9199,-3.22412e-09,2.86618e-09,1,-6.91189e-09
26.0199,-2.9375e-09,2.61018e-09,1,-6.24412e-09
26.1199,-2.67649e-09,2.37892e-09,1,-5.65566e-09
26.2199,-2.43859e-09,2.16945e-09,1,-5.12937e-09
26.3199,-2.22165e-09,1.97947e-09,1,-4.6663e-09
26.4199,-2.0237e-09,1.80665e-09,1,-4.25133e-09
26.5199,-1.84304e-09,1.64919e-09,1,-3.88434e-09
26.6199,-1.67812e-09,1.50533e-09,1,-3.55277e-09
26.7199,-1.52759e-09,1.37374e-09,1,-3.2564e-09
26.8199,-1.39021e-09,1.25313e-09,1,-2.98534e-09
26.9199,-1.2649e-09,1.14257e-09,1,-2.73983e-09
27.0199,-1.15064e-09,1.04109e-09,1,-2.51248e-09
27.1199,-1.04653e-09,9.48037e-10,1,-2.30418e-09
27.2199,-9.51728e-10,8.62696e-10,1,-2.10957e-09
27.3199,-8.65458e-10,7.84564e-10,1,-1.93008e-09
27.4199,-7.87002e-10,7.1308e-10,1,-1.76184e-09
27.5199,-7.15694e-10,6.47826e-10,1,-1.60656e-09
27.6199,-6.50911e-10,5.88324e-10,1,-1.46134e-09
27.7199,-5.92079e-10,5.342e-10,1,-1.32791e-09
27.8199,-5.38659e-10,4.85018e-10,1,-1.20393e-09
27.9199,-4.90157e-10,4.40428e-10,1,-1.09091e-09
28.0199,-4.46114e-10,4.00024e-10,1,-9.86786e-10
28.1199,-4.06112e-10,3.63477e-10,1,-8.92742e-10
28.2199,-3.69764e-10,3.30412e-10,1,-8.06883e-10
28.3199,-3.36723e-10,3.00528e-10,1,-7.30008e-10
28.4199,-3.0667e-10,2.7349e-10,1,-6.6035e-10
28.5199,-2.79321e-10,2.49033e-10,1,-5.98387e-10
28.6199,-2.54418e-10,2.26871e-10,1,-5.42495e-10
28.7199,-2.31731e-10,2.06778e-10,1,-4.92922e-10
28.8199,-2.11053e-10,1.88522e-10,1.00012,-4.32785e-10
28.92,-1.92198e-10,1.72491e-10,1,-3.98518e-10
29.02,-1.74949e-10,1.57731e-10,1,-3.67525e-10
29.12,-1.59176e-10,1.44119e-10,1,-3.39595e-10
29.22,-1.44764e-10,1.31541e-10,1,-3.13662e-10
29.32,-1.3161e-10,1.19924e-10,1,-2.89693e-10
29.42,-1.19618e-10,1.09195e-10,1,-2.6698e-10
29.52,-1.08698e-10,9.93065e-11,1,-2.45657e-10
29.62,-9.87678e-11,9.02081e-11,1,-2.25277e-10
29.72,-8.9747e-11,8.18645e-11,1,-2.06083e-10
29.82,-8.15605e-11,7.42318e-11,1,-1.87792e-10
29.92,-7.41373e-11,6.72766e-11,1,-1.70686e-10
30.02,-6.74097e-11,6.09548e-11,1,-1.5456e-10
30.12,-6.13142e-11,5.52304e-11,1,-1.3968e-10
30.22,-5.57912e-11,5.00571e-11,1,-1.25861e-10
30.32,-5.07855e-11,4.53955e-11,1,-1.13314e-10
30.42,-4.62459e-11,4.11987e-11,1,-1.01848e-10
30.52,-4.2126e-11,3.74266e-11,1,-9.16029e-11
30.62,-3.83834e-11,3.40339e-11,1,-8.23745e-11
30.72,-3.498e-11,3.0983e-11,1,-7.42398e-11
30.82,-3.18817e-11,2.82334e-11,1,-6.6989e-11
30.92,-2.90583e-11,2.57523e-11,1,-6.06498e-11
