x,y,theta,speed,steer
5.58805,-1.03652,-0.280964,0.636712,0.347831
5.64922,-1.05417,-0.272414,0.636062,0.34669
5.71048,-1.07129,-0.263903,0.635503,0.345594
5.77183,-1.08786,-0.255429,0.635036,0.344541
5.83327,-1.10391,-0.246989,0.634659,0.343529
5.89481,-1.11943,-0.23858,0.634373,0.342559
5.95645,-1.13442,-0.230201,0.634178,0.341629
6.0182,-1.14889,-0.22185,0.634073,0.340738
6.08005,-1.16284,-0.213523,0.634059,0.339885
6.14202,-1.17628,-0.205219,0.634136,0.339069
6.2041,-1.1892,-0.196936,0.634304,0.338289
6.26631,-1.20161,-0.188671,0.634564,0.337545
6.32864,-1.21351,-0.180422,0.634915,0.336835
6.3911,-1.2249,-0.172187,0.635359,0.33616
6.45369,-1.23579,-0.163965,0.635897,0.335519
6.51643,-1.24617,-0.155752,0.636528,0.334911
6.57931,-1.25604,-0.147547,0.637254,0.334335
6.64235,-1.26541,-0.139349,0.638076,0.333791
6.70553,-1.27427,-0.131154,0.638995,0.333279
6.76889,-1.28263,-0.122961,0.640011,0.332799
6.8324,-1.29048,-0.114767,0.641127,0.332349
6.89609,-1.29782,-0.106571,0.642343,0.33193
6.95996,-1.30466,-0.0983711,0.643662,0.331541
7.02402,-1.31098,-0.0901645,0.645084,0.331183
7.08827,-1.31679,-0.0819493,0.646611,0.330855
7.15271,-1.32208,-0.0737234,0.648246,0.330557
7.21736,-1.32685,-0.0654848,0.64999,0.330288
7.28222,-1.33111,-0.0572312,0.651846,0.33005
7.3473,-1.33484,-0.0489605,0.653815,0.329841
7.4126,-1.33804,-0.0406704,0.655901,0.329662
7.47813,-1.3407,-0.0323588,0.658106,0.329513
7.54391,-1.34283,-0.0240232,0.660432,0.329395
7.60993,-1.34442,-0.0156614,0.662884,0.329306
7.67621,-1.34546,-0.00727105,0.665463,0.329249
7.74276,-1.34594,0.0011504,0.667406,0.329222
7.8095,-1.34586,0.00959569,0.664609,0.329226
7.87596,-1.34522,0.0180057,0.661947,0.329261
7.94214,-1.34403,0.026383,0.659416,0.329328
8.00806,-1.34229,0.0347301,0.657012,0.329425
8.07372,-1.34001,0.0430494,0.654733,0.329552
8.13913,-1.33719,0.0513432,0.652575,0.329709
8.20431,-1.33385,0.059614,0.650535,0.329896
8.26924,-1.32997,0.067864,0.648611,0.330113
8.33396,-1.32557,0.0760953,0.646799,0.330356
8.39845,-1.32065,0.0843102,0.645099,0.330634
8.46273,-1.31522,0.092511,0.643507,0.330943
8.5268,-1.30928,0.1007,0.642129,0.331325
8.59069,-1.30282,0.108881,0.640732,0.331769
8.65439,-1.29586,0.117056,0.639459,0.332254
8.71789,-1.28839,0.125228,0.638287,0.332593
8.78122,-1.28042,0.133394,0.637194,0.332933
8.84438,-1.27194,0.141555,0.636221,0.333438
8.90736,-1.26297,0.149717,0.635345,0.333988
8.97019,-1.25349,0.157882,0.634544,0.334612
9.03285,-1.24351,0.166053,0.633857,0.335302
9.09536,-1.23304,0.174234,0.633263,0.336009
9.15773,-1.22206,0.182425,0.632657,0.336244
9.21995,-1.21058,0.190615,0.632244,0.337012
9.28203,-1.1986,0.19882,0.631923,0.337746
9.34397,-1.18612,0.207039,0.631692,0.338326
9.40579,-1.17314,0.215271,0.631641,0.339491
9.4675,-1.15964,0.223533,0.6315,0.33996
9.52908,-1.14565,0.231806,0.63154,0.34088
9.59054,-1.13114,0.240103,0.631669,0.34193
9.6519,-1.11612,0.248429,0.631886,0.342643
9.71315,-1.10058,0.256778,0.632293,0.343999
9.7743,-1.08452,0.265167,0.632587,0.344615
9.83535,-1.06794,0.273577,0.633074,0.345883
9.89631,-1.05084,0.282026,0.633648,0.346844
9.95717,-1.0332,0.290509,0.634313,0.347986
10.0179,-1.01503,0.299031,0.635068,0.349342
10.0786,-0.996326,0.3076,0.636008,0.350688
10.1392,-0.977069,0.316216,0.636847,0.35172
10.1998,-0.957265,0.324872,0.637875,0.35303
10.2602,-0.936905,0.333577,0.639091,0.354352
10.3206,-0.91598,0.342335,0.640312,0.355815
10.3809,-0.894485,0.351148,0.641606,0.357307
10.4412,-0.872415,0.360019,0.64292,0.358884
10.5013,-0.849766,0.368952,0.644419,0.360525
10.5614,-0.826526,0.37795,0.646015,0.362195
10.6215,-0.802687,0.387016,0.647709,0.363908
10.6815,-0.77824,0.396153,0.649503,0.365759
10.7414,-0.753178,0.405366,0.651397,0.367324
10.8012,-0.72749,0.414649,0.653396,0.369461
10.8611,-0.701166,0.424021,0.655498,0.371478
10.9208,-0.674197,0.433478,0.657705,0.373542
10.9805,-0.646572,0.443026,0.66002,0.375766
11.0401,-0.618278,0.45267,0.662445,0.245071
11.0997,-0.589305,0.458806,0.666181,0.0931151
11.1594,-0.559801,0.46111,0.671329,-0.0737545
11.2195,-0.529931,0.459273,0.677995,-0.241567
11.2803,-0.499876,0.453086,0.686255,-0.387789
11.342,-0.469836,0.442704,0.696072,-0.390359
11.4049,-0.440017,0.432096,0.706061,-0.392948
11.469,-0.410449,0.421256,0.716224,-0.395553
11.5344,-0.381162,0.41018,0.726557,-0.398172
11.601,-0.352189,0.398861,0.737059,-0.400801
11.6689,-0.323564,0.387293,0.747728,-0.403437
11.7382,-0.295323,0.375472,0.75856,-0.406074
11.8087,-0.267506,0.363392,0.769551,-0.408708
11.8807,-0.240152,0.351048,0.780696,-0.411334
11.954,-0.213306,0.338435,0.791988,-0.413947
12.0287,-0.187011,0.325548,0.80342,-0.41654
12.1048,-0.161315,0.312383,0.814985,-0.419107
12.1824,-0.136268,0.298936,0.826671,-0.421641
12.2614,-0.111923,0.285203,0.838469,-0.424135
12.3418,-0.0883322,0.27118,0.850365,-0.426581
12.4238,-0.0655536,0.256866,0.862346,-0.42897
12.5072,-0.0436456,0.242258,0.874395,-0.431294
12.592,-0.0226693,0.227355,0.886496,-0.433543
12.6784,-0.00268755,0.212156,0.89863,-0.435707
12.7663,0.0162347,0.196661,0.901946,-0.434238
12.8547,0.0338584,0.181169,0.904166,-0.43234
12.9437,0.0501496,0.165716,0.906737,-0.430602
13.0331,0.0651071,0.15029,0.909667,-0.429018
13.123,0.078727,0.134878,0.912965,-0.427586
13.2135,0.0910036,0.119469,0.916644,-0.426303
13.3045,0.101929,0.104051,0.920716,-0.425167
13.3961,0.111492,0.0886108,0.925193,-0.424179
13.4882,0.119679,0.0731363,0.930092,-0.423336
13.581,0.126475,0.0576148,0.935429,-0.42264
13.6744,0.131862,0.0420332,0.941223,-0.422091
13.7684,0.135817,0.0263781,0.947495,-0.421687
13.8631,0.138316,0.0106358,0.954266,-0.421433
13.9586,0.139331,-0.00520831,0.956568,-0.42133
14.0542,0.138833,-0.0210862,0.949146,-0.42138
14.1491,0.136831,-0.0368431,0.942263,-0.421584
14.2433,0.133361,-0.0524942,0.935892,-0.407159
14.3367,0.12845,-0.0674427,0.930292,-0.353646
14.4295,0.122181,-0.0801624,0.926135,-0.274405
14.5219,0.114764,-0.0898185,0.923727,-0.182149
14.6139,0.106479,-0.09612,0.923113,-0.0865418
14.7057,0.0976195,-0.0990863,0.924198,0.00510165
14.7977,0.0884769,-0.0989116,0.926817,0.0864823
14.8899,0.0793246,-0.0959356,0.930749,0.15432
14.9826,0.070409,-0.0905732,0.935748,0.206279
15.0758,0.0619453,-0.083321,0.941535,0.240955
15.1696,0.0541094,-0.074752,0.947803,0.259469
15.2641,0.047031,-0.0654336,0.954253,0.26297
15.3593,0.0407914,-0.0559192,0.9606,0.254018
15.4553,0.0354226,-0.0466822,0.966603,0.235013
15.5518,0.0309119,-0.0381103,0.972069,0.208857
15.6489,0.0272082,-0.0304797,0.976869,0.178296
15.7466,0.0242312,-0.0239596,0.980935,0.145733
15.8447,0.0218812,-0.0186272,0.984247,0.113589
15.9431,0.0200479,-0.0144686,0.986839,0.0833937
16.0417,0.0186201,-0.0114135,0.988873,0.0507608
16.1406,0.0174915,-0.00955276,0.990026,0.0303757
16.2396,0.0165458,-0.00843861,0.990859,0.0145881
16.3387,0.0157096,-0.00790321,0.991373,0.00310034
16.4378,0.0149261,-0.00778938,0.991662,-0.00418556
16.537,0.0141537,-0.00794311,0.991816,-0.00796654
16.6362,0.0133659,-0.00823575,0.991905,-0.00872879
16.7354,0.012549,-0.00855643,0.991989,-0.00725619
16.8346,0.0117002,-0.00882303,0.99211,-0.00416837
16.9338,0.0108249,-0.0089762,0.992294,-0.000143655
17.033,0.00993421,-0.00898148,0.992557,0.00425977
17.1322,0.00904276,-0.00882488,0.9929,0.00858266
17.2315,0.00816655,-0.00850926,0.993318,0.0124386
17.3309,0.00732132,-0.00805162,0.993797,0.0156043
17.4302,0.00652116,-0.00747723,0.994321,0.0178962
17.5297,0.00577769,-0.0068181,0.994871,0.0192899
17.6291,0.00509938,-0.00610723,0.995427,0.0197786
17.7287,0.00449146,-0.00537794,0.995972,0.0194664
17.8283,0.00395583,-0.00465978,0.99649,0.0184643
17.9279,0.00349149,-0.00397824,0.996968,0.0169303
18.0276,0.00309487,-0.00335303,0.997398,0.0150264
18.1274,0.00276044,-0.0027979,0.997775,0.0129036
18.2271,0.00248127,-0.00232103,0.998097,0.0107207
18.327,0.00224961,-0.0019247,0.998364,0.00858582
18.4268,0.00205746,-0.00160722,0.99858,0.00661877
18.5266,0.00189696,-0.00136243,0.99875,0.00487127
18.6265,0.00176089,-0.00118223,0.998881,0.00341028
18.7264,0.0016428,-0.00105607,0.999095,0.00185046
18.8263,0.00153729,-0.000987594,0.999045,0.00111621
18.9262,0.00143862,-0.000946293,0.999096,0.000638872
19.0261,0.00134408,-0.000922652,0.999136,0.000393425
19.126,0.0012519,-0.000908093,0.999171,0.000326777
19.226,0.00116116,-0.000896001,0.999204,0.000399942
19.3259,0.00107163,-0.0008812,0.999238,0.000563636
19.4258,0.00098358,-0.00086034,0.999275,0.000779409
19.5257,0.000897609,-0.000831494,0.99943,0.00101005
19.6257,0.000814507,-0.000794106,0.999359,0.00122911
19.7256,0.000735147,-0.000748613,0.999405,0.00141508
19.8256,0.00066033,-0.000696233,0.999454,0.00155253
19.9255,0.000590745,-0.000638764,0.999504,0.00163564
20.0254,0.0005269,-0.000578215,0.999553,0.00166146
20.1254,0.000469105,-0.000516706,0.999601,0.00163425
20.2254,0.000417455,-0.000456203,0.999647,0.00155995
20.3253,0.00037185,-0.000398447,0.999689,0.00144781
20.4253,0.000332018,-0.000344841,0.999728,0.00130828
20.5253,0.000297543,-0.000296399,0.999877,0.00113013
20.6253,0.000267907,-0.000254548,0.999792,0.000973859
20.7252,0.000242458,-0.000218486,0.999818,0.000817881
20.8252,0.000220613,-0.0001882,0.999942,0.000638795
20.9252,0.000201794,-0.000164542,0.999857,0.000515445
21.0252,0.000185342,-0.000145454,0.999872,0.000408893
21.1252,0.000170798,-0.000130312,0.999884,0.000319334
21.2252,0.000157769,-0.000118486,0.999893,0.000248444
21.3252,0.000145921,-0.000109286,0.999902,0.000194293
21.4252,0.000134994,-0.00010209,0.999908,0.000156344
21.5251,0.000124786,-9.63005e-05,0.999914,0.000131578
21.6251,0.000115157,-9.14276e-05,0.99992,0.000118195
21.7251,0.000106015,-8.70504e-05,0.999925,0.000113046
21.8251,9.73101e-05,-8.28638e-05,0.999929,0.000113974
21.9251,8.90243e-05,-7.86429e-05,0.999934,0.000118377
22.0251,8.11606e-05,-7.42589e-05,0.999939,0.000124405
22.1251,7.37351e-05,-6.96515e-05,0.999943,0.000130331
22.2251,6.67704e-05,-6.48248e-05,0.999948,0.000134966
22.3251,6.02882e-05,-5.98263e-05,0.999952,0.000137477
22.4251,5.43059e-05,-5.47348e-05,0.999956,0.000137406
22.5251,4.88327e-05,-4.96459e-05,0.999961,0.000134629
22.6251,4.38683e-05,-4.46598e-05,0.999965,0.000129285
22.7251,3.94024e-05,-3.98717e-05,0.999968,0.000121684
22.8251,3.54154e-05,-3.5365e-05,0.999972,0.000112332
22.9251,3.1879e-05,-3.12047e-05,0.999975,0.000101703
23.0251,2.87586e-05,-2.7438e-05,0.999978,9.04312e-05
23.1251,2.60149e-05,-2.40888e-05,1.00009,7.66525e-05
23.2251,2.36058e-05,-2.12495e-05,1.00008,6.40386e-05
23.3251,2.14806e-05,-1.88775e-05,0.999984,5.50893e-05
23.4251,1.95929e-05,-1.68372e-05,0.999986,4.69894e-05
23.5251,1.79092e-05,-1.50969e-05,0.999987,3.97766e-05
23.6251,1.63996e-05,-1.36237e-05,0.999988,3.36235e-05
23.7251,1.50372e-05,-1.23784e-05,0.999989,2.845e-05
23.8251,1.37994e-05,-1.13247e-05,0.99999,2.42982e-05
23.9251,1.26669e-05,-1.04248e-05,0.999991,2.10131e-05
24.0251,1.16245e-05,-9.64652e-06,0.999992,1.85468e-05
24.1251,1.06598e-05,-8.9596e-06,0.999992,1.67181e-05
24.2251,9.76385e-06,-8.34042e-06,0.999993,1.54356e-05
24.3251,8.92982e-06,-7.76873e-06,0.999993,1.45321e-05
24.4251,8.15295e-06,-7.23051e-06,0.999994,1.39126e-05
24.5251,7.4299e-06,-6.71523e-06,0.999994,1.34485e-05
24.6251,6.75838e-06,-6.21714e-06,0.999995,1.30677e-05
24.7251,6.13667e-06,-5.73316e-06,1.00011,1.24579e-05
24.8251,5.56329e-06,-5.2717e-06,0.999996,1.21233e-05
24.9251,5.03613e-06,-4.82269e-06,0.999996,1.17063e-05
25.0251,4.55386e-06,-4.38913e-06,0.999996,1.11973e-05
25.1251,4.11495e-06,-3.97442e-06,0.999997,1.0588e-05
25.2251,3.71751e-06,-3.58227e-06,0.999997,9.89524e-06
25.3251,3.35928e-06,-3.21578e-06,0.999997,9.13017e-06
25.4251,3.03771e-06,-2.87762e-06,0.999998,8.32385e-06
25.5251,2.74994e-06,-2.56933e-06,0.999998,7.49355e-06
25.6251,2.49301e-06,-2.2918e-06,0.999998,6.67321e-06
25.7251,2.26383e-06,-2.04464e-06,0.999998,5.87671e-06
25.8251,2.05937e-06,-1.82698e-06,0.999998,5.13262e-06
25.9251,1.87667e-06,-1.63689e-06,0.999999,4.44671e-06
26.0251,1.71298e-06,-1.4722e-06,0.999999,3.83795e-06
26.1251,1.56576e-06,-1.33005e-06,1.00011,3.13687e-06
26.2251,1.43274e-06,-1.21386e-06,0.999999,2.74354e-06
26.3251,1.31136e-06,-1.11224e-06,0.999999,2.41797e-06
26.4251,1.20013e-06,-1.02269e-06,0.999999,2.1579e-06
26.5251,1.09786e-06,-9.42768e-07,0.999999,1.94905e-06
26.6251,1.00359e-06,-8.70581e-07,0.999999,1.78594e-06
26.7251,9.16528e-07,-8.04435e-07,0.999999,1.65545e-06
26.8251,8.36085e-07,-7.43122e-07,1.0001,1.499e-06
26.9251,7.61765e-07,-6.87598e-07,1.00011,1.38902e-06
