x,y,theta,speed,steer
-11.7144,-1.56028,-1.93213,-0.300001,-0.653926
-11.7112,-1.55187,-1.92502,-0.300001,-0.65362
-11.7081,-1.54342,-1.91792,-0.300001,-0.653313
-11.705,-1.53496,-1.91081,-0.300001,-0.653003
-11.702,-1.52648,-1.90372,-0.300001,-0.652692
-11.6991,-1.51797,-1.89662,-0.300001,-0.652379
-11.6962,-1.50944,-1.88953,-0.300001,-0.652064
-11.6934,-1.5009,-1.88245,-0.300001,-0.651747
-11.6906,-1.49233,-1.87537,-0.300001,-0.651428
-11.6879,-1.48375,-1.8683,-0.300001,-0.651108
-11.6853,-1.47514,-1.86123,-0.300001,-0.650785
-11.6827,-1.46652,-1.85416,-0.300001,-0.650461
-11.6802,-1.45788,-1.8471,-0.300001,-0.650136
-11.6777,-1.44922,-1.84005,-0.300001,-0.649809
-11.6753,-1.44054,-1.833,-0.300001,-0.64948
-11.673,-1.43185,-1.82595,-0.300001,-0.64915
-11.6707,-1.42314,-1.81891,-0.300001,-0.648818
-11.6685,-1.41442,-1.81187,-0.300001,-0.648485
-11.6664,-1.40568,-1.80484,-0.300001,-0.64815
-11.6643,-1.39692,-1.79782,-0.300001,-0.647814
-11.6622,-1.38815,-1.79079,-0.300001,-0.647477
-11.6603,-1.37937,-1.78378,-0.300001,-0.647138
-11.6584,-1.37057,-1.77677,-0.300001,-0.646798
-11.6565,-1.36176,-1.76976,-0.300001,-0.646456
-11.6548,-1.35294,-1.76276,-0.300001,-0.646114
-11.653,-1.34411,-1.75576,-0.300001,-0.64577
-11.6514,-1.33526,-1.74877,-0.300001,-0.645425
-11.6498,-1.3264,-1.74178,-0.300001,-0.645079
-11.6483,-1.31753,-1.7348,-0.300001,-0.644731
-11.6468,-1.30865,-1.72782,-0.300001,-0.644383
-11.6454,-1.29976,-1.72085,-0.300001,-0.644034
-11.644,-1.29087,-1.71389,-0.300001,-0.639404
-11.6428,-1.28196,-1.70699,-0.300001,-0.628223
-11.6415,-1.27304,-1.70025,-0.300001,-0.610783
-11.6404,-1.26412,-1.69375,-0.300001,-0.587478
-11.6393,-1.25518,-1.68757,-0.300001,-0.558711
-11.6382,-1.24625,-1.68177,-0.300001,-0.524893
-11.6372,-1.2373,-1.6764,-0.300001,-0.486436
-11.6363,-1.22835,-1.67149,-0.300001,-0.443746
-11.6354,-1.2194,-1.66708,-0.300001,-0.397224
-11.6345,-1.21044,-1.66319,-0.300001,-0.347262
-11.6337,-1.20148,-1.65983,-0.300001,-0.294239
-11.6329,-1.19251,-1.65702,-0.300001,-0.238519
-11.6321,-1.18355,-1.65476,-0.300001,-0.180456
-11.6313,-1.17458,-1.65307,-0.300001,-0.120388
-11.6306,-1.16561,-1.65195,-0.300001,-0.0586401
-11.6299,-1.15664,-1.6514,-0.300001,0.00447463
-11.6292,-1.14767,-1.65144,-0.300001,0.0686553
-11.6284,-1.1387,-1.65208,-0.300001,0.133611
-11.6277,-1.12973,-1.65333,-0.300001,0.19906
-11.627,-1.12076,-1.6552,-0.300001,0.264728
-11.6262,-1.11179,-1.65772,-0.300001,0.330346
-11.6254,-1.10282,-1.6609,-0.300001,0.395649
-11.6246,-1.09386,-1.66477,-0.300001,0.460372
-11.6238,-1.0849,-1.66938,-0.300001,0.524253
-11.6229,-1.07594,-1.67474,-0.300001,0.587025
-11.6219,-1.06699,-1.68091,-0.300001,0.627757
-11.621,-1.05804,-1.68765,-0.300001,0.626718
-11.6199,-1.04911,-1.69436,-0.300001,0.625681
-11.6188,-1.04017,-1.70107,-0.300001,0.624644
-11.6176,-1.03125,-1.70776,-0.300001,0.62361
-11.6164,-1.02233,-1.71443,-0.300001,0.622576
-11.6151,-1.01343,-1.72109,-0.300001,0.621544
-11.6138,-1.00453,-1.72774,-0.300001,0.620513
-11.6124,-0.99564,-1.73437,-0.300001,0.619484
-11.6109,-0.98676,-1.74099,-0.300001,0.618456
-11.6094,-0.97789,-1.74759,-0.300887,0.61743
-11.6078,-0.969004,-1.7542,-0.303058,0.616402
-11.6061,-0.960064,-1.76084,-0.305258,0.615369
-11.6044,-0.951072,-1.76751,-0.307487,0.614329
-11.6026,-0.942025,-1.77422,-0.309746,0.613284
-11.6007,-0.932924,-1.78096,-0.312035,0.612233
-11.5988,-0.923769,-1.78774,-0.314354,0.611175
-11.5967,-0.914559,-1.79455,-0.316705,0.610112
-11.5946,-0.905295,-1.8014,-0.319087,0.609042
-11.5924,-0.895976,-1.80828,-0.321501,0.607967
-11.5902,-0.886602,-1.8152,-0.323947,0.606885
-11.5878,-0.877172,-1.82216,-0.326427,0.605797
-11.5854,-0.867687,-1.82915,-0.328941,0.604703
-11.5828,-0.858146,-1.83618,-0.331488,0.603603
-11.5802,-0.84855,-1.84325,-0.334071,0.602496
-11.5775,-0.838897,-1.85035,-0.336688,0.601384
-11.5748,-0.829189,-1.8575,-0.339341,0.600264
-11.5719,-0.819424,-1.86468,-0.342031,0.599139
-11.5689,-0.809603,-1.87191,-0.344758,0.598007
-11.5658,-0.799726,-1.87917,-0.347522,0.596869
-11.5627,-0.789792,-1.88647,-0.350325,0.595724
-11.5594,-0.779801,-1.89382,-0.353166,0.594572
-11.556,-0.769754,-1.90121,-0.356046,0.593415
-11.5526,-0.759651,-1.90863,-0.358967,0.59225
-11.549,-0.749491,-1.9161,-0.361927,0.591079
-11.5453,-0.739274,-1.92361,-0.36493,0.589902
-11.5416,-0.729,-1.93117,-0.367973,0.588718
-11.5377,-0.71867,-1.93877,-0.37106,0.587527
-11.5337,-0.708283,-1.94641,-0.374189,0.58633
-11.5295,-0.69784,-1.9541,-0.377362,0.585126
-11.5253,-0.687341,-1.96183,-0.380579,0.583915
-11.521,-0.676785,-1.96961,-0.384319,0.582698
-11.5165,-0.666161,-1.97744,-0.390802,0.581473
-11.5118,-0.655393,-1.98539,-0.394302,0.58023
-11.5071,-0.644566,-1.99338,-0.397824,0.578981
-11.5022,-0.633681,-2.00142,-0.401397,0.577724
-11.4972,-0.622738,-2.00952,-0.405022,0.576461
-11.492,-0.611738,-2.01766,-0.4087,0.575191
-11.4867,-0.600681,-2.02586,-0.412432,0.573913
-11.4813,-0.589568,-2.0341,-0.416218,0.572629
-11.4757,-0.578397,-2.0424,-0.420059,0.571337
-11.47,-0.567171,-2.05075,-0.423955,0.570038
-11.4641,-0.55589,-2.05916,-0.427909,0.568733
-11.4581,-0.544553,-2.06762,-0.43192,0.56742
-11.4519,-0.533162,-2.07613,-0.435988,0.5661
-11.4455,-0.521717,-2.0847,-0.440116,0.564774
-11.4391,-0.510219,-2.09332,-0.444304,0.56344
-11.4324,-0.498669,-2.10201,-0.448551,0.562099
-11.4256,-0.487066,-2.11074,-0.45286,0.560752
-11.4186,-0.475413,-2.11954,-0.457231,0.559398
-11.4114,-0.46371,-2.12839,-0.461664,0.558037
-11.4041,-0.451958,-2.13731,-0.46616,0.556669
-11.3966,-0.440158,-2.14628,-0.47072,0.555294
-11.3889,-0.428311,-2.15531,-0.475344,0.553913
-11.3811,-0.416418,-2.1644,-0.480033,0.552525
-11.373,-0.404481,-2.17356,-0.484788,0.55113
-11.3648,-0.3925,-2.18277,-0.489609,0.549729
-11.3563,-0.380478,-2.19205,-0.494496,0.548321
-11.3477,-0.368415,-2.20139,-0.499451,0.546908
-11.3389,-0.356313,-2.2108,-0.504473,0.545488
-11.3298,-0.344174,-2.22027,-0.509563,0.544062
-11.3206,-0.331999,-2.2298,-0.514721,0.542629
-11.3111,-0.319791,-2.2394,-0.519947,0.541191
-11.3014,-0.307551,-2.24907,-0.525242,0.539747
-11.2916,-0.295282,-2.2588,-0.530606,0.538298
-11.2814,-0.282985,-2.2686,-0.536039,0.536843
-11.2711,-0.270662,-2.27846,-0.54154,0.535383
-11.2606,-0.258317,-2.2884,-0.54711,0.533917
-11.2498,-0.245952,-2.2984,-0.552749,0.532446
-11.2387,-0.233568,-2.30847,-0.558457,0.530971
-11.2275,-0.22117,-2.31862,-0.564232,0.529491
-11.216,-0.20876,-2.32883,-0.570075,0.528006
-11.2042,-0.19634,-2.33911,-0.575985,0.526517
-11.1922,-0.183915,-2.34947,-0.581961,0.525025
-11.1799,-0.171487,-2.35989,-0.588002,0.523528
-11.1674,-0.15906,-2.37039,-0.594108,0.522028
-11.1546,-0.146637,-2.38096,-0.600277,0.520524
-11.1416,-0.134222,-2.3916,-0.606509,0.519018
-11.1283,-0.12182,-2.40232,-0.612801,0.517509
-11.1147,-0.109434,-2.41311,-0.619152,0.515997
-11.1008,-0.0970677,-2.42397,-0.625561,0.514484
-11.0867,-0.0847267,-2.43491,-0.632025,0.512968
-11.0723,-0.0724151,-2.44592,-0.638543,0.511452
-11.0576,-0.0601378,-2.457,-0.645112,0.509934
-11.0426,-0.0478996,-2.46816,-0.651729,0.508416
-11.0273,-0.0357056,-2.47939,-0.658391,0.506897
-11.0117,-0.0235612,-2.4907,-0.665097,0.505379
-10.9958,-0.0114718,-2.50208,-0.671842,0.503861
-10.9797,0.000556973,-2.51354,-0.677009,0.502432
-10.9632,0.0124907,-2.52504,-0.650182,0.502793
-10.9473,0.0237693,-2.5361,-0.645917,0.503126
-10.9314,0.0347983,-2.54709,-0.641449,0.503442
-10.9154,0.0455764,-2.55802,-0.637123,0.503743
-10.8995,0.0561082,-2.56888,-0.632931,0.504026
-10.8835,0.066398,-2.57968,-0.628869,0.504295
-10.8676,0.07645,-2.59041,-0.624933,0.504547
-10.8516,0.0862681,-2.60109,-0.62112,0.504785
-10.8356,0.0958564,-2.6117,-0.617426,0.505007
-10.8196,0.105219,-2.62226,-0.613849,0.505214
-10.8036,0.114358,-2.63276,-0.610385,0.505407
-10.7877,0.123279,-2.6432,-0.607031,0.505585
-10.7717,0.131984,-2.6536,-0.603785,0.505749
-10.7557,0.140477,-2.66394,-0.600644,0.505899
-10.7397,0.14876,-2.67423,-0.597605,0.506035
-10.7237,0.156837,-2.68447,-0.594666,0.506157
-10.7076,0.164711,-2.69467,-0.591825,0.506266
-10.6916,0.172385,-2.70482,-0.589079,0.506361
-10.6756,0.179861,-2.71492,-0.586426,0.506443
-10.6596,0.187141,-2.72498,-0.583865,0.506512
-10.6436,0.194229,-2.735,-0.581393,0.506567
-10.6276,0.201127,-2.74497,-0.579008,0.50661
-10.6115,0.207837,-2.75491,-0.576709,0.50664
-10.5955,0.214362,-2.76481,-0.574494,0.506658
-10.5795,0.220703,-2.77467,-0.572362,0.506663
-10.5635,0.226863,-2.7845,-0.57031,0.506656
-10.5474,0.232844,-2.79428,-0.568337,0.506636
-10.5314,0.238647,-2.80404,-0.566442,0.506604
-10.5154,0.244275,-2.81376,-0.564624,0.50656
-10.4993,0.249729,-2.82345,-0.562881,0.506504
-10.4833,0.255011,-2.83311,-0.561212,0.506436
-10.4673,0.260123,-2.84274,-0.559616,0.506356
-10.4512,0.265066,-2.85233,-0.558092,0.506264
-10.4352,0.269842,-2.8619,-0.556638,0.506161
-10.4191,0.274452,-2.87145,-0.555255,0.506046
-10.4031,0.278897,-2.88096,-0.55394,0.505919
-10.387,0.283179,-2.89046,-0.552693,0.505781
-10.3709,0.2873,-2.89992,-0.551513,0.505631
-10.3549,0.29126,-2.90937,-0.5504,0.50547
-10.3388,0.29506,-2.91879,-0.549352,0.505298
-10.3227,0.298701,-2.92819,-0.54837,0.505114
-10.3067,0.302186,-2.93756,-0.547452,0.504919
-10.2906,0.305513,-2.94692,-0.546598,0.504712
-10.2745,0.308685,-2.95626,-0.545807,0.504495
-10.2584,0.311703,-2.96558,-0.54508,0.504266
-10.2423,0.314566,-2.97489,-0.544416,0.504026
-10.2262,0.317276,-2.98417,-0.543815,0.503774
-10.2101,0.319834,-2.99344,-0.543278,0.503512
-10.194,0.32224,-3.0027,-0.542805,0.503238
-10.1778,0.324494,-3.01194,-0.542398,0.502953
-10.1617,0.326598,-3.02117,-0.542059,0.502657
-10.1455,0.328551,-3.03039,-0.541793,0.50235
-10.1294,0.330355,-3.03959,-0.541607,0.502031
-10.1132,0.33201,-3.04879,-0.541512,0.501702
-10.0971,0.333515,-3.05797,-0.54153,0.501361
-10.0809,0.334872,-3.06715,-0.541695,0.501009
-10.0647,0.336081,-3.07633,-0.542068,0.500645
-10.0484,0.337141,-3.0855,-0.541131,0.50027
-10.0322,0.338051,-3.09465,-0.541248,0.499884
-10.016,0.338813,-3.10379,-0.541425,0.499487
-9.99977,0.339427,-3.11293,-0.542341,0.499084
-9.98351,0.339894,-3.12207,-0.54196,0.498658
-9.96725,0.340211,-3.1312,-0.542938,0.498234
-9.95096,0.34038,-3.14033,-0.542737,0.497784
-9.93468,0.340401,-3.14946,-0.542061,0.498124
-9.91842,0.340273,-3.15857,-0.541071,0.498561
-9.90219,0.339997,-3.16768,-0.540884,0.498995
-9.88597,0.339574,-3.1768,-0.540756,0.499417
-9.86976,0.339003,-3.18592,-0.541047,0.499844
-9.85354,0.338284,-3.19506,-0.540678,0.500228
-9.83735,0.337417,-3.2042,-0.540934,0.500639
-9.82115,0.336401,-3.21336,-0.540839,0.500995
-9.80497,0.335238,-3.22252,-0.541022,0.501393
-9.78879,0.333926,-3.23169,-0.541239,0.501717
-9.77262,0.332465,-3.24087,-0.541529,0.502061
-9.75645,0.330855,-3.25006,-0.54188,0.502394
-9.74029,0.329095,-3.25927,-0.542292,0.502716
-9.72413,0.327185,-3.26849,-0.542765,0.503027
-9.70798,0.325124,-3.27773,-0.543299,0.503327
-9.69183,0.322912,-3.28698,-0.544836,0.503737
-9.67566,0.320544,-3.29627,-0.544557,0.503894
-9.65952,0.318027,-3.30556,-0.545279,0.50416
-9.64338,0.315357,-3.31486,-0.546065,0.504416
-9.62724,0.312533,-3.32418,-0.547433,0.504973
-9.61109,0.309551,-3.33354,-0.547831,0.504893
-9.59496,0.306415,-3.34291,-0.549083,0.50565
-9.57882,0.303122,-3.35231,-0.549859,0.505327
-9.56269,0.299671,-3.36172,-0.550975,0.505526
-9.54656,0.296062,-3.37115,-0.552158,0.505714
-9.53043,0.292293,-3.38061,-0.55341,0.505891
-9.5143,0.288362,-3.39009,-0.554733,0.506056
-9.49817,0.284269,-3.3996,-0.556126,0.50621
-9.48204,0.280013,-3.40913,-0.557593,0.506352
-9.4659,0.27559,-3.41869,-0.559132,0.506483
-9.44977,0.271002,-3.42829,-0.560894,0.506843
-9.43363,0.266243,-3.43792,-0.562437,0.50671
-9.41749,0.261316,-3.44757,-0.564205,0.472347
-9.40135,0.256217,-3.45649,-0.566142,0.416941
-9.3852,0.250957,-3.46424,-0.568233,0.353018
-9.36904,0.245552,-3.47072,-0.57045,0.287366
-9.35284,0.24002,-3.47593,-0.572775,0.223486
-9.33661,0.234382,-3.47996,-0.575194,0.163052
-9.32033,0.228654,-3.48289,-0.577695,0.106756
-9.304,0.222853,-3.4848,-0.580268,0.0547883
-9.28761,0.216995,-3.48579,-0.582906,0.00708865
-9.27115,0.211094,-3.48591,-0.5856,-0.0365129
-9.25461,0.205164,-3.48525,-0.588342,-0.0762301
-9.23799,0.199217,-3.48386,-0.591126,-0.112287
-9.22129,0.193265,-3.4818,-0.593946,-0.144905
-9.20449,0.187319,-3.47912,-0.596793,-0.174295
-9.1876,0.18139,-3.47587,-0.599663,-0.200658
-9.1706,0.175488,-3.4721,-0.602548,-0.224188
-9.1535,0.169622,-3.46785,-0.605444,-0.245066
-9.1363,0.163801,-3.46317,-0.608344,-0.26347
-9.11898,0.158032,-3.45809,-0.611242,-0.279566
-9.10156,0.152325,-3.45266,-0.614134,-0.293517
-9.08402,0.146686,-3.44692,-0.617015,-0.305477
-9.06636,0.141122,-3.4409,-0.619879,-0.315594
-9.04859,0.135638,-3.43465,-0.622722,-0.324009
-9.03071,0.130242,-3.42818,-0.62554,-0.330856
-9.01271,0.124937,-3.42153,-0.628328,-0.336261
-8.99459,0.119729,-3.41474,-0.631083,-0.340344
-8.97636,0.114621,-3.40783,-0.633801,-0.343217
-8.95802,0.109619,-3.40082,-0.63648,-0.344986
-8.93956,0.104724,-3.39375,-0.639115,-0.34575
-8.92099,0.0999405,-3.38663,-0.641704,-0.3456
-8.90232,0.0952703,-3.37948,-0.644245,-0.344622
-8.88353,0.0907158,-3.37233,-0.646736,-0.342895
-8.86465,0.0862786,-3.36519,-0.649174,-0.340491
-8.84565,0.0819602,-3.35808,-0.651558,-0.33748
-8.82656,0.0777616,-3.35101,-0.653887,-0.333924
-8.80738,0.0736836,-3.34399,-0.656158,-0.32988
-8.78809,0.0697266,-3.33704,-0.658371,-0.325402
-8.76872,0.0658908,-3.33017,-0.660525,-0.320539
-8.74925,0.0621761,-3.32339,-0.662619,-0.315337
-8.7297,0.0585821,-3.3167,-0.664653,-0.309836
-8.71007,0.0551083,-3.31012,-0.666625,-0.304077
-8.69035,0.0517538,-3.30365,-0.668537,-0.298093
-8.67056,0.0485177,-3.2973,-0.670388,-0.29192
-8.65069,0.0453988,-3.29107,-0.672729,-0.285581
-8.63073,0.0423933,-3.28496,-0.67432,-0.279101
-8.61071,0.0395029,-3.27898,-0.676273,-0.272511
-8.59062,0.0367243,-3.27314,-0.677702,-0.265832
-8.57046,0.0340575,-3.26743,-0.679116,-0.259088
-8.55025,0.0315005,-3.26187,-0.680872,-0.252299
-8.52997,0.0290497,-3.25644,-0.682141,-0.24548
-8.50964,0.0267047,-3.25115,-0.683393,-0.23865
-8.48926,0.024463,-3.24601,-0.684963,-0.231823
-8.46882,0.0223213,-3.24101,-0.686075,-0.225013
-8.44834,0.0202784,-3.23615,-0.687169,-0.218232
-8.42782,0.018332,-3.23144,-0.688569,-0.211492
-8.40725,0.0164785,-3.22687,-0.689528,-0.204803
-8.38664,0.0147167,-3.22244,-0.69047,-0.198174
-8.36599,0.0130439,-3.21815,-0.691714,-0.191616
-8.3453,0.0114569,-3.214,-0.692528,-0.185133
-8.32458,0.0099539,-3.20999,-0.693326,-0.178735
-8.30383,0.00853242,-3.20611,-0.694429,-0.172428
-8.28304,0.00718922,-3.20237,-0.695105,-0.166215
-8.26222,0.00592255,-3.19877,-0.695769,-0.160104
-8.24138,0.00472982,-3.19529,-0.696417,-0.154099
-8.22052,0.00360846,-3.19195,-0.697291,-0.148204
-8.19963,0.00255559,-3.18873,-0.697835,-0.142422
-8.17872,0.00156923,-3.18563,-0.698363,-0.136755
-8.15779,0.000646893,-3.18266,-0.699128,-0.131208
-8.13683,-0.000214174,-3.17981,-0.698887,-0.12583
-8.11588,-0.00101516,-3.17707,-0.697238,-0.120714
-8.09497,-0.00175711,-3.17445,-0.697243,-0.115733
-8.07407,-0.00244437,-3.17195,-0.696966,-0.110852
-8.05317,-0.00307898,-3.16955,-0.69673,-0.106066
-8.03228,-0.00366323,-3.16725,-0.69653,-0.101378
-8.01139,-0.0041994,-3.16506,-0.696584,-0.0967909
-7.99049,-0.00468983,-3.16297,-0.696394,-0.0923062
-7.96961,-0.00513644,-3.16098,-0.696238,-0.0879278
-7.94872,-0.00554131,-3.15908,-0.696353,-0.0836582
-7.92784,-0.0059066,-3.15727,-0.696199,-0.0794983
-7.90695,-0.00623409,-3.15556,-0.696078,-0.0754507
-7.88607,-0.00652571,-3.15393,-0.696248,-0.0715167
-7.86519,-0.00678342,-3.15239,-0.696122,-0.0676961
-7.8443,-0.00700886,-3.15093,-0.696028,-0.0639906
-7.82342,-0.00720379,-3.14955,-0.696247,-0.0604005
-7.80254,-0.00736998,-3.14825,-0.696143,-0.0569246
-7.78165,-0.00750894,-3.14702,-0.69607,-0.0535639
-7.76077,-0.00762227,-3.14587,-0.696026,-0.0503179
-7.73989,-0.00771149,-3.14478,-0.696239,-0.0471858
-7.719,-0.0077781,-3.14376,-0.696184,-0.0441659
-7.69812,-0.00782346,-3.14281,-0.696155,-0.0412577
-7.67723,-0.00784895,-3.14192,-0.696402,-0.0384602
-7.65634,-0.00785588,-3.1411,-0.696193,-0.0357761
-7.63546,-0.00784549,-3.14032,-0.696028,-0.0332031
-7.61458,-0.00781902,-3.13961,-0.696237,-0.0307353
-7.59369,-0.00777761,-3.13895,-0.696136,-0.0283693
-7.57281,-0.00772237,-3.13834,-0.696066,-0.0261035
-7.55192,-0.00765438,-3.13777,-0.696025,-0.0239343
-7.53104,-0.00757466,-3.13726,-0.696231,-0.0218633
-7.51016,-0.00748416,-3.13679,-0.696179,-0.0198867
-7.48927,-0.00738382,-3.13636,-0.696153,-0.0180025
-7.46839,-0.00727455,-3.13597,-0.696392,-0.0162086
-7.4475,-0.00715714,-3.13562,-0.69635,-0.0145022
-7.4266,-0.00703244,-3.13531,-0.696334,-0.0128816
-7.40572,-0.00690122,-3.13503,-0.696602,-0.0113443
-7.38482,-0.00676416,-3.13479,-0.696566,-0.00988774
-7.36392,-0.00662199,-3.13458,-0.696556,-0.00850986
-7.34303,-0.00647537,-3.13439,-0.69685,-0.00720834
-7.32212,-0.00632486,-3.13424,-0.696815,-0.00598038
-7.30122,-0.00617111,-3.13411,-0.696807,-0.00482395
-7.28031,-0.00601467,-3.134,-0.696821,-0.00373672
-7.25941,-0.00585605,-3.13392,-0.697086,-0.00271626
-7.2385,-0.00569569,-3.13387,-0.697078,-0.00175994
-7.21758,-0.0055341,-3.13383,-0.697092,-0.000865653
-7.19667,-0.00537172,-3.13381,-0.697374,-3.10878e-05
-7.17575,-0.00520888,-3.13381,-0.697363,0.000746276
-7.15483,-0.00504603,-3.13382,-0.697373,0.00146849
-7.13391,-0.00488351,-3.13386,-0.697671,0.00213777
-7.11298,-0.00472159,-3.1339,-0.697653,0.0027565
-7.09205,-0.00456063,-3.13396,-0.697657,0.00332666
-7.07112,-0.00440092,-3.13403,-0.69768,0.00385034
-7.05019,-0.00424271,-3.13412,-0.697941,0.00432963
-7.02926,-0.00408618,-3.13421,-0.697939,0.00476668
-7.00832,-0.00393161,-3.13431,-0.697956,0.00516335
-6.98738,-0.00377918,-3.13442,-0.698228,0.00552157
-6.96643,-0.00362903,-3.13454,-0.698217,0.0058433
-6.94549,-0.00348138,-3.13467,-0.698224,0.00613028
-6.92454,-0.00333638,-3.1348,-0.698508,0.0063843
-6.90359,-0.00319408,-3.13494,-0.698486,0.00660714
-6.88263,-0.00305469,-3.13508,-0.698484,0.00680041
-6.86168,-0.00291828,-3.13523,-0.698499,0.00696574
-6.84072,-0.00278495,-3.13538,-0.698742,0.0071047
-6.81976,-0.00265472,-3.13553,-0.698731,0.00721885
-6.7988,-0.00252772,-3.13569,-0.698737,0.00730962
-6.77784,-0.00240399,-3.13585,-0.698988,0.00737843
-6.75687,-0.00228352,-3.13601,-0.698966,0.00742666
-6.7359,-0.00216641,-3.13617,-0.698961,0.00745562
-6.71493,-0.00205266,-3.13633,-0.699222,0.00746657
-6.69396,-0.00194224,-3.13649,-0.699187,0.00746073
-6.67298,-0.00183523,-3.13665,-0.69917,0.00743927
-6.65201,-0.00173159,-3.13681,-0.699443,0.00740331
-6.63102,-0.0016313,-3.13697,-0.699394,0.00735393
-6.61004,-0.00153437,-3.13713,-0.699365,0.00729223
-6.58906,-0.00144078,-3.13729,-0.699355,0.00722034
-6.56808,-0.0013505,-3.13745,-0.699584,0.00713796
-6.54709,-0.00126347,-3.1376,-0.699546,0.00704616
-6.52611,-0.00117969,-3.13775,-0.699525,0.0069453
-6.50512,-0.0010991,-3.1379,-0.699764,0.00683636
-6.48413,-0.00102165,-3.13805,-0.699713,0.00671936
-6.46314,-0.000947305,-3.1382,-0.69968,0.0065957
-6.44215,-0.000876017,-3.13834,-0.699931,0.00646633
-6.42115,-0.000807701,-3.13848,-0.699867,0.00633193
-6.40015,-0.000742329,-3.13862,-0.699823,0.00619318
-6.37916,-0.00067984,-3.13875,-0.699796,0.00605068
-6.35817,-0.000620167,-3.13888,-0.700006,0.005905
-6.33717,-0.000563226,-3.13901,-0.699952,0.00575663
-6.31617,-0.000508974,-3.13913,-0.699916,0.0056061
-6.29517,-0.000457341,-3.13926,-0.700136,0.0054539
-6.27417,-0.000408242,-3.13937,-0.70007,0.00530041
-6.25316,-0.000361627,-3.13949,-0.700024,0.00514609
-6.23216,-0.000317425,-3.1396,-0.700256,0.00499134
-6.21115,-0.000275549,-3.13971,-0.700178,0.00483647
-6.19015,-0.000235949,-3.13981,-0.700121,0.00468185
-6.16915,-0.000198552,-3.13991,-0.700081,0.00452782
-6.14814,-0.000163286,-3.14001,-0.700275,0.00437465
