x,y,theta,speed,steer
-8.88193,0.0819992,-0.114234,0.230467,0.127397
-8.85903,0.0793722,-0.11119,0.229042,0.124869
-8.83627,0.0768307,-0.108226,0.227683,0.122379
-8.81364,0.0743714,-0.10534,0.226387,0.119926
-8.79112,0.0719911,-0.102527,0.22515,0.11751
-8.76873,0.0696867,-0.0997869,0.233809,0.115131
-8.74546,0.0673575,-0.0969995,0.232208,0.112686
-8.72235,0.0651086,-0.0942904,0.230674,0.110283
-8.69939,0.0629368,-0.0916571,0.229215,0.107922
-8.67656,0.0608388,-0.0890969,0.227825,0.105604
-8.65387,0.0588117,-0.0866073,0.226501,0.103326
-8.6313,0.0568524,-0.084186,0.225238,0.101088
-8.60886,0.0549585,-0.0818306,0.2339,0.0988902
-8.58555,0.0530466,-0.0794382,0.232251,0.0966365
-8.5624,0.0512036,-0.0771172,0.230696,0.0944282
-8.53939,0.0494263,-0.0748647,0.22922,0.0922644
-8.51654,0.0477118,-0.0726782,0.227814,0.090144
-8.49382,0.0460576,-0.0705553,0.226475,0.0880662
-8.47122,0.044461,-0.0684939,0.2252,0.0860299
-8.44876,0.0429197,-0.0664916,0.23385,0.0840344
-8.42542,0.041366,-0.0644609,0.23219,0.0819929
-8.40225,0.0398703,-0.0624938,0.230626,0.0799973
-8.37924,0.03843,-0.0605877,0.229142,0.0780464
-8.35636,0.0370425,-0.0587403,0.227729,0.076139
-8.33363,0.0357056,-0.0569493,0.226384,0.074274
-8.31103,0.034417,-0.0552127,0.225103,0.0724502
-8.28855,0.0331748,-0.0535284,0.233749,0.0706668
-8.26521,0.0319242,-0.0518227,0.232085,0.0688461
-8.24203,0.030722,-0.0501728,0.230518,0.0670702
-8.21901,0.0295659,-0.0485765,0.229031,0.0653403
-8.19613,0.0284538,-0.0470315,0.227616,0.0636498
-8.1734,0.0273837,-0.0455359,0.22627,0.0620002
-8.15079,0.0263537,-0.0440878,0.224989,0.0603904
-8.12832,0.0253621,-0.0426854,0.233634,0.0588194
-8.10498,0.0243651,-0.041267,0.231969,0.0572185
-8.0818,0.0234081,-0.0398972,0.230402,0.0556602
-8.05878,0.0224891,-0.0385737,0.228916,0.0541429
-8.0359,0.0216063,-0.0372947,0.227502,0.0526655
-8.01317,0.0207581,-0.0360584,0.226156,0.0512267
-7.99057,0.0199428,-0.034863,0.224876,0.0498252
-7.96809,0.0191589,-0.0337069,0.233523,0.0484599
-7.94475,0.018372,-0.0325394,0.23186,0.0470713
-7.92158,0.0176176,-0.0314134,0.230295,0.0457221
-7.89856,0.0168943,-0.0303271,0.22881,0.044411
-7.87569,0.0162005,-0.0292788,0.227398,0.0431366
-7.85296,0.0155348,-0.0282669,0.226055,0.0418977
-7.83036,0.0148959,-0.0272899,0.224776,0.0406931
-7.8079,0.0142826,-0.0263465,0.233426,0.0395218
-7.78456,0.0136676,-0.0253949,0.231766,0.0383324
-7.76139,0.0130791,-0.0244785,0.230202,0.0371789
-7.73838,0.0125157,-0.0235958,0.22872,0.03606
-7.71551,0.0119761,-0.0227452,0.22731,0.0349743
-7.69279,0.0114591,-0.0219252,0.225968,0.0339206
-7.6702,0.0109637,-0.0211347,0.224694,0.032898
-7.64773,0.0104888,-0.0203724,0.233346,0.0319052
-7.6244,0.0100135,-0.0196046,0.231687,0.0308988
-7.60124,0.00955931,-0.0188664,0.230299,0.0299244
-7.57821,0.00912484,-0.0181557,0.228637,0.0289802
-7.55535,0.00870976,-0.0174724,0.227231,0.0280662
-7.53263,0.00831275,-0.0168147,0.225892,0.0271808
-7.51005,0.00793294,-0.0161816,0.22462,0.0263228
-7.48759,0.00756948,-0.0155719,0.233274,0.0254912
-7.46426,0.00720624,-0.0149587,0.231619,0.0246496
-7.4411,0.00685978,-0.01437,0.230061,0.0238361
-7.4181,0.0065292,-0.0138046,0.228583,0.0230503
-7.39524,0.00621366,-0.0132613,0.227178,0.0222912
-7.37253,0.0059124,-0.0127392,0.225841,0.0215575
-7.34995,0.0056247,-0.0122372,0.234435,0.0208474
-7.3265,0.00533783,-0.0117332,0.232721,0.0201313
-7.30323,0.00506478,-0.0112502,0.231112,0.0194401
-7.28012,0.00480478,-0.0107869,0.229579,0.0187715
-7.25717,0.00455714,-0.0103426,0.228124,0.0181245
-7.23436,0.0043212,-0.00991632,0.22674,0.0174997
-7.21168,0.00409636,-0.00950722,0.225425,0.0168963
-7.18914,0.00388205,-0.00911451,0.234039,0.0163134
-7.16574,0.00366874,-0.00872087,0.232345,0.0157255
-7.1425,0.00346611,-0.00834417,0.23075,0.0151591
-7.11943,0.00327358,-0.00798353,0.229238,0.0146134
-7.09651,0.00309056,-0.00763815,0.2278,0.0140873
-7.07373,0.00291657,-0.00730729,0.226431,0.0135801
-7.05109,0.00275111,-0.00699026,0.225131,0.013091
-7.02857,0.00259374,-0.00668641,0.23376,0.0126193
-7.0052,0.00243744,-0.00638229,0.232079,0.0121441
-6.98199,0.00228932,-0.00609172,0.230497,0.011687
-6.95894,0.00214891,-0.00581399,0.228997,0.0112473
-6.93604,0.00201577,-0.00554845,0.227571,0.0108241
-6.91329,0.00188951,-0.0052945,0.226213,0.0104167
-6.89066,0.00176974,-0.00505157,0.224924,0.0100244
-6.86817,0.00165612,-0.00481912,0.233562,0.00964653
-6.84482,0.00154356,-0.00458683,0.231891,0.00926652
-6.82163,0.0014372,-0.0043653,0.230318,0.0089016
-6.7986,0.00133666,-0.00415393,0.228827,0.00855105
-6.77571,0.0012416,-0.0039522,0.227409,0.0082142
-6.75297,0.00115173,-0.00375962,0.226059,0.00789043
-6.73037,0.00106674,-0.00357573,0.224777,0.00757916
-6.70789,0.000986363,-0.0034001,0.233423,0.00727983
-6.68455,0.000906997,-0.00322491,0.231759,0.00697923
-6.66137,0.000832257,-0.00305816,0.230192,0.00669103
-6.63835,0.000761861,-0.00289937,0.228707,0.00641463
-6.61548,0.00069555,-0.00274812,0.227295,0.00614946
-6.59275,0.000633087,-0.00260402,0.225951,0.00589499
-6.57016,0.000574249,-0.0024667,0.224674,0.00565074
-6.54769,0.000518828,-0.00233582,0.233325,0.00541624
-6.52436,0.000464328,-0.00220554,0.231665,0.00518111
-6.50119,0.000413233,-0.00208179,0.230104,0.00495606
-6.47818,0.000365331,-0.00196423,0.228623,0.00474058
-6.45532,0.000320424,-0.00185249,0.227215,0.00453421
-6.4326,0.000278333,-0.00174628,0.225874,0.0043365
-6.41001,0.000238889,-0.0016453,0.224602,0.00414704
-6.38755,0.000201935,-0.00154928,0.233256,0.00396545
-6.36422,0.000165797,-0.00145392,0.2316,0.00378368
-6.34106,0.000132124,-0.00136358,0.230041,0.00361001
-6.31806,0.000100757,-0.00127796,0.228563,0.00344402
-6.2952,7.1547e-05,-0.00119681,0.227158,0.00328533
-6.27249,4.43605e-05,-0.00111987,0.225821,0.00313356
-6.24991,1.90714e-05,-0.00104692,0.234415,0.00298839
-6.22646,-5.47007e-06,-0.000974704,0.232702,0.00284341
-6.20319,-2.81516e-05,-0.00090649,0.231093,0.00270519
-6.18008,-4.90999e-05,-0.000842042,0.229559,0.00257335
-6.15713,-6.84298e-05,-0.000781141,0.228105,0.00244755
-6.13432,-8.6248e-05,-0.000723584,0.226721,0.00232748
-6.11165,-0.000102653,-0.000669183,0.225407,0.00221286
-6.08911,-0.000117737,-0.000617761,0.234022,0.00210342
-6.0657,-0.000132194,-0.000567014,0.232328,0.00199429
-6.04247,-0.000145367,-0.000519248,0.230733,0.00189044
-6.0194,-0.000157348,-0.00047428,0.229221,0.00179158
-5.99647,-0.00016822,-0.000431943,0.227784,0.00169743
-5.9737,-0.000178059,-0.000392083,0.226416,0.00160775
-5.95106,-0.000186936,-0.000354555,0.225116,0.00152232
-5.92854,-0.000194918,-0.000319225,0.233745,0.00144091
-5.90517,-0.000202379,-0.000284503,0.232065,0.0013599
-5.88196,-0.000208982,-0.000251968,0.230483,0.00128298
-5.85891,-0.000214789,-0.000221483,0.228984,0.00120991
-5.83602,-0.000219861,-0.000192921,0.227558,0.00114049
-5.81326,-0.000224251,-0.000166166,0.226201,0.00107451
-5.79064,-0.000228009,-0.000141109,0.224912,0.0010118
-5.76815,-0.000231183,-0.000117648,0.233551,0.000952188
-5.74479,-0.000233931,-9.47222e-05,0.23188,0.000893007
-5.72161,-0.000236127,-7.33747e-05,0.230308,0.000836953
-5.69857,-0.000237817,-5.35029e-05,0.228817,0.000783847
-5.67569,-0.000239041,-3.50124e-05,0.227399,0.000733523
-5.65295,-0.000239837,-1.78163e-05,0.22605,0.000685826
-5.63035,-0.00024024,-1.8337e-06,0.224768,0.000640614
-5.60787,-0.000240281,1.30106e-05,0.233414,0.000597755
-5.58453,-0.000239978,2.73946e-05,0.23175,0.000555329
-5.56135,-0.000239343,4.06624e-05,0.230184,0.000515265
-5.53834,-0.000238407,5.28898e-05,0.2287,0.000477424
-5.51547,-0.000237197,6.41462e-05,0.227288,0.000441678
-5.49274,-0.000235739,7.44954e-05,0.225944,0.000407908
-5.47014,-0.000234056,8.39969e-05,0.224668,0.000376002
-5.44768,-0.000232169,9.27057e-05,0.233318,0.000345857
-5.42434,-0.000230006,0.000101025,0.231659,0.000316119
-5.40118,-0.000227666,0.000108574,0.230098,0.000288143
-5.37817,-0.000225167,0.00011541,0.228617,0.000261823
-5.35531,-0.000222529,0.00012158,0.227209,0.000237058
-5.33259,-0.000219767,0.000127133,0.225869,0.000213758
-5.31,-0.000216895,0.000132111,0.234462,0.000191838
-5.28655,-0.000213797,0.000136748,0.232746,0.000170314
-5.26328,-0.000210615,0.000140834,0.231135,0.000150158
-5.24017,-0.00020736,0.000144412,0.229599,0.000131285
-5.21721,-0.000204044,0.00014752,0.228143,0.000113616
-5.19439,-0.000200678,0.000150192,0.226757,9.70768e-05
-5.17172,-0.000197273,0.000152461,0.225441,8.15984e-05
-5.14917,-0.000193835,0.000154358,0.234054,6.71174e-05
-5.12577,-0.000190223,0.000155977,0.232358,5.2979e-05
-5.10253,-0.000186598,0.000157246,0.230762,3.98244e-05
-5.07945,-0.00018297,0.000158194,0.229249,2.75895e-05
-5.05653,-0.000179343,0.000158846,0.22781,1.62151e-05
-5.03375,-0.000175725,0.000159227,0.226441,5.64655e-06
-5.0111,-0.000172119,0.000159359,0.22514,-4.16685e-06
-4.98859,-0.000168531,0.000159262,0.233768,-1.32723e-05
-4.96521,-0.000164808,0.000158942,0.232086,-2.20852e-05
-4.942,-0.000161119,0.000158414,0.230504,-3.02053e-05
-4.91895,-0.000157468,0.000157696,0.229003,-3.76795e-05
-4.89605,-0.000153857,0.000156806,0.227576,-4.45512e-05
-4.8733,-0.000150288,0.000155761,0.226218,-5.08605e-05
-4.85067,-0.000146764,0.000154575,0.224929,-5.66443e-05
-4.82818,-0.000143288,0.000153261,0.233567,-6.19372e-05
-4.80482,-0.000139708,0.00015177,0.231895,-6.69839e-05
-4.78164,-0.000136188,0.000150169,0.230322,-7.15549e-05
-4.7586,-0.00013273,0.00014847,0.228831,-7.56843e-05
-4.73572,-0.000129332,0.000146684,0.227412,-7.94032e-05
-4.71298,-0.000125996,0.000144823,0.226062,-8.27405e-05
-4.69037,-0.000122723,0.000142894,0.22478,-8.57227e-05
-4.66789,-0.000119511,0.000140908,0.233426,-8.83746e-05
-4.64455,-0.000116221,0.000138781,0.231761,-9.08224e-05
-4.62138,-0.000113005,0.000136611,0.230195,-9.29545e-05
-4.59836,-0.00010986,0.000134405,0.228709,-9.47951e-05
-4.57549,-0.000106786,0.00013217,0.227297,-9.63663e-05
-4.55276,-0.000103782,0.000129912,0.225953,-9.76883e-05
-4.53016,-0.000100847,0.000127636,0.224676,-9.87798e-05
-4.50769,-9.79791e-05,0.000125348,0.233326,-9.96583e-05
-4.48436,-9.50544e-05,0.000122951,0.231667,-0.00010037
-4.46119,-9.2206e-05,0.000120554,0.230105,-0.000100882
-4.43818,-8.9432e-05,0.000118161,0.228624,-0.000101211
-4.41532,-8.67306e-05,0.000115775,0.227216,-0.000101372
-4.3926,-8.41e-05,0.000113401,0.225876,-0.00010138
-4.37001,-8.15385e-05,0.00011104,0.224603,-0.000101247
-4.34755,-7.90445e-05,0.000108696,0.233257,-0.000100984
-4.32423,-7.65091e-05,0.000106267,0.23163,-0.000100587
-4.30106,-7.40477e-05,0.000103865,0.230041,-0.000100073
-4.27806,-7.16583e-05,0.000101492,0.228563,-9.94535e-05
-4.2552,-6.93386e-05,9.91487e-05,0.227157,-9.87381e-05
-4.23249,-6.70864e-05,9.68364e-05,0.22582,-9.79364e-05
-4.2099,-6.48996e-05,9.45564e-05,0.234415,-9.70569e-05
-4.18646,-6.26831e-05,9.22109e-05,0.232701,-9.60656e-05
-4.16319,-6.05373e-05,8.99063e-05,0.231092,-9.50076e-05
-4.14008,-5.84597e-05,8.76428e-05,0.229559,-9.38906e-05
-4.11713,-5.64477e-05,8.54208e-05,0.228105,-9.27216e-05
-4.09432,-5.44992e-05,8.32404e-05,0.226721,-9.1507e-05
-4.07165,-5.2612e-05,8.11015e-05,0.225406,-9.02526e-05
-4.0491,-5.07839e-05,7.90043e-05,0.234021,-8.89638e-05
-4.0257,-4.89351e-05,7.68579e-05,0.232327,-8.75874e-05
-4.00247,-4.71494e-05,7.47601e-05,0.230733,-8.61859e-05
-3.9794,-4.54245e-05,7.271e-05,0.229221,-8.47639e-05
-3.95647,-4.37578e-05,7.0707e-05,0.227783,-8.33256e-05
-3.9337,-4.21472e-05,6.87503e-05,0.226415,-8.18747e-05
-3.91105,-4.05906e-05,6.68392e-05,0.225116,-8.04147e-05
-3.88854,-3.9086e-05,6.49729e-05,0.233745,-7.89486e-05
-3.86517,-3.75673e-05,6.30704e-05,0.232064,-7.74145e-05
-3.84196,-3.61036e-05,6.12184e-05,0.230483,-7.58821e-05
-3.81891,-3.46926e-05,5.94153e-05,0.228983,-7.4354e-05
-3.79602,-3.33321e-05,5.76601e-05,0.227558,-7.28322e-05
-3.77326,-3.202e-05,5.59515e-05,0.226201,-7.13187e-05
-3.75064,-3.07544e-05,5.42884e-05,0.224912,-6.98259e-05
-3.72815,-2.95334e-05,5.26693e-05,0.233551,-6.83229e-05
-3.70479,-2.83033e-05,5.10243e-05,0.23188,-6.70985e-05
-3.68161,-2.71201e-05,4.94203e-05,0.230307,-6.52318e-05
-3.65857,-2.5982e-05,4.78715e-05,0.228817,-6.37876e-05
-3.63569,-2.48866e-05,4.63668e-05,0.227399,-6.23501e-05
-3.61295,-2.38322e-05,4.49051e-05,0.22605,-6.15289e-05
-3.59035,-2.28171e-05,4.34712e-05,0.224768,-6.01957e-05
-3.56787,-2.184e-05,4.20764e-05,0.233414,-5.81592e-05
-3.54453,-2.08579e-05,4.06769e-05,0.231779,-5.73373e-05
-3.52135,-1.99151e-05,3.93068e-05,0.230183,-5.6162e-05
-3.49833,-1.90103e-05,3.79741e-05,0.228698,-5.52224e-05
-3.47546,-1.81419e-05,3.66721e-05,0.227286,-5.45432e-05
-3.45274,-1.73084e-05,3.5394e-05,0.225943,-5.4656e-05
-3.43014,-1.65087e-05,3.41209e-05,0.224666,-5.35841e-05
-3.40767,-1.57421e-05,3.28798e-05,0.233317,-5.2011e-05
-3.38434,-1.49749e-05,3.16288e-05,0.231658,-5.15964e-05
-3.36118,-1.42422e-05,3.03966e-05,0.230097,-5.01317e-05
-3.33817,-1.35428e-05,2.92074e-05,0.228616,-4.9024e-05
-3.31531,-1.28751e-05,2.8052e-05,0.227208,-4.78934e-05
-3.29258,-1.22377e-05,2.69301e-05,0.225868,-4.66075e-05
-3.27,-1.16295e-05,2.58448e-05,0.234461,-4.53878e-05
-3.24655,-1.10235e-05,2.47478e-05,0.232774,-4.41925e-05
-3.22327,-1.04474e-05,2.36873e-05,0.231133,-4.25264e-05
-3.20016,-9.89995e-06,2.26739e-05,0.229597,-4.17357e-05
-3.1772,-9.37936e-06,2.16861e-05,0.228141,-4.04729e-05
-3.15439,-8.88461e-06,2.07342e-05,0.226755,-3.87328e-05
-3.13171,-8.41445e-06,1.98287e-05,0.225439,-3.7534e-05
-3.10917,-7.96744e-06,1.89564e-05,0.234052,-3.66922e-05
-3.08576,-7.52376e-06,1.8071e-05,0.232357,-3.46689e-05
-3.06253,-7.10386e-06,1.72406e-05,0.230761,-3.41795e-05
-3.03945,-6.70602e-06,1.64274e-05,0.229248,-3.2968e-05
-3.01653,-6.32943e-06,1.56483e-05,0.227809,-3.17876e-05
-2.99375,-5.97294e-06,1.49017e-05,0.226439,-3.00262e-05
-2.9711,-5.63551e-06,1.42008e-05,0.225139,-2.89825e-05
-2.94859,-5.3158e-06,1.35281e-05,0.233767,-2.84209e-05
-2.92521,-4.99955e-06,1.28432e-05,0.232085,-2.63952e-05
-2.902,-4.70148e-06,1.22116e-05,0.230503,-2.61639e-05
-2.87895,-4.42e-06,1.15899e-05,0.229002,-2.51277e-05
-2.85605,-4.15459e-06,1.09967e-05,0.227575,-2.41295e-05
-2.83329,-3.90433e-06,1.04305e-05,0.226218,-2.25206e-05
-2.81067,-3.66838e-06,9.90534e-06,0.224928,-2.16693e-05
-2.78818,-3.44558e-06,9.40286e-06,0.233566,-2.12592e-05
-2.76482,-3.22596e-06,8.89096e-06,0.231895,-1.9462e-05
-2.74163,-3.01978e-06,8.42569e-06,0.230321,-1.94364e-05
-2.7186,-2.82572e-06,7.96418e-06,0.22883,-1.85941e-05
-2.69572,-2.64348e-06,7.52554e-06,0.227411,-1.7792e-05
-2.67298,-2.47234e-06,7.10841e-06,0.226062,-1.63779e-05
-2.65037,-2.31164e-06,6.72672e-06,0.22478,-1.57216e-05
-2.62789,-2.16044e-06,6.3624e-06,0.233425,-1.54174e-05
-2.60455,-2.01193e-06,5.99139e-06,0.231761,-1.39348e-05
-2.58137,-1.87307e-06,5.65845e-06,0.230194,-1.40082e-05
-2.55836,-1.74282e-06,5.32602e-06,0.228709,-1.33537e-05
-2.53548,-1.621e-06,5.01116e-06,0.227296,-1.27351e-05
-2.51275,-1.5071e-06,4.71274e-06,0.225952,-1.15746e-05
-2.49016,-1.40062e-06,4.44312e-06,0.224676,-1.10801e-05
-2.46769,-1.30079e-06,4.18648e-06,0.233326,-1.08738e-05
-2.44436,-1.20311e-06,3.92492e-06,0.231666,-9.71023e-06
-2.42119,-1.11218e-06,3.69301e-06,0.230105,-9.80725e-06
-2.39818,-1.0272e-06,3.46036e-06,0.228624,-9.31626e-06
-2.37532,-9.48093e-07,3.24078e-06,0.227215,-8.8556e-06
-2.3526,-8.74457e-07,3.03335e-06,0.225875,-7.96825e-06
-2.33001,-8.05941e-07,2.8478e-06,0.224602,-7.60713e-06
-2.30755,-7.41979e-07,2.67165e-06,0.233256,-7.47135e-06
-2.28422,-6.79661e-07,2.49199e-06,0.2316,-6.59136e-06
-2.26106,-6.21947e-07,2.33461e-06,0.230042,-6.68884e-06
-2.23806,-5.68241e-07,2.17598e-06,0.228564,-6.33147e-06
-2.2152,-5.18506e-07,2.02679e-06,0.227159,-5.99826e-06
-2.19249,-4.72465e-07,1.88632e-06,0.225821,-5.34161e-06
-2.16991,-4.29868e-07,1.76197e-06,0.234416,-5.2928e-06
-2.14646,-3.88565e-07,1.63406e-06,0.232702,-4.59668e-06
-2.12319,-3.5054e-07,1.52378e-06,0.231093,-4.36268e-06
-2.10009,-3.15326e-07,1.41985e-06,0.22956,-4.45261e-06
-2.07713,-2.82732e-07,1.31447e-06,0.228106,-4.20093e-06
-2.05432,-2.52748e-07,1.21568e-06,0.226722,-3.69987e-06
-2.03165,-2.25186e-07,1.12921e-06,0.225407,-3.51555e-06
-2.00911,-1.99733e-07,1.04751e-06,0.234022,-3.48328e-06
-1.9857,-1.75219e-07,9.63474e-07,0.232328,-2.98397e-06
-1.96247,-1.52835e-07,8.92004e-07,0.230733,-3.05883e-06
-1.9394,-1.32253e-07,8.19244e-07,0.229221,-2.87434e-06
-1.91648,-1.13474e-07,7.5132e-07,0.227784,-2.69936e-06
-1.8937,-9.63606e-08,6.87931e-07,0.226416,-2.3474e-06
-1.87106,-8.07848e-08,6.33139e-07,0.225116,-2.22246e-06
-1.84854,-6.65318e-08,5.8156e-07,0.233745,-2.20153e-06
-1.82517,-5.29381e-08,5.28509e-07,0.232065,-1.85557e-06
-1.80196,-4.06733e-08,4.84116e-07,0.230483,-1.915e-06
-1.77891,-2.95152e-08,4.38613e-07,0.228984,-1.79043e-06
-1.75602,-1.94717e-08,3.96348e-07,0.227558,-1.67387e-06
-1.73326,-1.04525e-08,3.57079e-07,0.226201,-1.43282e-06
-1.71064,-2.37529e-09,3.23666e-07,0.224912,-1.35029e-06
-1.68815,4.90436e-09,2.92358e-07,0.233551,-1.33832e-06
-1.66479,1.17324e-08,2.60134e-07,0.23188,-1.1044e-06
-1.64161,1.77644e-08,2.33733e-07,0.230308,-1.14974e-06
-1.61858,2.31475e-08,2.06435e-07,0.228817,-1.068e-06
-1.59569,2.7871e-08,1.81242e-07,0.227399,-9.92396e-07
-1.57295,3.19925e-08,1.57977e-07,0.22605,-8.31741e-07
-1.55035,3.55635e-08,1.38594e-07,0.224769,-7.7897e-07
-1.52787,3.86787e-08,1.20543e-07,0.233414,-7.73246e-07
-1.50453,4.14923e-08,1.01937e-07,0.23178,-6.9637e-07
-1.48135,4.3855e-08,8.52969e-08,0.230183,-6.45179e-07
-1.45833,4.58184e-08,6.99867e-08,0.228698,-5.92911e-07
-1.43546,4.7419e-08,5.60075e-08,0.227286,-5.45806e-07
-1.41274,4.8692e-08,4.32184e-08,0.225943,-4.43023e-07
-1.39014,4.96684e-08,3.28991e-08,0.224667,-4.10903e-07
-1.36767,5.04076e-08,2.33819e-08,0.233317,-4.09215e-07
-1.34434,5.09531e-08,1.35389e-08,0.231658,-3.11689e-07
