x,y,theta,speed,steer
-11.9136,-1.5417,-1.64467,-0.300001,1.01603
-11.913,-1.53272,-1.65965,-0.300001,1.03747
-11.9122,-1.52376,-1.67536,-0.300001,1.05391
-11.9112,-1.51481,-1.69169,-0.300001,1.06536
-11.9101,-1.50588,-1.70845,-0.300001,1.07189
-11.9089,-1.49696,-1.72548,-0.300001,1.07366
-11.9075,-1.48807,-1.74258,-0.300001,1.07089
-11.906,-1.4792,-1.75957,-0.300001,1.06389
-11.9043,-1.47036,-1.77628,-0.300001,1.05302
-11.9024,-1.46155,-1.79257,-0.300001,1.03868
-11.9005,-1.45277,-1.80833,-0.300001,1.0213
-11.8984,-1.44402,-1.82348,-0.300001,1.00133
-11.8961,-1.43531,-1.83797,-0.300001,0.979206
-11.8937,-1.42663,-1.85178,-0.300001,0.95536
-11.8912,-1.41798,-1.8649,-0.300001,0.930196
-11.8886,-1.40937,-1.87735,-0.300001,0.904092
-11.8859,-1.40079,-1.88914,-0.300001,0.877394
-11.8831,-1.39224,-1.9003,-0.300001,0.850418
-11.8802,-1.38372,-1.91087,-0.300001,0.823445
-11.8772,-1.37524,-1.92089,-0.300001,0.796725
-11.8741,-1.36678,-1.93038,-0.300001,0.770476
-11.8709,-1.35836,-1.93938,-0.300001,0.74489
-11.8677,-1.34996,-1.94794,-0.300001,0.720129
-11.8644,-1.3416,-1.95608,-0.300001,0.696332
-11.861,-1.33326,-1.96384,-0.300001,0.673614
-11.8575,-1.32494,-1.97124,-0.300001,0.652071
-11.854,-1.31665,-1.97833,-0.300001,0.631778
-11.8505,-1.30839,-1.98512,-0.300001,0.612794
-11.8468,-1.30015,-1.99164,-0.300001,0.595161
-11.8432,-1.29194,-1.99792,-0.300001,0.578908
-11.8394,-1.28375,-2.00399,-0.300001,0.564051
-11.8357,-1.27558,-2.00986,-0.300001,0.550595
-11.8318,-1.26743,-2.01555,-0.300001,0.538534
-11.828,-1.25931,-2.02109,-0.300001,0.527853
-11.824,-1.2512,-2.0265,-0.300001,0.518528
-11.8201,-1.24312,-2.0318,-0.300001,0.510529
-11.8161,-1.23506,-2.03699,-0.300001,0.503818
-11.812,-1.22702,-2.04211,-0.300001,0.498353
-11.8079,-1.219,-2.04716,-0.300001,0.494085
-11.8038,-1.21101,-2.05216,-0.300001,0.490962
-11.7996,-1.20303,-2.05712,-0.300001,0.488927
-11.7954,-1.19507,-2.06205,-0.300001,0.487922
-11.7912,-1.18714,-2.06698,-0.300001,0.487883
-11.7869,-1.17922,-2.0719,-0.300001,0.488747
-11.7826,-1.17133,-2.07684,-0.300001,0.490448
-11.7782,-1.16346,-2.08179,-0.300001,0.492917
-11.7738,-1.15561,-2.08677,-0.300001,0.496088
-11.7694,-1.14778,-2.0918,-0.300001,0.49989
-11.7649,-1.13997,-2.09686,-0.300001,0.504256
-11.7604,-1.13219,-2.10198,-0.300001,0.509117
-11.7558,-1.12443,-2.10716,-0.300001,0.514404
-11.7512,-1.11669,-2.11241,-0.300001,0.520052
-11.7466,-1.10898,-2.11772,-0.300001,0.525993
-11.7419,-1.10129,-2.12311,-0.300001,0.532164
-11.7372,-1.09363,-2.12857,-0.300001,0.538502
-11.7324,-1.086,-2.13411,-0.300001,0.544945
-11.7276,-1.07839,-2.13974,-0.300001,0.551436
-11.7228,-1.0708,-2.14544,-0.300001,0.557918
-11.7179,-1.06325,-2.15123,-0.300001,0.564338
-11.7129,-1.05572,-2.15711,-0.300001,0.570645
-11.708,-1.04823,-2.16306,-0.300001,0.576792
-11.7029,-1.04076,-2.1691,-0.300001,0.582734
-11.6979,-1.03332,-2.17521,-0.300001,0.588429
-11.6927,-1.02592,-2.18141,-0.300437,0.59384
-11.6876,-1.01853,-2.18768,-0.302256,0.598933
-11.6823,-1.01114,-2.19406,-0.304092,0.60368
-11.677,-1.00373,-2.20054,-0.305944,0.608051
-11.6716,-0.996311,-2.20713,-0.307812,0.612022
-11.6661,-0.988884,-2.21381,-0.309696,0.61557
-11.6605,-0.981448,-2.22059,-0.311596,0.618675
-11.6549,-0.974005,-2.22745,-0.313511,0.621324
-11.6492,-0.966556,-2.23439,-0.315442,0.623503
-11.6433,-0.959101,-2.24141,-0.317387,0.625202
-11.6374,-0.951641,-2.24849,-0.319348,0.626418
-11.6314,-0.944178,-2.25564,-0.321323,0.627147
-11.6253,-0.936712,-2.26284,-0.323313,0.62739
-11.6191,-0.929244,-2.27009,-0.325317,0.627152
-11.6128,-0.921775,-2.27738,-0.327334,0.62644
-11.6065,-0.914306,-2.28471,-0.329365,0.625263
-11.6,-0.906838,-2.29206,-0.331408,0.623635
-11.5934,-0.899372,-2.29944,-0.333465,0.621571
-11.5868,-0.891908,-2.30682,-0.335534,0.619088
-11.58,-0.884447,-2.31422,-0.337615,0.616207
-11.5731,-0.876991,-2.32161,-0.339708,0.612949
-11.5662,-0.86954,-2.329,-0.341813,0.609337
-11.5591,-0.862095,-2.33638,-0.343929,0.605397
-11.552,-0.854656,-2.34374,-0.346056,0.601154
-11.5447,-0.847224,-2.35108,-0.348194,0.596636
-11.5374,-0.8398,-2.3584,-0.350342,0.591869
-11.5299,-0.832385,-2.36568,-0.3525,0.586882
-11.5224,-0.824978,-2.37293,-0.354668,0.581702
-11.5147,-0.817582,-2.38014,-0.356845,0.576357
-11.507,-0.810195,-2.38732,-0.359033,0.570876
-11.4991,-0.80282,-2.39445,-0.361229,0.565285
-11.4912,-0.795455,-2.40154,-0.363435,0.559611
-11.4831,-0.788103,-2.40858,-0.365649,0.553879
-11.475,-0.780763,-2.41557,-0.367872,0.548114
-11.4667,-0.773437,-2.42252,-0.370104,0.542338
-11.4584,-0.766123,-2.42942,-0.372344,0.536574
-11.4499,-0.758823,-2.43626,-0.374592,0.530843
-11.4414,-0.751538,-2.44307,-0.376848,0.525162
-11.4327,-0.744268,-2.44982,-0.379112,0.51955
-11.424,-0.737013,-2.45653,-0.381384,0.514022
-11.4151,-0.729773,-2.46319,-0.383946,0.508159
-11.4061,-0.722545,-2.4698,-0.388469,0.49857
-11.397,-0.715291,-2.47634,-0.390812,0.48554
-11.3878,-0.708055,-2.48272,-0.393143,0.469434
-11.3785,-0.700834,-2.48889,-0.395474,0.450642
-11.369,-0.693628,-2.4948,-0.397806,0.429581
-11.3595,-0.686436,-2.50044,-0.400138,0.406682
-11.3499,-0.679256,-2.50577,-0.40247,0.38239
-11.3402,-0.672086,-2.51078,-0.404801,0.357147
-11.3304,-0.664924,-2.51545,-0.407133,0.331392
-11.3205,-0.657766,-2.51978,-0.409467,0.305548
-11.3105,-0.65061,-2.52378,-0.411803,0.28002
-11.3004,-0.643454,-2.52744,-0.414143,0.255187
-11.2903,-0.636295,-2.53078,-0.416488,0.231397
-11.28,-0.629128,-2.53381,-0.41884,0.208964
-11.2697,-0.621953,-2.53656,-0.421199,0.188163
-11.2593,-0.614766,-2.53904,-0.423569,0.169232
-11.2489,-0.607564,-2.54128,-0.42595,0.152361
-11.2383,-0.600346,-2.5433,-0.428345,0.137703
-11.2277,-0.593108,-2.54514,-0.430756,0.125363
-11.217,-0.585849,-2.54682,-0.433183,0.115406
-11.2062,-0.578568,-2.54837,-0.435629,0.107852
-11.1954,-0.571262,-2.54983,-0.438096,0.102683
-11.1845,-0.56393,-2.55123,-0.440585,0.0998456
-11.1735,-0.556572,-2.55259,-0.443098,0.0992486
-11.1625,-0.549188,-2.55396,-0.445636,0.100772
-11.1513,-0.541776,-2.55535,-0.448201,0.10427
-11.1401,-0.534337,-2.5568,-0.450793,0.109574
-11.1289,-0.526872,-2.55833,-0.453413,0.116497
-11.1175,-0.51938,-2.55997,-0.456063,0.124842
-11.1061,-0.511864,-2.56174,-0.458742,0.134401
-11.0946,-0.504323,-2.56366,-0.461452,0.144967
-11.083,-0.496761,-2.56575,-0.464192,0.156329
-11.0713,-0.489178,-2.56801,-0.466962,0.168286
-11.0595,-0.481576,-2.57046,-0.469763,0.180645
-11.0477,-0.473957,-2.57312,-0.472594,0.193223
-11.0357,-0.466325,-2.57598,-0.475454,0.205855
-11.0237,-0.45868,-2.57905,-0.478344,0.218391
-11.0115,-0.451027,-2.58233,-0.481262,0.230702
-10.9993,-0.443367,-2.58583,-0.484207,0.242676
-10.9869,-0.435703,-2.58953,-0.487179,0.254224
-10.9745,-0.428038,-2.59345,-0.490177,0.265273
-10.962,-0.420375,-2.59757,-0.493198,0.275771
-10.9493,-0.412717,-2.60188,-0.496243,0.285683
-10.9365,-0.405066,-2.60639,-0.49931,0.294989
-10.9236,-0.397427,-2.61108,-0.502397,0.303685
-10.9106,-0.389801,-2.61595,-0.505504,0.311775
-10.8975,-0.382191,-2.62099,-0.508629,0.319276
-10.8843,-0.374602,-2.62619,-0.51177,0.32621
-10.8709,-0.367034,-2.63155,-0.514926,0.332604
-10.8574,-0.359492,-2.63705,-0.518096,0.338488
-10.8438,-0.351979,-2.64269,-0.521278,0.343893
-10.8301,-0.344496,-2.64846,-0.524471,0.34885
-10.8162,-0.337048,-2.65436,-0.527673,0.353388
-10.8023,-0.329637,-2.66038,-0.530883,0.357533
-10.7881,-0.322265,-2.66652,-0.5341,0.36131
-10.7739,-0.314936,-2.67276,-0.537321,0.364739
-10.7595,-0.307653,-2.6791,-0.540545,0.367836
-10.745,-0.300417,-2.68555,-0.543771,0.370615
-10.7303,-0.293233,-2.69208,-0.546996,0.373088
-10.7156,-0.286102,-2.6987,-0.55022,0.375262
-10.7007,-0.279028,-2.70541,-0.553441,0.377143
-10.6856,-0.272014,-2.71219,-0.556657,0.378736
-10.6704,-0.265061,-2.71904,-0.559866,0.380045
-10.6551,-0.258173,-2.72596,-0.563066,0.381071
-10.6397,-0.251353,-2.73293,-0.566257,0.381817
-10.6241,-0.244602,-2.73996,-0.569435,0.382284
-10.6083,-0.237924,-2.74705,-0.572599,0.382475
-10.5925,-0.231321,-2.75417,-0.575748,0.38239
-10.5765,-0.224796,-2.76133,-0.57888,0.382034
-10.5604,-0.21835,-2.76852,-0.581992,0.381406
-10.5441,-0.211986,-2.77574,-0.585083,0.380512
-10.5277,-0.205707,-2.78298,-0.588152,0.379355
-10.5112,-0.199514,-2.79023,-0.591196,0.37794
-10.4945,-0.19341,-2.79749,-0.594214,0.376273
-10.4778,-0.187396,-2.80475,-0.597204,0.37436
-10.4608,-0.181475,-2.81201,-0.600164,0.372208
-10.4438,-0.175647,-2.81926,-0.603094,0.369824
-10.4267,-0.169916,-2.82649,-0.60599,0.367214
-10.4094,-0.164282,-2.8337,-0.608853,0.364388
-10.392,-0.158746,-2.84088,-0.61168,0.361352
-10.3744,-0.153311,-2.84803,-0.61447,0.358115
-10.3568,-0.147977,-2.85514,-0.617221,0.354687
-10.339,-0.142745,-2.86221,-0.619933,0.351074
-10.3211,-0.137616,-2.86923,-0.622604,0.347287
-10.3032,-0.132592,-2.8762,-0.625233,0.343334
-10.2851,-0.127672,-2.88312,-0.627819,0.339223
-10.2668,-0.122858,-2.88997,-0.630361,0.334965
-10.2485,-0.118149,-2.89675,-0.632859,0.330566
-10.2301,-0.113547,-2.90347,-0.635311,0.326037
-10.2116,-0.109052,-2.91011,-0.637718,0.321386
-10.193,-0.104662,-2.91668,-0.640078,0.316621
-10.1743,-0.10038,-2.92317,-0.642393,0.311751
-10.1554,-0.0962039,-2.92957,-0.644664,0.306783
-10.1365,-0.092134,-2.93588,-0.646891,0.301726
-10.1175,-0.08817,-2.94211,-0.64908,0.296587
-10.0984,-0.0843113,-2.94825,-0.651237,0.291374
-10.0793,-0.0805574,-2.95429,-0.653373,0.286096
-10.06,-0.0769074,-2.96023,-0.65551,0.280759
-10.0407,-0.0733604,-2.96608,-0.65769,0.275372
-10.0212,-0.0699151,-2.97183,-0.659987,0.269941
-10.0017,-0.0665699,-2.97747,-0.66091,0.264473
-9.98217,-0.0633304,-2.98301,-0.662711,0.258983
-9.96254,-0.0601908,-2.98844,-0.664467,0.253475
-9.94284,-0.0571497,-2.99376,-0.666173,0.247955
-9.92307,-0.054206,-2.99898,-0.668832,0.242429
-9.90321,-0.0513542,-3.00409,-0.670186,0.236897
-9.88329,-0.0485984,-3.0091,-0.671539,0.231373
-9.86332,-0.0459369,-3.01399,-0.672904,0.225862
-9.8433,-0.043368,-3.01877,-0.67464,0.220377
-9.82321,-0.0408885,-3.02345,-0.675881,0.21491
-9.80308,-0.0384985,-3.02801,-0.677117,0.209472
-9.7829,-0.0361962,-3.03246,-0.678696,0.204068
-9.76266,-0.0339786,-3.03681,-0.679811,0.198702
-9.74237,-0.0318454,-3.04104,-0.68092,0.19338
-9.72205,-0.0297948,-3.04516,-0.682352,0.188106
-9.70167,-0.0278239,-3.04918,-0.683344,0.182882
-9.68126,-0.0259322,-3.05309,-0.684329,0.177713
-9.66081,-0.0241176,-3.05689,-0.685625,0.172603
-9.64032,-0.0223774,-3.06059,-0.686498,0.167554
-9.61979,-0.020711,-3.06418,-0.687363,0.162569
-9.59923,-0.0191162,-3.06767,-0.688536,0.157653
-9.57863,-0.0175906,-3.07105,-0.689295,0.152805
-9.558,-0.0161331,-3.07433,-0.690046,0.148029
-9.53735,-0.0147418,-3.07752,-0.691107,0.143329
-9.51666,-0.0134142,-3.0806,-0.691756,0.138703
-9.49594,-0.0121492,-3.08359,-0.692401,0.134155
-9.47521,-0.010945,-3.08648,-0.69336,0.129688
-9.45444,-0.00979919,-3.08927,-0.693907,0.1253
-9.43365,-0.00871057,-3.09198,-0.694451,0.120995
-9.41284,-0.00767735,-3.09459,-0.69499,0.116773
-9.39201,-0.00669771,-3.09711,-0.695767,0.112636
-9.37116,-0.00576956,-3.09955,-0.696222,0.108582
-9.35029,-0.00489158,-3.10189,-0.696671,0.104614
-9.32941,-0.00406206,-3.10415,-0.697369,0.100735
-9.3085,-0.003279,-3.10633,-0.697738,0.0969385
-9.28758,-0.00254114,-3.10843,-0.698103,0.0932288
-9.26665,-0.0018468,-3.11045,-0.698734,0.0896057
-9.2457,-0.00119414,-3.11239,-0.699023,0.0860684
-9.22474,-0.000581899,-3.11426,-0.699313,0.0826177
-9.20377,-8.52685e-06,-3.11605,-0.6996,0.0792536
-9.18279,0.000527506,-3.11777,-0.698444,0.0760491
-9.16184,0.00102666,-3.11941,-0.698194,0.0729371
-9.1409,0.00149116,-3.12099,-0.698002,0.0698999
-9.11996,0.00192251,-3.1225,-0.69807,0.0669347
-9.09903,0.00232225,-3.12395,-0.697877,0.0640406
-9.07809,0.00269159,-3.12533,-0.697713,0.061219
-9.05716,0.00303187,-3.12666,-0.697832,0.0584704
-9.03623,0.00334453,-3.12792,-0.697661,0.0557944
-9.0153,0.00363066,-3.12913,-0.697521,0.0531917
-8.99438,0.00389153,-3.13027,-0.697686,0.0506627
-8.97345,0.00412842,-3.13137,-0.697533,0.0482063
-8.95252,0.00434236,-3.13241,-0.697411,0.045823
-8.9316,0.00453449,-3.1334,-0.697317,0.0435126
-8.91068,0.0047059,-3.13434,-0.697476,0.0412745
-8.88976,0.0048577,-3.13523,-0.697371,0.0391075
-8.86884,0.00499085,-3.13607,-0.697291,0.0370114
-8.84792,0.00510632,-3.13687,-0.697484,0.0349856
-8.827,0.00520512,-3.13763,-0.697388,0.0330285
-8.80608,0.00528811,-3.13834,-0.697319,0.0311399
-8.78516,0.00535619,-3.13901,-0.697544,0.0293186
-8.76423,0.00541022,-3.13964,-0.697454,0.0275631
-8.74331,0.00545102,-3.14024,-0.697391,0.0258728
-8.72238,0.00547936,-3.1408,-0.697351,0.0242466
-8.70146,0.00549603,-3.14132,-0.697556,0.0226832
-8.68054,0.00550176,-3.14181,-0.697427,0.0211821
-8.65961,0.00549724,-3.14227,-0.697288,0.0197426
-8.6387,0.00548317,-3.14269,-0.697475,0.018362
-8.61777,0.00546018,-3.14309,-0.697382,0.0170381
-8.59685,0.00542891,-3.14345,-0.697315,0.0157699
-8.57593,0.00538995,-3.1438,-0.697533,0.0145563
-8.55501,0.00534387,-3.14411,-0.697446,0.0133953
-8.53408,0.00529122,-3.1444,-0.697386,0.0122862
-8.51316,0.00523252,-3.14466,-0.697348,0.0112275
-8.49224,0.00516829,-3.14491,-0.697547,0.0102178
-8.47131,0.00509897,-3.14513,-0.697493,0.00925558
-8.45039,0.00502504,-3.14533,-0.69746,0.00833966
-8.42947,0.00494694,-3.14551,-0.697682,0.00746871
-8.40854,0.00486505,-3.14567,-0.697628,0.00664113
-8.38761,0.00477979,-3.14581,-0.697597,0.0058558
-8.36668,0.00469154,-3.14594,-0.697841,0.0051114
-8.34574,0.00460061,-3.14605,-0.697786,0.00440638
-8.32481,0.00450738,-3.14614,-0.697754,0.00373965
-8.30388,0.00441216,-3.14622,-0.69802,0.00310991
-8.28294,0.00431522,-3.14629,-0.697961,0.00251569
-8.262,0.00421688,-3.14634,-0.697926,0.00195591
-8.24106,0.00411741,-3.14639,-0.697913,0.00142935
-8.22012,0.00401705,-3.14642,-0.698145,0.000934762
-8.19918,0.00391602,-3.14644,-0.698108,0.000470813
-8.17824,0.00381457,-3.14645,-0.698091,3.64476e-05
-8.15729,0.0037129,-3.14645,-0.698339,-0.000369482
-8.13634,0.00361119,-3.14644,-0.698296,-0.000748222
-8.1154,0.00350965,-3.14642,-0.698274,-0.00110077
-8.09445,0.00340845,-3.1464,-0.698538,-0.0014282
-8.07349,0.00330771,-3.14637,-0.698487,-0.00173167
-8.05254,0.00320762,-3.14633,-0.698459,-0.00201211
-8.03158,0.00310832,-3.14629,-0.698449,-0.00227053
-8.01063,0.00300994,-3.14624,-0.698677,-0.0025079
-7.98967,0.00291255,-3.14618,-0.698643,-0.00272525
-7.96871,0.0028163,-3.14613,-0.698627,-0.00292345
-7.94775,0.00272128,-3.14606,-0.698868,-0.00310339
-7.92679,0.00262756,-3.146,-0.698825,-0.003266
-7.90582,0.00253525,-3.14593,-0.698801,-0.00341207
-7.88486,0.00244443,-3.14585,-0.699056,-0.00354243
-7.86389,0.00235511,-3.14577,-0.699003,-0.00365791
-7.84292,0.00226741,-3.1457,-0.698971,-0.00375924
-7.82195,0.00218138,-3.14561,-0.698957,-0.00384717
-7.80098,0.00209704,-3.14553,-0.699174,-0.00392243
-7.78001,0.00201443,-3.14545,-0.699135,-0.00398572
-7.75903,0.0019336,-3.14536,-0.699113,-0.00403771
-7.73806,0.00185458,-3.14527,-0.699342,-0.00407904
-7.71708,0.00177736,-3.14518,-0.699293,-0.00411035
-7.6961,0.00170201,-3.1451,-0.699263,-0.00413222
-7.67512,0.00162852,-3.14501,-0.699504,-0.00414524
-7.65414,0.00155688,-3.14492,-0.699444,-0.00414999
-7.63315,0.00148712,-3.14483,-0.699405,-0.00414712
-7.61217,0.00141926,-3.14474,-0.699383,-0.00413699
-7.59119,0.00135328,-3.14465,-0.699587,-0.00411994
-7.5702,0.00128916,-3.14456,-0.69954,-0.00409674
-7.54922,0.00122691,-3.14447,-0.69951,-0.00406784
-7.52823,0.00116653,-3.14438,-0.699725,-0.0040333
-7.50724,0.00110797,-3.14429,-0.699668,-0.00399404
-7.48625,0.00105125,-3.14421,-0.699629,-0.00395038
-7.46526,0.000996351,-3.14412,-0.699857,-0.00390215
-7.44427,0.000943227,-3.14404,-0.699789,-0.00385088
-7.42327,0.000891881,-3.14396,-0.699742,-0.0037965
-7.40228,0.000842288,-3.14387,-0.699711,-0.00373872
-7.38129,0.000794422,-3.14379,-0.699902,-0.00367774
-7.36029,0.000748242,-3.14371,-0.699847,-0.00361417
-7.3393,0.000703737,-3.14363,-0.699808,-0.0035481
-7.3183,0.000660876,-3.14356,-0.700011,-0.00348042
-7.2973,0.000619616,-3.14348,-0.699946,-0.00341035
-7.2763,0.000579942,-3.14341,-0.699899,-0.00333848
-7.25531,0.000541821,-3.14334,-0.700115,-0.00326585
-7.2343,0.000505206,-3.14327,-0.700039,-0.00319139
-7.2133,0.00047008,-3.1432,-0.699983,-0.00311588
-7.1923,0.000436408,-3.14313,-0.700214,-0.00304018
-7.1713,0.000404142,-3.14306,-0.700128,-0.0029635
-7.15029,0.000373262,-3.143,-0.700063,-0.00288642
-7.12929,0.000343733,-3.14294,-0.700016,-0.00280919
-7.10829,0.000315519,-3.14288,-0.700209,-0.00273235
-7.08728,0.000288574,-3.14282,-0.700137,-0.00265531
-7.06628,0.000262875,-3.14276,-0.700083,-0.00257848
-7.04528,0.000238385,-3.1427,-0.700289,-0.00250237
-7.02427,0.000215062,-3.14265,-0.700207,-0.00242645
-7.00326,0.000192879,-3.1426,-0.700145,-0.00235109
-6.98226,0.000171802,-3.14255,-0.700367,-0.00227672
-6.96125,0.000151788,-3.1425,-0.700274,-0.0022029
-6.94024,0.000132813,-3.14245,-0.700203,-0.00212988
-6.91923,0.000114842,-3.1424,-0.700151,-0.0020578
-6.89823,9.78407e-05,-3.14236,-0.700336,-0.00198704
-6.87722,8.17715e-05,-3.14231,-0.700258,-0.0019171
-6.85621,6.66082e-05,-3.14227,-0.700198,-0.00184822
-6.8352,5.23183e-05,-3.14223,-0.700398,-0.00178081
-6.81419,3.88654e-05,-3.14219,-0.700311,-0.0017144
-6.79318,2.62246e-05,-3.14216,-0.700243,-0.00164916
-6.77218,1.4365e-05,-3.14212,-0.700459,-0.00158551
-6.75116,3.25234e-06,-3.14209,-0.700362,-0.00152297
-6.73015,-7.13711e-06,-3.14205,-0.700264,-0.00146171
-6.70914,-1.68321e-05,-3.14202,-0.700191,-0.00140184
-6.68814,-2.58611e-05,-3.14199,-0.700363,-0.00134368
-6.66713,-3.42544e-05,-3.14196,-0.700274,-0.00128663
-6.64612,-4.20353e-05,-3.14194,-0.700203,-0.00123095
-6.62511,-4.923e-05,-3.14191,-0.700392,-0.00117702
-6.6041,-5.58666e-05,-3.14188,-0.700295,-0.00112421
-6.58309,-6.19666e-05,-3.14186,-0.700219,-0.00107278
-6.56208,-6.75544e-05,-3.14184,-0.700425,-0.00102311
-6.54107,-7.26557e-05,-3.14181,-0.700321,-0.000974551
-6.52006,-7.72906e-05,-3.14179,-0.700238,-0.000927374
-6.49906,-8.14815e-05,-3.14177,-0.700175,-0.000881574
-6.47805,-8.52502e-05,-3.14175,-0.700348,-0.000837551
-6.45704,-8.86187e-05,-3.14173,-0.700261,-0.000794621
-6.43603,-9.16057e-05,-3.14172,-0.700193,-0.000752963
-6.41503,-9.42309e-05,-3.1417,-0.700382,-0.000713067
-6.39401,-9.65142e-05,-3.14169,-0.700287,-0.000674179
-6.37301,-9.84727e-05,-3.14167,-0.700213,-0.000636533
-6.352,-0.000100124,-3.14166,-0.70042,-0.00060062
-6.33099,-0.000101487,-3.14164,-0.700317,-0.000565615
-6.30998,-0.000102575,-3.14163,-0.700236,-0.000531809
-6.28897,-0.000103407,-3.14162,-0.700174,-0.000499203
-6.26796,-0.000103996,-3.14161,-0.700347,-0.000468327
-6.24695,-0.000104359,-3.1416,-0.700262,-0.000438231
-6.22595,-0.000104508,-3.14159,-0.700193,-0.000409211
-6.20494,-0.000104458,-3.14158,-0.70038,-0.000381878
-6.18393,-0.000104221,-3.14157,-0.700286,-0.000355193
-6.16292,-0.000103811,-3.14157,-0.700212,-0.000329499
-6.14191,-0.000103239,-3.14156,-0.700418,-0.000305469
-6.1209,-0.000102518,-3.14155,-0.700316,-0.000281982
-6.09989,-0.000101657,-3.14155,-0.700235,-0.000259386
-6.07889,-0.000100668,-3.14154,-0.700173,-0.000237737
-6.05788,-9.95613e-05,-3.14153,-0.700346,-0.000217798
-6.03687,-9.83461e-05,-3.14153,-0.700261,-0.000198189
-6.01586,-9.70319e-05,-3.14153,-0.700193,-0.00017933
-5.99486,-9.56277e-05,-3.14152,-0.700382,-0.000162178
-5.97384,-9.41414e-05,-3.14152,-0.700289,-0.000145194
-5.95284,-9.25816e-05,-3.14152,-0.700216,-0.000128872
-5.93183,-9.09559e-05,-3.14151,-0.700422,-0.00011427
-5.91082,-8.92711e-05,-3.14151,-0.70032,-9.96655e-05
-5.88981,-8.75345e-05,-3.14151,-0.700241,-8.56984e-05
-5.8688,-8.57527e-05,-3.14151,-0.70018,-7.25227e-05
-5.84779,-8.39322e-05,-3.1415,-0.700352,-6.08219e-05
-5.82678,-8.20781e-05,-3.1415,-0.700268,-4.91688e-05
-5.80578,-8.01967e-05,-3.1415,-0.700201,-3.8108e-05
-5.78477,-7.8293e-05,-3.1415,-0.700389,-2.83621e-05
-5.76376,-7.63715e-05,-3.1415,-0.700297,-1.86377e-05
-5.74275,-7.44373e-05,-3.1415,-0.700224,-9.44124e-06
-5.72174,-7.24949e-05,-3.1415,-0.70043,-1.43279e-06
-5.70073,-7.05475e-05,-3.1415,-0.700329,6.57041e-06
