x,y,theta,speed,steer
3.73788,1.76213,-0.173411,0.540455,-0.0828006
3.79111,1.75281,-0.175072,0.541519,-0.0792179
3.84444,1.74338,-0.176664,0.542622,-0.0731992
3.89785,1.73384,-0.178138,0.543775,-0.0650991
3.95137,1.7242,-0.179451,0.544992,-0.0556093
4.005,1.71448,-0.180574,0.546277,-0.044837
4.05874,1.70467,-0.181482,0.547639,-0.0331747
4.1126,1.69478,-0.182155,0.54908,-0.0210123
4.1666,1.68484,-0.182583,0.550604,-0.00910963
4.22074,1.67484,-0.182768,0.552206,0.00261555
4.27505,1.6648,-0.182715,0.553886,0.0138554
4.32951,1.65474,-0.182431,0.55564,0.0243367
4.38415,1.64466,-0.18193,0.557462,0.033529
4.43898,1.63457,-0.181237,0.559345,0.0416144
4.494,1.62449,-0.180375,0.561282,0.0484563
4.54922,1.61442,-0.179366,0.563264,0.0537915
4.60464,1.60437,-0.178243,0.565282,0.0578098
4.66027,1.59435,-0.177031,0.567328,0.0605062
4.71612,1.58436,-0.175759,0.569393,0.0619148
4.77218,1.5744,-0.174451,0.571469,0.0620993
4.82846,1.56448,-0.173135,0.57355,0.0612028
4.88496,1.5546,-0.171833,0.575627,0.0593451
4.94167,1.54476,-0.170567,0.577695,0.056666
4.9986,1.53495,-0.169353,0.579749,0.0534258
5.05575,1.52518,-0.168205,0.581784,0.0496851
5.11311,1.51544,-0.167133,0.5838,0.0456024
5.17067,1.50573,-0.166147,0.585792,0.0414687
5.22844,1.49604,-0.165246,0.587761,0.0372848
5.28642,1.48637,-0.164434,0.589708,0.0331849
5.3446,1.47672,-0.163709,0.591633,0.0292904
5.40297,1.46708,-0.163067,0.593537,0.0258207
5.46153,1.45744,-0.162499,0.595424,0.0227225
5.52029,1.44781,-0.161998,0.597297,0.0200622
5.57924,1.43818,-0.161554,0.599159,0.0179558
5.63838,1.42854,-0.161156,0.601014,0.0163374
5.6977,1.41889,-0.160792,0.602865,0.0152176
5.75721,1.40924,-0.160452,0.604715,0.0146101
5.8169,1.39958,-0.160125,0.60657,0.0144563
5.87678,1.38991,-0.1598,0.608431,0.0147161
5.93685,1.38023,-0.159469,0.610302,0.015344
5.99711,1.37054,-0.159122,0.612185,0.0162627
6.05755,1.36084,-0.158753,0.614082,0.0174423
6.11819,1.35113,-0.158356,0.615996,0.0188272
6.17902,1.34142,-0.157927,0.617926,0.0203126
6.24004,1.3317,-0.157462,0.619874,0.0218911
6.30126,1.32198,-0.156959,0.621841,0.0235091
6.36268,1.31226,-0.156418,0.623826,0.0250666
6.4243,1.30254,-0.155838,0.625828,0.0265748
6.48613,1.29282,-0.155222,0.627848,0.0279944
6.54816,1.28312,-0.154571,0.629884,0.029292
6.61039,1.27342,-0.153888,0.631935,0.0304049
6.67284,1.26373,-0.153176,0.634,0.0313589
6.7355,1.25406,-0.152439,0.636077,0.0321411
6.79837,1.2444,-0.151682,0.638164,0.0327269
6.86145,1.23476,-0.150908,0.64026,0.0331429
6.92475,1.22513,-0.150122,0.642364,0.0333945
6.98826,1.21553,-0.149327,0.644474,0.0334889
7.05199,1.20594,-0.148527,0.646589,0.0334483
7.11594,1.19637,-0.147726,0.648708,0.0332893
7.18011,1.18682,-0.146926,0.650829,0.0330391
7.24449,1.17729,-0.146129,0.652952,0.032712
7.30909,1.16779,-0.145338,0.655076,0.0323286
7.3739,1.1583,-0.144553,0.657201,0.0319224
7.43894,1.14883,-0.143776,0.659327,0.0314993
7.50419,1.13939,-0.143006,0.661452,0.0310774
7.56966,1.12996,-0.142245,0.663578,0.0306854
7.63535,1.12055,-0.14149,0.665705,0.0303225
7.70125,1.11116,-0.140742,0.667832,0.0300002
7.76738,1.1018,-0.14,0.66996,0.0297359
7.83372,1.09245,-0.139262,0.67209,0.0295248
7.90028,1.08312,-0.138527,0.674221,0.0293707
7.96705,1.07381,-0.137793,0.676355,0.0292782
8.03405,1.06452,-0.13706,0.678491,0.0292413
8.10126,1.05525,-0.136325,0.680631,0.0292574
8.16869,1.046,-0.135587,0.682774,0.0293204
8.23634,1.03677,-0.134845,0.684921,0.0294255
8.30421,1.02756,-0.134099,0.687072,0.0295663
8.3723,1.01837,-0.133346,0.689228,0.0297305
8.44061,1.00921,-0.132587,0.691387,0.0299158
8.50914,1.00007,-0.131821,0.693551,0.0301147
8.5779,0.990955,-0.131047,0.69572,0.0303137
8.64687,0.981863,-0.130265,0.697892,0.030513
8.71607,0.972798,-0.129477,0.700069,0.0307065
8.78549,0.963759,-0.12868,0.70225,0.030883
8.85514,0.954747,-0.127877,0.704434,0.0310449
8.925,0.945764,-0.127066,0.706621,0.0311885
8.9951,0.936809,-0.12625,0.708811,0.0313037
9.06541,0.927884,-0.125428,0.711004,0.0313985
9.13596,0.91899,-0.124601,0.713198,0.031472
9.20672,0.910126,-0.123769,0.715395,0.0315223
9.27772,0.901294,-0.122934,0.717592,0.0315524
9.34893,0.892495,-0.122095,0.719791,0.0315632
9.42038,0.883729,-0.121253,0.72199,0.0315564
9.49204,0.874996,-0.120409,0.72419,0.031534
9.56394,0.866297,-0.119563,0.726389,0.0314981
9.63606,0.857633,-0.118715,0.728589,0.0314523
9.70841,0.849003,-0.117866,0.730787,0.0313976
9.78098,0.84041,-0.117016,0.732985,0.031338
9.85377,0.831852,-0.116165,0.735182,0.0312735
9.9268,0.823331,-0.115313,0.737378,0.0312059
10,0.814847,-0.114461,0.739572,0.0311392
10.0735,0.8064,-0.113607,0.741765,0.0310722
10.1472,0.797991,-0.112754,0.743956,0.031006
10.2211,0.789621,-0.111899,0.746146,0.0309436
10.2953,0.781289,-0.111044,0.748333,0.030883
10.3697,0.772996,-0.110187,0.750518,0.0308265
10.4443,0.764743,-0.10933,0.752701,0.0307718
10.5191,0.75653,-0.108472,0.754882,0.0307188
10.5941,0.748358,-0.107613,0.75706,0.0306688
10.6694,0.740227,-0.106753,0.759236,0.0306194
10.7449,0.732137,-0.105891,0.761408,0.0305699
10.8206,0.72409,-0.105029,0.763578,0.0305214
10.8965,0.716084,-0.104166,0.765744,0.0304713
10.9727,0.708122,-0.103301,0.767907,0.0304205
11.0491,0.700204,-0.102436,0.770067,0.0303665
11.1257,0.69233,-0.101569,0.772223,0.0303088
11.2025,0.6845,-0.100702,0.774374,0.0302487
11.2795,0.676715,-0.0998345,0.776522,0.0301837
11.3568,0.668975,-0.0989661,0.778665,0.0301133
11.4343,0.661282,-0.0980974,0.780803,0.0300397
11.512,0.653634,-0.0972284,0.782937,0.0299602
11.5899,0.646034,-0.0963594,0.785065,0.0298773
11.6681,0.638481,-0.0954904,0.787188,0.0297881
11.7464,0.630975,-0.0946217,0.789305,0.0296929
11.825,0.623518,-0.0937534,0.791417,0.0295948
11.9038,0.616109,-0.0928857,0.793522,0.0294907
11.9828,0.608749,-0.0920187,0.795621,0.0293844
12.062,0.601438,-0.0911526,0.797713,0.0292722
12.1415,0.594177,-0.0902875,0.799798,0.0291547
12.2211,0.586965,-0.0894236,0.801877,0.029036
12.301,0.579804,-0.088561,0.803948,0.0289123
12.3811,0.572694,-0.0876999,0.806012,0.0287879
12.4614,0.565634,-0.0868402,0.808068,0.0286587
12.5419,0.558626,-0.0859823,0.810116,0.0285291
12.6226,0.551669,-0.0851261,0.812156,0.028399
12.7035,0.544763,-0.0842716,0.814188,0.0282639
12.7846,0.53791,-0.0834191,0.816212,0.0281284
12.866,0.531109,-0.0825685,0.818227,0.0279881
12.9475,0.524361,-0.0817201,0.820233,0.0278432
13.0293,0.517666,-0.0808741,0.82223,0.0276985
13.1112,0.511023,-0.0800304,0.824217,0.0275493
13.1934,0.504434,-0.0791892,0.826196,0.0274004
13.2757,0.497898,-0.0783505,0.828164,0.027247
13.3583,0.491416,-0.0775146,0.830123,0.0270893
13.4411,0.484988,-0.0766815,0.832072,0.0269325
13.524,0.478614,-0.0758513,0.834011,0.0267715
13.6072,0.472294,-0.0750241,0.83594,0.0266114
13.6905,0.466028,-0.0742,0.837858,0.0264469
13.7741,0.459817,-0.0733792,0.839765,0.0262783
13.8579,0.45366,-0.0725616,0.841661,0.0261111
13.9418,0.447558,-0.0717475,0.843547,0.0259398
14.0259,0.441511,-0.0709369,0.845421,0.0257698
14.1103,0.435519,-0.0701298,0.847284,0.0255955
14.1948,0.429582,-0.0693264,0.849135,0.0254225
14.2795,0.4237,-0.0685267,0.850975,0.0252449
14.3644,0.417873,-0.0677309,0.852803,0.0250631
14.4495,0.412101,-0.0669391,0.85462,0.0248833
14.5347,0.406385,-0.0661513,0.856424,0.0246991
14.6202,0.400724,-0.0653677,0.858216,0.0245168
14.7058,0.395118,-0.0645883,0.859995,0.0243301
14.7917,0.389567,-0.0638132,0.861763,0.0241452
14.8777,0.384072,-0.0630424,0.863517,0.0239559
14.9638,0.378631,-0.0622761,0.865259,0.0237625
15.0502,0.373246,-0.0615144,0.866988,0.0235716
15.1367,0.367916,-0.0607574,0.868704,0.0233768
15.2234,0.362642,-0.0600051,0.870407,0.0231844
15.3103,0.357422,-0.0592576,0.872097,0.0229879
15.3974,0.352257,-0.058515,0.873774,0.022794
15.4846,0.347147,-0.0577772,0.875437,0.0225959
15.572,0.342092,-0.0570444,0.877087,0.0223943
15.6596,0.337091,-0.0563168,0.878724,0.0221958
15.7473,0.332145,-0.0555943,0.880347,0.0219938
15.8352,0.327254,-0.0548771,0.881956,0.0217949
15.9233,0.322416,-0.054165,0.883551,0.0215924
16.0115,0.317633,-0.0534583,0.885133,0.021393
16.0999,0.312903,-0.0527569,0.8867,0.0211899
16.1884,0.308227,-0.0520609,0.888254,0.0209899
16.2771,0.303605,-0.0513703,0.889794,0.0207861
16.366,0.299036,-0.0506852,0.891319,0.0205791
16.455,0.294521,-0.0500057,0.892831,0.0203759
16.5442,0.290058,-0.0493318,0.894329,0.0201695
16.6335,0.285648,-0.0486637,0.895812,0.0199669
16.723,0.28129,-0.0480011,0.897281,0.0197611
16.8126,0.276985,-0.0473443,0.898736,0.019559
16.9024,0.272731,-0.0466932,0.900176,0.0193536
16.9923,0.268529,-0.0460479,0.901602,0.0191519
17.0824,0.264379,-0.0454082,0.903014,0.0189469
17.1726,0.26028,-0.0447745,0.904412,0.0187391
17.2629,0.256232,-0.0441467,0.905795,0.0185358
17.3534,0.252235,-0.0435248,0.907164,0.0183298
17.444,0.248287,-0.0429089,0.908519,0.0181341
17.5348,0.24439,-0.0422986,0.909859,0.0179346
17.6257,0.240543,-0.0416942,0.911185,0.0177379
17.7168,0.236745,-0.0410955,0.912497,0.0175373
17.8079,0.232996,-0.0405028,0.913795,0.0173395
17.8992,0.229296,-0.0399159,0.915078,0.0171381
17.9907,0.225644,-0.039335,0.916347,0.0169337
18.0822,0.222041,-0.0387602,0.917602,0.0167333
18.1739,0.218485,-0.0381915,0.918843,0.0165303
18.2657,0.214977,-0.0376289,0.920069,0.0163315
18.3577,0.211515,-0.0370723,0.921281,0.0161303
18.4498,0.208101,-0.0365218,0.92248,0.0159335
18.5419,0.204732,-0.0359774,0.923664,0.0157346
18.6342,0.20141,-0.0354391,0.924834,0.0155402
18.7267,0.198133,-0.0349068,0.92599,0.0153438
18.8192,0.194901,-0.0343805,0.927132,0.0151518
18.9119,0.191715,-0.0338602,0.92826,0.014958
19.0046,0.188572,-0.0333459,0.929375,0.0147686
19.0975,0.185474,-0.0328375,0.930475,0.0145774
19.1905,0.182419,-0.0323351,0.931562,0.0143849
19.2836,0.179407,-0.0318387,0.932636,0.0141976
19.3769,0.176438,-0.0313483,0.933696,0.014009
19.4702,0.173512,-0.0308638,0.934742,0.0138254
19.5636,0.170627,-0.0303851,0.935776,0.0136405
19.6571,0.167784,-0.0299123,0.936795,0.0134603
19.7508,0.164982,-0.0294453,0.937802,0.0132788
19.8445,0.162221,-0.028984,0.938796,0.0131019
19.9384,0.159501,-0.0285285,0.939776,0.0129234
20.0323,0.15682,-0.0280786,0.940744,0.0127494
20.1263,0.154179,-0.0276344,0.941699,0.0125738
20.2205,0.151577,-0.0271958,0.942641,0.0124024
20.3147,0.149014,-0.0267628,0.94357,0.0122295
20.409,0.146489,-0.0263354,0.944487,0.0120607
20.5034,0.144002,-0.0259135,0.945391,0.0118903
20.5979,0.141552,-0.0254971,0.946283,0.011719
20.6925,0.13914,-0.0250864,0.947163,0.0115524
20.7872,0.136764,-0.0246811,0.94803,0.0113849
20.882,0.134424,-0.0242813,0.948886,0.0112221
20.9769,0.13212,-0.0238869,0.949729,0.0110584
21.0718,0.129852,-0.0234979,0.95056,0.0108992
21.1668,0.127619,-0.0231142,0.95138,0.010739
21.2619,0.12542,-0.0227358,0.952188,0.0105833
21.3571,0.123255,-0.0223625,0.952984,0.0104267
21.4524,0.121124,-0.0219945,0.953769,0.0102742
21.5478,0.119027,-0.0216316,0.954543,0.0101209
21.6432,0.116962,-0.0212737,0.955305,0.00997164
21.7387,0.11493,-0.0209209,0.956056,0.00982145
21.8343,0.11293,-0.0205731,0.956797,0.00967529
21.93,0.110961,-0.0202302,0.957526,0.0095282
22.0257,0.109024,-0.0198923,0.958244,0.00938507
22.1215,0.107118,-0.0195592,0.958952,0.00924105
22.2174,0.105243,-0.019231,0.959649,0.00910094
22.3133,0.103398,-0.0189075,0.960336,0.00896
22.4093,0.101582,-0.0185888,0.961012,0.00882292
22.5054,0.0997956,-0.0182748,0.961679,0.00868509
22.6016,0.0980382,-0.0179654,0.962335,0.00854695
22.6978,0.0963094,-0.0176608,0.96298,0.00841319
22.7941,0.0946088,-0.0173607,0.963616,0.0082792
22.8904,0.092936,-0.0170653,0.964243,0.00814945
22.9868,0.0912906,-0.0167742,0.964859,0.00801946
23.0833,0.0896722,-0.0164876,0.965466,0.00789355
23.1798,0.0880804,-0.0162054,0.966063,0.00776734
23.2764,0.0865149,-0.0159274,0.966652,0.00764502
23.3731,0.0849754,-0.0156537,0.967231,0.00752233
23.4698,0.0834614,-0.0153842,0.9678,0.00740336
23.5666,0.0819725,-0.0151189,0.968361,0.00728396
23.6634,0.0805085,-0.0148576,0.968913,0.00716811
23.7603,0.079069,-0.0146004,0.969456,0.0070518
23.8572,0.0776536,-0.0143472,0.969991,0.0069389
23.9542,0.076262,-0.0140979,0.970517,0.00682553
24.0512,0.0748938,-0.0138525,0.971034,0.00671548
24.1483,0.0735487,-0.013611,0.971544,0.00660497
24.2455,0.0722264,-0.0133734,0.972045,0.0064977
24.3427,0.0709265,-0.0131394,0.972538,0.00639
24.4399,0.0696487,-0.0129093,0.973022,0.00628548
24.5372,0.0683926,-0.0126827,0.973499,0.00618058
24.6346,0.067158,-0.0124599,0.973969,0.00607882
24.7319,0.0659445,-0.0122406,0.97443,0.00597672
24.8294,0.0647517,-0.0120249,0.974884,0.00587772
24.9269,0.0635795,-0.0118127,0.97533,0.00577843
25.0244,0.0624274,-0.0116039,0.975769,0.00568219
25.122,0.0612951,-0.0113986,0.976201,0.00558571
25.2196,0.0601824,-0.0111966,0.976626,0.00549223
25.3172,0.0590889,-0.010998,0.977043,0.00539855
25.4149,0.0580144,-0.0108026,0.977453,0.00530499
25.5127,0.0569585,-0.0106106,0.977857,0.00521473
25.6104,0.055921,-0.0104217,0.978254,0.00512461
25.7083,0.0549015,-0.010236,0.978644,0.00503765
25.8061,0.0538998,-0.0100534,0.979027,0.00495079
25.904,0.0529155,-0.0098739,0.979404,0.00486692
26.002,0.0519485,-0.00969735,0.979775,0.00478309
26.0999,0.0509984,-0.00952378,0.980139,0.00470207
26.1979,0.0500649,-0.00935309,0.980498,0.00462102
26.296,0.0491479,-0.00918528,0.98085,0.00454262
26.3941,0.048247,-0.00902025,0.981196,0.00446412
26.4922,0.0473619,-0.00885802,0.981536,0.00438815
26.5903,0.0464925,-0.0086985,0.98187,0.00431202
26.6885,0.0456384,-0.00854169,0.982199,0.0042383
26.7867,0.0447995,-0.00838751,0.982522,0.00416442
26.885,0.0439754,-0.00823597,0.982839,0.00409286
26.9833,0.0431659,-0.00808698,0.983151,0.00402113
27.0816,0.0423709,-0.00794056,0.983458,0.00395165
27.1799,0.0415899,-0.00779662,0.983759,0.00388203
27.2783,0.0408229,-0.00765518,0.984055,0.00381461
27.3767,0.0400696,-0.00751615,0.984346,0.00374706
27.4751,0.0393298,-0.00737954,0.984632,0.00368167
27.5736,0.0386032,-0.00724527,0.984912,0.00361619
27.6721,0.0378896,-0.00711336,0.985188,0.00355283
27.7706,0.0371888,-0.00698372,0.985459,0.0034894
27.8691,0.0365006,-0.00685637,0.985726,0.00342805
27.9677,0.0358248,-0.00673121,0.985987,0.00336666
28.0663,0.0351611,-0.00660827,0.986244,0.0033073
28.1649,0.0345093,-0.00648746,0.986496,0.00324792
28.2636,0.0338694,-0.00636879,0.986744,0.00319052
28.3622,0.0332409,-0.00625219,0.986988,0.0031331
28.4609,0.0326238,-0.00613766,0.987227,0.00307762
28.5597,0.0320179,-0.00602513,0.987462,0.00302213
28.6584,0.031423,-0.0059146,0.987693,0.00296852
28.7572,0.0308388,-0.00580601,0.98792,0.0029149
28.856,0.0302652,-0.00569935,0.988143,0.0028631
28.9548,0.029702,-0.00559457,0.988361,0.00281129
29.0536,0.0291491,-0.00549166,0.988576,0.00276123
29.1525,0.0286062,-0.00539056,0.988787,0.00271118
29.2513,0.0280732,-0.00529127,0.988994,0.00266281
29.3502,0.0275499,-0.00519373,0.989198,0.00261445
29.4492,0.0270361,-0.00509795,0.989398,0.00256772
29.5481,0.0265317,-0.00500385,0.989594,0.00252099
29.6471,0.0260366,-0.00491146,0.989787,0.00247583
29.746,0.0255504,-0.00482069,0.989976,0.00243068
29.845,0.0250732,-0.00473157,0.990162,0.00238706
29.944,0.0246047,-0.00464403,0.990344,0.00234343
30.0431,0.0241448,-0.00455808,0.990524,0.00230129
30.1421,0.0236933,-0.00447365,0.9907,0.00225914
30.2412,0.0232501,-0.00439076,0.990873,0.00221843
30.3403,0.022815,-0.00430934,0.991042,0.00217773
30.4394,0.022388,-0.00422941,0.991209,0.0021384
30.5385,0.0219687,-0.0041509,0.991372,0.00209909
30.6376,0.0215572,-0.00407383,0.991533,0.00206112
30.7368,0.0211533,-0.00399814,0.991691,0.00202316
30.836,0.0207568,-0.00392383,0.991845,0.00198535
30.9351,0.0203676,-0.0038509,0.991997,0.00194897
31.0343,0.0199856,-0.00377929,0.992147,0.00191273
31.1336,0.0196107,-0.00370901,0.992293,0.00187787
31.2328,0.0192426,-0.00363999,0.992437,0.00184311
31.332,0.0188814,-0.00357224,0.992578,0.00180965
31.4313,0.0185268,-0.00350572,0.992717,0.00177627
31.5306,0.0181788,-0.00344041,0.992853,0.0017441
31.6298,0.0178372,-0.00337627,0.992986,0.00171197
31.7291,0.0175019,-0.00331331,0.993118,0.00168098
31.8285,0.0171729,-0.00325148,0.993246,0.00165
31.9278,0.0168499,-0.00319078,0.993373,0.0016201
32.0271,0.016533,-0.00313118,0.993497,0.00159019
32.1265,0.0162219,-0.00307266,0.993619,0.0015613
32.2258,0.0159166,-0.00301521,0.993738,0.0015324
32.3252,0.015617,-0.00295881,0.993855,0.00150447
32.4246,0.0153229,-0.00290343,0.993971,0.00147653
32.524,0.0150343,-0.00284907,0.994084,0.00144954
32.6234,0.0147511,-0.0027957,0.994195,0.00142253
32.7228,0.0144731,-0.00274332,0.994304,0.00139644
32.8222,0.0142004,-0.0026919,0.994411,0.00137034
32.9217,0.0139327,-0.00264143,0.994516,0.00134514
33.0211,0.01367,-0.00259188,0.994619,0.00131995
33.1206,0.0134122,-0.00254326,0.99472,0.00129562
33.2201,0.0131592,-0.00249552,0.994819,0.00127131
33.3195,0.012911,-0.00244868,0.994916,0.00124785
33.419,0.0126673,-0.0024027,0.995012,0.00122441
33.5185,0.0124283,-0.00235758,0.995106,0.00120179
33.618,0.0121937,-0.00231329,0.995198,0.00117919
33.7176,0.0119634,-0.00226982,0.995288,0.0011574
33.8171,0.0117375,-0.00222716,0.995377,0.00113563
33.9166,0.0115158,-0.00218529,0.995464,0.00111463
34.0162,0.0112983,-0.0021442,0.995549,0.00109366
34.1157,0.0110848,-0.00210387,0.995633,0.00107343
34.2153,0.0108754,-0.00206429,0.995715,0.00105323
34.3149,0.0106698,-0.00202544,0.995796,0.00103375
34.4144,0.0104681,-0.00198732,0.995875,0.00101429
34.514,0.0102702,-0.00194991,0.995953,0.000995519
34.6136,0.010076,-0.00191319,0.99603,0.00097677
34.7132,0.00988546,-0.00187715,0.996104,0.000958686
34.8128,0.00969847,-0.00184178,0.996178,0.00094062
34.9125,0.009515,-0.00180708,0.99625,0.000923193
35.0121,0.00933497,-0.00177301,0.996321,0.000905784
35.1117,0.00915832,-0.00173959,0.99639,0.00088899
35.2114,0.00898499,-0.00170678,0.996458,0.000872213
35.311,0.00881492,-0.00167459,0.996525,0.000856028
35.4107,0.00864804,-0.001643,0.996591,0.000839859
35.5103,0.0084843,-0.001612,0.996655,0.000824262
35.61,0.00832364,-0.00158157,0.996719,0.00080868
35.7096,0.008166,-0.00155172,0.996781,0.000793648
35.8093,0.00801133,-0.00152242,0.996841,0.000778633
35.909,0.00785957,-0.00149367,0.996901,0.000764149
36.0087,0.00771066,-0.00146546,0.99696,0.000749681
36.1084,0.00756456,-0.00143778,0.997017,0.000735725
36.2081,0.00742121,-0.00141061,0.997074,0.000721785
36.3078,0.00728056,-0.00138396,0.997129,0.00070834
36.4075,0.00714257,-0.0013578,0.997183,0.000694911
36.5072,0.00700717,-0.00133213,0.997237,0.000681959
36.607,0.00687432,-0.00130694,0.997289,0.000669023
36.7067,0.00674398,-0.00128223,0.99734,0.000656547
36.8064,0.0066161,-0.00125798,0.997391,0.000644087
36.9062,0.00649063,-0.00123419,0.99744,0.00063207
37.0059,0.00636753,-0.00121084,0.997488,0.000620069
37.1057,0.00624675,-0.00118793,0.997536,0.000608495
37.2054,0.00612825,-0.00116545,0.997583,0.000596937
37.3052,0.00601199,-0.00114339,0.997629,0.000585791
37.4049,0.00589792,-0.00112175,0.997673,0.000574659
37.5047,0.005786,-0.00110051,0.997718,0.000563924
37.6045,0.0056762,-0.00107968,0.997761,0.000553204
37.7042,0.00556848,-0.00105923,0.997803,0.000542865
37.804,0.00546279,-0.00103917,0.997845,0.000532541
37.9038,0.00535909,-0.00101949,0.997886,0.000522585
38.0036,0.00525736,-0.00100018,0.997926,0.000512642
38.1034,0.00515755,-0.000981228,0.997965,0.000503054
38.2032,0.00505963,-0.000962634,0.998004,0.000493479
38.303,0.00496356,-0.000944394,0.998042,0.000484246
38.4028,0.0048693,-0.000926494,0.998079,0.000475026
38.5026,0.00477683,-0.000908934,0.998115,0.000466134
38.6024,0.00468611,-0.000891702,0.998151,0.000457255
38.7022,0.0045971,-0.000874798,0.998186,0.000448693
38.802,0.00450978,-0.00085821,0.998221,0.000440143
38.9019,0.00442411,-0.000841938,0.998254,0.000431898
39.0017,0.00434007,-0.000825969,0.998287,0.000423665
39.1015,0.00425761,-0.000810305,0.99832,0.000415726
