x,y,theta,steer,speed
2.91069,-0.0767848,0.162342,0.113831,-0.148674
2.89618,-0.0791606,0.161518,0.111684,-0.147911
2.88174,-0.0815132,0.160713,0.109557,-0.147173
2.86737,-0.0838433,0.159928,0.107447,-0.146461
2.85306,-0.0861519,0.159162,0.105355,-0.145774
2.83881,-0.0884395,0.158414,0.103281,-0.14511
2.82461,-0.0907069,0.157684,0.101223,-0.144471
2.81048,-0.0929547,0.156971,0.0991806,-0.143855
2.79639,-0.0951837,0.156277,0.0971541,-0.143261
2.78236,-0.0973945,0.155599,0.0951426,-0.142689
2.76838,-0.0995877,0.154938,0.0931456,-0.142139
2.75445,-0.101764,0.154293,0.0911627,-0.14161
2.74056,-0.103924,0.153665,0.0891934,-0.141102
2.72672,-0.106068,0.153052,0.0872372,-0.140614
2.71292,-0.108197,0.152455,0.0852938,-0.140146
2.69916,-0.110311,0.151874,0.0833626,-0.139697
2.68544,-0.112411,0.151307,0.0814433,-0.139268
2.67175,-0.114497,0.150756,0.0795356,-0.138857
2.6581,-0.116571,0.150219,0.0776389,-0.138465
2.64449,-0.118631,0.149696,0.0757531,-0.13809
2.63091,-0.12068,0.149188,0.0738776,-0.137734
2.61736,-0.122717,0.148693,0.0720121,-0.137395
2.60383,-0.124742,0.148213,0.0701563,-0.137073
2.59034,-0.126757,0.147746,0.06831,-0.136768
2.57687,-0.128762,0.147293,0.0664726,-0.136479
2.56342,-0.130757,0.146853,0.064644,-0.136207
2.55,-0.132742,0.146426,0.0628239,-0.135951
2.5366,-0.134718,0.146013,0.0610118,-0.135711
2.52322,-0.136686,0.145612,0.0592077,-0.135486
2.50986,-0.138646,0.145224,0.057411,-0.135277
2.49651,-0.140598,0.144848,0.0556217,-0.135082
2.48318,-0.142542,0.144485,0.0538394,-0.134903
2.46987,-0.144479,0.144135,0.0520638,-0.134739
2.45656,-0.14641,0.143796,0.0502948,-0.134589
2.44327,-0.148335,0.14347,0.048532,-0.134453
2.42999,-0.150253,0.143156,0.0467752,-0.134332
2.41672,-0.152166,0.142854,0.0450241,-0.134224
2.40346,-0.154074,0.142564,0.0432786,-0.134131
2.3902,-0.155977,0.142285,0.0415385,-0.134051
2.37695,-0.157875,0.142019,0.0398034,-0.133984
2.3637,-0.15977,0.141764,0.0380731,-0.133932
2.35045,-0.16166,0.141521,0.0363475,-0.133892
2.33721,-0.163547,0.141289,0.0346264,-0.133865
2.32396,-0.165431,0.141069,0.0329095,-0.133852
2.31072,-0.167312,0.14086,0.0311967,-0.133851
2.29747,-0.169191,0.140663,0.0294877,-0.133864
2.28422,-0.171067,0.140477,0.0277823,-0.133888
2.27096,-0.172942,0.140302,0.0260804,-0.133926
2.2577,-0.174815,0.140139,0.0243818,-0.133976
2.24443,-0.176686,0.139987,0.0226863,-0.134038
2.23115,-0.178557,0.139846,0.0209937,-0.134113
2.21787,-0.180428,0.139716,0.0193039,-0.134199
2.20457,-0.182298,0.139598,0.0176166,-0.134298
2.19126,-0.184168,0.139491,0.0159317,-0.134409
2.17794,-0.186038,0.139395,0.0142491,-0.134532
2.16461,-0.187909,0.139311,0.0125685,-0.134667
2.15126,-0.189781,0.139237,0.0108899,-0.134813
2.13789,-0.191654,0.139175,0.00921302,-0.134972
2.12451,-0.193529,0.139124,0.00753776,-0.135142
2.1111,-0.195405,0.139084,0.00586395,-0.135323
2.09768,-0.197284,0.139056,0.00419144,-0.135517
2.08424,-0.199165,0.139039,0.0025201,-0.135721
2.07078,-0.201049,0.139033,0.000849777,-0.135938
2.0573,-0.202936,0.139039,-0.000819672,-0.136165
2.04379,-0.204827,0.139056,-0.00248838,-0.136405
2.03025,-0.206721,0.139084,-0.0041565,-0.136655
2.01669,-0.208619,0.139124,-0.00582414,-0.136917
2.00311,-0.210521,0.139175,-0.00749146,-0.13719
1.98949,-0.212428,0.139238,-0.00915857,-0.137475
1.97585,-0.21434,0.139313,-0.0108256,-0.13777
1.96218,-0.216258,0.139399,-0.0124927,-0.138077
