x,y,theta,speed,steer
-11.1597,-1.40164,0.502398,0.300001,-0.165469
-11.1518,-1.39731,0.500849,0.300001,-0.165014
-11.144,-1.39298,0.499303,0.300001,-0.16456
-11.1361,-1.38868,0.497763,0.300001,-0.164107
-11.1281,-1.38438,0.496226,0.300001,-0.163655
-11.1202,-1.38009,0.494694,0.300001,-0.163203
-11.1123,-1.37582,0.493166,0.300001,-0.162753
-11.1044,-1.37156,0.491643,0.300001,-0.162302
-11.0964,-1.36731,0.490123,0.300001,-0.161853
-11.0885,-1.36307,0.488608,0.300001,-0.161404
-11.0806,-1.35885,0.487098,0.300001,-0.160956
-11.0726,-1.35464,0.485591,0.300001,-0.160509
-11.0646,-1.35044,0.484089,0.300001,-0.160062
-11.0567,-1.34625,0.482591,0.300001,-0.159617
-11.0487,-1.34207,0.481097,0.300001,-0.159172
-11.0407,-1.33791,0.479608,0.300001,-0.158728
-11.0327,-1.33375,0.478123,0.300001,-0.158285
-11.0248,-1.32961,0.476642,0.300001,-0.157842
-11.0168,-1.32548,0.475165,0.300001,-0.157401
-11.0088,-1.32137,0.473692,0.300001,-0.15696
-11.0007,-1.31726,0.472224,0.300001,-0.156521
-10.9927,-1.31317,0.47076,0.300001,-0.156082
-10.9847,-1.30908,0.4693,0.300001,-0.155644
-10.9767,-1.30501,0.467844,0.300001,-0.155207
-10.9687,-1.30096,0.466392,0.300001,-0.15477
-10.9606,-1.29691,0.464944,0.300001,-0.154335
-10.9526,-1.29287,0.463501,0.300001,-0.1539
-10.9445,-1.28885,0.462062,0.300001,-0.153466
-10.9365,-1.28484,0.460626,0.300001,-0.153033
-10.9284,-1.28084,0.459195,0.300001,-0.152601
-10.9203,-1.27685,0.457768,0.300001,-0.15217
-10.9123,-1.27287,0.456345,0.300001,-0.15174
-10.9042,-1.2689,0.454927,0.300001,-0.15131
-10.8961,-1.26495,0.453512,0.300001,-0.150882
-10.888,-1.26101,0.452101,0.300001,-0.150454
-10.8799,-1.25707,0.450695,0.300001,-0.150027
-10.8718,-1.25315,0.449292,0.300001,-0.149601
-10.8637,-1.24925,0.447894,0.300001,-0.149176
-10.8556,-1.24535,0.446499,0.300001,-0.148752
-10.8475,-1.24146,0.445109,0.300001,-0.148328
-10.8393,-1.23759,0.443722,0.300001,-0.147906
-10.8312,-1.23372,0.44234,0.300001,-0.147484
-10.8231,-1.22987,0.440961,0.300001,-0.147063
-10.8149,-1.22603,0.439587,0.300001,-0.146643
-10.8068,-1.2222,0.438216,0.300001,-0.146224
-10.7987,-1.21838,0.43685,0.300001,-0.145806
-10.7905,-1.21457,0.435487,0.300001,-0.145389
-10.7823,-1.21078,0.434129,0.300001,-0.144972
-10.7742,-1.20699,0.432774,0.300001,-0.144557
-10.766,-1.20321,0.431424,0.300001,-0.144142
-10.7578,-1.19945,0.430077,0.300001,-0.143728
-10.7496,-1.1957,0.428734,0.300001,-0.143315
-10.7415,-1.19196,0.427395,0.300001,-0.142903
-10.7333,-1.18823,0.42606,0.300001,-0.142492
-10.7251,-1.18451,0.424729,0.300001,-0.142082
-10.7169,-1.1808,0.423402,0.300001,-0.141672
-10.7087,-1.1771,0.422078,0.300001,-0.141264
-10.7005,-1.17341,0.420759,0.300001,-0.140856
-10.6922,-1.16974,0.419443,0.300001,-0.14045
-10.684,-1.16607,0.418132,0.300001,-0.140044
-10.6758,-1.16242,0.416824,0.300001,-0.139639
-10.6676,-1.15877,0.415519,0.300001,-0.139235
-10.6593,-1.15514,0.414219,0.300001,-0.138832
-10.6511,-1.15152,0.412923,0.300001,-0.138429
-10.6429,-1.14791,0.41163,0.300001,-0.138028
-10.6346,-1.14431,0.410341,0.300001,-0.137628
-10.6264,-1.14072,0.409056,0.300001,-0.137228
-10.6181,-1.13714,0.407775,0.300001,-0.136829
-10.6098,-1.13357,0.406497,0.300001,-0.136431
-10.6016,-1.13001,0.405223,0.300001,-0.136034
-10.5933,-1.12646,0.403953,0.300001,-0.135638
-10.585,-1.12292,0.402687,0.300001,-0.135243
-10.5767,-1.1194,0.401425,0.300001,-0.134849
-10.5685,-1.11588,0.400166,0.300001,-0.134456
-10.5602,-1.11237,0.398911,0.300001,-0.134063
-10.5519,-1.10888,0.397659,0.300001,-0.133672
-10.5436,-1.10539,0.396412,0.300001,-0.133281
-10.5353,-1.10192,0.395168,0.300001,-0.132891
-10.527,-1.09845,0.393927,0.300001,-0.132503
-10.5187,-1.095,0.392691,0.300001,-0.132115
-10.5103,-1.09155,0.391458,0.300001,-0.131728
-10.502,-1.08812,0.390228,0.300001,-0.131341
-10.4937,-1.0847,0.389003,0.300001,-0.130956
-10.4854,-1.08128,0.387781,0.300001,-0.130572
-10.477,-1.07788,0.386562,0.300001,-0.130188
-10.4687,-1.07449,0.385347,0.300001,-0.129806
-10.4604,-1.0711,0.384136,0.300001,-0.129424
-10.452,-1.06773,0.382928,0.300001,-0.129043
-10.4437,-1.06437,0.381724,0.300001,-0.128663
-10.4353,-1.06102,0.380524,0.300001,-0.128284
-10.427,-1.05767,0.379327,0.300001,-0.127906
-10.4186,-1.05434,0.378134,0.300001,-0.127529
-10.4102,-1.05102,0.376944,0.300001,-0.127153
-10.4019,-1.04771,0.375758,0.300001,-0.126777
-10.3935,-1.0444,0.374575,0.300001,-0.126403
-10.3851,-1.04111,0.373396,0.300001,-0.126029
-10.3767,-1.03783,0.372221,0.300001,-0.125657
-10.3684,-1.03455,0.371049,0.300001,-0.125285
-10.36,-1.03129,0.36988,0.300001,-0.124914
-10.3516,-1.02804,0.368715,0.300001,-0.124544
-10.3432,-1.02479,0.367553,0.300001,-0.124175
-10.3348,-1.02156,0.366395,0.300001,-0.123807
-10.3264,-1.01833,0.365241,0.300001,-0.123439
-10.318,-1.01512,0.36409,0.300001,-0.123073
-10.3096,-1.01191,0.362942,0.300001,-0.122707
-10.3012,-1.00872,0.361798,0.300001,-0.122343
-10.2927,-1.00553,0.360657,0.300001,-0.121979
-10.2843,-1.00236,0.359519,0.300001,-0.121616
-10.2759,-0.999191,0.358385,0.300001,-0.121254
-10.2675,-0.996035,0.357255,0.300001,-0.120893
-10.259,-0.992887,0.356128,0.300001,-0.120533
-10.2506,-0.989749,0.355004,0.300001,-0.120173
-10.2422,-0.986621,0.353883,0.300001,-0.119815
-10.2337,-0.983502,0.352766,0.300001,-0.119458
-10.2253,-0.980393,0.351653,0.300001,-0.119101
-10.2168,-0.977293,0.350542,0.300001,-0.118745
-10.2084,-0.974202,0.349435,0.300001,-0.11839
-10.1999,-0.971121,0.348332,0.300001,-0.118036
-10.1914,-0.968049,0.347231,0.300001,-0.117683
-10.183,-0.964986,0.346134,0.300001,-0.117331
-10.1745,-0.961933,0.345041,0.300001,-0.11698
-10.166,-0.958888,0.34395,0.300001,-0.11663
-10.1576,-0.955854,0.342863,0.300001,-0.11628
-10.1491,-0.952828,0.34178,0.300001,-0.115931
-10.1406,-0.949811,0.340699,0.300001,-0.115584
-10.1321,-0.946804,0.339622,0.300001,-0.115237
-10.1237,-0.943806,0.338548,0.300001,-0.114891
-10.1152,-0.940817,0.337477,0.300001,-0.114546
-10.1067,-0.937837,0.33641,0.300001,-0.114201
-10.0982,-0.934866,0.335345,0.300001,-0.113858
-10.0897,-0.931904,0.334284,0.300001,-0.113516
-10.0812,-0.928951,0.333227,0.300001,-0.113174
-10.0727,-0.926007,0.332172,0.300001,-0.112833
-10.0642,-0.923072,0.331121,0.300001,-0.112494
-10.0556,-0.920146,0.330072,0.300001,-0.112155
-10.0471,-0.917229,0.329027,0.300001,-0.111817
-10.0386,-0.914321,0.327986,0.300001,-0.111479
-10.0301,-0.911422,0.326947,0.300001,-0.111143
-10.0216,-0.908532,0.325912,0.300001,-0.110808
-10.013,-0.90565,0.324879,0.300001,-0.110473
-10.0045,-0.902777,0.32385,0.300001,-0.110139
-9.99599,-0.899913,0.322824,0.300001,-0.109807
-9.98745,-0.897058,0.321801,0.300001,-0.109475
-9.97891,-0.894212,0.320781,0.300001,-0.109144
-9.97037,-0.891374,0.319764,0.300001,-0.108814
-9.96183,-0.888545,0.318751,0.300001,-0.108504
-9.95328,-0.885724,0.31774,0.300001,-0.108179
-9.94473,-0.882913,0.316732,0.300001,-0.107849
-9.93618,-0.880109,0.315728,0.300001,-0.10752
-9.92763,-0.877315,0.314726,0.300001,-0.107191
-9.91907,-0.874529,0.313728,0.300001,-0.106863
-9.91051,-0.871751,0.312733,0.300001,-0.106537
-9.90194,-0.868982,0.31174,0.300001,-0.106231
-9.89338,-0.866222,0.310751,0.300001,-0.10591
-9.88481,-0.86347,0.309765,0.300001,-0.105585
-9.87624,-0.860726,0.308781,0.300001,-0.10526
-9.86766,-0.857991,0.307801,0.300001,-0.104937
-9.85908,-0.855265,0.306824,0.300001,-0.104614
-9.85051,-0.852546,0.30585,0.300001,-0.104293
-9.84192,-0.849836,0.304879,0.300001,-0.103992
-9.83334,-0.847135,0.30391,0.300001,-0.103677
-9.82475,-0.844442,0.302945,0.300001,-0.103358
-9.81616,-0.841757,0.301982,0.300001,-0.103038
-9.80757,-0.83908,0.301023,0.300001,-0.10272
-9.79897,-0.836411,0.300066,0.300001,-0.102404
-9.79037,-0.833751,0.299113,0.300001,-0.102107
-9.78177,-0.831099,0.298162,0.300001,-0.101796
-9.77317,-0.828455,0.297214,0.300001,-0.101482
-9.76457,-0.825819,0.29627,0.300001,-0.101167
-9.75596,-0.823192,0.295328,0.300001,-0.100854
-9.74735,-0.820572,0.294389,0.300001,-0.100542
-9.73873,-0.817961,0.293453,0.300001,-0.100231
-9.73012,-0.815358,0.29252,0.300001,-0.0999403
-9.7215,-0.812762,0.291589,0.300001,-0.0996356
-9.71288,-0.810175,0.290662,0.300001,-0.0993272
-9.70426,-0.807596,0.289737,0.300001,-0.0990188
-9.69563,-0.805024,0.288815,0.300001,-0.0987115
-9.68701,-0.802461,0.287897,0.300001,-0.0984055
-9.67838,-0.799906,0.286981,0.300001,-0.0981009
-9.66974,-0.797358,0.286067,0.300001,-0.0978156
-9.66111,-0.794818,0.285157,0.300001,-0.0975167
-9.65247,-0.792287,0.284249,0.300001,-0.0972142
-9.64384,-0.789763,0.283344,0.300001,-0.0969117
-9.63519,-0.787247,0.282442,0.300001,-0.0966103
-9.62655,-0.784738,0.281543,0.300001,-0.0963102
-9.6179,-0.782238,0.280647,0.300001,-0.0960114
-9.60926,-0.779745,0.279753,0.300001,-0.0957316
-9.60061,-0.77726,0.278862,0.300001,-0.0954384
-9.59195,-0.774782,0.277974,0.300001,-0.0951417
-9.5833,-0.772313,0.277089,0.300422,-0.0906251
-9.57463,-0.769847,0.276244,0.301576,-0.0780827
-9.56593,-0.76738,0.275515,0.302729,-0.0648562
-9.55719,-0.764909,0.274906,0.303883,-0.0530387
-9.54841,-0.762434,0.274407,0.305037,-0.043603
-9.5396,-0.759955,0.273996,0.306194,-0.0352557
-9.53076,-0.757469,0.273662,0.307354,-0.028203
-9.52188,-0.754977,0.273394,0.308518,-0.022355
-9.51297,-0.752478,0.27318,0.309687,-0.0175462
-9.50403,-0.749972,0.273012,0.310862,-0.0136101
-9.49505,-0.747457,0.272881,0.312043,-0.0103996
-9.48603,-0.744934,0.272781,0.313232,-0.00793949
-9.47698,-0.742402,0.272704,0.314427,-0.00582175
-9.4679,-0.739862,0.272648,0.315631,-0.00408143
-9.45878,-0.737312,0.272608,0.316842,-0.00268441
-9.44962,-0.734753,0.272581,0.318062,-0.00158146
-9.44043,-0.732184,0.272566,0.319291,-0.000725236
-9.43121,-0.729605,0.272559,0.320529,-7.46329e-05
-9.42195,-0.727017,0.272558,0.321776,0.000378152
-9.41265,-0.724418,0.272562,0.323032,0.000719678
-9.40332,-0.721809,0.272569,0.324298,0.000948269
-9.39395,-0.71919,0.272578,0.325574,0.00107646
-9.38454,-0.716561,0.272589,0.32686,0.00111897
-9.3751,-0.713921,0.272601,0.328157,0.00108928
-9.36562,-0.71127,0.272612,0.329463,0.0010038
-9.3561,-0.708609,0.272622,0.330781,0.000865629
-9.34654,-0.705937,0.272631,0.332109,0.000682979
-9.33695,-0.703254,0.272638,0.333447,0.000462713
-9.32731,-0.700561,0.272642,0.334797,0.000210518
-9.31764,-0.697856,0.272645,0.336158,-6.89207e-05
-9.30793,-0.69514,0.272644,0.33753,-0.00035567
-9.29817,-0.692414,0.27264,0.338914,-0.000675939
-9.28838,-0.689676,0.272633,0.340309,-0.00101751
-9.27855,-0.686927,0.272622,0.341716,-0.00137543
-9.26868,-0.684167,0.272608,0.343134,-0.00174711
-9.25876,-0.681395,0.272589,0.344565,-0.00213088
-9.24881,-0.678612,0.272567,0.346007,-0.00250508
-9.23881,-0.675818,0.27254,0.347462,-0.00290713
-9.22877,-0.673012,0.272509,0.348929,-0.00332273
-9.21869,-0.670194,0.272473,0.350409,-0.00374752
-9.20857,-0.667365,0.272432,0.351901,-0.00418002
-9.1984,-0.664525,0.272387,0.353407,-0.00461958
-9.18819,-0.661672,0.272336,0.354925,-0.00504341
-9.17793,-0.658808,0.272281,0.356456,-0.00549404
-9.16763,-0.655932,0.27222,0.358,-0.00595571
-9.15729,-0.653045,0.272154,0.359558,-0.00642422
-9.1469,-0.650145,0.272083,0.36113,-0.00689847
-9.13646,-0.647234,0.272006,0.362715,-0.00737821
-9.12598,-0.64431,0.271923,0.364313,-0.00783972
-9.11545,-0.641375,0.271835,0.365926,-0.00832857
-9.10488,-0.638427,0.27174,0.367553,-0.00882768
-9.09426,-0.635468,0.27164,0.369194,-0.00933288
-9.08359,-0.632496,0.271533,0.37085,-0.00984325
-9.07287,-0.629512,0.271421,0.372521,-0.0103587
-9.0621,-0.626516,0.271301,0.374206,-0.0108547
-9.05129,-0.623507,0.271176,0.375906,-0.0113791
-9.04042,-0.620487,0.271043,0.377621,-0.0119135
-9.02951,-0.617453,0.270904,0.379351,-0.0124537
-9.01854,-0.614408,0.270758,0.381097,-0.012999
-9.00752,-0.61135,0.270605,0.382858,-0.0135241
-8.99646,-0.60828,0.270445,0.384635,-0.0140782
-8.98534,-0.605197,0.270277,0.386428,-0.0146424
-8.97417,-0.602102,0.270102,0.388237,-0.0152123
-8.96294,-0.598994,0.269919,0.390063,-0.0157872
-8.95166,-0.595874,0.269729,0.391905,-0.0163412
-8.94033,-0.592741,0.269531,0.393763,-0.0169252
-8.92894,-0.589595,0.269325,0.395638,-0.0175191
-8.9175,-0.586437,0.26911,0.397531,-0.0181188
-8.90601,-0.583266,0.268888,0.39944,-0.0187234
-8.89445,-0.580083,0.268656,0.401367,-0.019333
-8.88284,-0.576887,0.268416,0.403311,-0.0199214
-8.87118,-0.573678,0.268168,0.405273,-0.0205409
-8.85945,-0.570456,0.26791,0.407253,-0.0211701
-8.84767,-0.567222,0.267644,0.409251,-0.021805
-8.83583,-0.563975,0.267368,0.411267,-0.0224448
-8.82393,-0.560716,0.267082,0.413301,-0.023063
-8.81197,-0.557443,0.266787,0.415354,-0.0237129
-8.79995,-0.554158,0.266482,0.417426,-0.0243722
-8.78787,-0.550861,0.266168,0.419517,-0.0250369
-8.77573,-0.54755,0.265843,0.421628,-0.0257065
-8.76353,-0.544227,0.265508,0.423757,-0.0263541
-8.75126,-0.540891,0.265162,0.425906,-0.0270338
-8.73893,-0.537543,0.264806,0.428075,-0.0277226
-8.72653,-0.534182,0.264439,0.430264,-0.0284165
-8.71407,-0.530808,0.26406,0.432473,-0.0291151
-8.70155,-0.527422,0.263671,0.434702,-0.0297916
-8.68896,-0.524023,0.26327,0.436952,-0.0305003
-8.6763,-0.520611,0.262858,0.439222,-0.0312175
-8.66358,-0.517188,0.262434,0.441513,-0.0319397
-8.65079,-0.513751,0.261998,0.443826,-0.0326391
-8.63793,-0.510303,0.261549,0.44616,-0.0333706
-8.625,-0.506842,0.261089,0.448515,-0.0341104
-8.612,-0.503368,0.260615,0.450892,-0.0348546
-8.59893,-0.499883,0.260129,0.45329,-0.0356027
-8.58579,-0.496385,0.25963,0.455711,-0.0363282
-8.57257,-0.492875,0.259118,0.458154,-0.0370855
-8.55929,-0.489354,0.258592,0.460619,-0.0378503
-8.54593,-0.48582,0.258052,0.463107,-0.0386189
-8.53249,-0.482274,0.257499,0.465617,-0.0393644
-8.51899,-0.478717,0.256932,0.46815,-0.0401413
-8.5054,-0.475148,0.25635,0.470707,-0.0409249
-8.49174,-0.471568,0.255754,0.473287,-0.0417118
-8.47801,-0.467976,0.255143,0.47589,-0.0425016
-8.46419,-0.464373,0.254517,0.478516,-0.0432686
-8.4503,-0.460758,0.253877,0.481167,-0.0440658
-8.43633,-0.457133,0.25322,0.483841,-0.0448686
-8.42227,-0.453496,0.252548,0.48654,-0.0456738
-8.40814,-0.449849,0.251861,0.489262,-0.046456
-8.39393,-0.446191,0.251157,0.492009,-0.0472672
-8.37963,-0.442523,0.250437,0.49478,-0.048083
-8.36525,-0.438845,0.249701,0.497576,-0.0489003
-8.35078,-0.435156,0.248948,0.500397,-0.0496942
-8.33624,-0.431457,0.248178,0.503243,-0.0505159
-8.3216,-0.427749,0.247391,0.506113,-0.0513409
-8.30688,-0.424031,0.246587,0.509009,-0.0521664
-8.29207,-0.420303,0.245765,0.51193,-0.0529684
-8.27718,-0.416567,0.244926,0.514876,-0.0537963
-8.26219,-0.412821,0.244068,0.517847,-0.0546263
-8.24711,-0.409067,0.243192,0.520844,-0.0554555
-8.23195,-0.405304,0.242298,0.523867,-0.0562612
-8.21669,-0.401534,0.241386,0.526915,-0.0570906
-8.20134,-0.397755,0.240454,0.529989,-0.0579205
-8.1859,-0.393968,0.239504,0.533088,-0.0587483
-8.17036,-0.390175,0.238534,0.536213,-0.0595525
-8.15473,-0.386374,0.237545,0.539364,-0.060378
-8.13901,-0.382566,0.236537,0.54254,-0.0612021
-8.12318,-0.378752,0.235509,0.545742,-0.0620226
-8.10726,-0.374932,0.23446,0.54897,-0.0628196
-8.09125,-0.371106,0.233392,0.552224,-0.0636347
-8.07513,-0.367274,0.232304,0.555503,-0.0644466
-8.05891,-0.363438,0.231195,0.558807,-0.0652532
-8.04259,-0.359596,0.230066,0.562138,-0.0660363
-8.02617,-0.35575,0.228916,0.565493,-0.0668341
-8.00965,-0.351901,0.227746,0.568874,-0.0676265
-7.99302,-0.348047,0.226554,0.57228,-0.0683945
-7.9763,-0.344191,0.225342,0.575711,-0.069175
-7.95946,-0.340332,0.224108,0.579167,-0.0699485
-7.94252,-0.336471,0.222853,0.582648,-0.0707131
-7.92547,-0.332607,0.221577,0.586153,-0.0714534
-7.90832,-0.328743,0.220279,0.589682,-0.072202
-7.89106,-0.324878,0.21896,0.593236,-0.0729411
-7.87368,-0.321012,0.217619,0.596813,-0.0736551
-7.8562,-0.317146,0.216257,0.600414,-0.0743747
-7.83861,-0.313281,0.214874,0.604038,-0.075083
-7.8209,-0.309417,0.213468,0.607685,-0.0757785
-7.80309,-0.305555,0.212041,0.611354,-0.0764489
-7.78516,-0.301695,0.210593,0.615046,-0.0771202
-7.76711,-0.297838,0.209123,0.61876,-0.0777776
-7.74895,-0.293984,0.207632,0.622494,-0.0784091
-7.73068,-0.290135,0.206119,0.62625,-0.0790384
-7.71229,-0.28629,0.204585,0.630026,-0.0796519
-7.69378,-0.28245,0.20303,0.633823,-0.0802386
-7.67516,-0.278616,0.201453,0.637638,-0.0808199
-7.65642,-0.274788,0.199856,0.641473,-0.0813834
-7.63756,-0.270967,0.198238,0.645326,-0.081928
-7.61858,-0.267155,0.196599,0.649196,-0.082446
-7.59948,-0.26335,0.19494,0.653084,-0.0829534
-7.58025,-0.259555,0.193261,0.656988,-0.0834404
-7.56091,-0.25577,0.191561,0.660908,-0.0839001
-7.54145,-0.251995,0.189842,0.664843,-0.0843459
-7.52186,-0.248231,0.188104,0.668792,-0.0847696
-7.50215,-0.244479,0.186346,0.672754,-0.0851651
-7.48232,-0.24074,0.18457,0.676729,-0.0855437
-7.46236,-0.237014,0.182775,0.680717,-0.0858983
-7.44228,-0.233302,0.180962,0.684715,-0.0862242
-7.42207,-0.229605,0.179132,0.688723,-0.0865302
-7.40174,-0.225924,0.177284,0.69274,-0.0868104
-7.38129,-0.222259,0.175419,0.696766,-0.0870615
-7.3607,-0.218611,0.173538,0.700799,-0.0872898
-7.33999,-0.214981,0.171642,0.704838,-0.0874908
-7.31916,-0.211369,0.169729,0.708882,-0.0876624
-7.2982,-0.207777,0.167803,0.712931,-0.0878085
-7.27711,-0.204205,0.165861,0.716983,-0.0879262
-7.2559,-0.200653,0.163907,0.721037,-0.0880141
-7.23456,-0.197124,0.161939,0.725091,-0.0880743
-7.21309,-0.193617,0.159959,0.729146,-0.0881047
-7.19149,-0.190133,0.157967,0.733199,-0.088106
-7.16977,-0.186672,0.155964,0.737249,-0.0880772
-7.14792,-0.183237,0.15395,0.741296,-0.0880186
-7.12595,-0.179827,0.151927,0.745337,-0.0879294
-7.10384,-0.176443,0.149895,0.749373,-0.0878096
-7.08161,-0.173085,0.147854,0.7534,-0.0876602
-7.05926,-0.169756,0.145807,0.757419,-0.087479
-7.03678,-0.166454,0.143752,0.761429,-0.087267
-7.01417,-0.163182,0.141692,0.765426,-0.0870259
-6.99144,-0.159939,0.139626,0.769411,-0.0867523
-6.96858,-0.156727,0.137557,0.773382,-0.0864501
-6.9456,-0.153545,0.135484,0.777338,-0.0861151
-6.92249,-0.150395,0.133408,0.781278,-0.0857499
-6.89926,-0.147278,0.131331,0.7852,-0.0853569
