x,y,theta,speed,steer
8.3616,3.75888e-05,-5.13827e-05,0.999964,6.77071e-05
8.46159,3.24507e-05,-4.44028e-05,0.999969,5.83993e-05
8.56159,2.80105e-05,-3.83825e-05,0.999973,5.00661e-05
8.66159,2.41724e-05,-3.32212e-05,0.999977,4.34397e-05
8.76159,2.08503e-05,-2.87429e-05,0.99998,3.74527e-05
8.86158,1.79761e-05,-2.48819e-05,0.999983,3.26383e-05
8.96158,1.5488e-05,-2.15172e-05,0.999986,2.82375e-05
9.06158,1.33363e-05,-1.86062e-05,0.999988,2.4656e-05
9.16158,1.14757e-05,-1.60643e-05,0.99999,2.1347e-05
9.26158,9.86925e-06,-1.38636e-05,0.999991,1.86289e-05
9.36158,8.4829e-06,-1.19431e-05,0.999993,1.61006e-05
9.46158,7.28859e-06,-1.02833e-05,0.999994,1.40143e-05
9.56158,6.26027e-06,-8.83854e-06,0.999995,1.20702e-05
9.66158,5.37642e-06,-7.59419e-06,0.999996,1.04666e-05
9.76158,4.61701e-06,-6.51516e-06,0.999996,8.97648e-06
9.86158,3.96549e-06,-5.58975e-06,0.999997,7.75269e-06
9.96157,3.40652e-06,-4.79051e-06,0.999998,6.62207e-06
10.0616,2.92747e-06,-4.10782e-06,0.999998,5.69974e-06
10.1616,2.51669e-06,-3.52022e-06,0.999999,4.85383e-06
10.2616,2.16467e-06,-3.01983e-06,0.999999,4.16879e-06
10.3616,1.86268e-06,-2.59006e-06,0.999999,3.54503e-06
10.4616,1.60368e-06,-2.22459e-06,0.999999,3.04318e-06
10.5616,1.38122e-06,-1.91086e-06,1,2.58884e-06
10.6616,1.19013e-06,-1.64397e-06,1,2.22493e-06
10.7616,1.02574e-06,-1.4146e-06,1,1.89654e-06
10.8616,8.84276e-07,-1.21908e-06,1,1.63394e-06
10.9616,7.62368e-07,-1.05063e-06,1,1.39702e-06
11.0616,6.57306e-07,-9.06606e-07,1,1.20725e-06
11.1616,5.66645e-07,-7.82147e-07,1,1.03557e-06
11.2616,4.8843e-07,-6.75387e-07,1,8.97475e-07
11.3616,4.20891e-07,-5.82864e-07,1,7.7191e-07
11.4616,3.62605e-07,-5.03285e-07,1,6.70317e-07
11.5616,3.12276e-07,-4.34181e-07,1,5.77413e-07
11.6616,2.68858e-07,-3.74653e-07,1,5.01808e-07
11.7616,2.31393e-07,-3.22921e-07,1,4.32328e-07
11.8616,1.99101e-07,-2.78351e-07,1,3.7554e-07
11.9616,1.71266e-07,-2.39635e-07,1,3.23198e-07
12.0616,1.47302e-07,-2.06316e-07,1,2.80332e-07
12.1616,1.26671e-07,-1.77415e-07,1,2.40802e-07
12.2616,1.08929e-07,-1.52591e-07,1,2.08443e-07
12.3616,9.367e-08,-1.31102e-07,1,1.78652e-07
12.4616,8.05598e-08,-1.12684e-07,1,1.54324e-07
12.5616,6.92914e-08,-9.67741e-08,1,1.32e-07
12.6616,5.9614e-08,-8.31659e-08,1,1.13835e-07
12.7616,5.12974e-08,-7.14303e-08,1,9.72319e-08
12.8616,4.41544e-08,-6.14064e-08,1,8.37734e-08
12.9616,3.80137e-08,-5.277e-08,1,7.15184e-08
13.0616,3.27367e-08,-4.53969e-08,1,6.16165e-08
13.1616,2.8197e-08,-3.90447e-08,1,5.26255e-08
13.2616,2.42925e-08,-3.36194e-08,1,4.53753e-08
13.3616,2.09306e-08,-2.89415e-08,1,3.8801e-08
13.4616,1.80364e-08,-2.49414e-08,1,3.35015e-08
13.5616,1.55423e-08,-2.14876e-08,1,2.86948e-08
13.6616,1.33935e-08,-1.85294e-08,1,2.48151e-08
13.7616,1.15406e-08,-1.59711e-08,1,2.12901e-08
13.8616,9.94348e-09,-1.37763e-08,1,1.84377e-08
13.9616,8.56585e-09,-1.18755e-08,1,1.5839e-08
14.0616,7.3783e-09,-1.02426e-08,1,1.37297e-08
14.1616,6.35404e-09,-8.82716e-09,1,1.18024e-08
14.2616,5.47132e-09,-7.61042e-09,1,1.02335e-08
14.3616,4.71028e-09,-6.55541e-09,1,8.79669e-09
14.4616,4.05473e-09,-5.64854e-09,1,7.62455e-09
14.5616,3.48988e-09,-4.8625e-09,1,6.54975e-09
14.6616,3.00363e-09,-4.18727e-09,1,5.67219e-09
14.7616,2.5849e-09,-3.60251e-09,1,4.86749e-09
14.8616,2.22465e-09,-3.1007e-09,1,4.21072e-09
14.9616,1.91458e-09,-2.66661e-09,1,3.60914e-09
15.0616,1.64792e-09,-2.29453e-09,1,3.11882e-09
15.1616,1.41846e-09,-1.973e-09,1,2.67055e-09
15.2616,1.22116e-09,-1.69769e-09,1,2.30588e-09
15.3616,1.05139e-09,-1.45997e-09,1,1.97321e-09
15.4616,9.05398e-10,-1.25655e-09,1,1.70311e-09
15.5616,7.79743e-10,-1.08097e-09,1,1.4572e-09
15.6616,6.71646e-10,-9.30739e-10,1,1.25786e-09
15.7616,5.78572e-10,-8.01063e-10,1,1.07662e-09
15.8616,4.98466e-10,-6.90072e-10,1,9.29811e-10
15.9616,4.29459e-10,-5.94215e-10,1,7.96413e-10
16.0616,3.70037e-10,-5.1211e-10,1,6.88353e-10
16.1616,3.18826e-10,-4.41146e-10,1,5.90132e-10
16.2616,2.74711e-10,-3.80308e-10,1,5.10493e-10
16.3616,2.3668e-10,-3.2768e-10,1,4.38029e-10
16.4616,2.03912e-10,-2.82522e-10,1,3.79186e-10
16.5616,1.7566e-10,-2.43431e-10,1,3.25568e-10
16.6616,1.51317e-10,-2.09867e-10,1,2.81954e-10
16.7616,1.3033e-10,-1.80799e-10,1,2.42154e-10
16.8616,1.12251e-10,-1.55835e-10,1,2.0973e-10
16.9616,9.6667e-11,-1.34213e-10,1,1.8011e-10
17.0616,8.32457e-11,-1.15645e-10,1,1.55954e-10
17.1616,7.16811e-11,-9.95675e-11,1,1.33876e-10
17.2616,6.17244e-11,-8.57658e-11,1,1.15863e-10
17.3616,5.31478e-11,-7.38212e-11,1,9.94028e-11
17.4616,4.57656e-11,-6.35734e-11,1,8.59775e-11
17.5616,3.94083e-11,-5.47098e-11,1,7.37178e-11
17.6616,3.39373e-11,-4.711e-11,1,6.37264e-11
17.7616,2.92263e-11,-4.05403e-11,1,5.46126e-11
17.8616,2.51723e-11,-3.49101e-11,1,4.71925e-11
17.9616,2.16813e-11,-3.00449e-11,1,4.04324e-11
18.0616,1.86768e-11,-2.58766e-11,1,3.49341e-11
18.1616,1.60891e-11,-2.22751e-11,1,2.993e-11
18.2616,1.38616e-11,-1.91895e-11,1,2.58629e-11
18.3616,1.19426e-11,-1.65233e-11,1,2.21639e-11
18.4616,1.02903e-11,-1.42383e-11,1,1.91584e-11
18.5616,8.86648e-12,-1.22632e-11,1,1.64255e-11
18.6616,7.64015e-12,-1.05699e-11,1,1.42044e-11
18.7616,6.58316e-12,-9.10551e-12,1,1.21845e-11
18.8616,5.67261e-12,-7.84938e-12,1,1.05417e-11
18.9616,4.88767e-12,-6.7626e-12,1,9.04674e-12
19.0616,4.21141e-12,-5.82995e-12,1,7.82985e-12
19.1616,3.62841e-12,-5.02275e-12,1,6.72161e-12
19.2616,3.12614e-12,-4.3298e-12,1,5.81862e-12
19.3616,2.69316e-12,-3.72994e-12,1,4.99566e-12
19.4616,2.32017e-12,-3.21492e-12,1,4.32455e-12
19.5616,1.99867e-12,-2.76909e-12,1,3.71262e-12
19.6616,1.72176e-12,-2.38635e-12,1,3.21333e-12
19.7616,1.48313e-12,-2.05508e-12,1,2.75799e-12
19.8616,1.27762e-12,-1.77075e-12,1,2.38639e-12
19.9616,1.10055e-12,-1.52473e-12,1,2.04758e-12
20.0616,9.48073e-13,-1.31364e-12,1,1.77113e-12
20.1616,8.16709e-13,-1.13104e-12,1,1.51919e-12
20.2616,7.03605e-13,-9.74426e-13,1,1.31371e-12
20.3616,6.06162e-13,-8.38992e-13,1,1.12658e-12
20.4616,5.22263e-13,-7.2285e-13,1,9.74027e-13
20.5616,4.49978e-13,-6.22435e-13,1,8.35195e-13
20.6616,3.87734e-13,-5.36332e-13,1,7.22074e-13
20.7616,3.34101e-13,-4.61891e-13,1,6.19185e-13
20.8616,2.87912e-13,-3.98058e-13,1,5.35374e-13
20.9616,2.48106e-13,-3.42865e-13,1,4.59172e-13
21.0616,2.13819e-13,-2.95527e-13,1,3.97102e-13
21.1616,1.84266e-13,-2.54589e-13,1,3.40673e-13
21.2616,1.58808e-13,-2.19468e-13,1,2.94697e-13
21.3616,1.36861e-13,-1.89087e-13,1,2.52893e-13
21.4616,1.17952e-13,-1.63015e-13,1,2.18817e-13
21.5616,1.01651e-13,-1.40457e-13,1,1.87823e-13
21.6616,8.76048e-14,-1.21094e-13,1,1.62544e-13
21.7616,7.54955e-14,-1.04337e-13,1,1.39543e-13
21.8616,6.50618e-14,-8.99506e-14,1,1.20773e-13
21.9616,5.60667e-14,-7.74998e-14,1,1.0369e-13
22.0616,4.83168e-14,-6.68101e-14,1,8.97421e-14
22.1616,4.16357e-14,-5.75584e-14,1,7.70452e-14
22.2616,3.58799e-14,-4.96155e-14,1,6.66758e-14
22.3616,3.09183e-14,-4.27417e-14,1,5.72361e-14
22.4616,2.66442e-14,-3.68411e-14,1,4.95257e-14
22.5616,2.296e-14,-3.17354e-14,1,4.25077e-14
22.6616,1.97865e-14,-2.73531e-14,1,3.67757e-14
22.7616,1.70512e-14,-2.35618e-14,1,3.15599e-14
22.8616,1.4695e-14,-2.03082e-14,1,2.73006e-14
22.9616,1.26642e-14,-1.74937e-14,1,2.34264e-14
23.0616,1.09148e-14,-1.50786e-14,1,2.02632e-14
23.1616,9.40695e-15,-1.29896e-14,1,1.73872e-14
23.2616,8.10798e-15,-1.11971e-14,1,1.50394e-14
23.3616,6.98827e-15,-9.64668e-15,1,1.29054e-14
23.4616,6.0236e-15,-8.31622e-15,1,1.11635e-14
23.5616,5.19198e-15,-7.16534e-15,1,9.58061e-15
23.6616,4.47544e-15,-6.17765e-15,1,8.28844e-15
23.7616,3.85768e-15,-5.32317e-15,1,7.11428e-15
23.8616,3.32536e-15,-4.58974e-15,1,6.1556e-15
23.9616,2.86639e-15,-3.95514e-15,1,5.28444e-15
24.0616,2.47087e-15,-3.41035e-15,1,4.57294e-15
24.1616,2.12984e-15,-2.93891e-15,1,3.9263e-15
24.2616,1.83595e-15,-2.53414e-15,1,3.39798e-15
24.3616,1.58253e-15,-2.18383e-15,1,2.91775e-15
24.4616,1.36415e-15,-1.88303e-15,1,2.52526e-15
24.5616,1.17585e-15,-1.62269e-15,1,2.16844e-15
24.6616,1.01358e-15,-1.39914e-15,1,1.87672e-15
24.7616,8.73663e-16,-1.20567e-15,1,1.61151e-15
24.8616,7.53096e-16,-1.03953e-15,1,1.39464e-15
24.9616,6.49143e-16,-8.95754e-16,1,1.19748e-15
25.0616,5.59567e-16,-7.72303e-16,1,1.03624e-15
25.1616,4.82337e-16,-6.65474e-16,1,8.89682e-16
25.2616,4.1579e-16,-5.73754e-16,1,7.69825e-16
25.3616,3.58414e-16,-4.9439e-16,1,6.60903e-16
25.4616,3.08975e-16,-4.26256e-16,1,5.7183e-16
25.5616,2.6635e-16,-3.67304e-16,1,4.90905e-16
25.6616,2.29619e-16,-3.16695e-16,1,4.24731e-16
25.7616,1.9795e-16,-2.72909e-16,1,3.64626e-16
25.8616,1.70659e-16,-2.35318e-16,1,3.15479e-16
25.9616,1.47127e-16,-2.02795e-16,1,2.70848e-16
26.0616,1.26847e-16,-1.74872e-16,1,2.34353e-16
26.1616,1.0936e-16,-1.50712e-16,1,2.01216e-16
26.2616,9.42889e-17,-1.29968e-16,1,1.74117e-16
26.3616,8.1292e-17,-1.12018e-16,1,1.49512e-16
26.4616,7.00902e-17,-9.66043e-17,1,1.29388e-16
26.5616,6.04298e-17,-8.32654e-17,1,1.11115e-16
26.6616,5.21032e-17,-7.18102e-17,1,9.61662e-17
26.7616,4.49222e-17,-6.18962e-17,1,8.25924e-17
26.8616,3.87326e-17,-5.33815e-17,1,7.14846e-17
26.9616,3.33944e-17,-4.60119e-17,1,6.1398e-17
27.0616,2.87932e-17,-3.96822e-17,1,5.31418e-17
27.1616,2.4825e-17,-3.42037e-17,1,4.56444e-17
27.2616,2.14046e-17,-2.94981e-17,1,3.95062e-17
27.3616,1.84548e-17,-2.54253e-17,1,3.39323e-17
27.4616,1.59123e-17,-2.19271e-17,1,2.93682e-17
27.5616,1.37196e-17,-1.88995e-17,1,2.52239e-17
27.6616,1.18296e-17,-1.62991e-17,1,2.18302e-17
27.7616,1.01997e-17,-1.40485e-17,1,1.8749e-17
27.8616,8.79486e-18,-1.21156e-17,1,1.62257e-17
27.9616,7.58329e-18,-1.04429e-17,1,1.39353e-17
28.0616,6.53901e-18,-9.00624e-18,1,1.20595e-17
28.1616,5.63838e-18,-7.76299e-18,1,1.03571e-17
28.2616,4.86208e-18,-6.69525e-18,1,8.96295e-18
28.3616,4.19256e-18,-5.77123e-18,1,7.69786e-18
28.4616,3.61543e-18,-4.97764e-18,1,6.66177e-18
28.5616,3.11767e-18,-4.29085e-18,1,5.72175e-18
28.6616,2.68858e-18,-3.70098e-18,1,4.95183e-18
28.7616,2.31848e-18,-3.19048e-18,1,4.25337e-18
28.8616,1.99944e-18,-2.75199e-18,1,3.68123e-18
28.9616,1.72424e-18,-2.37248e-18,1,3.16222e-18
29.0616,1.48699e-18,-2.04648e-18,1,2.73701e-18
29.1616,1.28234e-18,-1.76431e-18,1,2.35128e-18
29.2616,1.10591e-18,-1.52191e-18,1,2.03521e-18
29.3616,9.53716e-19,-1.3121e-18,1,1.74849e-18
29.4616,8.22506e-19,-1.13184e-18,1,1.51349e-18
29.5616,7.09322e-19,-9.75811e-19,1,1.30032e-18
29.6616,6.11741e-19,-8.41757e-19,1,1.12558e-18
29.7616,5.27565e-19,-7.25718e-19,1,9.6706e-19
29.8616,4.54993e-19,-6.26021e-19,1,8.37094e-19
29.9616,3.92391e-19,-5.39723e-19,1,7.19207e-19
30.0616,3.38419e-19,-4.65578e-19,1,6.2254e-19
30.1616,2.91861e-19,-4.01398e-19,1,5.34864e-19
30.2616,2.51721e-19,-3.46257e-19,1,4.62964e-19
30.3616,2.17095e-19,-2.98529e-19,1,3.97759e-19
30.4616,1.87242e-19,-2.57523e-19,1,3.44283e-19
30.5616,1.6149e-19,-2.2203e-19,1,2.95793e-19
30.6616,1.39287e-19,-1.91536e-19,1,2.56023e-19
30.7616,1.20133e-19,-1.65142e-19,1,2.19967e-19
30.8616,1.03619e-19,-1.42465e-19,1,1.90393e-19
30.9616,8.93728e-20,-1.22837e-19,1,1.63584e-19
31.0616,7.70891e-20,-1.05972e-19,1,1.41593e-19
31.1616,6.64919e-20,-9.1375e-20,1,1.21661e-19
31.2616,5.73543e-20,-7.88326e-20,1,1.05309e-19
31.3616,4.94711e-20,-6.7976e-20,1,9.04892e-20
31.4616,4.26735e-20,-5.86472e-20,1,7.833e-20
31.5616,3.68087e-20,-5.05719e-20,1,6.73105e-20
31.6616,3.17515e-20,-4.36327e-20,1,5.8268e-20
31.7616,2.73883e-20,-3.76257e-20,1,5.00733e-20
31.8616,2.36257e-20,-3.24635e-20,1,4.33478e-20
31.9616,2.03793e-20,-2.79946e-20,1,3.7253e-20
32.0616,1.75799e-20,-2.41541e-20,1,3.22501e-20
32.1616,1.51645e-20,-2.08294e-20,1,2.77166e-20
32.2616,1.30815e-20,-1.7972e-20,1,2.39946e-20
32.3616,1.12843e-20,-1.54983e-20,1,2.06219e-20
32.4616,9.73448e-21,-1.33723e-20,1,1.78526e-20
32.5616,8.39725e-21,-1.15319e-20,1,1.53434e-20
32.6616,7.24406e-21,-9.95007e-21,1,1.32828e-20
32.7616,6.24905e-21,-8.58071e-21,1,1.1416e-20
32.8616,5.39098e-21,-7.4038e-21,1,9.88277e-21
32.9616,4.6506e-21,-6.38496e-21,1,8.49383e-21
33.0616,4.0121e-21,-5.5093e-21,1,7.35304e-21
33.1616,3.46117e-21,-4.75126e-21,1,6.3197e-21
33.2616,2.98604e-21,-4.09974e-21,1,5.47092e-21
33.3616,2.57607e-21,-3.53573e-21,1,4.70218e-21
33.4616,2.22249e-21,-3.05097e-21,1,4.07068e-21
33.5616,1.9174e-21,-2.63131e-21,1,3.49879e-21
33.6616,1.65427e-21,-2.27061e-21,1,3.02896e-21
33.7616,1.4272e-21,-1.95835e-21,1,2.60353e-21
33.8616,1.23137e-21,-1.68994e-21,1,2.25397e-21
33.9616,1.06238e-21,-1.45757e-21,1,1.93747e-21
34.0616,9.16619e-22,-1.25783e-21,1,1.67739e-21
34.1616,7.90835e-22,-1.0849e-21,1,1.44191e-21
34.2616,6.82345e-22,-9.36254e-22,1,1.24839e-21
34.3616,5.88719e-22,-8.07554e-22,1,1.07318e-21
34.4616,5.07964e-22,-6.96917e-22,1,9.29161e-22
34.5616,4.38272e-22,-6.01127e-22,1,7.98777e-22
34.6616,3.78159e-22,-5.18779e-22,1,6.91596e-22
34.7616,3.26281e-22,-4.4748e-22,1,5.94559e-22
34.8616,2.81533e-22,-3.86185e-22,1,5.14788e-22
34.9616,2.42915e-22,-3.33114e-22,1,4.42566e-22
35.0616,2.09603e-22,-2.87489e-22,1,3.83192e-22
35.1616,1.80854e-22,-2.47985e-22,1,3.29437e-22
35.2616,1.56056e-22,-2.14022e-22,1,2.85243e-22
35.3616,1.34654e-22,-1.84616e-22,1,2.45231e-22
35.4616,1.16192e-22,-1.59334e-22,1,2.12335e-22
35.5616,1.00259e-22,-1.37444e-22,1,1.82553e-22
35.6616,8.65143e-23,-1.18624e-22,1,1.58067e-22
35.7616,7.46519e-23,-1.02328e-22,1,1.35898e-22
35.8616,6.44191e-23,-8.83181e-23,1,1.17671e-22
35.9616,5.55873e-23,-7.6187e-23,1,1.01169e-22
36.0616,4.79686e-23,-6.57572e-23,1,8.76015e-23
36.1616,4.13928e-23,-5.67261e-23,1,7.53181e-23
36.2616,3.57202e-23,-4.89613e-23,1,6.52183e-23
36.3616,3.08241e-23,-4.22378e-23,1,5.60746e-23
36.4616,2.66003e-23,-3.64569e-23,1,4.85562e-23
36.5616,2.29546e-23,-3.14511e-23,1,4.17495e-23
36.6616,1.98095e-23,-2.7147e-23,1,3.61525e-23
36.7616,1.70948e-23,-2.342e-23,1,3.10853e-23
36.8616,1.47528e-23,-2.02153e-23,1,2.69184e-23
36.9616,1.27313e-23,-1.74402e-23,1,2.3146e-23
37.0616,1.09872e-23,-1.5054e-23,1,2.00437e-23
37.1616,9.48184e-24,-1.29876e-23,1,1.72351e-23
37.2616,8.18307e-24,-1.12108e-23,1,1.49253e-23
37.3616,7.06199e-24,-9.67214e-24,1,1.28341e-23
37.4616,6.09478e-24,-8.34903e-24,1,1.11143e-23
37.5616,5.25987e-24,-7.20323e-24,1,9.5572e-24
37.6616,4.53955e-24,-6.21795e-24,1,8.2766e-24
37.7616,3.91775e-24,-5.36469e-24,1,7.11718e-24
37.8616,3.38128e-24,-4.63096e-24,1,6.1636e-24
37.9616,2.91819e-24,-3.99554e-24,1,5.30025e-24
38.0616,2.51863e-24,-3.44912e-24,1,4.59016e-24
38.1616,2.17372e-24,-2.97591e-24,1,3.94727e-24
38.2616,1.87613e-24,-2.56897e-24,1,3.41848e-24
38.3616,1.61923e-24,-2.21655e-24,1,2.93974e-24
38.4616,1.39758e-24,-1.91348e-24,1,2.54596e-24
38.5616,1.20623e-24,-1.65101e-24,1,2.18944e-24
38.6616,1.04113e-24,-1.4253e-24,1,1.87071e-24
38.7616,8.98595e-25,-1.23244e-24,1,1.61799e-24
38.8616,7.75351e-25,-1.06564e-24,1,1.39067e-24
38.9616,6.68787e-25,-9.22271e-25,1,1.20886e-24
39.0616,5.7656e-25,-7.97646e-25,1,1.04368e-24
39.1616,4.96795e-25,-6.9005e-25,1,9.10094e-25
39.2616,4.2779e-25,-5.96225e-25,1,7.87404e-25
39.3616,3.68168e-25,-5.1505e-25,1,6.87139e-25
39.4616,3.16663e-25,-4.4421e-25,1,5.94265e-25
39.5616,2.72241e-25,-3.82946e-25,1,5.17843e-25
39.6616,2.33947e-25,-3.2956e-25,1,4.4675e-25
39.7616,2.00991e-25,-2.83503e-25,1,3.88125e-25
39.8616,1.7264e-25,-2.4349e-25,1,3.33605e-25
39.9616,1.48291e-25,-2.09098e-25,1,2.88743e-25
40.0616,1.27382e-25,-1.79331e-25,1,2.47191e-25
40.1616,1.09448e-25,-1.53847e-25,1,2.13178e-25
40.2616,9.40637e-26,-1.3187e-25,1,1.81873e-25
40.3616,8.08767e-26,-1.1312e-25,1,1.56419e-25
40.4616,6.95647e-26,-9.69944e-26,1,1.33155e-25
40.5616,5.98652e-26,-8.32671e-26,1,1.14366e-25
40.6616,5.15385e-26,-7.14768e-26,1,9.73009e-26
40.7616,4.43908e-26,-6.14458e-26,1,8.35928e-26
40.8616,3.82462e-26,-5.28279e-26,1,7.11978e-26
40.9616,3.29634e-26,-4.54879e-26,1,6.12713e-26
41.0616,2.84146e-26,-3.91713e-26,1,5.23119e-26
41.1616,2.44975e-26,-3.37783e-26,1,4.51376e-26
41.2616,2.11197e-26,-2.9125e-26,1,3.86549e-26
41.3616,1.82072e-26,-2.51399e-26,1,3.34496e-26
