x,y,theta,speed,steer
-12.2052,0.0382037,-0.609417,-0.709402,-0.600545
-12.2226,0.0503853,-0.59439,-0.709036,-0.602252
-12.2402,0.0622972,-0.579315,-0.708683,-0.60394
-12.258,0.0739362,-0.564193,-0.708342,-0.60561
-12.276,0.0852994,-0.549024,-0.708012,-0.60726
-12.2941,0.0963838,-0.533808,-0.707693,-0.60889
-12.3124,0.107186,-0.518547,-0.707385,-0.610501
-12.3308,0.117704,-0.50324,-0.707087,-0.612092
-12.3494,0.127934,-0.487887,-0.706798,-0.613662
-12.3681,0.137874,-0.47249,-0.706519,-0.615212
-12.387,0.14752,-0.457047,-0.706248,-0.616741
-12.406,0.15687,-0.441561,-0.705986,-0.618248
-12.4252,0.165921,-0.426031,-0.705732,-0.619735
-12.4444,0.174671,-0.410457,-0.705485,-0.6212
-12.4638,0.183116,-0.394841,-0.705246,-0.622644
-12.4834,0.191254,-0.379182,-0.705014,-0.624065
-12.503,0.199083,-0.363481,-0.704788,-0.625464
-12.5228,0.206601,-0.347739,-0.704569,-0.626841
-12.5426,0.213804,-0.331956,-0.704355,-0.628195
-12.5626,0.22069,-0.316133,-0.704147,-0.629527
-12.5827,0.227257,-0.300271,-0.703945,-0.630835
-12.6029,0.233504,-0.284369,-0.703748,-0.63212
-12.6231,0.239427,-0.268429,-0.703555,-0.633381
-12.6435,0.245025,-0.25245,-0.703367,-0.634619
-12.6639,0.250295,-0.236435,-0.703184,-0.635833
-12.6844,0.255237,-0.220383,-0.703005,-0.637024
-12.705,0.259847,-0.204295,-0.702829,-0.638189
-12.7257,0.264125,-0.188172,-0.702657,-0.639331
-12.7464,0.268068,-0.172015,-0.702489,-0.640448
-12.7671,0.271675,-0.155823,-0.702323,-0.64154
-12.7879,0.274945,-0.139599,-0.702161,-0.642608
-12.8088,0.277876,-0.123342,-0.702001,-0.64365
-12.8297,0.280467,-0.107053,-0.701844,-0.644668
-12.8506,0.282717,-0.0907338,-0.701689,-0.64566
-12.8716,0.284624,-0.0743842,-0.701537,-0.646627
-12.8926,0.286188,-0.0580052,-0.701386,-0.647568
-12.9136,0.287408,-0.0415977,-0.701237,-0.648484
-12.9346,0.288283,-0.0251624,-0.70109,-0.649374
-12.9556,0.288812,-0.00870013,-0.700944,-0.650238
-12.9767,0.288995,0.00778824,-0.700117,-0.0662057
-12.9977,0.288832,0.00922389,-0.69987,0.512044
-13.0187,0.288638,-0.00294184,-0.700196,0.00845874
-13.0397,0.2887,-0.00312502,-0.700019,-0.490031
-13.0607,0.288765,0.00842372,-0.699796,0.0925619
-13.0817,0.288589,0.00641465,-0.700016,0.645973
-13.1027,0.288454,-0.0099066,-0.699792,0.141504
-13.1237,0.288662,-0.0129898,-0.699952,-0.357451
-13.1447,0.288935,-0.00490434,-0.700469,-0.650444
-13.1657,0.289038,0.0115799,-0.699751,-0.06669
-13.1867,0.288795,0.0130253,-0.699837,0.511345
-13.2077,0.288521,0.000880076,-0.700421,0.650606
-13.2287,0.288503,-0.0156086,-0.699347,0.146645
-13.2496,0.28883,-0.0188033,-0.699996,-0.351681
-13.2706,0.289225,-0.0108594,-0.700513,-0.651361
-13.2917,0.289453,0.00565725,-0.700323,-0.0675827
-13.3127,0.289334,0.00712329,-0.699888,0.510388
-13.3337,0.289185,-0.00499561,-0.700032,0.00750096
-13.3547,0.28929,-0.00515801,-0.700037,-0.490265
-13.3757,0.289398,0.00639756,-0.699991,0.0919091
-13.3967,0.289264,0.00440218,-0.700033,0.650488
-13.4177,0.289171,-0.0120733,-0.699626,0.146824
-13.4387,0.289424,-0.0152733,-0.699965,-0.351291
-13.4596,0.289745,-0.00733934,-0.700481,-0.650379
-13.4807,0.289899,0.00914298,-0.699986,-0.0672237
-13.5017,0.289707,0.0106005,-0.699858,0.510194
-13.5227,0.289485,-0.00151238,-0.700307,0.00727165
-13.5437,0.289517,-0.00166988,-0.700007,-0.490606
-13.5647,0.289552,0.00989469,-0.699655,0.0912123
-13.5857,0.289344,0.00791548,-0.700002,0.650319
-13.6067,0.289178,-0.0085535,-0.699904,0.146349
-13.6276,0.289357,-0.0117443,-0.699935,-0.352143
-13.6486,0.289604,-0.0037897,-0.700451,-0.650546
-13.6697,0.289684,0.0126976,-0.699644,-0.0674271
-13.6906,0.289417,0.0141588,-0.699827,0.510007
-13.7116,0.28912,0.00205181,-0.700409,0.650594
-13.7327,0.289077,-0.0144362,-0.69944,0.147054
-13.7536,0.28938,-0.0176404,-0.699986,-0.350888
-13.7746,0.28975,-0.00971608,-0.700502,-0.650261
-13.7956,0.289954,0.00676266,-0.700215,-0.0670025
-13.8166,0.289812,0.00821585,-0.699879,0.51048
-13.8376,0.28964,-0.00390553,-0.700119,0.00790959
-13.8586,0.289722,-0.0040768,-0.700027,-0.489573
-13.8796,0.289807,0.00745935,-0.699888,0.0921703
-13.9006,0.289651,0.00545856,-0.700024,0.650466
-13.9216,0.289536,-0.011016,-0.69971,0.147041
-13.9426,0.289767,-0.0142211,-0.699956,-0.350864
-13.9636,0.290066,-0.00629776,-0.700471,-0.650456
-13.9846,0.290198,0.010187,-0.699885,-0.0676283
-14.0056,0.289984,0.0116531,-0.699848,0.509487
-14.0266,0.28974,-0.000439547,-0.700391,0.0067078
-14.0476,0.289749,-0.00058485,-0.699998,-0.491055
-14.0686,0.289761,0.0109921,-0.69955,0.0905148
-14.0896,0.289531,0.00902836,-0.699992,0.650278
-14.1106,0.289341,-0.00743898,-0.699992,0.146358
-14.1316,0.289497,-0.0106303,-0.699926,-0.352109
-14.1526,0.28972,-0.00267672,-0.700442,-0.65061
-14.1736,0.289777,0.0138126,-0.699536,-0.067644
-14.1946,0.289487,0.0152783,-0.699817,0.509658
-14.2156,0.289166,0.00318134,-0.700399,0.650542
-14.2366,0.289099,-0.0133046,-0.699529,0.146921
-14.2576,0.289378,-0.0165063,-0.699976,-0.351124
-14.2786,0.289725,-0.0085763,-0.700492,-0.650316
-14.2996,0.289905,0.0079041,-0.700105,-0.0670869
-14.3206,0.289739,0.0093589,-0.699869,0.510384
-14.3416,0.289543,-0.00275958,-0.700209,0.00762372
-14.3626,0.289601,-0.00292468,-0.700018,-0.490069
-14.3836,0.289662,0.0086251,-0.699777,0.0917305
-14.4046,0.289481,0.00663423,-0.700013,0.650394
-14.4256,0.289342,-0.00983757,-0.699803,0.146687
-14.4466,0.289548,-0.0130353,-0.699946,-0.351519
-14.4676,0.289822,-0.005096,-0.700462,-0.650497
-14.4886,0.289929,0.0113899,-0.69977,-0.0675103
-14.5096,0.28969,0.0128532,-0.699838,0.509777
-14.5306,0.28942,0.000752527,-0.70042,0.650683
-14.5516,0.289404,-0.0157387,-0.699338,0.147557
-14.5726,0.289735,-0.0189536,-0.699996,-0.349951
-14.5936,0.290133,-0.0110522,-0.700512,-0.650224
-14.6146,0.290365,0.00542556,-0.700343,-0.0672399
-14.6356,0.290251,0.00688418,-0.69989,0.509957
-14.6566,0.290106,-0.00522252,-0.700014,0.00793328
-14.6776,0.290216,-0.00539428,-0.700039,-0.488988
-14.6986,0.290329,0.0061258,-0.700016,0.0923814
-14.7196,0.290201,0.00412003,-0.700036,0.650576
-14.7406,0.290114,-0.0123585,-0.699605,0.147797
-14.7616,0.290373,-0.0155799,-0.699967,-0.349448
-14.7826,0.290701,-0.00769118,-0.700481,-0.650437
-14.8036,0.290862,0.0087931,-0.700019,-0.0680998
-14.8246,0.290678,0.0102698,-0.69986,0.508517
-14.8456,0.290462,-0.00179556,-0.700283,0.00652552
-14.8666,0.2905,-0.0019369,-0.70001,-0.490442
-14.8876,0.29054,0.00962315,-0.699682,0.0905328
-14.9086,0.290338,0.00765868,-0.700004,0.65041
-14.9296,0.290177,-0.00881344,-0.699884,0.147375
-14.9506,0.290363,-0.0120268,-0.699937,-0.350199
-14.9716,0.290615,-0.00411997,-0.700451,-0.650608
-14.9926,0.290702,0.0123695,-0.699676,-0.068358
-15.0136,0.290442,0.013851,-0.699829,0.508228
-15.0346,0.290151,0.00179446,-0.700409,0.650688
-15.0556,0.290113,-0.0146967,-0.699421,0.148117
-15.0766,0.290422,-0.0179244,-0.699987,-0.348875
-15.0976,0.290798,-0.0100494,-0.700501,-0.650326
-15.1186,0.291009,0.00643156,-0.700246,-0.0679689
-15.1396,0.290874,0.00790584,-0.699881,0.508634
-15.1606,0.290708,-0.00416313,-0.700096,0.00707577
-15.1816,0.290796,-0.00431634,-0.70003,-0.489417
-15.2026,0.290886,0.00721552,-0.699912,0.0914019
-15.2236,0.290735,0.00523144,-0.700025,0.650562
-15.2446,0.290625,-0.0112464,-0.699693,0.148151
-15.2656,0.290861,-0.014476,-0.699957,-0.348761
-15.2866,0.291165,-0.00660423,-0.700471,-0.650527
-15.3076,0.291304,0.00988291,-0.699915,-0.068645
-15.3286,0.291096,0.0113712,-0.69985,0.507547
-15.3496,0.290858,-0.000666431,-0.700371,0.00582326
-15.3706,0.290872,-0.000792569,-0.700001,-0.490909
-15.3916,0.290888,0.0107803,-0.699571,0.0896935
-15.4126,0.290662,0.00883448,-0.699993,0.650376
-15.4336,0.290476,-0.00763625,-0.699977,0.14751
-15.4546,0.290637,-0.010853,-0.699926,-0.349926
-15.4756,0.290865,-0.00295301,-0.70044,-0.650686
-15.4966,0.290927,0.0135389,-0.699564,-0.0687066
-15.5176,0.290643,0.0150277,-0.699819,0.507633
-15.5386,0.290327,0.0029882,-0.700398,0.650642
-15.5596,0.290264,-0.0135011,-0.699515,0.148102
-15.5806,0.290548,-0.0167289,-0.699977,-0.348885
-15.6016,0.290899,-0.00885383,-0.700491,-0.650394
-15.6226,0.291085,0.00762922,-0.700131,-0.0681782
-15.6436,0.290925,0.00910781,-0.69987,0.508305
-15.6646,0.290734,-0.00295164,-0.700191,0.00666449
-15.6856,0.290796,-0.00309596,-0.70002,-0.489935
-15.7066,0.290861,0.00845015,-0.699794,0.0908319
-15.7276,0.290683,0.00647884,-0.700014,0.650496
-15.7486,0.290547,-0.00999647,-0.699791,0.147903
-15.7696,0.290757,-0.0132211,-0.699946,-0.349214
-15.7906,0.291035,-0.00533828,-0.70046,-0.65058
-15.8116,0.291147,0.0111504,-0.699793,-0.0686412
-15.8326,0.290913,0.0126384,-0.699839,0.507624
-15.8536,0.290647,0.000598739,-0.700418,0.650787
-15.8746,0.290635,-0.015896,-0.699327,0.148797
-15.8956,0.290968,-0.0191383,-0.699997,-0.347602
-15.9165,0.29137,-0.0112944,-0.70051,-0.650309
-15.9376,0.291607,0.00518617,-0.700366,-0.0683948
-15.9586,0.291499,0.00666997,-0.699891,0.507759
-15.9796,0.291358,-0.00537437,-0.7,0.00690724
-16.0006,0.291471,-0.00552391,-0.700041,-0.488872
-16.0216,0.291587,0.00599299,-0.700028,0.0914112
-16.0426,0.291461,0.00400837,-0.700036,0.65068
-16.0636,0.291377,-0.0124738,-0.699596,0.149062
-16.0846,0.291639,-0.0157231,-0.699967,-0.34705
-16.1056,0.291969,-0.00789311,-0.700479,-0.650526
-16.1266,0.292135,0.00859418,-0.700039,-0.0692869
-16.1476,0.291955,0.0100967,-0.699861,0.506261
-16.1686,0.291743,-0.00190471,-0.700271,0.00546284
-16.1896,0.291783,-0.00202302,-0.700012,-0.490342
-16.2106,0.291825,0.00953428,-0.699691,0.0895215
-16.2316,0.291625,0.00759185,-0.700003,0.650514
-16.2526,0.291466,-0.00888383,-0.699879,0.148658
-16.2736,0.291652,-0.0121256,-0.699936,-0.347765
-16.2946,0.291907,-0.0042784,-0.700449,-0.650702
-16.3156,0.291997,0.0122142,-0.699691,-0.0695708
-16.3366,0.29174,0.0137221,-0.699829,0.505925
-16.3575,0.291452,0.00173077,-0.700406,0.650793
-16.3786,0.291416,-0.014764,-0.699416,0.149413
-16.3995,0.291726,-0.0180202,-0.699986,-0.346416
-16.4205,0.292104,-0.0102055,-0.700498,-0.650421
-16.4415,0.292318,0.00627863,-0.700261,-0.0691955
-16.4626,0.292187,0.00777964,-0.699881,0.506305
-16.4836,0.292023,-0.00422336,-0.700089,0.00596699
-16.5046,0.292112,-0.00435256,-0.700032,-0.489339
-16.5256,0.292203,0.00717717,-0.699915,0.0903382
-16.5466,0.292053,0.00521629,-0.700025,0.650666
-16.5676,0.291943,-0.0112651,-0.699692,0.149455
-16.5885,0.29218,-0.0145236,-0.699956,-0.346287
-16.6095,0.292484,-0.00671237,-0.700468,-0.650626
-16.6306,0.292626,0.00977805,-0.699925,-0.0698882
-16.6515,0.29242,0.0112934,-0.69985,0.50519
-16.6725,0.292183,-0.000677508,-0.700367,0.00469124
-16.6936,0.292197,-0.000779125,-0.700002,-0.49085
-16.7146,0.292214,0.0107921,-0.699571,0.0886011
-16.7355,0.291987,0.00887012,-0.699992,0.650479
-16.7565,0.291801,-0.00760408,-0.69998,0.148814
-16.7775,0.291961,-0.0108497,-0.699925,-0.34745
-16.7985,0.292188,-0.0030104,-0.700437,-0.650787
-16.8195,0.292252,0.0134848,-0.69957,-0.0699588
-16.8405,0.291969,0.0150009,-0.699818,0.505262
-16.8615,0.291654,0.00302855,-0.700394,0.650744
-16.8825,0.29159,-0.0134642,-0.699519,0.149407
-16.9035,0.291873,-0.0167208,-0.699975,-0.346409
-16.9245,0.292224,-0.00890644,-0.700487,-0.650495
-16.9455,0.292411,0.00757999,-0.700136,-0.0694325
-16.9665,0.292252,0.00908588,-0.69987,0.505929
-16.9875,0.292061,-0.00290628,-0.700192,0.00551161
-17.0085,0.292122,-0.00302564,-0.700021,-0.489901
-17.0295,0.292186,0.00851954,-0.699787,0.0897109
-17.0505,0.292007,0.00657271,-0.700012,0.650595
-17.0715,0.291869,-0.00990595,-0.699799,0.149196
-17.0925,0.292077,-0.0131592,-0.699944,-0.346759
-17.1135,0.292353,-0.00533656,-0.700456,-0.650684
-17.1345,0.292465,0.0111556,-0.699793,-0.069894
-17.1555,0.292231,0.0126708,-0.699838,0.505255
-17.1765,0.291965,0.000698224,-0.700414,0.650885
-17.1975,0.29195,-0.0157998,-0.699336,0.150082
-17.2185,0.292282,-0.0190705,-0.699995,-0.345162
-17.2395,0.292682,-0.0112864,-0.700506,-0.650413
-17.2605,0.292919,0.00519763,-0.700364,-0.0696422
-17.2815,0.29281,0.00670858,-0.69989,0.5054
-17.3025,0.292669,-0.00526897,-0.700006,0.00574817
-17.3235,0.29278,-0.00539342,-0.700041,-0.488868
-17.3445,0.292893,0.00612336,-0.700016,0.0902744
-17.3655,0.292765,0.0041636,-0.700034,0.650775
-17.3865,0.292677,-0.0123217,-0.699609,0.150323
-17.4075,0.292936,-0.015599,-0.699964,-0.344656
-17.4285,0.293263,-0.0078276,-0.700475,-0.650631
-17.4495,0.293428,0.00866317,-0.700032,-0.0705214
-17.4705,0.293246,0.0101925,-0.69986,0.50393
-17.4915,0.293032,-0.00174296,-0.700281,0.00430584
-17.5125,0.293068,-0.00183621,-0.700012,-0.490362
-17.5335,0.293107,0.00972163,-0.699673,0.0883791
-17.5545,0.292903,0.00780417,-0.700001,0.650604
-17.5755,0.292739,-0.00867452,-0.699896,0.149885
-17.5965,0.292921,-0.0119435,-0.699933,-0.345433
-17.6175,0.293172,-0.00415342,-0.700444,-0.650807
-17.6385,0.293259,0.0123427,-0.69968,-0.0707835
-17.6595,0.293,0.013877,-0.699828,0.503639
-17.6805,0.292709,0.00195023,-0.700401,0.650881
-17.7015,0.292668,-0.0145474,-0.699435,0.150618
-17.7225,0.292973,-0.0178304,-0.699983,-0.344128
-17.7435,0.293348,-0.0100717,-0.700493,-0.650525
-17.7645,0.293559,0.00641595,-0.700247,-0.0703887
-17.7855,0.293424,0.00794289,-0.699879,0.504056
-17.8065,0.293258,-0.00399649,-0.700104,0.004835
-17.8275,0.293342,-0.00410118,-0.700031,-0.489391
-17.8485,0.293428,0.00742996,-0.699891,0.08921
-17.8695,0.293272,0.00549377,-0.700021,0.650748
-17.8905,0.293156,-0.0109903,-0.699714,0.150612
-17.9115,0.293387,-0.0142746,-0.699953,-0.344088
-17.9325,0.293687,-0.00651715,-0.700462,-0.65073
-17.9535,0.293824,0.00997671,-0.699907,-0.0710472
-17.9745,0.293614,0.0115172,-0.699848,0.503009
-17.9955,0.293372,-0.000392062,-0.700386,0.00358072
-18.0165,0.293381,-0.000469626,-0.700001,-0.490927
-18.0375,0.293391,0.0111037,-0.699542,0.087486
-18.0585,0.293158,0.00920612,-0.699988,0.650554
-18.0795,0.292964,-0.00727056,-0.700006,0.149915
-18.1005,0.293117,-0.0105407,-0.699921,-0.345356
-18.1215,0.293338,-0.00275265,-0.700431,-0.65089
-18.1425,0.293396,0.013746,-0.699546,-0.0710741
-18.1635,0.293108,0.0152863,-0.699815,0.503167
-18.1845,0.292787,0.00337309,-0.700389,0.650816
-18.2055,0.292716,-0.013122,-0.699547,0.15047
-18.2265,0.292991,-0.0164023,-0.699971,-0.344388
-18.2475,0.293336,-0.00863731,-0.700481,-0.650596
-18.2685,0.293517,0.00785243,-0.70011,-0.0705133
-18.2895,0.293352,0.00938178,-0.699867,0.503901
-18.3105,0.293155,-0.002553,-0.700218,0.00445994
-18.3315,0.293209,-0.00264958,-0.700019,-0.490011
-18.3525,0.293264,0.00889862,-0.699752,0.0886428
-18.3735,0.293078,0.00697519,-0.700008,0.650659
-18.3945,0.292931,-0.00950556,-0.69983,0.150188
-18.4155,0.293131,-0.0127809,-0.69994,-0.344871
-18.4365,0.293399,-0.00500451,-0.70045,-0.650783
-18.4575,0.293504,0.0114909,-0.699762,-0.070918
-18.4785,0.293263,0.0130283,-0.699835,0.503337
-18.4995,0.29299,0.00110994,-0.700408,0.650945
-18.5205,0.292966,-0.01539,-0.699369,0.151026
-18.5415,0.293289,-0.0186818,-0.69999,-0.343365
-18.5625,0.293681,-0.0109416,-0.7005,-0.650508
-18.5835,0.293911,0.00554556,-0.70033,-0.070623
-18.6045,0.293795,0.00707778,-0.699887,0.503565
-18.6255,0.293646,-0.00484786,-0.700037,0.00477452
-18.6465,0.293748,-0.00495123,-0.700038,-0.489013
-18.6675,0.293852,0.00656955,-0.699973,0.0892714
-18.6885,0.293714,0.00463179,-0.700029,0.650826
-18.7095,0.293617,-0.0118552,-0.699646,0.151183
-18.7305,0.293866,-0.0151517,-0.69996,-0.343017
-18.7515,0.294184,-0.00742034,-0.700468,-0.650724
-18.7725,0.29434,0.00907345,-0.699993,-0.0714325
-18.7935,0.294149,0.0106225,-0.699855,0.50223
-18.8145,0.293926,-0.00126492,-0.700317,0.0033861
-18.8355,0.293953,-0.00133826,-0.700009,-0.490534
-18.8565,0.293981,0.0102243,-0.699626,0.0874207
-18.8775,0.293766,0.00832787,-0.699996,0.650645
-18.8985,0.293591,-0.00815211,-0.699937,0.150653
-18.9195,0.293762,-0.0114383,-0.699928,-0.34397
-18.9405,0.294003,-0.003684,-0.700437,-0.650896
-18.9615,0.29408,0.012815,-0.699635,-0.0716153
-18.9825,0.293811,0.0143672,-0.699823,0.502092
-19.0035,0.293509,0.00248422,-0.700395,0.650917
-19.0245,0.293457,-0.0140145,-0.699477,0.151321
-19.0454,0.293751,-0.0173133,-0.699978,-0.342786
-19.0664,0.294115,-0.00958735,-0.700487,-0.65061
-19.0875,0.294316,0.00690299,-0.7002,-0.0711621
-19.1085,0.294171,0.00844666,-0.699874,0.502621
-19.1295,0.293994,-0.00345214,-0.700146,0.00402874
-19.1505,0.294067,-0.00353938,-0.700027,-0.489597
-19.1715,0.294141,0.00799745,-0.699838,0.0883518
-19.1925,0.293973,0.00608013,-0.700016,0.650774
-19.2135,0.293845,-0.0104047,-0.69976,0.151209
-19.2344,0.294064,-0.0137024,-0.699947,-0.342946
-19.2554,0.294351,-0.00597291,-0.700456,-0.650809
-19.2765,0.294477,0.0105235,-0.699854,-0.0717285
-19.2975,0.294256,0.0120787,-0.699843,0.50175
-19.3184,0.294002,0.000204989,-0.700414,0.651071
-19.3395,0.293998,-0.0162994,-0.699299,0.152165
-19.3604,0.29434,-0.019616,-0.699997,-0.341219
-19.3814,0.294752,-0.0119282,-0.700505,-0.650543
-19.4024,0.295003,0.00456032,-0.700424,-0.0715441
-19.4235,0.294907,0.0061128,-0.699894,0.501768
-19.4445,0.294778,-0.00576232,-0.699964,0.00409543
-19.4654,0.294899,-0.00585098,-0.700047,-0.488586
-19.4865,0.295022,0.00565806,-0.70006,0.088741
-19.5075,0.294903,0.00373164,-0.700036,0.652501
-19.5285,0.294825,-0.0128128,-0.699574,0.154018
-19.5494,0.295094,-0.0161718,-0.699965,-0.339027
-19.5704,0.295434,-0.00853768,-0.700472,-0.650766
-19.5914,0.295613,0.00795765,-0.7001,-0.0725099
-19.6125,0.295446,0.00953043,-0.699864,0.50013
-19.6334,0.295246,-0.0022981,-0.700233,0.00258568
-19.6545,0.295294,-0.0023541,-0.700018,-0.490048
-19.6755,0.295343,0.00919512,-0.699724,0.0867896
-19.6964,0.29515,0.00731218,-0.700004,0.651958
-19.7174,0.294997,-0.00921294,-0.699855,0.153317
-19.7384,0.29519,-0.0125577,-0.699935,-0.339963
-19.7594,0.295454,-0.00490114,-0.700442,-0.650949
-19.7804,0.295557,0.0115997,-0.699752,-0.0728735
