x,y,theta,speed,steer
3.22829,0.249869,0.0476575,0.313384,0.169531
3.2596,0.251362,0.0531877,0.312182,0.166703
3.29077,0.253021,0.0586031,0.311022,0.16385
3.32182,0.254843,0.0639043,0.309903,0.160982
3.35275,0.256822,0.0690924,0.308822,0.158111
3.38356,0.258954,0.0741686,0.321687,0.150151
3.41564,0.261338,0.0791859,0.320101,0.147836
3.44755,0.26387,0.0841003,0.318468,0.145607
3.47928,0.266545,0.088915,0.3169,0.143338
3.51084,0.269359,0.0936302,0.315393,0.141039
3.54225,0.272308,0.0982467,0.313942,0.138724
3.57349,0.275387,0.102766,0.31255,0.136402
3.60458,0.278594,0.107188,0.311213,0.134081
3.63552,0.281923,0.111516,0.309926,0.131771
3.66632,0.285372,0.115751,0.308689,0.129478
3.69698,0.288937,0.119894,0.307498,0.127207
3.72751,0.292615,0.123949,0.306352,0.124965
3.75791,0.296402,0.127916,0.319031,0.11763
3.78956,0.300472,0.131803,0.317392,0.116014
3.82102,0.304644,0.135616,0.315711,0.114505
3.8523,0.308912,0.139359,0.314097,0.112972
3.88341,0.313275,0.143033,0.31255,0.111422
3.91434,0.31773,0.146638,0.31106,0.109866
3.94511,0.322275,0.150176,0.309634,0.108308
3.97573,0.326908,0.153647,0.308265,0.106755
4.00619,0.331626,0.157052,0.306949,0.105213
4.03651,0.336426,0.160394,0.305684,0.103686
4.06669,0.341308,0.163673,0.304468,0.102178
4.09673,0.34627,0.166892,0.303298,0.100694
4.12663,0.351308,0.170051,0.302173,0.0992349
4.15642,0.356422,0.173152,0.314813,0.0926395
4.18743,0.361846,0.176168,0.313094,0.0918197
4.21825,0.367333,0.17914,0.311436,0.0911082
4.2489,0.372882,0.182073,0.309845,0.0903632
4.27937,0.378492,0.184967,0.308319,0.0895921
4.30967,0.384163,0.187823,0.30685,0.0888022
4.33982,0.389892,0.190639,0.305444,0.0879987
4.36981,0.39568,0.193417,0.304093,0.0871872
4.39965,0.401525,0.196158,0.302795,0.0863724
4.42935,0.407427,0.198861,0.301546,0.0855584
4.45891,0.413384,0.201527,0.300346,0.0847489
4.48834,0.419396,0.204157,0.299191,0.0839467
4.51764,0.425461,0.206753,0.311638,0.0779134
4.54814,0.431859,0.209261,0.309901,0.0777458
4.57845,0.438297,0.21175,0.308218,0.0776677
4.60858,0.444774,0.214223,0.306637,0.0775389
4.63855,0.451293,0.216679,0.305061,0.0773593
4.66834,0.457852,0.219116,0.303573,0.077145
4.69797,0.46445,0.221536,0.302148,0.0768985
4.72745,0.471089,0.223936,0.300779,0.076626
4.75677,0.477769,0.226316,0.299463,0.0763327
4.78596,0.484488,0.228678,0.298197,0.076023
4.815,0.491248,0.231019,0.29698,0.0757011
4.84391,0.498048,0.233341,0.295807,0.0753706
4.87269,0.504888,0.235644,0.294679,0.0750346
4.90134,0.511768,0.237928,0.306956,0.0693591
4.93117,0.519003,0.240126,0.305246,0.0696574
4.96082,0.526262,0.242322,0.303595,0.0700306
4.99029,0.533547,0.244517,0.302011,0.0703368
5.0196,0.540858,0.246711,0.300489,0.070584
5.04874,0.548197,0.248901,0.299024,0.0707799
5.07772,0.555563,0.251087,0.29762,0.0709304
5.10655,0.562957,0.253267,0.296269,0.071042
5.13523,0.570381,0.25544,0.29497,0.07112
5.16377,0.577834,0.257607,0.29372,0.0711693
5.19217,0.585317,0.259765,0.292516,0.0711943
5.22044,0.59283,0.261916,0.291356,0.0711989
5.24858,0.600375,0.264058,0.290238,0.0711869
5.2766,0.60795,0.266192,0.302318,0.0657045
5.30577,0.615903,0.268242,0.300626,0.0663281
5.33475,0.62387,0.270301,0.298991,0.0670155
5.36357,0.631854,0.27237,0.297421,0.0676241
5.39221,0.639855,0.274447,0.295909,0.0681628
5.4207,0.647875,0.276529,0.29446,0.0686386
5.44902,0.655914,0.278616,0.293066,0.069059
5.4772,0.663974,0.280706,0.291725,0.0694303
5.50523,0.672056,0.282797,0.290433,0.0697585
5.53312,0.68016,0.284889,0.28919,0.0700486
5.56087,0.688288,0.286981,0.287992,0.0703056
5.5885,0.69644,0.289072,0.286837,0.0705338
5.61599,0.704616,0.291161,0.285723,0.0707371
5.64336,0.712818,0.293248,0.297586,0.0653215
5.67185,0.72142,0.295255,0.295906,0.0661663
5.70016,0.730031,0.297277,0.294282,0.0670677
5.72829,0.738651,0.299314,0.292722,0.0678818
5.75627,0.747282,0.301366,0.291218,0.0686179
5.78407,0.755926,0.303429,0.289776,0.0692835
5.81173,0.764585,0.305502,0.288563,0.0698925
5.83925,0.773264,0.307585,0.287044,0.0704339
5.86661,0.781954,0.309673,0.285757,0.0709329
5.89382,0.790663,0.311766,0.284518,0.071385
5.9209,0.79939,0.313863,0.283323,0.0717981
5.94785,0.808137,0.315964,0.28217,0.0721768
5.97467,0.816905,0.318067,0.281057,0.0725256
6.00137,0.825695,0.320172,0.279983,0.072848
6.02794,0.834507,0.322279,0.291913,0.0673945
6.05563,0.843752,0.32431,0.28999,0.0683695
6.08312,0.852993,0.326357,0.288407,0.0694064
6.11044,0.862239,0.328424,0.286888,0.07035
6.13759,0.871493,0.330508,0.285423,0.0712128
6.16459,0.880755,0.332607,0.284016,0.0720023
6.19143,0.890029,0.334719,0.282662,0.0727264
6.21813,0.899314,0.336842,0.281357,0.0733918
6.24469,0.908613,0.338975,0.280099,0.0740048
6.2711,0.917927,0.341116,0.278886,0.0745711
6.29738,0.927257,0.343264,0.277715,0.0750958
6.32354,0.936604,0.345418,0.276586,0.075584
6.34956,0.945969,0.347577,0.275494,0.0760397
6.37546,0.955353,0.349741,0.274439,0.0764669
6.40125,0.964757,0.351909,0.286127,0.0709294
6.4281,0.974619,0.354004,0.284235,0.0720249
6.45477,0.984472,0.356119,0.28268,0.0731822
6.48126,0.994328,0.358255,0.281186,0.0742429
6.50759,1.00419,0.360411,0.279743,0.0752195
6.53377,1.01405,0.362585,0.278358,0.0761199
6.5598,1.02393,0.364773,0.277024,0.0769518
6.58568,1.03381,0.366975,0.275737,0.0777224
6.61141,1.0437,0.369189,0.274497,0.078438
6.63701,1.05361,0.371413,0.2733,0.0791045
6.66248,1.06353,0.373647,0.272144,0.0797276
6.68782,1.07346,0.375888,0.271028,0.0803117
6.71303,1.08341,0.378137,0.269949,0.0808613
6.73812,1.09338,0.380392,0.268905,0.0813804
6.76308,1.10336,0.382653,0.280338,0.0757229
6.78909,1.11383,0.384846,0.27847,0.0769285
6.8149,1.12428,0.387059,0.276935,0.0781971
6.84054,1.13473,0.389296,0.27546,0.0793657
6.86603,1.14519,0.391555,0.274036,0.0804476
6.89136,1.15565,0.393832,0.272668,0.0814503
6.91654,1.16611,0.396127,0.271349,0.0823821
6.94157,1.17658,0.398437,0.270078,0.0832501
6.96646,1.18706,0.40076,0.268851,0.0840611
6.99122,1.19755,0.403095,0.267667,0.0848214
7.01584,1.20805,0.405442,0.266524,0.085536
7.04033,1.21856,0.407798,0.265418,0.08621
7.0647,1.22908,0.410162,0.26435,0.0868478
7.08894,1.23963,0.412535,0.263316,0.0874537
7.11306,1.25018,0.414915,0.262314,0.0880316
7.13707,1.26076,0.417302,0.273195,0.0821935
7.16204,1.27183,0.419622,0.271697,0.0834813
7.18686,1.2829,0.421966,0.270213,0.0848366
7.21151,1.29397,0.424335,0.268784,0.0860962
7.236,1.30503,0.426727,0.267408,0.0872685
7.26034,1.3161,0.429139,0.266077,0.0883625
7.28454,1.32717,0.431569,0.264797,0.0893848
7.30859,1.33825,0.434015,0.263568,0.0903443
7.3325,1.34933,0.436477,0.262377,0.0912464
7.35628,1.36042,0.438952,0.261222,0.0920968
7.37993,1.37152,0.441439,0.260111,0.0929018
7.40345,1.38264,0.443938,0.259036,0.0936659
7.42684,1.39376,0.446446,0.257996,0.0943937
7.45011,1.4049,0.448964,0.25699,0.0950894
7.47326,1.41606,0.451491,0.256015,0.0957569
7.4963,1.42723,0.454026,0.25507,0.0963994
7.51922,1.43841,0.456569,0.265697,0.0903538
7.54307,1.45013,0.459051,0.264266,0.0917351
7.56676,1.46184,0.461557,0.262845,0.0931923
7.59029,1.47354,0.46409,0.261477,0.0945545
7.61368,1.48525,0.466646,0.260158,0.0958303
7.63691,1.49695,0.469224,0.258886,0.097028
7.66,1.50866,0.471822,0.25766,0.0981553
7.68295,1.52037,0.474438,0.256476,0.0992192
7.70577,1.53209,0.47707,0.255333,0.100226
7.72845,1.54381,0.479717,0.254228,0.101182
7.751,1.55554,0.482378,0.253161,0.102092
7.77343,1.56729,0.485052,0.252124,0.102961
7.79573,1.57904,0.487737,0.251124,0.103795
7.81792,1.59081,0.490434,0.250157,0.104596
7.83998,1.60259,0.493142,0.249219,0.105369
7.86194,1.61439,0.495859,0.24831,0.106117
7.88378,1.62621,0.498586,0.247429,0.106843
7.90551,1.63804,0.501321,0.257796,0.100562
7.92812,1.65043,0.504003,0.256439,0.102059
7.95057,1.66281,0.506711,0.25509,0.103642
7.97287,1.67519,0.509446,0.25379,0.105131
7.99503,1.68757,0.512207,0.252538,0.106533
8.01704,1.69994,0.514991,0.25133,0.107857
8.03892,1.71232,0.517796,0.250164,0.109111
8.06065,1.72471,0.520622,0.249039,0.110302
8.08226,1.73709,0.523465,0.247953,0.111435
8.10373,1.74949,0.526325,0.246903,0.112518
8.12508,1.76189,0.529202,0.245887,0.113554
8.14631,1.7743,0.532092,0.244905,0.11455
8.16741,1.78673,0.534997,0.243955,0.115509
8.1884,1.79917,0.537915,0.243035,0.116436
8.20927,1.81162,0.540846,0.242144,0.117334
8.23003,1.82409,0.543788,0.24128,0.118207
8.25068,1.83657,0.546743,0.240442,0.119058
8.27121,1.84907,0.549708,0.239628,0.11989
8.29165,1.86159,0.552684,0.249658,0.113332
8.3129,1.8747,0.555613,0.248457,0.114977
8.334,1.8878,0.558571,0.24719,0.116713
8.35497,1.9009,0.561559,0.245966,0.118355
8.37579,1.914,0.564574,0.244787,0.11991
8.39647,1.9271,0.567615,0.24365,0.121386
8.41701,1.9402,0.570679,0.242554,0.122791
8.43742,1.9533,0.573765,0.241495,0.124132
8.4577,1.96641,0.576872,0.240474,0.125415
8.47786,1.97952,0.579997,0.239487,0.126646
8.49789,1.99265,0.583141,0.238533,0.12783
8.5178,2.00578,0.586301,0.237611,0.128973
8.5376,2.01893,0.589478,0.236719,0.130078
8.55727,2.03209,0.592671,0.235857,0.131151
8.57684,2.04526,0.595878,0.235021,0.132194
8.59629,2.05845,0.5991,0.234212,0.133211
8.61563,2.07166,0.602336,0.233427,0.134206
8.63486,2.08489,0.605585,0.232667,0.135181
8.65399,2.09813,0.608847,0.23193,0.136138
8.67302,2.11139,0.612122,0.231214,0.137082
8.69194,2.12468,0.615411,0.241011,0.13018
8.71162,2.13859,0.618664,0.240109,0.132
8.73118,2.15252,0.62195,0.238948,0.133912
8.7506,2.16644,0.625269,0.237817,0.135731
8.76989,2.18036,0.628617,0.236727,0.137463
8.78903,2.19428,0.631993,0.235677,0.139114
8.80805,2.2082,0.635395,0.234666,0.140693
8.82693,2.22213,0.638821,0.233512,0.142187
8.84568,2.23605,0.642268,0.232583,0.14364
8.86431,2.24999,0.645736,0.231688,0.145036
8.88281,2.26393,0.649224,0.230824,0.146385
8.9012,2.27788,0.652733,0.22999,0.147692
8.91947,2.29185,0.65626,0.229184,0.148961
8.93762,2.30584,0.659806,0.228405,0.150196
8.95567,2.31984,0.66337,0.227653,0.151401
8.97361,2.33385,0.66695,0.226925,0.15258
8.99144,2.34789,0.670548,0.226377,0.153753
9.00917,2.36196,0.674165,0.225692,0.15489
9.02681,2.37605,0.677798,0.225024,0.156011
9.04433,2.39016,0.681446,0.224377,0.157116
9.06176,2.40429,0.685111,0.22375,0.158207
9.07909,2.41845,0.688791,0.223144,0.159287
9.09631,2.43263,0.692487,0.242981,0.143125
9.11501,2.44815,0.696097,0.241413,0.146144
9.13354,2.46363,0.69976,0.239893,0.149424
9.15189,2.47908,0.703483,0.238439,0.152495
9.17007,2.4945,0.707261,0.237046,0.155375
9.18809,2.5099,0.711089,0.235711,0.158081
9.20595,2.52529,0.714963,0.234433,0.160628
9.22365,2.54066,0.718878,0.233209,0.163031
9.2412,2.55601,0.722833,0.232231,0.165332
9.25862,2.57138,0.726828,0.230901,0.167457
9.27588,2.58672,0.730852,0.230012,0.169534
9.293,2.60207,0.734911,0.238935,0.162272
9.31073,2.61809,0.738943,0.237454,0.165186
9.32828,2.63409,0.743024,0.236026,0.168156
9.34566,2.65005,0.747155,0.23466,0.170941
9.36288,2.666,0.751331,0.233354,0.173556
9.37993,2.68193,0.755549,0.232105,0.176018
9.39683,2.69785,0.759805,0.23091,0.178339
9.41357,2.71375,0.764096,0.229767,0.180534
9.43016,2.72965,0.768419,0.228673,0.182613
9.4466,2.74554,0.772773,0.227627,0.184588
9.46289,2.76143,0.777154,0.226626,0.186467
9.47905,2.77732,0.781562,0.225852,0.188292
9.49508,2.79323,0.785999,0.234797,0.18041
9.51168,2.80984,0.790414,0.23344,0.183133
9.5281,2.82643,0.794871,0.232131,0.185951
9.54436,2.843,0.799373,0.230881,0.188597
9.56045,2.85956,0.803916,0.229688,0.191087
9.57639,2.87609,0.808497,0.228549,0.193434
9.59217,2.89262,0.813112,0.227462,0.195652
9.60781,2.90915,0.817759,0.226425,0.197753
9.62329,2.92567,0.822437,0.225435,0.199747
9.63863,2.94219,0.827142,0.224618,0.201657
9.65384,2.95872,0.831876,0.223582,0.203455
9.66889,2.97525,0.836631,0.222846,0.205202
9.68382,2.99179,0.841413,0.23189,0.196849
9.69928,3.00908,0.84618,0.230631,0.199548
9.71456,3.02635,0.850989,0.229428,0.202366
9.72969,3.0436,0.855842,0.228276,0.205013
9.74465,3.06084,0.860735,0.22718,0.207503
9.75946,3.07807,0.865666,0.226137,0.209851
9.77412,3.09529,0.870631,0.225144,0.212068
9.78863,3.1125,0.875629,0.224199,0.214167
9.80299,3.12972,0.880656,0.2233,0.216158
9.8172,3.14694,0.885711,0.222446,0.21805
9.83128,3.16417,0.890792,0.221634,0.219854
9.84522,3.1814,0.895898,0.220862,0.221576
9.85902,3.19864,0.901027,0.22013,0.223225
9.87268,3.2159,0.906179,0.22941,0.214342
9.88683,3.23396,0.911327,0.228281,0.216997
9.90082,3.252,0.916516,0.227197,0.219807
9.91464,3.27003,0.921749,0.226168,0.222442
9.92831,3.28805,0.927023,0.225193,0.224918
9.94183,3.30606,0.932334,0.224268,0.227248
9.9552,3.32407,0.937681,0.223398,0.229447
9.96841,3.34208,0.94306,0.222568,0.231523
9.98149,3.36009,0.948469,0.221783,0.233489
9.99441,3.37811,0.953907,0.22104,0.235354
10.0072,3.39614,0.959371,0.220338,0.237126
10.0198,3.41418,0.964861,0.219675,0.238814
10.0324,3.43224,0.970374,0.219049,0.240424
10.0447,3.45031,0.975911,0.228473,0.231005
10.0575,3.46924,0.981451,0.227454,0.233654
10.0702,3.48814,0.987032,0.226476,0.236483
10.0827,3.50704,0.992658,0.225553,0.239126
10.095,3.52593,0.998327,0.224681,0.2416
10.1072,3.54482,1.00403,0.22386,0.243918
10.1192,3.5637,1.00978,0.223086,0.246094
10.1311,3.58259,1.01556,0.222364,0.248144
10.1428,3.60149,1.02136,0.221679,0.25007
10.1543,3.62039,1.0272,0.221036,0.251886
10.1658,3.63931,1.03307,0.220436,0.253333
10.1771,3.65824,1.03895,0.219886,0.253001
10.1882,3.67719,1.04481,0.219378,0.252671
10.1992,3.69617,1.05065,0.218905,0.252344
10.2101,3.71516,1.05647,0.228339,0.249204
10.2213,3.73504,1.06246,0.227616,0.251659
10.2324,3.75493,1.06849,0.226802,0.25135
10.2433,3.7748,1.0745,0.226034,0.25102
10.2541,3.79468,1.08047,0.225316,0.250693
10.2647,3.81456,1.08642,0.224646,0.25037
10.2752,3.83444,1.09234,0.224022,0.25005
10.2855,3.85432,1.09824,0.223441,0.249733
10.2957,3.87422,1.10412,0.222903,0.249419
10.3057,3.89413,1.10997,0.222406,0.249108
10.3156,3.91405,1.1158,0.22209,0.248867
10.3253,3.934,1.12162,0.221522,0.248493
10.335,3.95395,1.12742,0.221136,0.248191
10.3445,3.97393,1.13319,0.220787,0.247891
10.3538,3.99393,1.13895,0.220472,0.247594
10.363,4.01395,1.1447,0.230343,0.2473
10.3726,4.03492,1.15069,0.229666,0.246993
10.3819,4.05589,1.15666,0.228998,0.246691
10.3911,4.07686,1.16261,0.228387,0.24639
10.4002,4.09782,1.16853,0.227811,0.246095
10.4091,4.11878,1.17443,0.227288,0.245802
10.4179,4.13975,1.18031,0.226809,0.245513
10.4265,4.16072,1.18617,0.226374,0.245226
10.435,4.18171,1.19201,0.225979,0.244942
10.4434,4.2027,1.19783,0.225626,0.24466
10.4516,4.22371,1.20364,0.225309,0.244382
10.4597,4.24474,1.20943,0.225029,0.244106
10.4676,4.26579,1.21521,0.224784,0.243833
10.4755,4.28686,1.22097,0.224572,0.243562
10.4832,4.30796,1.22673,0.224414,0.243294
10.4907,4.32909,1.23247,0.234042,0.243029
10.4985,4.35116,1.23845,0.232868,0.242753
10.5061,4.37318,1.2444,0.231499,0.242481
10.5135,4.3951,1.2503,0.229968,0.242341
10.5208,4.41693,1.25616,0.228298,0.241952
10.5278,4.43864,1.26197,0.226486,0.241694
10.5347,4.46022,1.26772,0.224536,0.24144
10.5414,4.48165,1.27342,0.222451,0.241191
10.5479,4.50292,1.27907,0.220241,0.240945
10.5543,4.52401,1.28464,0.217916,0.240704
10.5604,4.54491,1.29016,0.215468,0.240468
10.5664,4.56562,1.29561,0.212913,0.240236
10.5722,4.58611,1.30098,0.210257,0.24001
10.5778,4.60637,1.30629,0.207504,0.239788
10.5832,4.6264,1.31152,0.204663,0.239571
10.5885,4.64618,1.31667,0.201738,0.240247
10.5935,4.66571,1.32177,0.198751,0.239911
10.5984,4.68497,1.32678,0.1957,0.239593
10.6032,4.70396,1.33171,0.192595,0.239299
10.6077,4.72267,1.33655,0.183354,0.239424
10.612,4.74051,1.34117,0.180637,0.238779
10.6161,4.7581,1.3457,0.17787,0.238568
10.6201,4.77544,1.35016,0.17506,0.238337
10.6239,4.79252,1.35454,0.172218,0.238118
10.6276,4.80934,1.35885,0.163918,0.238038
10.631,4.82536,1.36295,0.161449,0.237756
10.6344,4.84116,1.36699,0.158955,0.237568
10.6376,4.85673,1.37095,0.156446,0.237389
10.6407,4.87206,1.37486,0.148891,0.237248
10.6436,4.88667,1.37857,0.14647,0.237085
10.6464,4.90104,1.38222,0.144039,0.236939
10.6491,4.91519,1.3858,0.137078,0.236812
10.6516,4.92867,1.38921,0.13509,0.236686
10.654,4.94195,1.39257,0.128556,0.236568
10.6563,4.9546,1.39577,0.13217,0.236457
10.6586,4.96762,1.39905,0.130687,0.236344
10.6609,4.9805,1.4023,0.124354,0.236234
10.6629,4.99275,1.40538,0.128161,0.23613
10.665,5.0054,1.40856,0.126862,0.236023
10.6671,5.01792,1.41171,0.125623,0.235919
10.6691,5.03032,1.41482,0.124441,0.235817
10.671,5.04261,1.4179,0.123313,0.235717
10.6729,5.0548,1.42096,0.122237,0.235619
10.6747,5.06689,1.42398,0.126129,0.235523
10.6766,5.07936,1.4271,0.124911,0.235425
10.6784,5.09173,1.43019,0.123749,0.23533
10.6801,5.10398,1.43325,0.122641,0.235236
10.6818,5.11613,1.43628,0.126502,0.235145
10.6835,5.12866,1.4394,0.125255,0.235053
10.6851,5.14108,1.4425,0.124066,0.234962
10.6867,5.15339,1.44556,0.122933,0.234875
10.6882,5.16558,1.44859,0.12677,0.234789
10.6898,5.17816,1.45172,0.1255,0.234703
10.6913,5.19063,1.45481,0.12429,0.23462
10.6927,5.20297,1.45787,0.123136,0.234539
10.6941,5.21521,1.46091,0.126955,0.234461
10.6955,5.22783,1.46403,0.125667,0.234383
10.6968,5.24032,1.46713,0.12444,0.234308
10.6981,5.2527,1.47019,0.123271,0.234236
10.6994,5.26496,1.47322,0.122157,0.234168
10.7005,5.27712,1.47623,0.126014,0.234103
10.7017,5.28967,1.47932,0.124762,0.234039
10.7029,5.30209,1.48239,0.12357,0.23398
10.704,5.3144,1.48543,0.122435,0.233924
10.705,5.3266,1.48843,0.126271,0.233873
10.706,5.33918,1.49153,0.125,0.233825
10.707,5.35164,1.4946,0.12379,0.233782
10.708,5.36399,1.49764,0.122638,0.233744
10.7089,5.37622,1.50065,0.126459,0.233713
10.7098,5.38883,1.50376,0.125173,0.233687
10.7106,5.40132,1.50683,0.123948,0.232642
10.7114,5.41369,1.50986,0.122783,0.232552
10.7121,5.42595,1.51285,0.126592,0.232463
10.7129,5.43858,1.51594,0.125295,0.232372
10.7136,5.45109,1.519,0.12406,0.232282
10.7142,5.46348,1.52203,0.122885,0.232194
10.7148,5.47576,1.52502,0.126685,0.232107
10.7154,5.48841,1.52811,0.125379,0.232018
10.7159,5.50094,1.53116,0.124136,0.231931
10.7164,5.51334,1.53419,0.122954,0.231845
10.7169,5.52563,1.53718,0.126748,0.23176
10.7173,5.5383,1.54026,0.125435,0.231673
10.7177,5.55083,1.54331,0.124187,0.231588
10.718,5.56325,1.54633,0.123,0.231503
10.7183,5.57555,1.54932,0.126786,0.231421
10.7186,5.58822,1.5524,0.125474,0.231336
10.7188,5.60077,1.55545,0.124221,0.231253
10.719,5.61319,1.55846,0.12303,0.23117
10.7192,5.62549,1.56145,0.126816,0.23109
10.7193,5.63817,1.56452,0.125498,0.231007
10.7194,5.65072,1.56757,0.124244,0.230926
