x,y,theta,speed,steer
-11.6858,-1.61855,0.9806,0.300001,0.354867
-11.6808,-1.61108,0.984038,0.300001,0.323821
-11.6758,-1.60358,0.987152,0.300001,0.273058
-11.6708,-1.59607,0.98975,0.300001,0.208469
-11.6659,-1.58855,0.991713,0.300001,0.135129
-11.6609,-1.58102,0.992974,0.300001,0.0572764
-11.656,-1.57348,0.993507,0.300001,-0.0216344
-11.6511,-1.56594,0.993306,0.300001,-0.098861
-11.6462,-1.5584,0.992385,0.300001,-0.172279
-11.6413,-1.55086,0.990771,0.300001,-0.240294
-11.6364,-1.54333,0.988498,0.300001,-0.301766
-11.6314,-1.53581,0.985609,0.300001,-0.355947
-11.6264,-1.52831,0.98216,0.300001,-0.355497
-11.6214,-1.52083,0.978715,0.300001,-0.355075
-11.6164,-1.51336,0.975275,0.300001,-0.354654
-11.6114,-1.50591,0.971839,0.300001,-0.354234
-11.6063,-1.49847,0.968407,0.300001,-0.353814
-11.6012,-1.49106,0.96498,0.300001,-0.353396
-11.5961,-1.48366,0.961558,0.300001,-0.352978
-11.5909,-1.47628,0.95814,0.300001,-0.352562
-11.5857,-1.46892,0.954726,0.300001,-0.352146
-11.5805,-1.46157,0.951316,0.300001,-0.351731
-11.5753,-1.45424,0.947911,0.300001,-0.351317
-11.5701,-1.44693,0.94451,0.300001,-0.350904
-11.5648,-1.43964,0.941114,0.300001,-0.350492
-11.5595,-1.43237,0.937722,0.300001,-0.35008
-11.5542,-1.42511,0.934334,0.300001,-0.34967
-11.5488,-1.41787,0.930951,0.300001,-0.34926
-11.5434,-1.41065,0.927572,0.300001,-0.348852
-11.538,-1.40345,0.924197,0.300001,-0.348444
-11.5326,-1.39627,0.920826,0.300001,-0.348037
-11.5272,-1.3891,0.91746,0.300001,-0.347632
-11.5217,-1.38196,0.914098,0.300001,-0.347227
-11.5162,-1.37483,0.91074,0.300001,-0.346823
-11.5107,-1.36772,0.907387,0.300001,-0.34642
-11.5051,-1.36063,0.904038,0.300001,-0.346017
-11.4996,-1.35356,0.900693,0.300001,-0.345616
-11.494,-1.3465,0.897352,0.300001,-0.345216
-11.4884,-1.33947,0.894015,0.300001,-0.344817
-11.4827,-1.33245,0.890683,0.300001,-0.344418
-11.4771,-1.32545,0.887354,0.300001,-0.344021
-11.4714,-1.31847,0.88403,0.300001,-0.343624
-11.4657,-1.31152,0.88071,0.300001,-0.343229
-11.46,-1.30457,0.877394,0.300001,-0.342834
-11.4542,-1.29765,0.874083,0.300001,-0.34244
-11.4484,-1.29075,0.870775,0.300001,-0.342047
-11.4426,-1.28387,0.867472,0.300001,-0.341656
-11.4368,-1.277,0.864172,0.300001,-0.341265
-11.431,-1.27016,0.860877,0.300001,-0.340875
-11.4251,-1.26333,0.857586,0.300001,-0.340486
-11.4192,-1.25653,0.854298,0.300001,-0.340098
-11.4133,-1.24974,0.851015,0.300001,-0.339711
-11.4074,-1.24297,0.847736,0.300001,-0.339325
-11.4014,-1.23622,0.844461,0.300001,-0.33894
-11.3954,-1.22949,0.84119,0.300001,-0.338556
-11.3894,-1.22279,0.837923,0.300001,-0.338172
-11.3834,-1.2161,0.83466,0.300001,-0.33779
-11.3774,-1.20943,0.831401,0.300001,-0.337409
-11.3713,-1.20278,0.828146,0.300001,-0.337029
-11.3652,-1.19615,0.824895,0.300001,-0.336649
-11.3591,-1.18954,0.821648,0.300001,-0.336271
-11.353,-1.18295,0.818404,0.300001,-0.335894
-11.3468,-1.17637,0.815165,0.300001,-0.335517
-11.3407,-1.16982,0.81193,0.300001,-0.335142
-11.3345,-1.16329,0.808698,0.300001,-0.334767
-11.3283,-1.15678,0.805471,0.300001,-0.334394
-11.322,-1.15029,0.802247,0.300001,-0.334021
-11.3158,-1.14382,0.799027,0.300001,-0.33365
-11.3095,-1.13737,0.795811,0.300001,-0.333279
-11.3032,-1.13094,0.792599,0.300001,-0.33291
-11.2969,-1.12453,0.789391,0.300001,-0.332541
-11.2905,-1.11814,0.786186,0.300001,-0.332174
-11.2842,-1.11177,0.782986,0.300001,-0.331807
-11.2778,-1.10543,0.779789,0.300001,-0.331442
-11.2714,-1.0991,0.776596,0.300001,-0.331077
-11.265,-1.09279,0.773407,0.300001,-0.330714
-11.2585,-1.0865,0.770221,0.300001,-0.330351
-11.2521,-1.08024,0.767039,0.300001,-0.32999
-11.2456,-1.07399,0.763861,0.300001,-0.329629
-11.2391,-1.06776,0.760687,0.300001,-0.32927
-11.2326,-1.06156,0.757517,0.300001,-0.328911
-11.226,-1.05538,0.75435,0.300001,-0.328554
-11.2195,-1.04921,0.751187,0.300001,-0.328197
-11.2129,-1.04307,0.748027,0.300001,-0.327842
-11.2063,-1.03695,0.744872,0.300001,-0.327487
-11.1997,-1.03085,0.74172,0.300001,-0.327134
-11.1931,-1.02477,0.738571,0.300001,-0.326781
-11.1864,-1.01871,0.735427,0.300001,-0.32643
-11.1797,-1.01267,0.732285,0.300001,-0.326079
-11.173,-1.00665,0.729148,0.300001,-0.32573
-11.1663,-1.00066,0.726014,0.300001,-0.325381
-11.1596,-0.994681,0.722884,0.300001,-0.325034
-11.1528,-0.988727,0.719757,0.300001,-0.324688
-11.1461,-0.982794,0.716634,0.300001,-0.324342
-11.1393,-0.976883,0.713514,0.300001,-0.323998
-11.1325,-0.970992,0.710399,0.300001,-0.323655
-11.1257,-0.965123,0.707286,0.300001,-0.323312
-11.1188,-0.959275,0.704177,0.300001,-0.322971
-11.112,-0.953448,0.701072,0.300001,-0.322631
-11.1051,-0.947643,0.69797,0.300001,-0.322292
-11.0982,-0.941859,0.694872,0.300001,-0.321953
-11.0913,-0.936096,0.691777,0.300001,-0.321616
-11.0843,-0.930355,0.688685,0.300001,-0.32128
-11.0774,-0.924636,0.685597,0.300001,-0.320945
-11.0704,-0.918937,0.682513,0.300001,-0.320611
-11.0634,-0.913261,0.679432,0.300001,-0.320278
-11.0564,-0.907605,0.676354,0.300001,-0.319946
-11.0494,-0.901972,0.67328,0.300001,-0.319615
-11.0424,-0.89636,0.670209,0.300001,-0.319285
-11.0353,-0.890769,0.667142,0.300001,-0.318956
-11.0283,-0.885201,0.664078,0.300001,-0.318628
-11.0212,-0.879654,0.661017,0.300001,-0.318302
-11.0141,-0.874128,0.65796,0.300001,-0.317976
-11.007,-0.868625,0.654906,0.300001,-0.317651
-10.9998,-0.863143,0.651855,0.300001,-0.317327
-10.9927,-0.857683,0.648808,0.300001,-0.317005
-10.9855,-0.852245,0.645764,0.300001,-0.316683
-10.9783,-0.846829,0.642723,0.300001,-0.316363
-10.9711,-0.841434,0.639686,0.300001,-0.316043
-10.9639,-0.836062,0.636652,0.300001,-0.315725
-10.9566,-0.830711,0.633621,0.300001,-0.315407
-10.9494,-0.825383,0.630594,0.300001,-0.315091
-10.9421,-0.820076,0.627569,0.300001,-0.314776
-10.9348,-0.814791,0.624548,0.300001,-0.314461
-10.9275,-0.809529,0.621531,0.300001,-0.314148
-10.9202,-0.804288,0.618516,0.300001,-0.313836
-10.9129,-0.79907,0.615505,0.300001,-0.313525
-10.9055,-0.793873,0.612496,0.300001,-0.313215
-10.8982,-0.788699,0.609491,0.300001,-0.312906
-10.8908,-0.783547,0.606489,0.300001,-0.312598
-10.8834,-0.778417,0.603491,0.300001,-0.312291
-10.876,-0.773309,0.600495,0.300001,-0.311985
-10.8686,-0.768224,0.597503,0.300001,-0.31168
-10.8611,-0.763161,0.594513,0.300001,-0.311376
-10.8537,-0.75812,0.591527,0.300001,-0.311074
-10.8462,-0.753101,0.588544,0.300001,-0.310772
-10.8387,-0.748105,0.585564,0.300001,-0.310472
-10.8312,-0.743131,0.582587,0.300001,-0.310172
-10.8237,-0.738179,0.579613,0.302681,-0.309874
-10.8161,-0.733206,0.576616,0.306143,-0.309574
-10.8084,-0.728198,0.573587,0.308617,-0.309271
-10.8006,-0.723174,0.570537,0.311111,-0.308968
-10.7928,-0.718134,0.567466,0.313635,-0.308663
-10.7848,-0.713076,0.564373,0.316187,-0.308356
-10.7768,-0.708002,0.561259,0.31877,-0.308049
-10.7687,-0.702913,0.558122,0.321382,-0.30774
-10.7605,-0.697806,0.554963,0.324025,-0.307429
-10.7523,-0.692684,0.551781,0.326698,-0.307118
-10.7439,-0.687547,0.548576,0.329402,-0.306805
-10.7355,-0.682394,0.545349,0.332138,-0.30649
-10.727,-0.677225,0.542098,0.334905,-0.306175
-10.7184,-0.672041,0.538824,0.337703,-0.305858
-10.7097,-0.666843,0.535526,0.340535,-0.30554
-10.7009,-0.66163,0.532204,0.343398,-0.30522
-10.692,-0.656402,0.528858,0.346294,-0.304899
-10.683,-0.65116,0.525487,0.349224,-0.304577
-10.674,-0.645905,0.522092,0.352186,-0.304254
-10.6648,-0.640636,0.518671,0.355183,-0.303929
-10.6556,-0.635354,0.515226,0.358213,-0.303603
-10.6462,-0.630059,0.511755,0.361277,-0.303276
-10.6368,-0.624751,0.508259,0.364376,-0.302948
-10.6272,-0.619431,0.504736,0.367509,-0.302618
-10.6176,-0.6141,0.501187,0.370677,-0.302287
-10.6078,-0.608757,0.497612,0.37388,-0.301955
-10.598,-0.603403,0.494011,0.377119,-0.301621
-10.588,-0.598038,0.490382,0.380393,-0.301287
-10.5779,-0.592664,0.486726,0.383702,-0.300951
-10.5678,-0.58728,0.483043,0.387048,-0.300614
-10.5575,-0.581887,0.479332,0.390429,-0.300276
-10.5471,-0.576485,0.475593,0.393846,-0.299937
-10.5366,-0.571075,0.471826,0.3973,-0.278349
-10.526,-0.565658,0.468314,0.400754,-0.248308
-10.5152,-0.560231,0.465172,0.404214,-0.219801
-10.5044,-0.554791,0.462379,0.407692,-0.195794
-10.4935,-0.549335,0.459878,0.411197,-0.176572
-10.4824,-0.54386,0.457609,0.414734,-0.161565
-10.4712,-0.538363,0.455518,0.418309,-0.150042
-10.46,-0.532842,0.453563,0.421925,-0.141336
-10.4486,-0.527296,0.451706,0.425585,-0.134896
-10.4371,-0.521723,0.449919,0.429291,-0.130281
-10.4255,-0.516122,0.44818,0.433048,-0.127141
-10.4138,-0.510493,0.446468,0.436855,-0.125197
-10.402,-0.504834,0.444767,0.440717,-0.124227
-10.39,-0.499145,0.443065,0.444633,-0.124053
-10.378,-0.493427,0.441351,0.448607,-0.124531
-10.3658,-0.487678,0.439614,0.452639,-0.125546
-10.3535,-0.481899,0.437847,0.456731,-0.127003
-10.3411,-0.476089,0.436043,0.460884,-0.128826
-10.3286,-0.47025,0.434197,0.465099,-0.130952
-10.3159,-0.46438,0.432302,0.469378,-0.133328
-10.3031,-0.45848,0.430355,0.473722,-0.135914
-10.2902,-0.452551,0.428352,0.478131,-0.138673
-10.2772,-0.446593,0.426288,0.482607,-0.141576
-10.264,-0.440607,0.42416,0.48715,-0.144598
-10.2507,-0.434592,0.421966,0.491762,-0.147718
-10.2372,-0.42855,0.419703,0.496444,-0.150919
-10.2236,-0.422481,0.417368,0.501195,-0.154184
-10.2099,-0.416386,0.414959,0.506018,-0.157501
-10.196,-0.410266,0.412474,0.510911,-0.160858
-10.1819,-0.404122,0.40991,0.515877,-0.164243
-10.1677,-0.397954,0.407265,0.520916,-0.167647
-10.1534,-0.391764,0.404539,0.526027,-0.171061
-10.1389,-0.385553,0.401729,0.531212,-0.174476
-10.1242,-0.379321,0.398833,0.536471,-0.177886
-10.1094,-0.373071,0.39585,0.541803,-0.181282
-10.0944,-0.366804,0.392778,0.54721,-0.184656
-10.0792,-0.36052,0.389617,0.55269,-0.188002
-10.0639,-0.354222,0.386365,0.558245,-0.191313
-10.0484,-0.347912,0.383021,0.563873,-0.19458
-10.0327,-0.34159,0.379584,0.569575,-0.197798
-10.0168,-0.335258,0.376054,0.57535,-0.200959
-10.0008,-0.328919,0.372429,0.581198,-0.204062
-9.98452,-0.322575,0.368709,0.587116,-0.207023
-9.96809,-0.316227,0.364895,0.593106,-0.210087
-9.95147,-0.309877,0.360984,0.599164,-0.212809
-9.93465,-0.303528,0.35698,0.605292,-0.215811
-9.91764,-0.297183,0.352876,0.611485,-0.21825
-9.90042,-0.290843,0.348681,0.617746,-0.221173
-9.88301,-0.284511,0.344385,0.624068,-0.223284
-9.86538,-0.27819,0.340003,0.630455,-0.226118
-9.84755,-0.271883,0.335517,0.636897,-0.227842
-9.82951,-0.265592,0.33095,0.643395,-0.230559
-9.81126,-0.25932,0.326279,0.649954,-0.231898
-9.79279,-0.25307,0.321532,0.656556,-0.234477
-9.7741,-0.246846,0.316681,0.663212,-0.235329
-9.75519,-0.24065,0.311763,0.66991,-0.23784
-9.73606,-0.234485,0.30674,0.676652,-0.238081
-9.71671,-0.228355,0.301662,0.683425,-0.240562
-9.69714,-0.222264,0.296477,0.69024,-0.24014
-9.67733,-0.216214,0.291249,0.697073,-0.242582
-9.6573,-0.210209,0.285914,0.703944,-0.241448
-9.63704,-0.204253,0.280553,0.710819,-0.243918
-9.61655,-0.198349,0.275082,0.717725,-0.241919
-9.59583,-0.1925,0.269604,0.724622,-0.244524
-9.57487,-0.18671,0.264013,0.731544,-0.241474
-9.55369,-0.180983,0.25844,0.738439,-0.244395
-9.53227,-0.175321,0.252745,0.745355,-0.240152
-9.51062,-0.16973,0.2471,0.752225,-0.243515
-9.48874,-0.16421,0.24132,0.759112,-0.237799
-9.46662,-0.158768,0.235629,0.765931,-0.241948
-9.44428,-0.153403,0.229783,0.772767,-0.234497
-9.42171,-0.148123,0.224074,0.779507,-0.239692
-9.39891,-0.142927,0.218182,0.786269,-0.230034
-9.37588,-0.137821,0.212487,0.792901,-0.2369
-9.35263,-0.132804,0.206567,0.799566,-0.224534
-9.32915,-0.127885,0.200919,0.806064,-0.233614
-9.30545,-0.123059,0.194987,0.812611,-0.217681
-9.28154,-0.118335,0.189428,0.818941,-0.230107
-9.25741,-0.113709,0.183495,0.825352,-0.209619
-9.23306,-0.109191,0.178064,0.831485,-0.226351
-9.20851,-0.104773,0.172142,0.837745,-0.200075
-9.18375,-0.100468,0.166888,0.843647,-0.22305
-9.15879,-0.0962637,0.160969,0.849747,-0.188786
-9.13363,-0.0921779,0.155948,0.855384,-0.220187
-9.10828,-0.0881922,0.150027,0.861318,-0.175767
-9.08273,-0.0843301,0.145296,0.866654,-0.218066
-9.05701,-0.0805658,0.139356,0.872426,-0.160363
-9.03109,-0.0769302,0.134992,0.877421,-0.218167
-9.005,-0.0733877,0.128976,0.883049,-0.141785
-8.97873,-0.0699804,0.125078,0.88765,-0.220631
-8.95231,-0.0666583,0.11892,0.893164,-0.11975
-8.92571,-0.0634793,0.115596,0.897317,-0.226313
-8.89897,-0.0603744,0.109206,0.90276,-0.0934483
-8.87204,-0.0574227,0.10659,0.906398,-0.236271
-8.84501,-0.0545298,0.0998402,0.911833,-0.0606571
-8.81779,-0.0518032,0.0981275,0.914866,-0.254669
-8.79047,-0.0491143,0.0907618,0.920409,-0.0184073
-8.76298,-0.0466116,0.0902377,0.922696,-0.266138
-8.73541,-0.0441172,0.0824584,0.928353,0.0133103
-8.70765,-0.0418233,0.0828406,0.93002,-0.265724
-8.67985,-0.0395146,0.0750123,0.935642,0.0286287
-8.65186,-0.037411,0.075841,0.936907,-0.265337
-8.62383,-0.0352814,0.0679668,0.942414,0.0443651
-8.59562,-0.0333613,0.0692607,0.943275,-0.264978
-8.56739,-0.0314029,0.0613443,0.948677,0.0601637
-8.53899,-0.0296581,0.0631116,0.949139,-0.264646
-8.51057,-0.0278623,0.0551564,0.954444,0.0757504
-8.48198,-0.0262837,0.0573967,0.954515,-0.26434
-8.45339,-0.0246411,0.0494062,0.959731,0.0909145
-8.42463,-0.0232191,0.0521122,0.959424,-0.26406
-8.39589,-0.0217199,0.0440894,0.964561,0.107454
-8.36698,-0.0204445,0.0473074,0.963873,-0.263805
-8.3381,-0.0190771,0.0392555,0.968952,0.120791
-8.30905,-0.0179362,0.0428931,0.967927,-0.263574
-8.28004,-0.0166911,0.0348148,0.97294,0.13348
-8.25087,-0.0156751,0.0388554,0.971596,-0.263363
-8.22174,-0.0145429,0.0307533,0.976551,0.145436
-8.19246,-0.013642,0.0351771,0.974906,-0.263172
-8.16323,-0.0126134,0.0270536,0.97981,0.15661
-8.13385,-0.0118183,0.0318386,0.977886,-0.263
-8.10453,-0.0108844,0.0236958,0.982743,0.166979
-8.07505,-0.0101859,0.0288187,0.98056,-0.262845
-8.04565,-0.00933825,0.0206587,0.985377,0.176539
-8.01609,-0.00872759,0.0260954,0.982954,-0.262706
-7.98661,-0.00795816,0.0179201,0.987737,0.185304
-7.95699,-0.00742718,0.0236465,0.985094,-0.262581
-7.92744,-0.00672842,0.0154574,0.989846,0.193301
-7.89775,-0.00626942,0.02145,0.987003,-0.26247
-7.86815,-0.00563434,0.0132486,0.991728,0.200566
-7.8384,-0.00524018,0.0194842,0.988703,-0.26237
-7.80874,-0.00466229,0.0112721,0.993405,0.207138
-7.77894,-0.00432637,0.0177288,0.990214,-0.262282
-7.74924,-0.00379974,0.00950694,0.994896,0.213064
-7.7194,-0.00351599,0.016164,0.991556,-0.262203
-7.68965,-0.00303518,0.00793358,0.99622,0.21839
-7.65977,-0.00279808,0.0147714,0.992746,-0.262133
-7.62999,-0.00235817,0.00653348,0.997395,0.223165
-7.60007,-0.00216267,0.0135341,0.993801,-0.262071
-7.57026,-0.00175918,0.00528944,0.998435,0.227434
-7.5403,-0.00160075,0.0124361,0.994734,-0.262016
-7.51046,-0.00122964,0.00418554,0.999357,0.231243
-7.48048,-0.00110415,0.011463,0.995559,-0.261967
-7.45062,-0.000761796,0.00320715,1.00017,0.234635
-7.42061,-0.000665565,0.0106014,0.996289,-0.261924
-7.39073,-0.000348711,0.0023409,1.00089,0.237651
-7.3607,-0.000278421,0.00983919,0.996933,-0.261886
-7.33079,1.58447e-05,0.00157464,1.00143,0.240326
-7.30075,6.31517e-05,0.00916476,0.997171,-0.261858
-7.27084,0.000337313,0.00089917,1.00026,0.242658
-7.24083,0.000364295,0.00855688,0.996837,-0.261854
-7.21092,0.000620186,0.000294188,0.999954,0.244848
-7.18093,0.000629011,0.00802149,0.996542,-0.261851
-7.15103,0.000868821,-0.000238655,0.999538,0.246781
-7.12104,0.000861665,0.00754895,0.99636,-0.261848
-7.09115,0.00108731,-0.000709578,0.999007,0.248507
-7.06118,0.00106604,0.00713064,0.996283,-0.261845
-7.0313,0.00127916,-0.00112717,0.998539,0.250067
-7.00134,0.0012454,0.00676067,0.996217,-0.261843
-6.97145,0.00144745,-0.00149651,0.998128,0.251466
-6.94151,0.00140264,0.00643411,0.996161,-0.261841
-6.91163,0.00159492,-0.00182254,0.997766,0.252716
-6.88169,0.00154036,0.00614633,0.996113,-0.261839
-6.85181,0.00172404,-0.00210985,0.997449,0.253827
-6.82189,0.0016609,0.00589307,0.996072,-0.261837
-6.792,0.001837,-0.00236271,0.997171,0.254813
-6.76209,0.00176632,0.00567043,0.996036,-0.261835
-6.73221,0.00193576,-0.002585,0.996928,0.255685
-6.7023,0.00185844,0.0054749,0.996006,-0.261834
-6.67242,0.00202203,-0.00278023,0.996714,0.256455
-6.64252,0.0019389,0.0053033,0.99598,-0.261833
-6.61264,0.00209736,-0.00295157,0.996528,0.257133
-6.58275,0.00200912,0.0051528,0.995957,-0.261832
-6.55287,0.00216308,-0.00310185,0.996365,0.25773
-6.52298,0.00207036,0.00502086,0.995938,-0.261831
-6.4931,0.00222038,-0.0032336,0.996222,0.258255
-6.46321,0.00212373,0.00490525,0.995922,-0.26183
-6.43333,0.00227029,-0.00334905,0.996098,0.258716
-6.40345,0.00217021,0.00480398,0.995908,-0.261829
-6.37358,0.00231374,-0.00345018,0.99599,0.25912
-6.3437,0.00221065,0.00471528,0.995896,-0.261828
-6.31382,0.00235153,-0.00353875,0.995895,0.259475
-6.28394,0.0022458,0.00463762,0.995886,-0.261828
-6.25407,0.00238436,-0.00361631,0.995812,0.259785
-6.22419,0.00227632,0.00456963,0.995878,-0.261827
-6.19432,0.00241285,-0.00368422,0.995741,0.260058
-6.16444,0.00230279,0.00451011,0.995871,-0.261827
-6.13457,0.00243753,-0.00374366,0.995678,0.260296
-6.1047,0.00232571,0.00445801,0.995866,-0.261826
-6.07482,0.0024589,-0.0037957,0.995624,0.260505
-6.04495,0.00234552,0.0044124,0.995861,-0.261826
-6.01508,0.00247735,-0.00384126,0.995577,0.260687
-5.98521,0.00236262,0.00437248,0.995857,-0.261825
-5.95534,0.00249325,-0.00388114,0.995536,0.260847
-5.92547,0.00237734,0.00433753,0.995855,-0.261825
-5.89559,0.00250692,-0.00391605,0.9955,0.260987
-5.86573,0.00238997,0.00430694,0.995852,-0.261825
-5.83585,0.00251864,-0.00394662,0.99547,0.261109
-5.80599,0.00240078,0.00428015,0.995851,-0.261824
-5.77612,0.00252865,-0.00397338,0.995443,0.261216
-5.74625,0.00240999,0.0042567,0.99585,-0.261824
-5.71638,0.00253717,-0.00399682,0.99542,0.26131
-5.68651,0.00241781,0.00423616,0.99585,-0.261824
-5.65664,0.00254437,-0.00401735,0.995401,0.261391
-5.62678,0.0024244,0.00421816,0.99585,-0.261824
-5.5969,0.00255042,-0.00403534,0.995384,0.261463
-5.56704,0.00242992,0.0042024,0.99585,-0.261824
-5.53717,0.00255547,-0.0040511,0.99537,0.261526
-5.50731,0.0024345,0.00418859,0.995851,-0.261823
-5.47743,0.00255963,-0.00406491,0.995357,0.26158
-5.44757,0.00243825,0.00417648,0.995852,-0.261823
-5.41769,0.00256303,-0.00407702,0.995347,0.261628
-5.38783,0.00244129,0.00416586,0.995853,-0.261823
-5.35796,0.00256574,-0.00408765,0.995338,0.26167
-5.3281,0.00244369,0.00415654,0.995855,-0.261823
-5.29822,0.00256786,-0.00409697,0.995331,0.261707
-5.26836,0.00244553,0.00414837,0.995856,-0.261823
-5.23849,0.00256946,-0.00410515,0.995325,0.261739
-5.20863,0.00244689,0.00414119,0.995858,-0.261823
-5.17875,0.00257061,-0.00411234,0.995321,0.261767
-5.14889,0.00244781,0.00413489,0.99586,-0.261822
-5.11902,0.00257135,-0.00411866,0.995317,0.261791
-5.08916,0.00244837,0.00412935,0.995863,-0.261822
-5.05928,0.00257173,-0.00412421,0.995314,0.261812
-5.02942,0.00244859,0.00412447,0.995865,-0.261822
-4.99955,0.00257181,-0.0041291,0.995312,0.261831
-4.96969,0.00244852,0.00412018,0.995867,-0.261822
-4.93981,0.00257161,-0.00413341,0.99531,0.261848
-4.90995,0.00244819,0.0041164,0.99587,-0.261822
-4.88008,0.00257117,-0.00413721,0.995309,0.26183
-4.85022,0.00244764,0.004112,0.995873,-0.261822
-4.82034,0.00257049,-0.00414163,0.995309,0.26183
-4.79048,0.00244682,0.00410758,0.995877,-0.261822
-4.76061,0.00256954,-0.00414607,0.995308,0.26183
-4.73075,0.00244575,0.00410314,0.995881,-0.261822
-4.70087,0.00256833,-0.00415054,0.995308,0.26183
-4.67101,0.0024444,0.00409867,0.995885,-0.261821
-4.64114,0.00256685,-0.00415504,0.995308,0.26183
-4.61128,0.00244279,0.00409417,0.99589,-0.261821
-4.5814,0.00256511,-0.00415958,0.995309,0.26183
-4.55154,0.00244091,0.00408964,0.995895,-0.261821
-4.52167,0.00256309,-0.00416414,0.99531,0.26183
-4.49181,0.00243875,0.00408509,0.995901,-0.261821
-4.46193,0.0025608,-0.00416873,0.995311,0.26183
-4.43207,0.00243633,0.00408051,0.995907,-0.26182
-4.4022,0.00255824,-0.00417335,0.995313,0.26183
-4.37234,0.00243363,0.0040759,0.995913,-0.26182
-4.34246,0.00255541,-0.00417801,0.995315,0.26183
-4.3126,0.00243065,0.00407126,0.99592,-0.26182
-4.28272,0.00255229,-0.00418269,0.995318,0.26183
-4.25286,0.0024274,0.0040666,0.995927,-0.26182
-4.22299,0.0025489,-0.00418741,0.995321,0.26183
-4.19313,0.00242387,0.0040619,0.995935,-0.261819
-4.16325,0.00254523,-0.00419216,0.995324,0.26183
-4.13339,0.00242005,0.00405717,0.995943,-0.261819
-4.10351,0.00254127,-0.00419694,0.995328,0.261829
-4.07365,0.00241595,0.00405242,0.995952,-0.261819
-4.04377,0.00253703,-0.00420176,0.995332,0.261829
-4.01391,0.00241157,0.00404763,0.995961,-0.261818
-3.98404,0.00253251,-0.00420661,0.995337,0.261829
-3.95418,0.0024069,0.00404282,0.99597,-0.261818
-3.9243,0.00252769,-0.00421149,0.995342,0.261829
-3.89444,0.00240194,0.00403797,0.99598,-0.261818
-3.86456,0.00252259,-0.00421641,0.995348,0.261829
-3.8347,0.00239668,0.00403309,0.99599,-0.261817
-3.80482,0.00251719,-0.00422136,0.995354,0.261829
-3.77496,0.00239114,0.00402818,0.996001,-0.261817
-3.74508,0.0025115,-0.00422635,0.99536,0.261828
-3.71522,0.0023853,0.00402324,0.996013,-0.261817
-3.68534,0.00250552,-0.00423137,0.995367,0.261828
-3.65548,0.00237916,0.00401827,0.996024,-0.261816
-3.6256,0.00249923,-0.00423643,0.995374,0.261828
