x,y,theta,speed,steer
4.34752,0.0230705,-0.019572,0.983433,0.0209947
4.44585,0.0211459,-0.0174432,0.985049,0.0170231
4.54434,0.0194277,-0.0157143,0.986409,0.0135212
4.64297,0.0178777,-0.0143392,0.987546,0.0106203
4.74171,0.0164617,-0.0132579,0.9885,0.00821626
4.84055,0.0151512,-0.0124206,0.989303,0.00637603
4.93948,0.0139224,-0.0117703,0.98999,0.00500594
5.03847,0.0127572,-0.0112594,0.990589,0.00411371
5.13752,0.0116419,-0.0108393,0.991128,0.00361731
5.23663,0.0105676,-0.0104697,0.991631,0.00347713
5.33578,0.00952943,-0.0101142,0.992116,0.00362417
5.43499,0.008526,-0.00974352,0.992599,0.00398818
5.53425,0.00755887,-0.00933541,0.99309,0.00451409
5.63355,0.0066318,-0.00887325,0.993595,0.00511942
5.73291,0.00575017,-0.00834885,0.994119,0.00576315
5.83232,0.0049202,-0.0077582,0.99466,0.00636799
5.93178,0.00414853,-0.0071052,0.995215,0.00690617
6.0313,0.00344142,-0.00639662,0.995779,0.00731958
6.13087,0.00280446,-0.00564519,0.996344,0.00759201
6.23051,0.00224201,-0.00486536,0.996901,0.00769351
6.33019,0.00175698,-0.00407466,0.99744,0.00761709
6.42994,0.00135056,-0.00329138,0.997952,0.00736408
6.52973,0.0010221,-0.00253374,0.998429,0.0069339
6.62958,0.00076912,-0.00182002,0.998861,0.00635672
6.72946,0.000587326,-0.00116542,0.999242,0.00563541
6.82939,0.000470872,-0.000584888,0.999567,0.00482196
6.92934,0.000412408,-8.79893e-05,0.999833,0.00391993
7.02933,0.000403611,0.000316062,0.999722,0.00299353
7.1293,0.000435208,0.000624588,0.999558,0.0020448
7.22925,0.000497639,0.000835299,0.999434,0.00113857
7.3292,0.000581122,0.000952611,0.999351,0.000273722
7.42913,0.000676321,0.000980812,0.999308,-0.000493664
7.52906,0.000774334,0.000929954,0.999304,-0.00116808
7.62899,0.000867265,0.000809617,0.999336,-0.00170948
7.72893,0.000948173,0.000633499,0.9994,-0.00212541
7.82887,0.00101148,0.000414516,0.99949,-0.00239591
7.92882,0.00105292,0.00016764,0.999601,-0.00253071
8.02878,0.00106967,-9.31547e-05,0.999634,-0.00253046
8.12874,0.00106036,-0.000353932,0.999506,-0.00240589
8.22869,0.00102498,-0.00060184,0.999393,-0.00217557
8.32863,0.000964837,-0.000825989,0.999299,-0.00184974
8.42856,0.000882296,-0.00101655,0.999228,-0.00145962
8.52848,0.00078072,-0.00116691,0.999184,-0.00101377
8.6284,0.000664124,-0.00127134,0.999166,-0.000549491
8.72832,0.000537096,-0.00132794,0.999176,-7.27928e-05
8.82823,0.000404412,-0.00133544,0.999212,0.000379567
8.92816,0.000270973,-0.00129634,0.999272,0.000804557
9.02808,0.000141434,-0.00121345,0.999352,0.00117176
9.12802,2.01667e-05,-0.00109273,0.999449,0.00148106
9.22796,-8.90463e-05,-0.000940131,0.999504,0.00171248
9.32791,-0.000183013,-0.000763674,0.999564,0.00186837
9.42787,-0.000259347,-0.000571143,0.999638,0.00194119
9.52783,-0.000316441,-0.000371093,0.999721,0.00193498
9.6278,-0.000353539,-0.000171665,0.999809,0.00185442
9.72779,-0.000370703,1.94761e-05,0.99988,0.00170433
9.82777,-0.000368755,0.000195159,0.999793,0.00149951
9.92775,-0.000349243,0.000349716,0.999721,0.00124466
10.0277,-0.000314282,0.000477996,0.999668,0.000961158
10.1277,-0.000266498,0.000577052,0.999633,0.000652754
10.2277,-0.000208814,0.000644321,0.999616,0.000343312
10.3276,-0.000144406,0.000679701,0.999618,3.51407e-05
10.4276,-7.64624e-05,0.000683322,0.999636,-0.000249414
10.5275,-8.15503e-06,0.000657618,0.99967,-0.000509719
10.6275,5.75851e-05,0.000605087,0.999681,-0.000728253
10.7275,0.000118075,0.000530034,0.999701,-0.000905988
10.8274,0.000171062,0.000436661,0.999731,-0.00103241
10.9274,0.000214716,0.000330256,0.999771,-0.00110977
11.0274,0.000247734,0.000215872,0.999819,-0.00113539
11.1274,0.000269318,9.88426e-05,0.999871,-0.00111233
11.2274,0.000279201,-1.58162e-05,0.999909,-0.00104523
11.3274,0.000277619,-0.000123562,0.999856,-0.000937402
11.4273,0.000265265,-0.000220187,0.999811,-0.00079923
11.5273,0.00024325,-0.000302567,0.999777,-0.000633735
11.6273,0.000213,-0.000367885,0.999753,-0.000454708
11.7273,0.000176221,-0.000414751,0.999741,-0.000264449
11.8273,0.000134757,-0.000442007,0.99974,-7.7603e-05
11.9272,9.05674e-05,-0.000450005,0.999749,0.000104521
12.0272,4.55782e-05,-0.000439232,0.999768,0.00026882
12.1272,1.66516e-06,-0.000411525,0.999795,0.000415057
12.2272,-3.94789e-05,-0.000368745,0.999805,0.000533549
12.3271,-7.63462e-05,-0.000313751,0.999821,0.000625038
12.4271,-0.000107716,-0.000249325,0.999844,0.000684385
12.5271,-0.000132644,-0.000178781,0.999872,0.000713077
12.6271,-0.00015052,-0.000105277,0.999903,0.000710796
12.7271,-0.000161047,-3.20065e-05,0.999937,0.000679449
12.8271,-0.000164247,3.80353e-05,0.999933,0.000623031
12.9271,-0.000160444,0.000102261,0.999902,0.000543527
13.0271,-0.000150219,0.000158289,0.999877,0.00044811
13.127,-0.000134392,0.00020448,0.999858,0.000338508
13.227,-0.000113947,0.000239373,0.999847,0.000223578
13.327,-9.00131e-05,0.000262419,0.999843,0.000104552
13.427,-6.37753e-05,0.000273196,0.999845,-9.61495e-06
13.527,-3.64599e-05,0.000272205,0.999854,-0.000118321
13.627,-9.24341e-06,0.000260009,0.999868,-0.000213928
13.727,1.6754e-05,0.000237957,0.999877,-0.000296486
13.8269,4.05468e-05,0.000207395,0.999885,-0.000360715
13.9269,6.1284e-05,0.000170212,0.999898,-0.000407236
14.0269,7.83035e-05,0.000128234,0.999913,-0.000433683
14.1269,9.11257e-05,8.35279e-05,0.999932,-0.000441082
14.2269,9.94779e-05,3.80586e-05,0.999952,-0.000430009
14.3269,0.000103284,-6.27013e-06,0.999967,-0.000401691
14.4269,0.000102657,-4.76802e-05,0.999946,-0.000359217
14.5269,9.78889e-05,-8.47109e-05,0.999929,-0.000303797
14.6269,8.94184e-05,-0.000116028,0.999916,-0.000240251
14.7269,7.78165e-05,-0.000140794,0.999907,-0.000169585
14.8269,6.37385e-05,-0.000158275,0.999903,-9.73928e-05
14.9269,4.79125e-05,-0.000168315,0.999902,-2.43431e-05
15.0268,3.10826e-05,-0.000170824,0.999906,4.41643e-05
15.1268,1.40018e-05,-0.000166272,0.999914,0.000107862
15.2268,-2.62394e-06,-0.000155153,0.999923,0.000162367
15.3268,-1.8138e-05,-0.000138415,0.999926,0.000207809
15.4268,-3.19785e-05,-0.000116993,0.999933,0.000241391
15.5268,-4.36771e-05,-9.21093e-05,0.999942,0.000263572
15.6268,-5.28875e-05,-6.49385e-05,0.999953,0.000273396
15.7268,-5.9381e-05,-3.67547e-05,0.999965,0.000271541
15.8268,-6.30564e-05,-8.76177e-06,0.999978,0.000258827
15.9268,-6.39325e-05,1.79208e-05,0.999973,0.00023602
16.0268,-6.21405e-05,4.22521e-05,0.999961,0.00020538
16.1268,-5.79154e-05,6.34245e-05,0.999952,0.000167632
16.2268,-5.15733e-05,8.07054e-05,0.999945,0.000125954
16.3268,-4.35032e-05,9.36896e-05,0.999941,8.09175e-05
16.4268,-3.41348e-05,0.000102031,0.99994,3.60148e-05
16.5268,-2.39323e-05,0.000105744,0.999941,-8.40515e-06
16.6268,-1.33585e-05,0.000104877,0.999945,-4.91207e-05
16.7268,-2.87138e-06,9.98136e-05,0.99995,-8.60347e-05
16.8267,7.10949e-06,9.09445e-05,0.999953,-0.000116669
16.9267,1.62035e-05,7.89173e-05,0.999957,-0.000141164
17.0267,2.40949e-05,6.4365e-05,0.999962,-0.000158086
17.1267,3.05312e-05,4.80681e-05,0.999968,-0.000167766
17.2267,3.53378e-05,3.07732e-05,0.999975,-0.000169917
17.3267,3.8415e-05,1.32564e-05,0.999983,-0.000164984
17.4267,3.97407e-05,-3.75192e-06,0.999987,-0.000153741
17.5267,3.93655e-05,-1.96013e-05,0.999979,-0.000136664
17.6267,3.74054e-05,-3.36901e-05,0.999973,-0.000115344
17.7267,3.40365e-05,-4.5581e-05,0.999968,-9.021e-05
17.8267,2.94785e-05,-5.48807e-05,0.999965,-6.33225e-05
17.9267,2.39907e-05,-6.14085e-05,0.999963,-3.50033e-05
18.0267,1.785e-05,-6.5017e-05,0.999963,-7.40662e-06
18.1267,1.13486e-05,-6.57805e-05,0.999965,1.92917e-05
18.2267,4.77075e-06,-6.37918e-05,0.999968,4.3192e-05
18.3267,-1.60822e-06,-5.93391e-05,0.999971,6.42748e-05
18.4267,-7.54196e-06,-5.2713e-05,0.999972,8.11631e-05
18.5267,-1.28131e-05,-4.43459e-05,0.999975,9.39786e-05
18.6267,-1.72476e-05,-3.46577e-05,0.999978,0.000102022
18.7267,-2.07133e-05,-2.41402e-05,0.999983,0.000105521
18.8267,-2.31273e-05,-1.32619e-05,0.999987,0.000104484
18.9267,-2.44534e-05,-2.49052e-06,0.999992,9.91972e-05
19.0267,-2.47025e-05,7.73592e-06,0.99999,9.02945e-05
19.1267,-2.39289e-05,1.70445e-05,0.999985,7.80677e-05
19.2267,-2.22245e-05,2.50926e-05,0.999982,6.36044e-05
19.3267,-1.97153e-05,3.16497e-05,0.999979,4.71563e-05
19.4267,-1.65504e-05,3.6511e-05,0.999978,3.00411e-05
19.5267,-1.28993e-05,3.9608e-05,0.999977,1.24359e-05
19.6267,-8.93863e-06,4.089e-05,0.999978,-4.34434e-06
19.7267,-4.84972e-06,4.04422e-05,0.999979,-2.02161e-05
19.8267,-8.05592e-07,3.83581e-05,0.999982,-3.40728e-05
19.9267,3.03014e-06,3.48455e-05,0.999983,-4.59267e-05
20.0267,6.51463e-06,3.01108e-05,0.999984,-5.50285e-05
20.1267,9.52566e-06,2.44379e-05,0.999986,-6.14735e-05
20.2267,1.19694e-05,1.81005e-05,0.999988,-6.49454e-05
20.3267,1.37794e-05,1.14052e-05,0.999991,-6.5598e-05
20.4267,1.492e-05,4.64256e-06,0.999994,-6.35476e-05
20.5267,1.53842e-05,-1.9087e-06,0.999995,-5.89753e-05
20.6267,1.51933e-05,-7.98861e-06,0.999992,-5.2362e-05
20.7267,1.43945e-05,-1.33867e-05,0.99999,-4.38847e-05
20.8267,1.30558e-05,-1.79109e-05,0.999988,-3.42711e-05
20.9267,1.12648e-05,-2.14439e-05,0.999987,-2.3667e-05
21.0267,9.1204e-06,-2.38838e-05,0.999986,-1.29044e-05
21.1267,6.73205e-06,-2.52141e-05,0.999986,-2.07884e-06
21.2267,4.21067e-06,-2.54284e-05,0.999987,8.01556e-06
21.3267,1.66786e-06,-2.46021e-05,0.999988,1.73428e-05
21.4267,-7.92317e-07,-2.28142e-05,0.999989,2.52665e-05
21.5267,-3.07371e-06,-2.02094e-05,0.99999,3.18089e-05
21.6267,-5.09463e-06,-1.69302e-05,0.999991,3.65726e-05
21.7267,-6.78764e-06,-1.31599e-05,0.999992,3.96278e-05
21.8266,-8.10361e-06,-9.07455e-06,0.999994,4.08509e-05
21.9266,-9.01106e-06,-4.86315e-06,0.999996,4.03434e-05
22.0266,-9.49738e-06,-7.04047e-07,0.999998,3.82431e-05
22.1266,-9.56778e-06,3.23853e-06,0.999997,3.46635e-05
22.2266,-9.24393e-06,6.81207e-06,0.999995,2.99518e-05
22.3266,-8.56272e-06,9.89987e-06,0.999993,2.42145e-05
22.4266,-7.57274e-06,1.23962e-05,0.999993,1.79299e-05
22.5266,-6.33313e-06,1.42446e-05,0.999992,1.11813e-05
22.6266,-4.90868e-06,1.53973e-05,0.999992,4.48824e-06
22.7266,-3.36896e-06,1.586e-05,0.999992,-2.09936e-06
22.8266,-1.78297e-06,1.56436e-05,0.999993,-8.10689e-06
22.9266,-2.18625e-07,1.48078e-05,0.999994,-1.35217e-05
23.0266,1.26215e-06,1.34139e-05,0.999994,-1.7983e-05
23.1266,2.60353e-06,1.156e-05,0.999994,-2.15133e-05
23.2266,3.75952e-06,9.34211e-06,0.999995,-2.39089e-05
23.3266,4.69372e-06,6.87729e-06,0.999996,-2.52196e-05
23.4266,5.38145e-06,4.27734e-06,0.999997,-2.54128e-05
23.5266,5.80918e-06,1.65747e-06,0.999998,-2.45547e-05
23.6266,5.97493e-06,-8.73937e-07,0.999999,-2.27689e-05
23.7266,5.88754e-06,-3.22125e-06,0.999998,-2.0126e-05
23.8266,5.56541e-06,-5.29609e-06,0.999997,-1.68684e-05
23.9266,5.03581e-06,-7.03509e-06,0.999996,-1.30594e-05
24.0266,4.3323e-06,-8.38142e-06,0.999996,-9.00881e-06
24.1266,3.49416e-06,-9.31016e-06,0.999995,-4.76353e-06
24.2266,2.56315e-06,-9.80124e-06,0.999995,-6.44466e-07
24.3266,1.58303e-06,-9.86768e-06,0.999996,3.32318e-06
24.4266,5.96266e-07,-9.52509e-06,0.999996,6.85886e-06
24.5266,-3.56239e-07,-8.81799e-06,0.999996,9.96055e-06
24.6266,-1.23804e-06,-7.79113e-06,0.999997,1.24272e-05
24.7266,-2.01715e-06,-6.50998e-06,0.999997,1.42777e-05
24.8266,-2.66814e-06,-5.03806e-06,0.999998,1.54128e-05
24.9266,-3.17195e-06,-3.44911e-06,0.999998,1.58667e-05
25.0266,-3.51686e-06,-1.81338e-06,0.999999,1.56458e-05
25.1266,-3.6982e-06,-2.00413e-07,1,1.47927e-05
25.2266,-3.71824e-06,1.32461e-06,0.999999,1.34063e-05
25.3266,-3.58578e-06,2.7067e-06,0.999999,1.15298e-05
25.4266,-3.31511e-06,3.89534e-06,0.999998,9.32847e-06
25.5266,-2.92557e-06,4.85704e-06,0.999998,6.83947e-06
25.6266,-2.43987e-06,5.56214e-06,0.999997,4.26084e-06
25.7266,-1.88366e-06,6.0014e-06,0.999997,1.61861e-06
25.8266,-1.28352e-06,6.16826e-06,0.999998,-8.91e-07
25.9266,-6.66694e-07,6.07641e-06,0.999998,-3.25599e-06
26.0266,-5.90548e-08,5.74074e-06,0.999998,-5.31238e-06
26.1266,5.15018e-07,5.19307e-06,0.999998,-7.06244e-06
26.2266,1.03432e-06,4.46499e-06,0.999998,-8.39636e-06
26.3266,1.48082e-06,3.59938e-06,0.999999,-9.32866e-06
26.4266,1.84076e-06,2.63767e-06,0.999999,-9.81461e-06
26.5266,2.10453e-06,1.62585e-06,1,-9.87735e-06
26.6266,2.26711e-06,6.0757e-07,1,-9.53674e-06
26.7266,2.32787e-06,-3.75599e-07,1,-8.8199e-06
26.8266,2.29031e-06,-1.28487e-06,1,-7.80076e-06
26.9266,2.16182e-06,-2.08907e-06,0.999999,-6.50574e-06
27.0266,1.95292e-06,-2.75976e-06,0.999999,-5.04508e-06
27.1266,1.67694e-06,-3.27987e-06,0.999999,-3.44046e-06
27.2266,1.34895e-06,-3.63456e-06,0.999999,-1.81706e-06
27.3266,9.85498e-07,-3.82189e-06,0.999999,-1.88962e-07
27.4266,6.0331e-07,-3.84137e-06,0.999999,1.32499e-06
27.5266,2.19173e-07,-3.70477e-06,0.999999,2.71961e-06
27.6266,-1.51303e-07,-3.4244e-06,0.999999,3.90023e-06
27.7266,-4.93743e-07,-3.02231e-06,0.999999,4.87034e-06
27.8266,-7.95974e-07,-2.52021e-06,1,5.57145e-06
27.9266,-1.04799e-06,-1.94584e-06,1,6.0142e-06
28.0266,-1.24258e-06,-1.32582e-06,1,6.18657e-06
28.1266,-1.37516e-06,-6.88028e-07,1,6.09214e-06
28.2266,-1.44396e-06,-5.99715e-08,1,5.74853e-06
28.3266,-1.44996e-06,5.32661e-07,1,5.19609e-06
28.4266,-1.39669e-06,1.06834e-06,1,4.4524e-06
28.5266,-1.28986e-06,1.52735e-06,1,3.58384e-06
28.6266,-1.13713e-06,1.89682e-06,1,2.60521e-06
28.7266,-9.47443e-07,2.1654e-06,1,1.59533e-06
28.8266,-7.30904e-07,2.32986e-06,1,5.64245e-07
28.9266,-4.97917e-07,2.38803e-06,1,-4.10693e-07
29.0266,-2.59114e-07,2.34569e-06,1,-1.32521e-06
29.1266,-2.45446e-08,2.20908e-06,1,-2.11545e-06
29.2266,1.96363e-07,1.99099e-06,1,-2.78287e-06
29.3266,3.95462e-07,1.70409e-06,1,-3.28559e-06
29.4266,5.65871e-07,1.36537e-06,1,-3.62988e-06
29.5266,7.02409e-07,9.91159e-07,1,-3.79983e-06
29.6266,8.01524e-07,5.99425e-07,1,-3.80495e-06
29.7266,8.61467e-07,2.07161e-07,1,-3.65472e-06
29.8266,8.82183e-07,-1.69615e-07,1,-3.36003e-06
29.9266,8.65222e-07,-5.16009e-07,1,-2.95121e-06
30.0266,8.13621e-07,-8.20258e-07,1,-2.43864e-06
30.1266,7.31595e-07,-1.07166e-06,1,-1.86629e-06
30.2266,6.24428e-07,-1.26406e-06,1,-1.24242e-06
30.3266,4.98022e-07,-1.39215e-06,1,-6.1609e-07
30.4266,3.58807e-07,-1.45566e-06,1,7.58893e-09
30.5266,2.13241e-07,-1.45488e-06,1,5.8282e-07
30.6266,6.77525e-08,-1.3948e-06,1,1.10807e-06
30.7266,-7.17272e-08,-1.28056e-06,1,1.54763e-06
30.8266,-1.99784e-07,-1.12101e-06,1,1.90337e-06
30.9266,-3.11885e-07,-9.24789e-07,1,2.15408e-06
31.0266,-4.04364e-07,-7.02719e-07,1,2.30435e-06
31.1266,-4.74636e-07,-4.65157e-07,1,2.34909e-06
31.2266,-5.21151e-07,-2.22982e-07,1,2.29456e-06
31.3266,-5.4345e-07,1.35707e-08,1,2.15069e-06
31.4266,-5.42093e-07,2.35292e-07,1,1.92422e-06
31.5266,-5.18563e-07,4.33665e-07,1,1.63674e-06
31.6266,-4.75197e-07,6.02401e-07,1,1.29437e-06
31.7266,-4.14957e-07,7.35841e-07,1,9.25586e-07
31.8266,-3.41373e-07,8.31263e-07,1,5.34977e-07
31.9266,-2.58246e-07,8.86415e-07,1,1.52612e-07
32.0266,-1.69605e-07,9.02148e-07,1,-2.18984e-07
32.1266,-7.93898e-08,8.79573e-07,1,-5.53087e-07
32.2266,8.5675e-09,8.22553e-07,1,-8.49379e-07
32.3266,9.08229e-08,7.34988e-07,1,-1.0883e-06
32.4266,1.64322e-07,6.22793e-07,1,-1.27152e-06
32.5266,2.26601e-07,4.91709e-07,1,-1.38886e-06
32.6266,2.75772e-07,3.48527e-07,1,-1.44352e-06
32.7266,3.10625e-07,1.9971e-07,1,-1.43519e-06
32.8266,3.30596e-07,5.17529e-08,1,-1.36786e-06
32.9266,3.35771e-07,-8.92636e-08,1,-1.25001e-06
33.0266,3.26845e-07,-2.1813e-07,1,-1.08571e-06
33.1266,3.05032e-07,-3.3006e-07,1,-8.89836e-07
33.2266,2.72026e-07,-4.21795e-07,1,-6.65901e-07
33.3266,2.29846e-07,-4.90445e-07,1,-4.32057e-07
33.4266,1.80801e-07,-5.34987e-07,1,-1.90782e-07
33.5266,1.27303e-07,-5.54655e-07,1,3.97268e-08
33.6266,7.18372e-08,-5.5056e-07,1,2.58308e-07
33.7266,1.67812e-08,-5.2393e-07,1,4.49586e-07
33.8266,-3.56119e-08,-4.77581e-07,1,6.1374e-07
33.9266,-8.337e-08,-4.14309e-07,1,7.40305e-07
34.0266,-1.24801e-07,-3.37989e-07,1,8.30615e-07
34.1266,-1.586e-07,-2.52358e-07,1,8.80181e-07
34.2266,-1.83836e-07,-1.61618e-07,1,8.91144e-07
34.3266,-1.99997e-07,-6.97472e-08,1,8.64992e-07
34.4266,-2.06972e-07,1.94273e-08,1,8.04243e-07
34.5266,-2.05029e-07,1.02339e-07,1,7.15421e-07
34.6266,-1.94796e-07,1.76094e-07,1,6.00978e-07
34.7266,-1.77186e-07,2.3805e-07,1,4.70856e-07
34.8266,-1.53381e-07,2.86592e-07,1,3.27062e-07
34.9266,-1.24722e-07,3.2031e-07,1,1.80985e-07
35.0266,-9.26908e-08,3.38968e-07,1,3.39294e-08
35.1266,-5.87939e-08,3.42466e-07,1,-1.03233e-07
35.2266,-2.45473e-08,3.31824e-07,1,-2.30026e-07
35.3266,8.63514e-09,3.0811e-07,1,-3.37741e-07
35.4266,3.94461e-08,2.73291e-07,1,-4.26707e-07
35.5266,6.67753e-08,2.29301e-07,1,-4.91495e-07
35.6266,8.97053e-08,1.78631e-07,1,-5.33092e-07
35.7266,1.07568e-07,1.23673e-07,1,-5.49815e-07
35.8266,1.19936e-07,6.69909e-08,1,-5.43076e-07
35.9266,1.26635e-07,1.10036e-08,1,-5.14762e-07
36.0266,1.27735e-07,-4.20647e-08,1,-4.66438e-07
36.1266,1.23529e-07,-9.01512e-08,1,-4.02843e-07
36.2266,1.14514e-07,-1.31681e-07,1,-3.25429e-07
36.3266,1.01345e-07,-1.65231e-07,1,-2.40708e-07
36.4266,8.48224e-08,-1.90046e-07,1,-1.49805e-07
36.5266,6.58177e-08,-2.0549e-07,1,-5.97688e-08
36.6266,4.52687e-08,-2.11652e-07,1,2.8739e-08
36.7266,2.41035e-08,-2.08689e-07,1,1.09304e-07
36.8266,3.23463e-09,-1.9742e-07,1,1.81779e-07
36.9266,-1.65074e-08,-1.7868e-07,1,2.41316e-07
37.0266,-3.43755e-08,-1.53802e-07,1,2.88245e-07
37.1266,-4.97557e-08,-1.24086e-07,1,3.19863e-07
37.2266,-6.21644e-08,-9.11108e-08,1,3.3687e-07
37.3266,-7.12755e-08,-5.6382e-08,1,3.38879e-07
37.4266,-7.69137e-08,-2.14459e-08,1,3.26806e-07
37.5266,-7.90583e-08,1.22455e-08,1,3.0237e-07
37.6266,-7.78337e-08,4.34176e-08,1,2.66532e-07
37.7266,-7.3492e-08,7.08952e-08,1,2.22598e-07
37.8266,-6.64024e-08,9.38435e-08,1,1.71421e-07
37.9266,-5.70181e-08,1.11516e-07,1,1.17188e-07
38.0266,-4.58665e-08,1.23597e-07,1,6.05191e-08
38.1266,-3.35068e-08,1.29836e-07,1,5.72076e-09
38.2266,-2.05231e-08,1.30426e-07,1,-4.68869e-08
38.3266,-7.48055e-09,1.25592e-07,1,-9.35699e-08
38.4266,5.07868e-09,1.15946e-07,1,-1.34324e-07
38.5266,1.66733e-08,1.02098e-07,1,-1.66506e-07
38.6266,2.68831e-08,8.49324e-08,1,-1.90391e-07
38.7266,3.53763e-08,6.53044e-08,1,-2.04716e-07
38.8266,4.19068e-08,4.41996e-08,1,-2.09958e-07
38.9266,4.63267e-08,2.25545e-08,1,-2.06269e-07
39.0266,4.85822e-08,1.28966e-09,1,-1.9423e-07
39.1266,4.87112e-08,-1.87341e-08,1,-1.75219e-07
39.2266,4.68378e-08,-3.67979e-08,1,-1.49818e-07
39.3266,4.3158e-08,-5.2243e-08,1,-1.20269e-07
39.4266,3.79337e-08,-6.46418e-08,1,-8.70631e-08
39.5266,3.14695e-08,-7.36174e-08,1,-5.28543e-08
39.6266,2.41077e-08,-7.90663e-08,1,-1.79764e-08
39.7266,1.62011e-08,-8.09196e-08,1,1.49712e-08
39.8266,8.10912e-09,-7.93761e-08,1,4.58456e-08
39.9266,1.71495e-10,-7.46498e-08,1,7.25034e-08
40.0266,-7.29349e-09,-6.71752e-08,1,9.4993e-08
40.1266,-1.4011e-08,-5.73821e-08,1,1.1191e-07
40.2266,-1.97492e-08,-4.5845e-08,1,1.23463e-07
40.3266,-2.43337e-08,-3.31168e-08,1,1.29134e-07
40.4266,-2.76454e-08,-1.9804e-08,1,1.29215e-07
40.5266,-2.96258e-08,-6.48283e-09,1,1.24012e-07
