x,y,theta,speed,steer
-2.49409,0.359236,0.213444,0.806904,-0.0944481
-2.41523,0.376328,0.210613,0.803909,-0.00423093
-2.33661,0.393134,0.210487,0.799853,0.00413635
-2.25839,0.409846,0.21061,0.795813,-0.0195099
-2.18057,0.426483,0.210035,0.792089,-0.065405
-2.1031,0.442998,0.208113,0.788944,-0.124751
-2.02591,0.459299,0.204449,0.786564,-0.0180623
-1.94889,0.475268,0.203923,0.782933,0.0113492
-1.87222,0.491123,0.204252,0.779091,0.00612553
-1.79593,0.506926,0.204429,0.775347,-0.0255606
-1.72001,0.522666,0.203694,0.77199,-0.0751901
-1.64441,0.538283,0.20154,0.769253,0.0466589
-1.56904,0.553681,0.202871,0.76519,0.11927
-1.49409,0.569099,0.206267,0.760337,0.329005
-1.41967,0.584671,0.215881,0.753152,0.475852
-1.3461,0.600804,0.230257,0.744178,0.566896
-1.27365,0.617788,0.247803,0.73394,0.592763
-1.2025,0.63579,0.266112,0.723303,0.526267
-1.13271,0.654812,0.281674,0.713608,0.429217
-1.06416,0.674647,0.293771,0.705122,0.480736
-0.996671,0.695065,0.307391,0.695987,0.458042
-0.930335,0.716124,0.3201,0.687243,0.389475
-0.865102,0.737749,0.330547,0.679244,0.272313
-0.800854,0.759794,0.337572,0.672369,0.0987194
-0.737412,0.782063,0.340038,0.667086,-0.157016
-0.674523,0.804312,0.336127,0.663955,-0.161429
-0.611843,0.826211,0.332122,0.660938,-0.190702
-0.549361,0.847761,0.327397,0.658251,-0.238711
-0.487033,0.868929,0.321464,0.656051,-0.293525
-0.424788,0.889657,0.31412,0.654409,-0.331444
-0.36255,0.909877,0.305779,0.652671,-0.344168
-0.30031,0.929525,0.297114,0.651679,-0.362217
-0.237997,0.948604,0.287968,0.651381,-0.296251
-0.175541,0.967103,0.280604,0.650153,-0.275781
-0.113069,0.985108,0.27379,0.64886,-0.272907
-0.0505998,1.00265,0.267064,0.647637,-0.129776
0.011868,1.01974,0.263933,0.645328,-0.0121845
0.0741661,1.03658,0.263642,0.642164,0.0722143
0.136164,1.05331,0.265362,0.638193,0.106529
0.197749,1.07005,0.26789,0.634358,0.315917
0.258922,1.08684,0.27557,0.628754,0.496807
0.319425,1.10395,0.288195,0.62162,0.551574
0.379024,1.12162,0.30236,0.614002,0.536612
0.437639,1.1399,0.315888,0.606722,0.548001
0.495309,1.15875,0.329603,0.599172,0.546247
0.552001,1.17814,0.343094,0.591546,0.54418
0.607708,1.19804,0.356352,0.584304,0.542396
0.662467,1.21843,0.369395,0.576789,0.526574
0.716255,1.23925,0.381814,0.569805,0.538457
0.769133,1.26048,0.39442,0.562624,0.53648
0.821075,1.2821,0.406811,0.555539,0.53441
0.872095,1.30408,0.418989,0.548558,0.532425
0.922206,1.3264,0.430959,0.541459,0.517226
0.971401,1.34902,0.442367,0.534778,0.423739
1.01973,1.37191,0.451301,0.528694,0.454826
1.06731,1.39497,0.460877,0.522528,0.454523
1.11411,1.41821,0.470334,0.516482,0.418072
1.16015,1.44162,0.478832,0.510716,0.338469
1.20548,1.46515,0.485491,0.505578,-0.101464
1.25019,1.48874,0.483584,0.502316,-0.100917
1.29466,1.5121,0.4817,0.499344,-0.272397
1.33892,1.53523,0.476534,0.497386,-0.491263
1.38311,1.55804,0.466678,0.496155,-0.510689
1.42742,1.58037,0.456383,0.495433,-0.508797
1.4719,1.6022,0.446148,0.494716,-0.507097
1.51652,1.62355,0.435969,0.494023,-0.395554
1.56131,1.64441,0.428328,0.492853,-0.342675
1.60614,1.66488,0.421816,0.491431,-0.325314
1.65097,1.685,0.415677,0.489979,-0.325193
1.6958,1.70479,0.409558,0.488577,-0.342494
1.74062,1.72424,0.403107,0.487279,-0.353523
1.78544,1.74336,0.396447,0.486106,-0.256949
1.83028,1.76213,0.391716,0.484515,-0.166738
1.87506,1.78063,0.388696,0.482558,-0.0861502
1.91972,1.79891,0.387152,0.480287,-0.0198158
1.96419,1.81705,0.3868,0.477769,0.0263387
2.00844,1.83507,0.387266,0.475407,-0.0968367
2.05246,1.85302,0.385556,0.472904,0.080329
2.09628,1.87081,0.386966,0.470056,0.260866
2.13981,1.88855,0.391613,0.466455,0.448804
2.18292,1.90635,0.399933,0.462029,0.485094
2.22548,1.92434,0.408953,0.457574,0.483701
2.26746,1.94254,0.417855,0.453046,0.482475
2.30887,1.96092,0.426644,0.448613,0.481282
2.34971,1.97949,0.435321,0.444154,0.480063
2.38998,1.99822,0.443887,0.439713,0.478795
2.42969,2.0171,0.45234,0.435419,0.477612
2.46885,2.03613,0.460687,0.431171,0.47643
2.50748,2.0553,0.468928,0.426931,0.475216
2.54556,2.07459,0.477064,0.422742,0.474009
2.58312,2.094,0.485097,0.418632,0.47285
2.62015,2.11352,0.493028,0.414497,0.471617
2.65666,2.13314,0.500858,0.410493,0.470457
2.69267,2.15285,0.508589,0.406498,0.469263
2.72817,2.17265,0.516223,0.402556,0.468134
2.76318,2.19252,0.523762,0.398636,0.46693
2.7977,2.21245,0.531205,0.394836,0.465794
2.83175,2.23246,0.538556,0.391034,0.464624
2.86531,2.25251,0.545815,0.387232,0.463463
2.89841,2.27261,0.552982,0.383555,0.462361
2.93105,2.29276,0.560062,0.379864,0.461202
2.96323,2.31294,0.567054,0.376292,0.460117
2.99497,2.33315,0.573961,0.372664,0.459042
3.02627,2.35339,0.580783,0.369175,0.457883
3.05713,2.37364,0.587521,0.365748,0.456837
3.08757,2.39391,0.594179,0.362301,0.455736
3.11759,2.4142,0.600756,0.358905,0.454709
3.1472,2.43449,0.607255,0.355575,0.453598
3.1764,2.45477,0.613675,0.352307,0.452578
3.2052,2.47506,0.62002,0.349023,0.451513
3.23361,2.49534,0.626288,0.345861,0.45052
3.26163,2.51562,0.632484,0.342659,0.449472
3.28927,2.53587,0.638606,0.339546,0.448467
3.31653,2.55611,0.644657,0.336519,0.447522
3.34343,2.57633,0.65064,0.333436,0.446503
3.36996,2.59653,0.656552,0.330491,0.445568
3.39614,2.6167,0.662398,0.32754,0.444573
3.42197,2.63685,0.668177,0.324607,0.443649
3.44745,2.65696,0.673891,0.321748,0.442715
3.47259,2.67704,0.679541,0.318834,0.441739
3.49739,2.69707,0.685125,0.316082,0.440852
3.52186,2.71707,0.690649,0.313325,0.439937
3.54602,2.73703,0.696111,0.310642,0.439082
3.56985,2.75695,0.701514,0.307929,0.438249
3.59338,2.77683,0.706859,0.305331,0.437343
3.61659,2.79666,0.712146,0.302685,0.436455
3.63951,2.81643,0.717376,0.300098,0.435593
3.66212,2.83616,0.722549,0.299991,0.434747
3.68462,2.856,0.727708,0.300022,0.433941
3.70702,2.87596,0.732857,0.3,0.433091
3.72932,2.89603,0.737995,0.299999,0.432261
3.75152,2.91621,0.743121,0.300001,0.431456
3.77361,2.93651,0.748236,0.300027,0.430628
3.7956,2.95692,0.753341,0.300015,0.429802
3.81748,2.97745,0.758434,0.300022,0.428975
3.83926,2.99808,0.763517,0.299935,0.417344
3.86093,3.01882,0.768442,0.299979,0.37269
3.88249,3.03967,0.772786,0.299965,0.426551
3.90397,3.06061,0.777835,0.300011,0.425768
3.92534,3.08166,0.782874,0.300224,0.425083
3.94663,3.10284,0.787908,0.300071,0.424213
3.96779,3.12411,0.792927,0.299948,0.412084
3.98884,3.14548,0.797783,0.299997,0.36865
4.00979,3.16695,0.802075,0.299989,0.30598
4.03065,3.18852,0.805585,0.300007,0.0412517
4.05143,3.21015,0.806044,0.30016,-0.421243
4.07221,3.23181,0.801063,0.299964,-0.419548
4.09308,3.25335,0.796107,0.299996,-0.418806
4.11407,3.27479,0.791161,0.299979,-0.418086
4.13516,3.29612,0.786225,0.299978,-0.417355
4.15635,3.31735,0.781299,0.300028,-0.416623
4.17765,3.33848,0.776382,0.299982,-0.415943
4.19906,3.3595,0.771474,0.299948,-0.415267
4.22056,3.38041,0.766576,0.300004,-0.414568
4.24217,3.40122,0.761686,0.299953,-0.413919
4.26388,3.42193,0.756806,0.300022,-0.413237
4.28569,3.44253,0.751933,0.3,-0.412593
4.3076,3.46302,0.74707,0.299937,-0.411981
4.3296,3.4834,0.742215,0.299986,-0.411333
4.35171,3.50367,0.737369,0.300035,-0.4107
4.37392,3.52385,0.73253,0.299988,-0.410099
4.39623,3.54391,0.727699,0.300001,-0.409501
4.41863,3.56386,0.722877,0.299987,-0.408911
4.44112,3.58371,0.718062,0.299971,-0.408336
4.46371,3.60344,0.713255,0.299934,-0.407749
4.4864,3.62307,0.708457,0.29999,-0.407177
4.50918,3.64259,0.703665,0.299994,-0.406637
4.53205,3.662,0.69888,0.300036,-0.40608
4.55502,3.6813,0.694102,0.29991,-0.405579
4.57807,3.70049,0.689332,0.299952,-0.405036
4.60122,3.71956,0.684569,0.299999,-0.404661
4.62446,3.73853,0.679811,0.299991,-0.403985
4.64779,3.75739,0.675061,0.300019,-0.403469
4.67121,3.77614,0.670317,0.299922,-0.402997
4.69471,3.79477,0.665581,0.299947,-0.402507
4.71831,3.8133,0.660852,0.299973,-0.40201
4.74199,3.83171,0.656128,0.300013,-0.401522
4.76576,3.85001,0.65141,0.299967,-0.401067
4.78961,3.8682,0.646699,0.29998,-0.4006
4.81355,3.88627,0.641994,0.300006,-0.400137
4.83758,3.90424,0.637294,0.299959,-0.399701
4.86169,3.92209,0.632601,0.299843,-0.399477
4.88587,3.93981,0.627913,0.299961,-0.398825
4.91015,3.95744,0.623231,0.299982,-0.39839
4.93451,3.97494,0.618555,0.299969,-0.397944
4.95894,3.99234,0.613884,0.299825,-0.33818
4.98345,4.00961,0.609979,0.299962,-0.397145
5.00804,4.02679,0.605319,0.300037,-0.38466
5.03271,4.04387,0.600821,0.299967,-0.396348
5.05746,4.06082,0.596171,0.299974,-0.395955
5.08228,4.07767,0.591527,0.299948,-0.395574
5.10718,4.09439,0.586888,0.299963,-0.0358874
5.13215,4.111,0.586489,0.299924,0.176973
5.15713,4.1276,0.588475,0.299959,0.394435
5.18208,4.14425,0.5931,0.300204,0.394197
5.20698,4.16103,0.597725,0.300029,0.393709
5.23178,4.17792,0.602341,0.300097,0.393384
5.25651,4.19492,0.606954,0.299979,0.392949
5.28115,4.21203,0.611559,0.300365,0.392689
5.30574,4.22928,0.616167,0.300089,0.392245
5.33023,4.24662,0.620765,0.300277,0.391903
5.35465,4.26408,0.625361,0.300214,0.391524
5.37899,4.28166,0.629951,0.300021,0.391136
5.40324,4.29933,0.634534,0.300002,0.39079
5.4274,4.31712,0.639111,0.300136,0.390419
5.45149,4.33502,0.643686,0.300127,0.390065
5.47549,4.35303,0.648256,0.300105,0.389773
5.49942,4.37115,0.652822,0.300048,0.389341
5.52325,4.38938,0.657381,0.300015,0.388991
5.547,4.40771,0.661936,0.299854,0.389576
5.57065,4.42614,0.666495,0.300066,0.388274
5.59424,4.44469,0.671041,0.300052,0.387909
5.61774,4.46335,0.675582,0.300164,0.38757
5.64116,4.48212,0.68012,0.300093,0.387208
5.66449,4.50099,0.684653,0.299996,0.386874
5.68773,4.51996,0.689179,0.301002,0.386685
5.71096,4.5391,0.693719,0.301046,0.386344
5.73411,4.55835,0.698254,0.30105,0.386008
5.75717,4.57771,0.702786,0.301048,0.385674
5.78014,4.59716,0.707313,0.301073,0.385345
5.80302,4.61673,0.711836,0.300897,0.384881
5.82581,4.63638,0.71635,0.300975,0.384553
5.84851,4.65615,0.720861,0.300007,0.384068
5.87105,4.67595,0.725352,0.300991,0.383889
5.89357,4.69592,0.729855,0.301049,0.383561
5.916,4.71599,0.734354,0.300666,0.383138
5.93832,4.73614,0.738843,0.30072,0.382813
5.96055,4.75639,0.743328,0.300796,0.382502
5.9827,4.77674,0.74781,0.299998,0.382119
6.00469,4.79715,0.752275,0.299998,0.381793
6.0266,4.81764,0.756736,0.299922,0.381332
6.0484,4.83824,0.76119,0.299925,0.381019
6.07012,4.85892,0.76564,0.299922,0.380693
6.09174,4.87971,0.770086,0.299924,0.380377
6.11327,4.90059,0.774527,0.299999,0.380178
6.13471,4.92157,0.778967,0.300001,0.379869
6.15606,4.94265,0.783404,0.300003,0.379566
6.17732,4.96382,0.787836,0.300006,0.379276
6.19848,4.98508,0.792265,0.3,0.378944
6.21955,5.00644,0.796689,0.299999,0.378635
6.24052,5.02789,0.801109,0.299999,0.378329
6.2614,5.04944,0.805526,0.299999,0.378025
6.28218,5.07107,0.809938,0.3,0.377727
6.30286,5.0928,0.814347,0.3,0.377427
6.32345,5.11462,0.818752,0.3,0.37713
6.34395,5.13653,0.823153,0.3,0.376834
6.36435,5.15853,0.82755,0.3,0.37654
6.38465,5.18061,0.831943,0.3,0.376249
6.40485,5.20279,0.836333,0.3,0.37596
6.42496,5.22506,0.840719,0.3,0.375672
6.44496,5.24741,0.845101,0.3,0.375387
6.46487,5.26985,0.84948,0.300895,0.375181
6.48474,5.29245,0.853869,0.300817,0.37491
6.50451,5.31512,0.858253,0.300835,0.374632
6.52418,5.33789,0.862634,0.300854,0.374356
6.54375,5.36074,0.867012,0.300774,0.37409
6.56321,5.38367,0.871385,0.30079,0.373819
6.58257,5.40669,0.875755,0.300808,0.37355
6.60184,5.42979,0.880122,0.300826,0.373283
6.621,5.45298,0.884485,0.300748,0.373025
6.64006,5.47624,0.888845,0.300764,0.372762
6.65902,5.49959,0.893201,0.300781,0.372502
6.67787,5.52303,0.897554,0.300798,0.372244
6.69663,5.54654,0.901903,0.300817,0.371989
6.71528,5.57014,0.90625,0.300735,0.371739
6.73383,5.59382,0.910593,0.300751,0.371488
6.75227,5.61757,0.914932,0.300768,0.371239
6.77062,5.64141,0.919269,0.300785,0.370992
6.78886,5.66533,0.923602,0.300699,0.370748
6.80699,5.68931,0.927931,0.300714,0.370505
6.82501,5.71338,0.932258,0.300729,0.370265
6.84294,5.73753,0.936581,0.300745,0.370027
6.86076,5.76176,0.940902,0.30064,0.36978
6.87847,5.78605,0.945218,0.300651,0.369544
6.89607,5.81042,0.949531,0.300664,0.369311
6.91357,5.83487,0.953841,0.300677,0.369081
6.93097,5.8594,0.958149,0.300557,0.368612
6.94825,5.88398,0.962449,0.300566,0.368401
6.96543,5.90865,0.966746,0.300579,0.368178
6.9825,5.93339,0.97104,0.300593,0.367957
6.99947,5.9582,0.975332,0.300509,0.367636
7.01632,5.98308,0.979619,0.300522,0.367432
7.03307,6.00803,0.983903,0.300536,0.367222
7.04972,6.03306,0.988185,0.30055,0.367015
7.06625,6.05815,0.992464,0.300456,0.366827
7.08268,6.08331,0.99674,0.299999,0.366713
7.09897,6.1085,1.00101,0.30059,0.366418
7.11518,6.13381,1.00528,0.3,0.366296
7.13126,6.15914,1.00954,0.300524,0.365898
7.14725,6.18459,1.01381,0.30045,0.365727
7.16314,6.21009,1.01807,0.300465,0.365529
7.17891,6.23566,1.02233,0.300479,0.365333
7.19458,6.2613,1.02658,0.300409,0.365176
7.21013,6.287,1.03084,0.300422,0.364985
7.22558,6.31277,1.03509,0.300436,0.364795
7.24091,6.33861,1.03934,0.300449,0.364609
7.25614,6.36451,1.04359,0.300388,0.364502
7.27125,6.39047,1.04783,0.300399,0.364319
7.28626,6.41649,1.05207,0.30041,0.36414
7.30115,6.44258,1.05631,0.300422,0.363963
7.31593,6.46873,1.06055,0.300352,0.363859
7.3306,6.49494,1.06479,0.300362,0.363685
7.34516,6.52122,1.06902,0.300371,0.363516
7.35961,6.54755,1.07326,0.300381,0.363348
7.37394,6.57395,1.07749,0.300021,0.363154
7.38815,6.60037,1.08171,0.30002,0.362999
7.40225,6.62686,1.08593,0.300022,0.362834
7.41623,6.6534,1.09015,0.30002,0.362584
7.4301,6.68,1.09436,0.300021,0.362424
7.44386,6.70666,1.09858,0.300022,0.362266
7.45751,6.73338,1.10279,0.300023,0.36211
7.47104,6.76016,1.107,0.300017,0.361917
7.48446,6.78699,1.1112,0.300019,0.361759
7.49777,6.81388,1.11541,0.30002,0.361605
7.51097,6.84082,1.11961,0.300022,0.361453
7.52405,6.86782,1.12381,0.30001,0.361284
7.53702,6.89488,1.12801,0.300011,0.361133
7.54987,6.92199,1.13221,0.300012,0.360983
7.56261,6.94915,1.1364,0.300013,0.360835
7.57524,6.97636,1.1406,0.300004,0.360688
7.58775,7.00363,1.14479,0.300004,0.360543
7.60015,7.03095,1.14898,0.300004,0.3604
7.61243,7.05832,1.15316,0.300001,0.360266
7.6246,7.08574,1.15735,0.300001,0.360127
7.63665,7.11321,1.16153,0.300038,0.359994
7.64859,7.14074,1.16572,0.300023,0.359858
7.66041,7.16831,1.1699,0.300035,0.35978
7.67212,7.19594,1.17408,0.300035,0.359658
7.68372,7.22361,1.17825,0.300034,0.359544
7.69519,7.25133,1.18243,0.30013,0.358997
7.70656,7.27911,1.1866,0.300129,0.358891
7.71781,7.30693,1.19077,0.300128,0.358787
7.72894,7.33481,1.19494,0.300127,0.35868
7.73996,7.36272,1.19911,0.300073,0.35942
7.75086,7.39068,1.20328,0.300083,0.359119
7.76164,7.41869,1.20746,0.300084,0.35896
7.7723,7.44674,1.21163,0.300087,0.358779
7.78285,7.47483,1.2158,0.300089,0.358603
7.79328,7.50297,1.21996,0.300092,0.358425
7.80359,7.53115,1.22412,0.300094,0.358253
7.81379,7.55937,1.22829,0.300007,0.357713
7.82387,7.58763,1.23244,0.300007,0.357597
7.83382,7.61593,1.23659,0.300008,0.357507
7.84367,7.64427,1.24074,0.300009,0.357433
7.85339,7.67265,1.24489,0.30001,0.357372
7.86299,7.70108,1.24904,0.300011,0.357312
7.87248,7.72954,1.25319,0.300011,0.357253
7.88185,7.75804,1.25734,0.300006,0.35721
7.8911,7.78658,1.26148,0.300004,0.357107
7.90023,7.81515,1.26563,0.300002,0.357033
7.90925,7.84377,1.26977,0.300046,0.356928
7.91814,7.87242,1.27392,0.300122,0.358043
7.92692,7.90112,1.27808,0.300104,0.35781
7.93558,7.92986,1.28223,0.300107,0.357624
7.94412,7.95863,1.28639,0.300084,0.356298
7.95254,7.98743,1.29052,0.299994,0.356447
7.96084,8.01626,1.29466,0.300095,0.35751
7.96902,8.04513,1.29881,0.30013,0.356347
7.97709,8.07404,1.30295,0.300091,0.355813
7.98503,8.10298,1.30708,0.300079,0.355923
7.99285,8.13195,1.31121,0.300104,0.355711
8.00055,8.16095,1.31534,0.300065,0.355958
8.00814,8.18999,1.31947,0.300066,0.355875
8.0156,8.21905,1.3236,0.300066,0.355794
8.02294,8.24814,1.32773,0.300066,0.355714
8.03016,8.27727,1.33186,0.29997,0.269343
8.03726,8.30641,1.33493,0.30003,0.355525
8.04427,8.33559,1.33906,0.299972,0.268144
8.05116,8.36478,1.34211,0.300022,0.355361
8.05796,8.394,1.34623,0.299974,0.266945
8.06464,8.42325,1.34927,0.300027,0.355209
8.07123,8.45252,1.35339,0.300097,0.0509206
8.07771,8.48182,1.35396,0.299935,0.24755
8.08416,8.51111,1.35677,0.29999,0.0777465
8.09053,8.54043,1.35763,0.300028,0.354987
8.09688,8.56975,1.36175,0.300037,0.0614738
8.10311,8.5991,1.36244,0.299881,0.244259
8.10931,8.62844,1.3652,0.299974,0.092882
8.11543,8.65781,1.36624,0.29977,-0.0480858
8.12152,8.68716,1.3657,0.299975,-0.142881
8.12763,8.71653,1.36411,0.299982,-0.354343
8.13379,8.74589,1.36,0.299995,-0.354419
8.14007,8.77522,1.35588,0.299996,-0.354353
8.14646,8.80453,1.35177,0.299995,-0.35429
8.15298,8.83381,1.34766,0.299995,-0.354229
8.15962,8.86307,1.34355,0.299994,-0.354168
8.16638,8.8923,1.33945,0.299993,-0.354109
8.17326,8.9215,1.33534,0.299992,-0.354051
8.18026,8.95067,1.33123,0.299994,-0.35399
8.18737,8.97981,1.32713,0.299993,-0.353933
8.19461,9.00892,1.32302,0.299992,-0.353878
8.20197,9.03801,1.31892,0.299991,-0.353823
8.20944,9.06706,1.31481,0.300065,-0.353626
8.21704,9.09609,1.31071,0.300193,-0.353367
8.22476,9.1251,1.30661,0.30034,-0.353075
8.23261,9.15409,1.30251,0.300488,-0.352718
8.24057,9.18306,1.29841,0.30045,-0.352675
8.24865,9.212,1.29432,0.300418,-0.352694
8.25685,9.2409,1.29022,0.299999,-0.353445
8.26516,9.26973,1.28612,0.300595,-0.352388
8.2736,9.29858,1.28203,0.299999,-0.353347
8.28215,9.32734,1.27793,0.300512,-0.352458
8.29082,9.35611,1.27384,0.299999,-0.353253
8.2996,9.3848,1.26974,0.299999,-0.353206
8.3085,9.41345,1.26564,0.299999,-0.35316
8.31751,9.44206,1.26155,0.299999,-0.353116
8.32664,9.47064,1.25745,0.300058,-0.352978
8.33589,9.49918,1.25336,0.300062,-0.352936
8.34525,9.52769,1.24926,0.30006,-0.3529
8.35474,9.55616,1.24517,0.30005,-0.352876
8.36434,9.58458,1.24108,0.29996,-0.352948
8.37405,9.61297,1.23699,0.299962,-0.352872
8.38388,9.64131,1.23289,0.299993,-0.352791
8.39382,9.66961,1.2288,0.299891,-0.352636
