x,y,theta,speed,steer
-8.88194,0.0819997,-0.114234,0.230469,0.127397
-8.85904,0.0793727,-0.111191,0.229044,0.124869
-8.83628,0.0768312,-0.108227,0.227685,0.122379
-8.81364,0.0743718,-0.10534,0.226388,0.119927
-8.79113,0.0719914,-0.102528,0.225152,0.117511
-8.76873,0.0696871,-0.0997873,0.23381,0.115131
-8.74547,0.0673578,-0.0969998,0.23221,0.112686
-8.72235,0.0651089,-0.0942907,0.230675,0.110283
-8.69939,0.0629371,-0.0916574,0.229217,0.107923
-8.67656,0.0608391,-0.0890972,0.227827,0.105604
-8.65387,0.0588119,-0.0866076,0.226502,0.103326
-8.63131,0.0568526,-0.0841862,0.22524,0.101088
-8.60886,0.0549587,-0.0818309,0.233901,0.0988904
-8.58555,0.0530468,-0.0794385,0.232252,0.0966367
-8.5624,0.0512037,-0.0771174,0.230697,0.0944284
-8.5394,0.0494264,-0.0748649,0.229221,0.0922646
-8.51654,0.047712,-0.0726784,0.227815,0.0901442
-8.49382,0.0460577,-0.0705555,0.226476,0.0880663
-8.47123,0.0444611,-0.068494,0.225201,0.0860301
-8.44876,0.0429198,-0.0664917,0.233851,0.0840346
-8.42543,0.0413661,-0.064461,0.232191,0.0819931
-8.40225,0.0398704,-0.0624939,0.230627,0.0799975
-8.37924,0.0384301,-0.0605878,0.229142,0.0780465
-8.35636,0.0370426,-0.0587404,0.227729,0.0761391
-8.33363,0.0357057,-0.0569494,0.226384,0.0742741
-8.31103,0.0344171,-0.0552128,0.225104,0.0724503
-8.28855,0.0331749,-0.0535285,0.23375,0.0706669
-8.26521,0.0319242,-0.0518227,0.232086,0.0688462
-8.24203,0.0307221,-0.0501729,0.230518,0.0670702
-8.21901,0.029566,-0.0485766,0.229031,0.0653404
-8.19614,0.0284538,-0.0470316,0.227616,0.0636499
-8.1734,0.0273837,-0.045536,0.22627,0.0620003
-8.1508,0.0263537,-0.0440879,0.224989,0.0603905
-8.12832,0.0253621,-0.0426854,0.233634,0.0588194
-8.10498,0.0243652,-0.0412671,0.23197,0.0572185
-8.0818,0.0234082,-0.0398972,0.230403,0.0556602
-8.05878,0.0224892,-0.0385738,0.228916,0.054143
-8.0359,0.0216064,-0.0372948,0.227502,0.0526656
-8.01317,0.0207581,-0.0360584,0.226156,0.0512267
-7.99057,0.0199428,-0.034863,0.224876,0.0498252
-7.96809,0.019159,-0.033707,0.233523,0.04846
-7.94475,0.018372,-0.0325394,0.231861,0.0470713
-7.92158,0.0176176,-0.0314134,0.230295,0.0457221
-7.89856,0.0168943,-0.0303271,0.22881,0.044411
-7.87569,0.0162005,-0.0292788,0.227398,0.0431366
-7.85296,0.0155348,-0.0282669,0.226055,0.0418977
-7.83036,0.0148959,-0.02729,0.224777,0.0406931
-7.8079,0.0142826,-0.0263465,0.233426,0.0395218
-7.78456,0.0136677,-0.0253949,0.231766,0.0383324
-7.76139,0.0130792,-0.0244786,0.230203,0.0371789
-7.73838,0.0125157,-0.0235958,0.22872,0.03606
-7.71551,0.0119761,-0.0227452,0.22731,0.0349743
-7.69279,0.0114591,-0.0219252,0.225968,0.0339207
-7.6702,0.0109637,-0.0211347,0.224694,0.032898
-7.64773,0.0104888,-0.0203724,0.233346,0.0319052
-7.6244,0.0100135,-0.0196046,0.231688,0.0308988
-7.60124,0.00955931,-0.0188664,0.230127,0.0299244
-7.57823,0.00912517,-0.0181562,0.228647,0.0289809
-7.55537,0.00871006,-0.0174729,0.227239,0.0280669
-7.53265,0.00831302,-0.0168152,0.2259,0.0271814
-7.51006,0.00793319,-0.016182,0.224627,0.0263234
-7.4876,0.00756971,-0.0155723,0.233281,0.0254917
-7.46428,0.00720645,-0.0149591,0.231655,0.0246501
-7.44111,0.00685993,-0.0143703,0.230066,0.0238365
-7.41811,0.00652933,-0.0138048,0.228588,0.0230507
-7.39525,0.00621378,-0.0132615,0.227182,0.0222915
-7.37254,0.00591251,-0.0127394,0.225845,0.0215578
-7.34995,0.00562481,-0.0122373,0.234439,0.0208476
-7.32651,0.00533792,-0.0117334,0.232725,0.0201315
-7.30324,0.00506486,-0.0112503,0.231116,0.0194403
-7.28013,0.00480486,-0.0107871,0.229582,0.0187717
-7.25717,0.00455721,-0.0103427,0.228127,0.0181246
-7.23436,0.00432127,-0.00991644,0.226743,0.0174999
-7.21169,0.00409642,-0.00950732,0.225428,0.0168965
-7.18915,0.0038821,-0.00911461,0.234042,0.0163136
-7.16574,0.00366879,-0.00872096,0.232348,0.0157256
-7.14251,0.00346616,-0.00834425,0.230753,0.0151592
-7.11944,0.00327362,-0.0079836,0.22924,0.0146135
-7.09651,0.0030906,-0.00763822,0.227802,0.0140874
-7.07373,0.0029166,-0.00730736,0.226433,0.0135802
-7.05109,0.00275114,-0.00699032,0.225133,0.0130911
-7.02858,0.00259377,-0.00668647,0.233762,0.0126193
-7.0052,0.00243746,-0.00638233,0.232081,0.0121441
-6.98199,0.00228934,-0.00609176,0.230499,0.0116871
-6.95894,0.00214893,-0.00581403,0.228999,0.0112473
-6.93605,0.00201579,-0.00554849,0.227572,0.0108241
-6.91329,0.00188952,-0.00529454,0.226215,0.0104167
-6.89067,0.00176975,-0.0050516,0.224925,0.0100244
-6.86817,0.00165613,-0.00481914,0.233564,0.00964657
-6.84482,0.00154357,-0.00458686,0.231892,0.00926656
-6.82163,0.00143721,-0.00436532,0.23032,0.00890164
-6.7986,0.00133667,-0.00415395,0.228828,0.00855109
-6.77572,0.00124161,-0.00395222,0.22741,0.00821423
-6.75297,0.00115174,-0.00375964,0.22606,0.00789046
-6.73037,0.00106674,-0.00357575,0.224778,0.00757919
-6.70789,0.00098637,-0.00340011,0.233424,0.00727986
-6.68455,0.000907003,-0.00322493,0.23176,0.00697925
-6.66137,0.000832263,-0.00305817,0.230193,0.00669106
-6.63835,0.000761866,-0.00289938,0.228708,0.00641465
-6.61548,0.000695555,-0.00274813,0.227296,0.00614948
-6.59275,0.000633091,-0.00260403,0.225952,0.00589501
-6.57016,0.000574252,-0.00246671,0.224675,0.00565076
-6.54769,0.000518832,-0.00233583,0.233325,0.00541625
-6.52436,0.000464331,-0.00220554,0.231666,0.00518112
-6.50119,0.000413236,-0.0020818,0.230104,0.00495607
-6.47818,0.000365333,-0.00196423,0.228623,0.00474059
-6.45532,0.000320426,-0.0018525,0.227215,0.00453422
-6.4326,0.000278334,-0.00174629,0.225875,0.00433651
-6.41001,0.00023889,-0.0016453,0.224602,0.00414705
-6.38755,0.000201936,-0.00154928,0.233256,0.00396546
-6.36422,0.000165798,-0.00145392,0.2316,0.00378369
-6.34106,0.000132126,-0.00136358,0.230042,0.00361002
-6.31806,0.000100758,-0.00127797,0.228564,0.00344403
-6.2952,7.15479e-05,-0.00119681,0.227158,0.00328533
-6.27249,4.43613e-05,-0.00111988,0.225821,0.00313357
-6.24991,1.90721e-05,-0.00104693,0.234416,0.0029884
-6.22646,-5.46944e-06,-0.000974706,0.232702,0.00284342
-6.20319,-2.8151e-05,-0.000906492,0.231093,0.0027052
-6.18009,-4.90995e-05,-0.000842043,0.22956,0.00257335
-6.15713,-6.84294e-05,-0.000781142,0.228106,0.00244755
-6.13432,-8.62477e-05,-0.000723586,0.226722,0.00232748
-6.11165,-0.000102653,-0.000669184,0.225407,0.00221286
-6.08911,-0.000117737,-0.000617762,0.234022,0.00210342
-6.0657,-0.000132194,-0.000567015,0.232328,0.00199429
-6.04247,-0.000145367,-0.000519249,0.230733,0.00189044
-6.0194,-0.000157348,-0.000474281,0.229221,0.00179158
-5.99648,-0.000168219,-0.000431944,0.227784,0.00169743
-5.9737,-0.000178058,-0.000392083,0.226416,0.00160776
-5.95106,-0.000186936,-0.000354555,0.225116,0.00152232
-5.92854,-0.000194917,-0.000319226,0.233745,0.00144091
-5.90517,-0.000202379,-0.000284503,0.232065,0.0013599
-5.88196,-0.000208981,-0.000251969,0.230483,0.00128298
-5.85891,-0.000214789,-0.000221484,0.228984,0.00120991
-5.83602,-0.000219861,-0.000192922,0.227558,0.00114049
-5.81326,-0.000224251,-0.000166166,0.226201,0.00107451
-5.79064,-0.000228009,-0.000141109,0.224912,0.0010118
-5.76815,-0.000231183,-0.000117649,0.233551,0.000952188
-5.74479,-0.000233931,-9.47223e-05,0.23188,0.000893007
-5.72161,-0.000236127,-7.33748e-05,0.230308,0.000836954
-5.69858,-0.000237817,-5.3503e-05,0.228817,0.000783848
-5.67569,-0.000239041,-3.50125e-05,0.227399,0.000733523
-5.65295,-0.000239837,-1.78164e-05,0.22605,0.000685826
-5.63035,-0.00024024,-1.83377e-06,0.224768,0.000640614
-5.60787,-0.000240281,1.30105e-05,0.233414,0.000597756
-5.58453,-0.000239978,2.73945e-05,0.23175,0.000555329
-5.56136,-0.000239343,4.06624e-05,0.230184,0.000515265
-5.53834,-0.000238407,5.28898e-05,0.2287,0.000477424
-5.51547,-0.000237197,6.41461e-05,0.227288,0.000441678
-5.49274,-0.000235739,7.44954e-05,0.225944,0.000407908
-5.47014,-0.000234056,8.39969e-05,0.224668,0.000376002
-5.44768,-0.000232169,9.27057e-05,0.233318,0.000345857
-5.42434,-0.000230006,0.000101025,0.231659,0.000316119
-5.40118,-0.000227666,0.000108574,0.230098,0.000288144
-5.37817,-0.000225167,0.00011541,0.228617,0.000261823
-5.35531,-0.000222529,0.00012158,0.227209,0.000237058
-5.33259,-0.000219767,0.000127133,0.225869,0.000213758
-5.31,-0.000216895,0.000132111,0.234462,0.000191838
-5.28655,-0.000213797,0.000136748,0.232746,0.000170314
-5.26328,-0.000210615,0.000140834,0.231135,0.000150158
-5.24017,-0.00020736,0.000144412,0.229599,0.000131285
-5.21721,-0.000204044,0.00014752,0.228143,0.000113616
-5.19439,-0.000200678,0.000150192,0.226757,9.70768e-05
-5.17172,-0.000197273,0.000152461,0.225441,8.15984e-05
-5.14917,-0.000193836,0.000154358,0.234054,6.71174e-05
-5.12577,-0.000190223,0.000155977,0.232358,5.2979e-05
-5.10253,-0.000186598,0.000157246,0.230762,3.98244e-05
-5.07945,-0.00018297,0.000158194,0.229249,2.75895e-05
-5.05653,-0.000179343,0.000158846,0.22781,1.62151e-05
-5.03375,-0.000175725,0.000159227,0.226441,5.64654e-06
-5.0111,-0.000172119,0.000159359,0.22514,-4.16687e-06
-4.98859,-0.000168531,0.000159262,0.233768,-1.32723e-05
-4.96521,-0.000164808,0.000158942,0.232086,-2.20853e-05
-4.942,-0.000161119,0.000158414,0.230504,-3.02053e-05
-4.91895,-0.000157468,0.000157696,0.229003,-3.76795e-05
-4.89605,-0.000153857,0.000156806,0.227576,-4.45513e-05
-4.8733,-0.000150288,0.000155761,0.226218,-5.08605e-05
-4.85067,-0.000146764,0.000154575,0.224929,-5.66444e-05
-4.82818,-0.000143288,0.000153261,0.233567,-6.19372e-05
-4.80482,-0.000139708,0.00015177,0.231895,-6.69839e-05
-4.78164,-0.000136188,0.000150169,0.230322,-7.1555e-05
-4.7586,-0.00013273,0.00014847,0.228831,-7.56843e-05
-4.73572,-0.000129332,0.000146684,0.227412,-7.94032e-05
-4.71298,-0.000125996,0.000144823,0.226063,-8.27405e-05
-4.69037,-0.000122723,0.000142894,0.22478,-8.57227e-05
-4.66789,-0.000119511,0.000140908,0.233426,-8.83746e-05
-4.64455,-0.000116221,0.000138781,0.23179,-9.08224e-05
-4.62137,-0.000113005,0.000136611,0.230193,-9.29548e-05
-4.59835,-0.00010986,0.000134405,0.228708,-9.47954e-05
-4.57548,-0.000106786,0.00013217,0.227295,-9.63665e-05
-4.55275,-0.000103782,0.000129912,0.225951,-9.76884e-05
-4.53016,-0.000100846,0.000127636,0.224675,-9.87799e-05
-4.50769,-9.79788e-05,0.000125348,0.233325,-9.96584e-05
-4.48436,-9.50541e-05,0.000122951,0.231666,-0.00010037
-4.46119,-9.22058e-05,0.000120554,0.230104,-0.000100882
-4.43818,-8.94318e-05,0.000118161,0.228623,-0.000101211
-4.41532,-8.67304e-05,0.000115775,0.227215,-0.000101372
-4.3926,-8.40998e-05,0.000113401,0.225875,-0.00010138
-4.37001,-8.15383e-05,0.00011104,0.224602,-0.000101247
-4.34755,-7.90444e-05,0.000108696,0.233256,-0.000100984
-4.32422,-7.6509e-05,0.000106267,0.2316,-0.000100587
-4.30106,-7.40478e-05,0.000103866,0.230041,-0.000100073
-4.27806,-7.16585e-05,0.000101492,0.228563,-9.94536e-05
-4.2552,-6.93387e-05,9.91488e-05,0.227158,-9.87382e-05
-4.23249,-6.70865e-05,9.68365e-05,0.225821,-9.79365e-05
-4.20991,-6.48997e-05,9.45565e-05,0.234416,-9.70569e-05
-4.18646,-6.26832e-05,9.2211e-05,0.232702,-9.60656e-05
-4.16319,-6.05374e-05,8.99064e-05,0.231093,-9.50076e-05
-4.14008,-5.84597e-05,8.76429e-05,0.229559,-9.38906e-05
-4.11713,-5.64478e-05,8.54209e-05,0.228105,-9.27216e-05
-4.09432,-5.44993e-05,8.32405e-05,0.226721,-9.1507e-05
-4.07165,-5.26121e-05,8.11016e-05,0.225407,-9.02527e-05
-4.04911,-5.0784e-05,7.90044e-05,0.234022,-8.89638e-05
-4.0257,-4.89351e-05,7.6858e-05,0.232328,-8.75874e-05
-4.00247,-4.71495e-05,7.47602e-05,0.230733,-8.61859e-05
-3.9794,-4.54245e-05,7.27101e-05,0.229221,-8.47639e-05
-3.95647,-4.37579e-05,7.0707e-05,0.227784,-8.33256e-05
-3.9337,-4.21473e-05,6.87503e-05,0.226416,-8.18747e-05
-3.91106,-4.05907e-05,6.68392e-05,0.22531,-8.04147e-05
-3.88852,-3.90847e-05,6.49713e-05,0.233736,-7.89474e-05
-3.86515,-3.75661e-05,6.3069e-05,0.232056,-7.74133e-05
-3.84194,-3.61025e-05,6.1217e-05,0.230475,-7.5881e-05
-3.8189,-3.46916e-05,5.94141e-05,0.228975,-7.43529e-05
-3.796,-3.33312e-05,5.76589e-05,0.22755,-7.28312e-05
-3.77324,-3.20192e-05,5.59504e-05,0.226193,-7.13177e-05
-3.75063,-3.07536e-05,5.42873e-05,0.224906,-6.98144e-05
-3.72814,-2.95327e-05,5.26686e-05,0.233544,-6.83227e-05
-3.70478,-2.83026e-05,5.10236e-05,0.231903,-6.67788e-05
-3.68159,-2.71194e-05,4.94271e-05,0.230472,-6.52528e-05
-3.65854,-2.59802e-05,4.78767e-05,0.228802,-6.3805e-05
-3.63566,-2.48848e-05,4.63717e-05,0.227384,-6.23695e-05
-3.61292,-2.38304e-05,4.49096e-05,0.226036,-6.15482e-05
-3.59032,-2.28153e-05,4.34754e-05,0.224755,-6.0215e-05
-3.56785,-2.18381e-05,4.20802e-05,0.233402,-5.81774e-05
-3.54451,-2.0856e-05,4.06803e-05,0.231738,-5.84404e-05
-3.52133,-1.99132e-05,3.92841e-05,0.230173,-5.60982e-05
-3.49831,-1.9009e-05,3.7953e-05,0.228689,-5.51365e-05
-3.47545,-1.81411e-05,3.66531e-05,0.227277,-5.44612e-05
-3.45272,-1.73081e-05,3.5377e-05,0.225934,-5.45859e-05
-3.43012,-1.65088e-05,3.41056e-05,0.224658,-5.35184e-05
-3.40766,-1.57426e-05,3.28661e-05,0.233309,-5.19465e-05
-3.38433,-1.49758e-05,3.16166e-05,0.231651,-5.15432e-05
-3.36116,-1.42434e-05,3.03857e-05,0.23009,-5.00763e-05
-3.33815,-1.35442e-05,2.91979e-05,0.228609,-4.89727e-05
-3.31529,-1.28767e-05,2.80437e-05,0.227202,-4.78458e-05
-3.29257,-1.22396e-05,2.6923e-05,0.225862,-4.65678e-05
-3.26999,-1.16315e-05,2.58387e-05,0.234455,-4.53478e-05
-3.24654,-1.10257e-05,2.47426e-05,0.23274,-4.38218e-05
-3.22327,-1.04498e-05,2.36911e-05,0.231129,-4.25297e-05
-3.20015,-9.90225e-06,2.26777e-05,0.229593,-4.1739e-05
-3.17719,-9.38158e-06,2.16898e-05,0.228138,-4.04764e-05
-3.15438,-8.88676e-06,2.07378e-05,0.226752,-3.87368e-05
-3.13171,-8.41652e-06,1.98323e-05,0.225436,-3.7538e-05
-3.10916,-7.96943e-06,1.89599e-05,0.234049,-3.66958e-05
-3.08576,-7.52568e-06,1.80745e-05,0.232354,-3.46731e-05
-3.06252,-7.10571e-06,1.72439e-05,0.230758,-3.41835e-05
-3.03945,-6.70779e-06,1.64307e-05,0.229245,-3.29721e-05
-3.01652,-6.33113e-06,1.56514e-05,0.227806,-3.17917e-05
-2.99374,-5.97458e-06,1.49048e-05,0.226437,-3.00304e-05
-2.9711,-5.63708e-06,1.42038e-05,0.225137,-2.89867e-05
-2.94858,-5.3173e-06,1.3531e-05,0.233765,-2.84247e-05
-2.92521,-5.00099e-06,1.2846e-05,0.232083,-2.63993e-05
-2.902,-4.70286e-06,1.22143e-05,0.230501,-2.61679e-05
-2.87895,-4.42132e-06,1.15925e-05,0.229,-2.51316e-05
-2.85605,-4.15585e-06,1.09992e-05,0.227574,-2.41333e-05
-2.83329,-3.90554e-06,1.0433e-05,0.226216,-2.25244e-05
-2.81067,-3.66952e-06,9.9077e-06,0.224926,-2.16731e-05
-2.78818,-3.44667e-06,9.40514e-06,0.233565,-2.12628e-05
-2.76482,-3.227e-06,8.89316e-06,0.231893,-1.94656e-05
-2.74163,-3.02078e-06,8.4278e-06,0.23032,-1.94398e-05
-2.7186,-2.82667e-06,7.96622e-06,0.228829,-1.85975e-05
-2.69572,-2.64438e-06,7.52749e-06,0.22741,-1.77953e-05
-2.67297,-2.47319e-06,7.11029e-06,0.226061,-1.63812e-05
-2.65037,-2.31246e-06,6.72853e-06,0.224779,-1.57248e-05
-2.62789,-2.16122e-06,6.36413e-06,0.233424,-1.54204e-05
-2.60455,-2.01266e-06,5.99305e-06,0.23176,-1.39378e-05
-2.58137,-1.87377e-06,5.66004e-06,0.230193,-1.40111e-05
-2.55835,-1.74348e-06,5.32754e-06,0.228708,-1.33565e-05
-2.53548,-1.62163e-06,5.01262e-06,0.227295,-1.27379e-05
-2.51275,-1.5077e-06,4.71413e-06,0.225951,-1.15772e-05
-2.49016,-1.40118e-06,4.44445e-06,0.224675,-1.10826e-05
-2.46769,-1.30133e-06,4.18776e-06,0.233325,-1.08763e-05
-2.44436,-1.20361e-06,3.92614e-06,0.231666,-9.71258e-06
-2.42119,-1.11266e-06,3.69417e-06,0.230104,-9.80958e-06
-2.39818,-1.02766e-06,3.46147e-06,0.228623,-9.3185e-06
-2.37532,-9.48518e-07,3.24183e-06,0.227215,-8.85777e-06
-2.3526,-8.74859e-07,3.03435e-06,0.225875,-7.9703e-06
-2.33001,-8.06321e-07,2.84875e-06,0.224602,-7.60911e-06
-2.30755,-7.42337e-07,2.67256e-06,0.233256,-7.47325e-06
-2.28422,-6.79998e-07,2.49286e-06,0.2316,-6.59314e-06
-2.26106,-6.22264e-07,2.33544e-06,0.230041,-6.69061e-06
-2.23806,-5.68539e-07,2.17676e-06,0.228563,-6.33317e-06
-2.2152,-5.18786e-07,2.02753e-06,0.227158,-5.9999e-06
-2.19249,-4.72729e-07,1.88703e-06,0.225821,-5.34314e-06
-2.16991,-4.30116e-07,1.76263e-06,0.234416,-5.29428e-06
-2.14646,-3.88797e-07,1.63469e-06,0.232702,-4.59805e-06
-2.12319,-3.50758e-07,1.52438e-06,0.231093,-4.364e-06
-2.10008,-3.1553e-07,1.42042e-06,0.229559,-4.45392e-06
-2.07713,-2.82923e-07,1.31501e-06,0.228105,-4.20219e-06
-2.05432,-2.52927e-07,1.21619e-06,0.226721,-3.70103e-06
-2.03165,-2.25354e-07,1.12969e-06,0.225407,-3.51666e-06
-2.00911,-1.9989e-07,1.04797e-06,0.234022,-3.48437e-06
-1.9857,-1.75365e-07,9.63902e-07,0.232328,-2.98496e-06
-1.96247,-1.52971e-07,8.92409e-07,0.230733,-3.05982e-06
-1.9394,-1.3238e-07,8.19625e-07,0.229221,-2.87529e-06
-1.91647,-1.13593e-07,7.51679e-07,0.227784,-2.70026e-06
-1.8937,-9.64706e-08,6.88269e-07,0.226416,-2.34822e-06
-1.87106,-8.08871e-08,6.33458e-07,0.225116,-2.22324e-06
-1.84854,-6.66269e-08,5.81861e-07,0.233745,-2.2023e-06
-1.82517,-5.30262e-08,5.28791e-07,0.232065,-1.85626e-06
-1.80196,-4.07548e-08,4.84382e-07,0.230483,-1.91569e-06
-1.77891,-2.95907e-08,4.38863e-07,0.228984,-1.79109e-06
-1.75602,-1.95414e-08,3.96581e-07,0.227558,-1.6745e-06
-1.73326,-1.05169e-08,3.57298e-07,0.226201,-1.43339e-06
-1.71064,-2.43481e-09,3.23872e-07,0.224912,-1.35083e-06
-1.68815,4.84946e-09,2.9255e-07,0.233551,-1.33885e-06
-1.66479,1.1682e-08,2.60314e-07,0.23188,-1.10487e-06
-1.64161,1.77182e-08,2.33902e-07,0.230308,-1.15021e-06
-1.61857,2.31051e-08,2.06593e-07,0.228817,-1.06845e-06
-1.59569,2.78323e-08,1.81389e-07,0.227399,-9.92824e-07
-1.57295,3.19571e-08,1.58114e-07,0.22605,-8.32124e-07
-1.55035,3.55312e-08,1.38722e-07,0.224768,-7.79334e-07
-1.52787,3.86493e-08,1.20663e-07,0.233414,-7.73604e-07
-1.50453,4.14657e-08,1.02048e-07,0.23175,-6.19463e-07
-1.48135,4.38307e-08,8.72475e-08,0.230184,-6.52935e-07
-1.45834,4.5839e-08,7.17531e-08,0.2287,-6.00964e-07
-1.43547,4.748e-08,5.7584e-08,0.227288,-5.53322e-07
-1.41274,4.87888e-08,4.46187e-08,0.225944,-4.49391e-07
-1.39014,4.97969e-08,3.4151e-08,0.224668,-4.16885e-07
-1.36768,5.05642e-08,2.44953e-08,0.233318,-4.15144e-07
-1.34434,5.11357e-08,1.45096e-08,0.231659,-3.16513e-07
