x,y,theta,speed,steer
-8.88194,0.0819997,-0.114234,0.230469,0.127397
-8.85904,0.0793727,-0.111191,0.229044,0.124869
-8.83628,0.0768312,-0.108227,0.227685,0.122379
-8.81364,0.0743718,-0.10534,0.226388,0.119927
-8.79113,0.0719914,-0.102528,0.225152,0.117511
-8.76873,0.0696871,-0.0997873,0.23381,0.115131
-8.74547,0.0673578,-0.0969998,0.23221,0.112686
-8.72235,0.0651089,-0.0942907,0.230675,0.110283
-8.69939,0.0629371,-0.0916574,0.229217,0.107923
-8.67656,0.0608391,-0.0890972,0.227827,0.105604
-8.65387,0.0588119,-0.0866076,0.226502,0.103326
-8.63131,0.0568526,-0.0841862,0.22524,0.101088
-8.60886,0.0549587,-0.0818309,0.233901,0.0988904
-8.58555,0.0530468,-0.0794385,0.232252,0.0966367
-8.5624,0.0512037,-0.0771174,0.230697,0.0944284
-8.5394,0.0494264,-0.0748649,0.229221,0.0922646
-8.51654,0.047712,-0.0726784,0.227815,0.0901442
-8.49382,0.0460577,-0.0705555,0.226476,0.0880663
-8.47123,0.0444611,-0.068494,0.225201,0.0860301
-8.44876,0.0429198,-0.0664917,0.233851,0.0840346
-8.42543,0.0413661,-0.064461,0.232191,0.0819931
-8.40225,0.0398704,-0.0624939,0.230627,0.0799975
-8.37924,0.0384301,-0.0605878,0.229142,0.0780465
-8.35636,0.0370426,-0.0587404,0.227729,0.0761391
-8.33363,0.0357057,-0.0569494,0.226384,0.0742741
-8.31103,0.0344171,-0.0552128,0.225104,0.0724503
-8.28855,0.0331749,-0.0535285,0.23375,0.0706669
-8.26521,0.0319242,-0.0518227,0.232086,0.0688462
-8.24203,0.0307221,-0.0501729,0.230518,0.0670702
-8.21901,0.029566,-0.0485766,0.229031,0.0653404
-8.19614,0.0284538,-0.0470316,0.227616,0.0636499
-8.1734,0.0273837,-0.045536,0.22627,0.0620003
-8.1508,0.0263537,-0.0440879,0.224989,0.0603905
-8.12832,0.0253621,-0.0426854,0.233634,0.0588194
-8.10498,0.0243652,-0.0412671,0.23197,0.0572185
-8.0818,0.0234082,-0.0398972,0.230403,0.0556602
-8.05878,0.0224892,-0.0385738,0.228916,0.054143
-8.0359,0.0216064,-0.0372948,0.227502,0.0526656
-8.01317,0.0207581,-0.0360584,0.226156,0.0512267
-7.99057,0.0199428,-0.034863,0.224876,0.0498252
-7.96809,0.019159,-0.033707,0.233523,0.04846
-7.94475,0.018372,-0.0325394,0.231861,0.0470713
-7.92158,0.0176176,-0.0314134,0.230295,0.0457221
-7.89856,0.0168943,-0.0303271,0.22881,0.044411
-7.87569,0.0162005,-0.0292788,0.227398,0.0431366
-7.85296,0.0155348,-0.0282669,0.226055,0.0418977
-7.83036,0.0148959,-0.02729,0.224777,0.0406931
-7.8079,0.0142826,-0.0263465,0.233426,0.0395218
-7.78456,0.0136677,-0.0253949,0.231766,0.0383324
-7.76139,0.0130792,-0.0244786,0.230203,0.0371789
-7.73838,0.0125157,-0.0235958,0.22872,0.03606
-7.71551,0.0119761,-0.0227452,0.22731,0.0349743
-7.69279,0.0114591,-0.0219252,0.225968,0.0339207
-7.6702,0.0109637,-0.0211347,0.224694,0.032898
-7.64773,0.0104888,-0.0203724,0.233346,0.0319052
-7.6244,0.0100135,-0.0196046,0.231688,0.0308988
-7.60124,0.00955931,-0.0188664,0.230127,0.0299244
-7.57823,0.00912517,-0.0181562,0.228647,0.0289809
-7.55537,0.00871006,-0.0174729,0.227239,0.0280669
-7.53265,0.00831303,-0.0168152,0.2259,0.0271814
-7.51006,0.00793319,-0.016182,0.224627,0.0263234
-7.4876,0.00756971,-0.0155723,0.233281,0.0254917
-7.46428,0.00720645,-0.0149591,0.231626,0.0246501
-7.44112,0.00685998,-0.0143704,0.230067,0.0238366
-7.41811,0.00652937,-0.0138049,0.228589,0.0230508
-7.39526,0.00621382,-0.0132616,0.227184,0.0222916
-7.37254,0.00591254,-0.0127394,0.225846,0.0215579
-7.34996,0.00562484,-0.0122374,0.23444,0.0208477
-7.32651,0.00533795,-0.0117335,0.232726,0.0201316
-7.30324,0.00506489,-0.0112504,0.231117,0.0194404
-7.28013,0.00480488,-0.0107871,0.229583,0.0187718
-7.25718,0.00455723,-0.0103428,0.228128,0.0181247
-7.23436,0.00432129,-0.00991647,0.226744,0.0174999
-7.21169,0.00409644,-0.00950736,0.225429,0.0168965
-7.18915,0.00388212,-0.00911464,0.234043,0.0163136
-7.16575,0.0036688,-0.00872099,0.232348,0.0157257
-7.14251,0.00346617,-0.00834428,0.230753,0.0151593
-7.11944,0.00327363,-0.00798362,0.229241,0.0146135
-7.09651,0.00309061,-0.00763824,0.227803,0.0140875
-7.07373,0.00291661,-0.00730737,0.226434,0.0135803
-7.05109,0.00275115,-0.00699034,0.225134,0.0130912
-7.02858,0.00259378,-0.00668648,0.233762,0.0126194
-7.0052,0.00243747,-0.00638235,0.232081,0.0121442
-6.982,0.00228935,-0.00609178,0.230499,0.0116871
-6.95895,0.00214894,-0.00581404,0.228999,0.0112474
-6.93605,0.0020158,-0.0055485,0.227573,0.0108241
-6.91329,0.00188953,-0.00529455,0.226215,0.0104167
-6.89067,0.00176976,-0.00505161,0.224926,0.0100244
-6.86818,0.00165613,-0.00481915,0.233564,0.00964659
-6.84482,0.00154358,-0.00458687,0.231893,0.00926657
-6.82163,0.00143721,-0.00436533,0.23032,0.00890165
-6.7986,0.00133667,-0.00415396,0.228829,0.0085511
-6.77572,0.00124162,-0.00395223,0.22741,0.00821424
-6.75298,0.00115174,-0.00375965,0.226061,0.00789047
-6.73037,0.00106675,-0.00357576,0.224779,0.0075792
-6.70789,0.000986372,-0.00340012,0.233424,0.00727986
-6.68455,0.000907005,-0.00322493,0.23176,0.00697926
-6.66137,0.000832264,-0.00305817,0.230193,0.00669106
-6.63835,0.000761867,-0.00289938,0.228708,0.00641466
-6.61548,0.000695556,-0.00274814,0.227296,0.00614948
-6.59275,0.000633092,-0.00260404,0.225952,0.00589501
-6.57016,0.000574253,-0.00246672,0.224675,0.00565076
-6.54769,0.000518833,-0.00233583,0.233326,0.00541625
-6.52436,0.000464332,-0.00220554,0.231666,0.00518112
-6.50119,0.000413237,-0.0020818,0.230104,0.00495607
-6.47818,0.000365334,-0.00196423,0.228623,0.0047406
-6.45532,0.000320427,-0.0018525,0.227215,0.00453422
-6.4326,0.000278335,-0.00174629,0.225875,0.00433651
-6.41001,0.000238891,-0.00164531,0.224602,0.00414705
-6.38755,0.000201937,-0.00154928,0.233256,0.00396546
-6.36422,0.000165799,-0.00145392,0.2316,0.00378369
-6.34106,0.000132126,-0.00136358,0.230042,0.00361002
-6.31806,0.000100758,-0.00127797,0.228564,0.00344403
-6.2952,7.15482e-05,-0.00119681,0.227159,0.00328533
-6.27249,4.43616e-05,-0.00111988,0.225821,0.00313357
-6.24991,1.90724e-05,-0.00104693,0.234416,0.0029884
-6.22646,-5.46923e-06,-0.000974706,0.232702,0.00284342
-6.20319,-2.81509e-05,-0.000906493,0.231093,0.0027052
-6.18009,-4.90993e-05,-0.000842044,0.22956,0.00257335
-6.15713,-6.84292e-05,-0.000781143,0.228106,0.00244755
-6.13432,-8.62475e-05,-0.000723586,0.226722,0.00232749
-6.11165,-0.000102653,-0.000669185,0.225407,0.00221287
-6.08911,-0.000117737,-0.000617762,0.234022,0.00210342
-6.0657,-0.000132194,-0.000567015,0.232328,0.00199429
-6.04247,-0.000145367,-0.000519249,0.230733,0.00189044
-6.0194,-0.000157348,-0.000474281,0.229221,0.00179158
-5.99648,-0.000168219,-0.000431944,0.227784,0.00169743
-5.9737,-0.000178058,-0.000392084,0.226416,0.00160776
-5.95106,-0.000186936,-0.000354556,0.225116,0.00152232
-5.92854,-0.000194917,-0.000319226,0.233745,0.00144091
-5.90517,-0.000202379,-0.000284503,0.232065,0.0013599
-5.88196,-0.000208981,-0.000251969,0.230483,0.00128298
-5.85891,-0.000214789,-0.000221484,0.228984,0.00120991
-5.83602,-0.000219861,-0.000192922,0.227558,0.00114049
-5.81326,-0.000224251,-0.000166166,0.226201,0.00107451
-5.79064,-0.000228009,-0.000141109,0.224912,0.0010118
-5.76815,-0.000231183,-0.000117649,0.233551,0.000952188
-5.74479,-0.000233931,-9.47224e-05,0.23188,0.000893008
-5.72161,-0.000236127,-7.33749e-05,0.230308,0.000836954
-5.69858,-0.000237817,-5.3503e-05,0.228817,0.000783848
-5.67569,-0.000239041,-3.50125e-05,0.227399,0.000733523
-5.65295,-0.000239837,-1.78164e-05,0.22605,0.000685826
-5.63035,-0.00024024,-1.83381e-06,0.224769,0.000640614
-5.60787,-0.000240281,1.30105e-05,0.233414,0.000597756
-5.58453,-0.000239978,2.73945e-05,0.231751,0.000555329
-5.56136,-0.000239343,4.06623e-05,0.230184,0.000515265
-5.53834,-0.000238407,5.28898e-05,0.2287,0.000477424
-5.51547,-0.000237197,6.41461e-05,0.227288,0.000441678
-5.49274,-0.000235739,7.44954e-05,0.225944,0.000407908
-5.47014,-0.000234056,8.39969e-05,0.224668,0.000376002
-5.44768,-0.000232169,9.27057e-05,0.233319,0.000345857
-5.42435,-0.000230006,0.000101025,0.231659,0.000316119
-5.40118,-0.000227666,0.000108574,0.230098,0.000288144
-5.37817,-0.000225167,0.00011541,0.228617,0.000261823
-5.35531,-0.000222529,0.00012158,0.227209,0.000237058
-5.33259,-0.000219767,0.000127133,0.225869,0.000213758
-5.31,-0.000216895,0.000132111,0.234462,0.000191838
-5.28655,-0.000213798,0.000136748,0.232746,0.000170314
-5.26328,-0.000210615,0.000140834,0.231135,0.000150158
-5.24017,-0.00020736,0.000144412,0.229599,0.000131285
-5.21721,-0.000204044,0.00014752,0.228143,0.000113616
-5.19439,-0.000200678,0.000150192,0.226757,9.70768e-05
-5.17172,-0.000197273,0.000152461,0.225441,8.15984e-05
-5.14917,-0.000193836,0.000154358,0.234054,6.71174e-05
-5.12577,-0.000190223,0.000155977,0.232358,5.2979e-05
-5.10253,-0.000186598,0.000157246,0.230762,3.98244e-05
-5.07945,-0.00018297,0.000158194,0.229249,2.75895e-05
-5.05653,-0.000179343,0.000158846,0.22781,1.62151e-05
-5.03375,-0.000175725,0.000159227,0.226441,5.64654e-06
-5.0111,-0.000172119,0.000159359,0.22514,-4.16686e-06
-4.98859,-0.000168531,0.000159262,0.233768,-1.32723e-05
-4.96521,-0.000164808,0.000158942,0.232086,-2.20852e-05
-4.942,-0.000161119,0.000158414,0.230504,-3.02053e-05
-4.91895,-0.000157468,0.000157696,0.229003,-3.76795e-05
-4.89605,-0.000153857,0.000156806,0.227576,-4.45513e-05
-4.8733,-0.000150288,0.000155761,0.226219,-5.08605e-05
-4.85067,-0.000146764,0.000154575,0.224929,-5.66444e-05
-4.82818,-0.000143288,0.000153261,0.233567,-6.19372e-05
-4.80482,-0.000139708,0.00015177,0.231895,-6.69839e-05
-4.78164,-0.000136188,0.000150169,0.230322,-7.1555e-05
-4.7586,-0.00013273,0.00014847,0.228831,-7.56843e-05
-4.73572,-0.000129332,0.000146684,0.227412,-7.94032e-05
-4.71298,-0.000125996,0.000144823,0.226062,-8.27405e-05
-4.69037,-0.000122723,0.000142894,0.22478,-8.57227e-05
-4.66789,-0.000119511,0.000140908,0.233426,-8.83746e-05
-4.64455,-0.000116221,0.000138781,0.231761,-9.08224e-05
-4.62138,-0.000113005,0.000136611,0.230195,-9.29545e-05
-4.59836,-0.00010986,0.000134405,0.228709,-9.47952e-05
-4.57549,-0.000106786,0.00013217,0.227297,-9.63663e-05
-4.55276,-0.000103782,0.000129912,0.225953,-9.76883e-05
-4.53016,-0.000100847,0.000127636,0.224676,-9.87798e-05
-4.50769,-9.79791e-05,0.000125348,0.233326,-9.96583e-05
-4.48436,-9.50544e-05,0.000122951,0.231667,-0.00010037
-4.46119,-9.2206e-05,0.000120554,0.230105,-0.000100882
-4.43818,-8.9432e-05,0.000118161,0.228624,-0.000101211
-4.41532,-8.67306e-05,0.000115775,0.227216,-0.000101372
-4.3926,-8.41e-05,0.000113401,0.225877,-0.00010138
-4.37001,-8.15385e-05,0.00011104,0.224603,-0.000101247
-4.34755,-7.90445e-05,0.000108696,0.233257,-0.000100984
-4.32423,-7.65091e-05,0.000106267,0.231601,-0.000100587
-4.30107,-7.4048e-05,0.000103866,0.230042,-0.000100073
-4.27806,-7.16586e-05,0.000101492,0.228564,-9.94536e-05
-4.2552,-6.93389e-05,9.91489e-05,0.227159,-9.87382e-05
-4.23249,-6.70866e-05,9.68366e-05,0.225821,-9.79365e-05
-4.20991,-6.48998e-05,9.45566e-05,0.234416,-9.7057e-05
-4.18647,-6.26833e-05,9.22111e-05,0.232702,-9.60657e-05
-4.16319,-6.05375e-05,8.99065e-05,0.231158,-9.50077e-05
-4.14008,-5.84592e-05,8.76424e-05,0.229555,-9.38904e-05
-4.11712,-5.64474e-05,8.54204e-05,0.228103,-9.27214e-05
-4.09431,-5.44989e-05,8.324e-05,0.226719,-9.15068e-05
-4.07164,-5.26117e-05,8.11012e-05,0.225404,-9.02524e-05
-4.0491,-5.07836e-05,7.90039e-05,0.234019,-8.89636e-05
-4.0257,-4.89348e-05,7.68576e-05,0.232325,-8.75872e-05
-4.00247,-4.71492e-05,7.47598e-05,0.230731,-8.61857e-05
-3.97939,-4.54243e-05,7.27098e-05,0.229219,-8.47637e-05
-3.95647,-4.37576e-05,7.07067e-05,0.227782,-8.33254e-05
-3.93369,-4.2147e-05,6.875e-05,0.226414,-8.18745e-05
-3.91105,-4.05904e-05,6.68389e-05,0.225114,-8.04145e-05
-3.88854,-3.90858e-05,6.49727e-05,0.233744,-7.89484e-05
-3.86517,-3.75671e-05,6.30703e-05,0.232063,-7.74143e-05
-3.84196,-3.61035e-05,6.12182e-05,0.230482,-7.5882e-05
-3.81891,-3.46925e-05,5.94152e-05,0.228982,-7.43538e-05
-3.79601,-3.3332e-05,5.76599e-05,0.227557,-7.2832e-05
-3.77326,-3.20199e-05,5.59513e-05,0.2262,-7.13186e-05
-3.75064,-3.07543e-05,5.42882e-05,0.224911,-6.98258e-05
-3.72815,-2.95333e-05,5.26692e-05,0.23355,-6.83228e-05
-3.70479,-2.83032e-05,5.10242e-05,0.231879,-6.70984e-05
-3.6816,-2.71201e-05,4.94202e-05,0.230307,-6.52317e-05
-3.65857,-2.59819e-05,4.78714e-05,0.228816,-6.37875e-05
-3.63569,-2.48865e-05,4.63667e-05,0.227398,-6.23501e-05
-3.61295,-2.38321e-05,4.4905e-05,0.226049,-6.15287e-05
-3.59035,-2.28171e-05,4.34711e-05,0.224768,-6.01956e-05
-3.56787,-2.184e-05,4.20763e-05,0.233414,-5.81591e-05
-3.54453,-2.08579e-05,4.06768e-05,0.23175,-5.84202e-05
-3.52135,-1.99152e-05,3.9281e-05,0.230184,-5.60794e-05
-3.49834,-1.9011e-05,3.79502e-05,0.228699,-5.5114e-05
-3.47547,-1.81431e-05,3.66508e-05,0.227287,-5.44395e-05
-3.45274,-1.73101e-05,3.53752e-05,0.225943,-5.45683e-05
-3.43014,-1.65108e-05,3.41041e-05,0.224667,-5.35017e-05
-3.40768,-1.57446e-05,3.2865e-05,0.233318,-5.19293e-05
-3.38434,-1.49778e-05,3.16159e-05,0.231659,-5.15301e-05
-3.36118,-1.42454e-05,3.03852e-05,0.230097,-5.00623e-05
-3.33817,-1.35462e-05,2.91977e-05,0.228617,-4.89598e-05
-3.31531,-1.28787e-05,2.80438e-05,0.227209,-4.78341e-05
-3.29259,-1.22415e-05,2.69233e-05,0.225869,-4.65586e-05
-3.27,-1.16334e-05,2.58392e-05,0.234461,-4.53385e-05
-3.24655,-1.10276e-05,2.47433e-05,0.232745,-4.3815e-05
-3.22328,-1.04517e-05,2.3692e-05,0.231134,-4.25236e-05
-3.20016,-9.90408e-06,2.26787e-05,0.229599,-4.17326e-05
-3.1772,-9.38338e-06,2.16909e-05,0.228143,-4.04709e-05
-3.15439,-8.88852e-06,2.0739e-05,0.226757,-3.87324e-05
-3.13171,-8.41825e-06,1.98336e-05,0.225441,-3.75342e-05
-3.10917,-7.97112e-06,1.89612e-05,0.234054,-3.66917e-05
-3.08577,-7.52732e-06,1.80759e-05,0.232358,-3.46704e-05
-3.06253,-7.10731e-06,1.72454e-05,0.230762,-3.41808e-05
-3.03945,-6.70936e-06,1.64322e-05,0.229249,-3.297e-05
-3.01653,-6.33265e-06,1.5653e-05,0.22781,-3.17899e-05
-2.99375,-5.97606e-06,1.49064e-05,0.226441,-3.00292e-05
-2.9711,-5.63852e-06,1.42054e-05,0.22514,-2.89859e-05
-2.94859,-5.3187e-06,1.35326e-05,0.233768,-2.84236e-05
-2.92521,-5.00235e-06,1.28476e-05,0.232086,-2.6399e-05
-2.902,-4.70417e-06,1.2216e-05,0.230504,-2.61676e-05
-2.87895,-4.42259e-06,1.15942e-05,0.229003,-2.51316e-05
-2.85605,-4.15708e-06,1.10008e-05,0.227576,-2.41334e-05
-2.8333,-3.90673e-06,1.04346e-05,0.226219,-2.31776e-05
-2.81067,-3.67067e-06,9.89409e-06,0.224929,-2.16181e-05
-2.78818,-3.44813e-06,9.3928e-06,0.233567,-2.11989e-05
-2.76482,-3.22874e-06,8.88235e-06,0.231895,-1.94134e-05
-2.74163,-3.02277e-06,8.41824e-06,0.230322,-1.93885e-05
-2.7186,-2.82887e-06,7.95787e-06,0.22883,-1.85498e-05
-2.69572,-2.64677e-06,7.52027e-06,0.227412,-1.77509e-05
-2.67298,-2.47575e-06,7.10411e-06,0.226062,-1.63415e-05
-2.65037,-2.31516e-06,6.72326e-06,0.22478,-1.56878e-05
-2.62789,-2.16403e-06,6.35973e-06,0.233425,-1.53837e-05
-2.60455,-2.01558e-06,5.98953e-06,0.231761,-1.39089e-05
-2.58138,-1.87677e-06,5.6572e-06,0.230194,-1.39804e-05
-2.55836,-1.74654e-06,5.32543e-06,0.228709,-1.33284e-05
-2.53549,-1.62474e-06,5.01117e-06,0.227297,-1.27121e-05
-2.51276,-1.51084e-06,4.71329e-06,0.225953,-1.15567e-05
-2.49016,-1.40434e-06,4.44409e-06,0.224676,-1.10637e-05
-2.46769,-1.3045e-06,4.18782e-06,0.233326,-1.08574e-05
-2.44436,-1.20678e-06,3.92666e-06,0.231667,-9.69866e-06
-2.42119,-1.11581e-06,3.69502e-06,0.230105,-9.79439e-06
-2.39818,-1.03079e-06,3.46268e-06,0.228624,-9.30487e-06
-2.37532,-9.51625e-07,3.24337e-06,0.227216,-8.84554e-06
-2.3526,-8.77931e-07,3.03617e-06,0.225875,-7.96129e-06
-2.33001,-8.09351e-07,2.85078e-06,0.224603,-7.60102e-06
-2.30755,-7.45322e-07,2.67478e-06,0.233257,-7.46512e-06
-2.28423,-6.82931e-07,2.49526e-06,0.231601,-6.588e-06
-2.26107,-6.25141e-07,2.33797e-06,0.230042,-6.68459e-06
-2.23806,-5.71358e-07,2.17944e-06,0.228564,-6.32804e-06
-2.2152,-5.21544e-07,2.03033e-06,0.227159,-5.99556e-06
-2.19249,-4.75423e-07,1.88992e-06,0.225821,-5.34069e-06
-2.16991,-4.32745e-07,1.76559e-06,0.234416,-5.29159e-06
-2.14647,-3.91357e-07,1.63771e-06,0.232702,-4.59729e-06
-2.12319,-3.53247e-07,1.52742e-06,0.231093,-4.36361e-06
-2.10009,-3.17949e-07,1.42346e-06,0.22956,-4.45294e-06
-2.07713,-2.85272e-07,1.31807e-06,0.228106,-4.20166e-06
-2.05432,-2.55206e-07,1.21927e-06,0.226722,-3.70166e-06
-2.03165,-2.27563e-07,1.13275e-06,0.225407,-3.51752e-06
-2.00911,-2.0203e-07,1.05101e-06,0.234022,-3.48504e-06
-1.9857,-1.77434e-07,9.66929e-07,0.232328,-2.9867e-06
-1.96247,-1.5497e-07,8.95393e-07,0.230733,-3.06114e-06
-1.9394,-1.3431e-07,8.22578e-07,0.229222,-2.87685e-06
-1.91648,-1.15455e-07,7.54595e-07,0.227784,-2.70202e-06
-1.8937,-9.82661e-08,6.91144e-07,0.226416,-2.35057e-06
-1.87106,-8.26175e-08,6.36277e-07,0.225116,-2.22567e-06
-1.84854,-6.82939e-08,5.84624e-07,0.233745,-2.20459e-06
-1.82517,-5.46286e-08,5.31499e-07,0.232065,-1.85906e-06
-1.80196,-4.22944e-08,4.87022e-07,0.230483,-1.91823e-06
-1.77891,-3.10693e-08,4.41443e-07,0.228984,-1.79371e-06
-1.75602,-2.0961e-08,3.99099e-07,0.227558,-1.67718e-06
-1.73326,-1.18791e-08,3.59754e-07,0.226201,-1.43631e-06
-1.71064,-3.74149e-09,3.26259e-07,0.224912,-1.35375e-06
-1.68815,3.59647e-09,2.9487e-07,0.233551,-1.34166e-06
-1.66479,1.04832e-08,2.62566e-07,0.23188,-1.10787e-06
-1.64161,1.65716e-08,2.36082e-07,0.230308,-1.15306e-06
-1.61858,2.20087e-08,2.08705e-07,0.228817,-1.07129e-06
-1.59569,2.67843e-08,1.83434e-07,0.227399,-9.95644e-07
-1.57295,3.09556e-08,1.60093e-07,0.22605,-8.34999e-07
-1.55035,3.45745e-08,1.40634e-07,0.224769,-7.82165e-07
-1.52787,3.77355e-08,1.2251e-07,0.233414,-7.76347e-07
-1.50453,4.0595e-08,1.03828e-07,0.231751,-6.22229e-07
-1.48136,4.30013e-08,8.89623e-08,0.230184,-6.55607e-07
-1.45834,4.5049e-08,7.34045e-08,0.2287,-6.03589e-07
-1.43547,4.67278e-08,5.91735e-08,0.227288,-5.55896e-07
-1.41274,4.80727e-08,4.61479e-08,0.225944,-4.51922e-07
-1.39014,4.91154e-08,3.56212e-08,0.224668,-4.19356e-07
-1.36768,4.99157e-08,2.59082e-08,0.233319,-4.17549e-07
-1.34435,5.05202e-08,1.58647e-08,0.231659,-3.18855e-07
