x,y,theta,speed,steer
-9.47597,0.647281,-0.33228,0.58163,0.0198547
-9.42098,0.628309,-0.331089,0.584098,0.0246633
-9.36575,0.609321,-0.329604,0.58644,0.0296361
-9.31026,0.59034,-0.327811,0.578824,0.0347528
-9.25546,0.571704,-0.325737,0.581381,0.0398889
-9.20038,0.553099,-0.323345,0.5838,0.0451327
-9.14502,0.534549,-0.320626,0.586085,0.0504583
-9.0894,0.516078,-0.317575,0.588238,0.0558367
-9.03352,0.49771,-0.314185,0.580427,0.0612371
-8.97832,0.479772,-0.310517,0.582787,0.0665213
-8.92283,0.461965,-0.306514,0.585004,0.0717741
-8.86705,0.444313,-0.302178,0.587083,0.07696
-8.811,0.426842,-0.297511,0.57919,0.0820422
-8.75563,0.409863,-0.292601,0.581465,0.0868866
-8.69995,0.393091,-0.287379,0.583592,0.0915704
-8.64399,0.37655,-0.281855,0.585576,0.0960573
-8.58774,0.360263,-0.276038,0.587422,0.100312
-8.53122,0.344253,-0.269943,0.579298,0.104302
-8.47539,0.328804,-0.263691,0.581348,0.107923
-8.41927,0.313652,-0.257198,0.583253,0.111238
-8.36286,0.298816,-0.250481,0.58502,0.114222
-8.30618,0.284315,-0.243562,0.586655,0.116853
-8.24925,0.270167,-0.236463,0.588163,0.119113
-8.19207,0.256388,-0.229206,0.579714,0.120986
-8.13561,0.243217,-0.22194,0.581457,0.12073
-8.07889,0.230418,-0.214667,0.583071,0.11921
-8.02193,0.217997,-0.207467,0.584561,0.117728
-7.96472,0.205956,-0.20034,0.585937,0.116282
-7.9073,0.194296,-0.193284,0.587205,0.114873
-7.84967,0.183017,-0.186299,0.588372,0.113502
-7.79186,0.172119,-0.179384,0.579609,0.112168
-7.73482,0.161777,-0.172654,0.581069,0.110893
-7.67758,0.151794,-0.165984,0.582425,0.109652
-7.62014,0.142171,-0.159373,0.583683,0.108446
-7.56251,0.132908,-0.152822,0.584849,0.107274
-7.50471,0.124005,-0.146329,0.585929,0.106137
-7.44674,0.115462,-0.139894,0.586929,0.105035
-7.38862,0.107278,-0.133515,0.587854,0.103967
-7.33036,0.0994527,-0.127191,0.578873,0.102934
-7.27294,0.0921098,-0.121026,0.580142,0.101952
-7.21535,0.0851057,-0.114908,0.581327,0.101001
-7.1576,0.0784405,-0.108834,0.582434,0.100083
-7.0997,0.0721142,-0.102804,0.583467,0.0991964
-7.04166,0.0661265,-0.0968178,0.584432,0.0983419
-6.98349,0.0604769,-0.0908734,0.585332,0.0975193
-6.9252,0.0551652,-0.0849701,0.586172,0.0967284
-6.8668,0.0501904,-0.0791065,0.586956,0.0959691
-6.80828,0.0455521,-0.0732814,0.587688,0.0952412
-6.74967,0.0412493,-0.0674935,0.588371,0.0940554
-6.69097,0.0372812,-0.0617716,0.579173,0.0867502
-6.63316,0.0337058,-0.0565788,0.580252,0.0801463
-6.57523,0.0304245,-0.0517742,0.581268,0.0740475
-6.51718,0.0274164,-0.0473288,0.582228,0.0684004
-6.45902,0.0246618,-0.0432167,0.583134,0.0631612
-6.40076,0.0221425,-0.0394146,0.58399,0.0582928
-6.34241,0.0198413,-0.0359011,0.5848,0.0537643
-6.28397,0.0177423,-0.0326566,0.585566,0.0495487
-6.22544,0.0158304,-0.029663,0.586291,0.0456229
-6.16684,0.0140915,-0.0269035,0.586978,0.0419667
-6.10816,0.0125125,-0.0243625,0.587629,0.038562
-6.04942,0.011081,-0.0220253,0.588246,0.0353926
-5.99061,0.00978552,-0.019878,0.578995,0.0324438
-5.93272,0.00863466,-0.0179407,0.580034,0.0297478
-5.87473,0.0075941,-0.0161614,0.58102,0.0272415
-5.81663,0.00665513,-0.0145292,0.581957,0.0249165
-5.75844,0.00580962,-0.0130341,0.582848,0.0227519
-5.70016,0.00504995,-0.0116667,0.583694,0.0207372
-5.6418,0.00436899,-0.0104187,0.584498,0.0188703
-5.58335,0.00376003,-0.00928147,0.585262,0.0171428
-5.52483,0.00321683,-0.00824704,0.585988,0.0155464
-5.46623,0.00273357,-0.00730778,0.586678,0.0140735
-5.40756,0.00230484,-0.00645653,0.587334,0.0127164
-5.34883,0.00192563,-0.00568651,0.587957,0.0114681
-5.29004,0.00159129,-0.00499135,0.578714,0.0103215
-5.23217,0.00130243,-0.00437554,0.579761,0.00928771
-5.17419,0.00104876,-0.0038204,0.580757,0.00833911
-5.11611,0.000826887,-0.00332111,0.581703,0.00747019
-5.05794,0.000633697,-0.00287312,0.582603,0.00667571
-4.99968,0.000466308,-0.00247216,0.583459,0.00595064
-4.94134,0.000322068,-0.00211422,0.584273,0.00529015
-4.88291,0.00019854,-0.00179557,0.585046,0.00468967
-4.82441,9.34906e-05,-0.00151271,0.585782,0.00414483
-4.76583,4.87862e-06,-0.00126241,0.586481,0.00365147
-4.70718,-6.91591e-05,-0.00104163,0.587146,0.00320617
-4.64847,-0.000130318,-0.000847559,0.587778,0.00280444
-4.58969,-0.000180136,-0.000677622,0.588379,0.00244285
-4.53085,-0.000220006,-0.000529444,0.579115,0.00211819
-4.47294,-0.000250666,-0.000402983,0.580142,0.00183228
-4.41493,-0.000274045,-0.000293397,0.581118,0.00157616
-4.35681,-0.000291095,-0.00019897,0.582047,0.00134737
-4.29861,-0.000302676,-0.000118121,0.58293,0.00114357
-4.24032,-0.000309562,-4.93974e-05,0.583769,0.000962591
-4.18194,-0.000312445,8.53362e-06,0.584568,0.00080239
-4.12348,-0.000311946,5.68894e-05,0.585327,0.000661069
-4.06495,-0.000308617,9.67803e-05,0.586048,0.00053685
-4.00634,-0.000302945,0.000129215,0.586734,0.000428076
-3.94767,-0.000295363,0.000155109,0.587387,0.00033318
-3.88893,-0.000286252,0.000175285,0.588007,0.000250843
-3.83013,-0.000275945,0.000190491,0.578761,0.000179672
-3.77226,-0.000264921,0.000201211,0.579805,0.000119845
-3.71428,-0.000253254,0.000208374,0.580799,6.85158e-05
-3.6562,-0.000241152,0.000212477,0.581743,2.49174e-05
-3.59802,-0.000228791,0.000213971,0.582641,-1.18316e-05
-3.53976,-0.000216324,0.000213261,0.583495,-4.25238e-05
-3.48141,-0.000203881,0.000210703,0.584306,-6.77945e-05
-3.42298,-0.000191569,0.000206619,0.585078,-8.82877e-05
-3.36447,-0.00017948,0.000201294,0.585812,-0.000104684
-3.30589,-0.000167688,0.000194971,0.58651,-0.000117395
-3.24724,-0.000156253,0.000187873,0.587173,-0.000126991
-3.18852,-0.000145222,0.000180186,0.587804,-0.000133843
-3.12974,-0.00013463,0.000172075,0.588404,-0.000138366
-3.0709,-0.000124505,0.000163682,0.579138,-0.000141552
-3.01298,-0.000115026,0.000155231,0.580164,-0.000141511
-2.95497,-0.00010602,0.000146767,0.58114,-0.000141178
-2.89685,-9.74909e-05,0.000138308,0.582067,-0.000139796
-2.83865,-8.94404e-05,0.00012992,0.582949,-0.000137284
-2.78035,-8.18667e-05,0.000121669,0.583788,-0.000133851
-2.72197,-7.47638e-05,0.000113614,0.584585,-0.000129681
-2.66352,-6.81221e-05,0.000105798,0.585343,-0.000124939
-2.60498,-6.19293e-05,9.82587e-05,0.586064,-0.000119765
-2.54637,-5.61707e-05,9.10226e-05,0.586749,-0.000114282
-2.4877,-5.083e-05,8.41097e-05,0.587401,-0.000108596
-2.42896,-4.58894e-05,7.75335e-05,0.588021,-0.000102797
-2.37016,-4.13303e-05,7.13019e-05,0.578774,-9.71715e-05
-2.31228,-3.72035e-05,6.55039e-05,0.579818,-9.11577e-05
-2.2543,-3.34055e-05,6.00549e-05,0.58081,-8.55349e-05
-2.19622,-2.99174e-05,5.49333e-05,0.581754,-8.00229e-05
-2.13804,-2.67216e-05,5.0134e-05,0.582651,-7.46538e-05
-2.07978,-2.38006e-05,4.56498e-05,0.583505,-6.94556e-05
-2.02143,-2.11369e-05,4.14716e-05,0.584316,-6.44501e-05
-1.963,-1.87136e-05,3.75893e-05,0.585087,-5.96538e-05
-1.90449,-1.65143e-05,3.3991e-05,0.585821,-5.50785e-05
-1.8459,-1.45231e-05,3.06646e-05,0.586518,-5.07318e-05
-1.78725,-1.27245e-05,2.75971e-05,0.587181,-4.6618e-05
-1.72853,-1.11041e-05,2.47751e-05,0.587811,-4.27384e-05
-1.66975,-9.64778e-06,2.21852e-05,0.588411,-3.90917e-05
-1.61091,-8.34238e-06,1.98139e-05,0.579145,-3.56561e-05
-1.553,-7.19487e-06,1.7685e-05,0.58017,-3.25449e-05
-1.49498,-6.16884e-06,1.57384e-05,0.581146,-2.96142e-05
-1.43687,-5.25421e-06,1.39642e-05,0.582073,-2.68852e-05
-1.37866,-4.44139e-06,1.23509e-05,0.582955,-0.000428893
-1.32036,-3.72139e-06,-1.34249e-05,0.585654,-0.00436789
-1.2618,-4.50762e-06,-0.000277145,0.590789,-0.0112986
-1.20272,-2.08811e-05,-0.000965326,0.597956,-0.0214166
-1.14292,-7.86034e-05,-0.00228575,0.606958,-0.0344151
-1.08223,-0.000217339,-0.00444006,0.631229,-0.0606062
-1.01911,-0.000497607,-0.00838886,0.642508,-0.0782879
-0.954857,-0.00103659,-0.0135851,0.669006,-0.0887755
-0.887962,-0.00194542,-0.0197241,0.695489,-0.088782
-0.818427,-0.00331712,-0.0261065,0.706063,-0.0890893
-0.747845,-0.00516019,-0.0326085,0.71621,-0.0893658
-0.676262,-0.00749523,-0.0392246,0.710452,-0.0902682
-0.605271,-0.0102812,-0.0458541,0.719883,-0.0908478
-0.533359,-0.013581,-0.0526149,0.713632,-0.0773876
-0.462094,-0.0173341,-0.0583197,0.722466,-0.0544729
-0.389971,-0.0215451,-0.062381,0.730898,-0.0358174
-0.317023,-0.0261015,-0.065081,0.723759,-0.0114372
-0.2448,-0.0308085,-0.0659344,0.71629,0.00870039
-0.173327,-0.0355279,-0.0652919,0.710692,0.0251906
-0.102409,-0.0401648,-0.0634458,0.719912,0.0310854
-0.0305629,-0.0447293,-0.061138,0.713489,0.0439396
0.0406527,-0.0490887,-0.0579039,0.70763,0.0544055
0.111297,-0.0531839,-0.053931,0.716974,0.0546867
0.18289,-0.0570487,-0.0498849,0.711178,0.0629798
0.25392,-0.060595,-0.0452612,0.706026,0.0693838
0.32445,-0.0637894,-0.0402029,0.71522,0.0660401
0.395914,-0.0666641,-0.0353264,0.709775,0.0714108
0.466847,-0.0691709,-0.0300922,0.718742,0.0671681
0.538689,-0.0713334,-0.0251077,0.713076,0.0719898
0.609974,-0.0731236,-0.0198064,0.70741,0.0755227
0.680701,-0.0745247,-0.0142881,0.716423,0.0693962
0.752336,-0.0755483,-0.00915441,0.710728,0.072875
0.823406,-0.0761989,-0.00380532,0.705181,0.075375
0.893924,-0.0764672,0.00168477,0.714152,0.0682004
0.965339,-0.0763469,0.00671375,0.708337,0.0711374
1.03617,-0.0758713,0.0119173,0.702713,0.0731648
1.10644,-0.0750339,0.0172272,0.711912,0.0654245
1.17762,-0.0738076,0.0220357,0.706244,0.0681511
1.24822,-0.0722514,0.0270054,0.700747,0.0701284
1.31827,-0.0703593,0.03208,0.709636,0.0622121
1.3892,-0.0680831,0.0366372,0.703991,0.065018
1.45955,-0.0655045,0.0413626,0.698486,0.0670869
1.52934,-0.0626162,0.0462007,0.707326,0.0590933
1.6,-0.0593495,0.0505148,0.701697,0.0620906
1.67008,-0.0558064,0.0550122,0.710466,0.0549303
1.74102,-0.0518999,0.0590396,0.704477,0.0588314
1.81134,-0.0477431,0.0633172,0.698496,0.0618101
1.88105,-0.0433234,0.0677739,0.707263,0.0541519
1.95162,-0.0385337,0.0717261,0.70145,0.057931
2.02158,-0.0335067,0.0759201,0.695664,0.0607866
2.09095,-0.0282303,0.0802849,0.704227,0.0529652
2.16114,-0.0225825,0.0841339,0.712621,0.0468389
2.23215,-0.016594,0.0875775,0.70599,0.0524711
2.30248,-0.0104191,0.0913999,0.714178,0.046625
2.3736,-0.00390056,0.0948353,0.707375,0.0525071
2.44402,0.0027978,0.0986679,0.71535,0.0466622
2.51521,0.00984456,0.102112,0.708691,0.0527549
2.58571,0.0170686,0.105969,0.701895,0.0573729
2.6555,0.0244926,0.110126,0.709924,0.0501291
2.72607,0.0322949,0.113798,0.703088,0.0553171
2.79592,0.0402786,0.117811,0.696713,0.059242
2.86511,0.0484677,0.122071,0.704771,0.0512161
2.93506,0.0570495,0.125796,0.698036,0.0560359
3.00431,0.0658074,0.129832,0.705856,0.0486824
3.0743,0.074946,0.133378,0.698954,0.0542772
3.14358,0.0842408,0.137293,0.692511,0.0585315
3.21218,0.0937187,0.141476,0.70036,0.0503181
3.28152,0.103594,0.145112,0.693564,0.0554966
3.35014,0.113623,0.149085,0.701175,0.0479626
3.41948,0.124038,0.152554,0.694219,0.0539341
3.4881,0.134588,0.156418,0.687719,0.0584889
3.55603,0.145301,0.160569,0.695357,0.0500234
3.62467,0.156418,0.164158,0.688511,0.0555412
3.6926,0.16767,0.168105,0.682331,0.0597099
3.75987,0.179087,0.17231,0.689593,0.0507414
3.82781,0.19091,0.17592,0.682993,0.0561256
3.89505,0.202864,0.179877,0.690386,0.0479654
3.96298,0.215215,0.183293,0.697127,0.0418462
4.03152,0.227922,0.186302,0.689803,0.0502341
4.09931,0.240699,0.189878,0.696535,0.04394
4.16771,0.253845,0.193035,0.689418,0.0522914
4.23537,0.267071,0.196755,0.695499,0.0456361
4.30358,0.280667,0.200029,0.68844,0.0539942
4.37105,0.294346,0.203865,0.681069,0.0603388
4.43775,0.308134,0.208107,0.687715,0.0515988
4.50503,0.322343,0.211768,0.680386,0.0586329
4.57155,0.336644,0.215886,0.686844,0.0503041
4.63864,0.351357,0.219451,0.679412,0.0579886
4.70495,0.366148,0.223517,0.672439,0.0638366
4.77053,0.381053,0.227948,0.678971,0.0540048
4.83667,0.396396,0.231732,0.671717,0.0609086
4.90204,0.411823,0.235955,0.67805,0.051768
4.96797,0.427674,0.239577,0.670691,0.059577
5.03312,0.443589,0.243701,0.663778,0.065529
5.09754,0.459606,0.248192,0.670043,0.0550326
5.16249,0.476066,0.251997,0.675967,0.047131
5.22795,0.49292,0.255284,0.681324,0.0415303
5.29388,0.510125,0.258203,0.673458,0.0533502
5.35899,0.527321,0.261911,0.678807,0.0466616
5.42456,0.544897,0.265178,0.670913,0.0577923
5.4893,0.562481,0.26918,0.663397,0.0662679
5.55325,0.580123,0.273719,0.668951,0.0562246
5.61766,0.598206,0.2776,0.661274,0.0652479
5.68125,0.616328,0.282055,0.666686,0.0554238
5.74529,0.634884,0.285868,0.659002,0.0650617
5.80851,0.653467,0.290295,0.66411,0.0552668
5.87215,0.672476,0.294082,0.66897,0.0479794
5.93617,0.691867,0.297394,0.673194,0.0428903
6.00053,0.711594,0.300372,0.664989,0.0575461
6.06406,0.731269,0.304322,0.657038,0.0686613
6.12674,0.750957,0.30898,0.661779,0.0584411
6.18978,0.771081,0.312971,0.653738,0.069522
6.25198,0.791208,0.317665,0.658393,0.0589868
6.31453,0.811773,0.321673,0.650359,0.0703539
6.37623,0.832335,0.326398,0.654811,0.0594912
6.43825,0.85333,0.330419,0.646918,0.0711637
6.49944,0.874319,0.335173,0.651293,0.0599692
6.56095,0.895742,0.339204,0.655411,0.051602
6.62276,0.91755,0.342694,0.658943,0.0456787
6.68482,0.939692,0.345799,0.650569,0.0627547
6.74602,0.961743,0.350013,0.654197,0.0542418
6.80748,0.984176,0.353675,0.645911,0.0696813
6.86807,1.00655,0.358323,0.649659,0.059233
6.92891,1.02933,0.362295,0.641283,0.0738354
6.98888,1.05206,0.367185,0.644958,0.0620266
7.04907,1.07521,0.371314,0.6483,0.0531223
7.10949,1.09874,0.374868,0.651735,0.0468197
7.17013,1.1226,0.378016,0.642749,0.0662673
7.22987,1.14632,0.382414,0.645825,0.05645
7.28979,1.17042,0.386176,0.637394,0.0738293
7.34883,1.19443,0.391036,0.64053,0.0615122
7.40805,1.21884,0.395103,0.632234,0.0778025
7.4664,1.24318,0.400185,0.635424,0.0637672
7.52492,1.26793,0.404368,0.638375,0.0530159
7.58361,1.29305,0.40786,0.641422,0.0452098
7.64249,1.31849,0.410852,0.643767,0.0393667
7.70151,1.3442,0.413466,0.634801,0.0627608
7.75964,1.36971,0.417578,0.637696,0.0517196
7.81794,1.39557,0.420981,0.639976,0.0428732
7.87634,1.42172,0.423812,0.642072,0.0360739
7.93487,1.44813,0.426201,0.644003,0.030782
7.99351,1.47475,0.428245,0.635143,0.0560001
8.05129,1.50113,0.431916,0.637417,0.0441876
8.10918,1.52781,0.434821,0.63947,0.0341442
8.16717,1.55475,0.437073,0.641438,0.0249727
8.22529,1.5819,0.438725,0.64331,0.0169571
8.28353,1.60922,0.439849,0.634422,0.0429751
8.34093,1.63624,0.442662,0.636647,0.027933
8.39846,1.66351,0.444496,0.649635,-0.0235686
8.45711,1.69144,0.442917,0.640221,0.0107505
8.51495,1.71888,0.443627,0.64251,-0.00346364
8.57298,1.74646,0.443397,0.644322,-0.0191183
8.63119,1.7741,0.442127,0.646244,-0.0332651
8.6896,1.80175,0.43991,0.648176,-0.0481476
8.74824,1.82935,0.43669,0.650155,-0.0644254
8.80716,1.85685,0.432366,0.641736,-0.0411691
8.86543,1.88374,0.429641,0.644482,-0.0735381
8.92402,1.91059,0.424746,0.657685,-0.14941
8.98394,1.93769,0.41454,0.649573,-0.12637
9.0434,1.96385,0.406032,0.65279,-0.16202
9.10337,1.98964,0.395032,0.665907,-0.164703
9.16483,2.01526,0.383621,0.658586,-0.16783
9.2259,2.03991,0.372118,0.661877,-0.170916
9.28756,2.06398,0.360341,0.675405,-0.173996
9.35076,2.08779,0.348102,0.668606,-0.177568
9.41361,2.1106,0.335732,0.672286,-0.181081
9.47709,2.13275,0.323043,0.676013,-0.184738
9.54119,2.15421,0.31002,0.679775,-0.188542
9.60593,2.17495,0.296648,0.674687,-0.19249
9.67045,2.19467,0.283091,0.663795,-0.196708
9.73419,2.21321,0.269454,0.653952,-0.20079
9.79722,2.23062,0.255732,0.643145,-0.205105
9.85945,2.24689,0.241939,0.632239,-0.209511
9.92083,2.26204,0.22808,0.622529,-0.213719
9.98147,2.27611,0.214151,0.611349,-0.218234
10.0412,2.2891,0.200174,0.600044,-0.222847
10.1,2.30103,0.186156,0.589904,-0.227265
10.158,2.31195,0.172092,0.579941,-0.231686
10.2151,2.32188,0.157986,0.570144,-0.104138
10.2714,2.33085,0.151843,0.561016,0.0996264
10.3269,2.33934,0.157624,0.552479,0.160125
10.3814,2.34801,0.166823,0.544923,0.246581
10.4352,2.35706,0.180963,0.535856,0.2497
10.4879,2.36671,0.195052,0.529361,0.252304
10.5398,2.37697,0.209121,0.522137,0.255068
10.5909,2.3878,0.223156,0.51622,0.257531
10.6412,2.39923,0.237173,0.509634,0.260176
10.6908,2.4112,0.251159,0.50392,0.262486
10.7396,2.42373,0.265118,0.497664,0.265001
10.7876,2.43677,0.279041,0.492589,0.26719
10.835,2.45033,0.292942,0.486685,0.269588
10.8816,2.46439,0.306806,0.480173,0.272197
10.9273,2.47889,0.320623,0.475653,0.274213
10.9725,2.49388,0.334417,0.47038,0.276444
11.0169,2.50932,0.348175,0.466212,0.278341
11.0607,2.52523,0.361909,0.461255,0.280472
11.1039,2.54156,0.375608,0.456456,0.282551
11.1463,2.5583,0.389269,0.451809,0.284581
11.1881,2.57545,0.402894,0.448251,0.286264
11.2294,2.59302,0.416497,0.443884,0.288204
11.27,2.61098,0.430063,0.439667,0.290098
11.3099,2.62931,0.443594,0.435574,0.291946
11.3493,2.64801,0.457089,0.432577,0.293433
11.3881,2.6671,0.470564,0.428712,0.295199
11.4263,2.68654,0.484003,0.424965,0.296922
11.4639,2.70631,0.497408,0.420377,0.298926
11.5009,2.72637,0.510763,0.416865,0.300564
11.5372,2.74675,0.524084,0.414417,0.301839
11.5731,2.76748,0.537386,0.411099,0.303403
11.6084,2.78853,0.550654,0.407881,0.304929
11.6432,2.80987,0.563889,0.406117,0.305687
11.6775,2.83158,0.577101,0.406462,0.305317
11.7116,2.85375,0.590308,0.406806,0.304948
11.7454,2.8764,0.603509,0.40715,0.30458
11.7789,2.8995,0.616704,0.407151,0.304579
11.8121,2.92305,0.629899,0.40791,0.304232
11.8451,2.94708,0.643103,0.407952,0.303852
11.8777,2.97154,0.65629,0.408212,0.303484
11.9101,2.99645,0.669469,0.408533,0.303119
11.9421,3.0218,0.682642,0.408873,0.302756
11.9738,3.0476,0.695808,0.409212,0.302394
12.0052,3.07383,0.708969,0.409202,0.302402
12.0363,3.10047,0.722129,0.40954,0.302041
12.067,3.12754,0.735284,0.409879,0.30168
12.0974,3.15503,0.748433,0.410217,0.301321
12.1275,3.18295,0.761576,0.410555,0.300961
12.1572,3.21128,0.774714,0.410892,0.300603
12.1865,3.24002,0.787845,0.41123,0.300244
12.2156,3.26917,0.800971,0.411568,0.299887
12.2442,3.29872,0.814091,0.411905,0.299529
12.2725,3.32867,0.827204,0.411891,0.299543
12.3004,3.35899,0.840318,0.412228,0.299186
12.3279,3.3897,0.853427,0.412566,0.29883
12.355,3.42078,0.866529,0.412904,0.298474
12.3817,3.45225,0.879626,0.413242,0.298118
12.4081,3.48409,0.892716,0.413581,0.297762
12.434,3.5163,0.905801,0.41392,0.297406
12.4596,3.54887,0.91888,0.414259,0.297051
12.4847,3.5818,0.931953,0.414601,0.296695
12.5094,3.61509,0.94502,0.414942,0.29634
12.5337,3.64872,0.958081,0.415634,0.295615
12.5576,3.68272,0.97113,0.416328,0.29489
12.5811,3.71709,0.984167,0.417023,0.294167
12.6042,3.75182,0.997192,0.417721,0.293444
12.6269,3.78691,1.0102,0.418419,0.292721
12.6491,3.82234,1.0232,0.419117,0.292
12.6709,3.85813,1.03619,0.419817,0.291279
12.6923,3.89425,1.04917,0.420522,0.290558
12.7133,3.93071,1.06213,0.421216,0.289839
12.7338,3.9675,1.07508,0.42192,0.28912
12.7539,4.00461,1.08802,0.422626,0.288401
12.7735,4.04205,1.10095,0.423342,0.287684
12.7926,4.07979,1.11386,0.424055,0.286967
12.8114,4.11785,1.12676,0.424771,0.286251
12.8296,4.1562,1.13965,0.425492,0.285535
12.8474,4.19486,1.15253,0.426217,0.28482
12.8647,4.23381,1.16539,0.426967,0.284106
12.8815,4.27304,1.17825,0.42771,0.283393
12.8979,4.31256,1.19109,0.428412,0.28268
12.9138,4.35235,1.20392,0.429166,0.281968
12.9292,4.39241,1.21673,0.429968,0.281256
12.9441,4.43274,1.22954,0.430759,0.280545
12.9585,4.47333,1.24234,0.431571,0.279835
12.9724,4.51418,1.25512,0.432411,0.279125
12.9858,4.55529,1.2679,0.433286,0.278416
12.9988,4.59664,1.28067,0.433034,0.277707
13.0112,4.63814,1.29339,0.433737,0.277001
13.023,4.67985,1.30611,0.434439,0.276295
13.0344,4.72178,1.3188,0.435142,0.27559
13.0452,4.76392,1.33149,0.435846,0.274886
13.0556,4.80627,1.34416,0.436549,0.274182
13.0654,4.8488,1.35682,0.437254,0.273479
13.0747,4.89153,1.36947,0.437958,0.272778
13.0834,4.93444,1.3821,0.438663,0.272076
13.0917,4.97753,1.39471,0.439368,0.271376
13.0994,5.02079,1.40732,0.44086,0.270676
13.1065,5.06429,1.41993,0.440781,0.269976
13.1132,5.10786,1.4325,0.441487,0.269278
13.1192,5.15159,1.44506,0.442291,0.268581
13.1248,5.19547,1.45761,0.442901,0.267884
13.1298,5.23948,1.47015,0.444586,0.267188
13.1343,5.28371,1.48269,0.445031,0.266492
13.1382,5.32804,1.49522,0.445936,0.265797
13.1415,5.37251,1.50773,0.446371,0.265102
13.1444,5.41706,1.52023,0.447267,0.264408
13.1466,5.46173,1.53271,0.447693,0.263715
13.1483,5.50646,1.54517,0.448581,0.263023
13.1495,5.55131,1.55762,0.449,0.262332
13.1501,5.5962,1.57005,0.44988,0.261642
13.1501,5.64119,1.58247,0.449082,0.262249
13.1496,5.6861,1.5949,0.448675,0.262939
13.1485,5.73095,1.60735,0.447807,0.26363
13.1468,5.7757,1.61981,0.447408,0.264322
13.1447,5.82039,1.6323,0.446548,0.265015
13.1419,5.86496,1.64479,0.445695,0.265709
13.1386,5.90941,1.65729,0.445311,0.266403
13.1348,5.95377,1.66982,0.444467,0.267098
13.1304,5.998,1.68236,0.442992,0.267794
13.1254,6.04202,1.69489,0.443268,0.26849
13.12,6.08601,1.70746,0.441579,0.269188
13.1139,6.12976,1.72002,0.440873,0.269885
13.1074,6.17335,1.7326,0.440168,0.270583
13.1003,6.2168,1.74518,0.439463,0.271282
13.0927,6.26008,1.75779,0.439699,0.271981
13.0845,6.30328,1.77043,0.438911,0.272683
13.0758,6.3463,1.78308,0.437348,0.273386
13.0666,6.38905,1.79572,0.436644,0.274087
13.0568,6.43162,1.80838,0.435941,0.27479
13.0466,6.47398,1.82105,0.435239,0.275493
13.0358,6.51615,1.83373,0.434536,0.276198
13.0245,6.55811,1.84643,0.433834,0.276902
13.0127,6.59986,1.85914,0.433133,0.277608
13.0004,6.64138,1.87187,0.432432,0.278314
