x,y,theta,speed,steer
-8.79565,0.358537,-0.262888,0.560102,-0.28453
-8.77942,0.35417,-0.267954,0.563327,-0.28448
-8.76312,0.349696,-0.273048,0.566663,-0.284427
-8.74675,0.345111,-0.278172,0.570106,-0.284369
-8.73031,0.340415,-0.283326,0.573668,-0.284307
-8.71379,0.335604,-0.288511,0.577344,-0.284241
-8.69718,0.330676,-0.293727,0.581149,-0.284171
-8.68049,0.325628,-0.298977,0.585074,-0.284097
-8.66372,0.320458,-0.304261,0.589137,-0.284018
-8.64686,0.315163,-0.309579,0.593329,-0.268711
-8.6299,0.30974,-0.314633,0.597692,-0.191244
-8.61285,0.304191,-0.318212,0.602348,-0.124495
-8.59569,0.298538,-0.320543,0.60725,-0.0683339
-8.5784,0.292798,-0.321828,0.61238,-0.0205092
-8.56097,0.286987,-0.322217,0.6177,0.0199883
-8.54339,0.281119,-0.321835,0.623197,0.0544474
-8.52566,0.275205,-0.320784,0.628858,0.0839009
-8.50776,0.269256,-0.319149,0.634657,0.108882
-8.48968,0.263283,-0.317003,0.640594,0.130207
-8.47142,0.257292,-0.314409,0.64664,0.148306
-8.45297,0.251293,-0.311421,0.652793,0.163698
-8.43433,0.245292,-0.308086,0.65905,0.176808
-8.41549,0.239297,-0.304444,0.665386,0.187904
-8.39644,0.233313,-0.300531,0.671813,0.197313
-8.37719,0.227347,-0.296377,0.678287,0.20523
-8.35773,0.221404,-0.29201,0.684836,0.2119
-8.33805,0.215489,-0.287454,0.691442,0.217495
-8.31816,0.209608,-0.282728,0.698092,0.222117
-8.29805,0.203766,-0.277852,0.704783,0.225904
-8.27772,0.197966,-0.272842,0.711511,0.228967
-8.25716,0.192214,-0.267714,0.718261,0.23137
-8.23638,0.186514,-0.26248,0.725031,0.233193
-8.21538,0.18087,-0.257154,0.731819,0.234496
-8.19414,0.175287,-0.251747,0.738608,0.235322
-8.17268,0.169767,-0.24627,0.745396,0.235717
-8.151,0.164316,-0.240733,0.752178,0.235715
-8.12908,0.158936,-0.235146,0.758952,0.235346
-8.10694,0.153631,-0.229517,0.765699,0.234635
-8.08457,0.148405,-0.223857,0.772419,0.233604
-8.06198,0.143261,-0.218172,0.779106,0.232273
-8.03916,0.138202,-0.212473,0.78576,0.230658
-8.01612,0.133231,-0.206766,0.792357,0.228776
-7.99285,0.128351,-0.201059,0.798902,0.226641
-7.96937,0.123564,-0.195362,0.805387,0.224268
-7.94566,0.118874,-0.18968,0.811818,0.221664
-7.92175,0.114282,-0.184021,0.818162,0.218846
-7.89762,0.109791,-0.178393,0.824428,0.215824
-7.87328,0.105402,-0.172803,0.83061,0.21261
-7.84873,0.101118,-0.167258,0.836703,0.209217
-7.82398,0.0969387,-0.161763,0.842716,0.205653
-7.79903,0.0928669,-0.156327,0.848609,0.201933
-7.77388,0.0889033,-0.150953,0.854396,0.198068
-7.74854,0.0850488,-0.14565,0.860074,0.194069
-7.72301,0.0813039,-0.140422,0.865637,0.189948
-7.6973,0.0776693,-0.135275,0.871081,0.185717
-7.6714,0.074145,-0.130213,0.876402,0.181388
-7.64533,0.0707311,-0.125242,0.881621,0.176973
-7.61909,0.0674273,-0.120365,0.886685,0.172484
-7.59268,0.0642332,-0.115588,0.891617,0.167932
-7.56611,0.0611483,-0.110913,0.896417,0.163331
-7.53939,0.0581717,-0.106344,0.901081,0.158691
-7.51251,0.0553024,-0.101884,0.905608,0.154023
-7.48548,0.0525392,-0.0975355,0.909997,0.149339
-7.45831,0.0498807,-0.0933009,0.914248,0.144651
-7.431,0.0473254,-0.089182,0.91836,0.139967
-7.40356,0.0448716,-0.0851804,0.922371,0.135299
-7.37599,0.0425174,-0.081297,0.926202,0.130657
-7.34829,0.040261,-0.0775328,0.929896,0.126049
-7.32048,0.0381002,-0.0738884,0.933453,0.121485
-7.29255,0.036033,-0.0703638,0.936874,0.116972
-7.26452,0.0340569,-0.066959,0.940162,0.11252
-7.23638,0.0321698,-0.0636733,0.943318,0.108134
-7.20813,0.0303691,-0.0605062,0.946345,0.103822
-7.1798,0.0286523,-0.0574565,0.949244,0.0995898
-7.15136,0.027017,-0.054523,0.952018,0.0954431
-7.12285,0.0254606,-0.0517043,0.95467,0.0913868
-7.09425,0.0239804,-0.0489985,0.957203,0.0874253
-7.06556,0.0225739,-0.0464037,0.95962,0.0835624
-7.03681,0.0212385,-0.0439179,0.961923,0.0798015
-7.00798,0.0199716,-0.0415387,0.964117,0.0761454
-6.97908,0.0187705,-0.0392638,0.966205,0.0725963
-6.95011,0.0176327,-0.0370906,0.968189,0.069156
-6.92109,0.0165556,-0.0350165,0.970074,0.0658257
-6.892,0.0155367,-0.0330387,0.971937,0.0626063
-6.86286,0.0145736,-0.0311543,0.973632,0.0594979
-6.83367,0.0136637,-0.0293606,0.975237,0.0565009
-6.80442,0.0128048,-0.0276546,0.976757,0.0536147
-6.77513,0.0119946,-0.0260334,0.978196,0.0508388
-6.74579,0.0112307,-0.024494,0.979555,0.0481721
-6.71642,0.010511,-0.0230335,0.980839,0.0456131
-6.687,0.00983327,-0.0216488,0.982052,0.0431604
-6.65754,0.00919552,-0.0203371,0.983196,0.040812
-6.62805,0.0085957,-0.0190954,0.984274,0.038566
-6.59853,0.00803188,-0.0179208,0.98529,0.0364201
-6.56898,0.00750219,-0.0168105,0.986246,0.0343719
-6.53939,0.00700484,-0.0157617,0.987146,0.0324189
-6.50978,0.00653808,-0.0147715,0.987992,0.0305585
-6.48015,0.00610027,-0.0138375,0.988787,0.0287878
-6.45049,0.00568982,-0.0129569,0.989534,0.0271041
-6.4208,0.00530519,-0.0121272,0.990235,0.0255046
-6.3911,0.00494494,-0.0113459,0.990892,0.0239862
-6.36137,0.00460767,-0.0106107,0.991509,0.0225462
-6.33163,0.00429205,-0.0099192,0.992087,0.0211815
-6.30187,0.00399684,-0.00926919,0.992629,0.0198892
-6.27209,0.00372081,-0.00865851,0.993136,0.0186665
-6.2423,0.00346285,-0.00808509,0.99361,0.0175104
-6.21249,0.00322185,-0.00754694,0.994054,0.0164181
-6.18267,0.00299679,-0.00704213,0.994469,0.0153868
-6.15284,0.00278669,-0.00656884,0.994857,0.0144138
-6.12299,0.00259064,-0.00612532,0.99522,0.0134964
-6.09314,0.00240776,-0.00570988,0.995558,0.0126319
-6.06327,0.00223723,-0.00532091,0.995874,0.0118178
-6.03339,0.00207826,-0.00495691,0.996169,0.0110516
-6.00351,0.00193012,-0.0046164,0.996444,0.010331
-5.97362,0.00179212,-0.00429801,0.996701,0.00965363
-5.94372,0.00166361,-0.00400042,0.99694,0.00901723
-5.91381,0.00154396,-0.00372238,0.997163,0.00841967
-5.88389,0.00143261,-0.00346271,0.99737,0.00785886
-5.85397,0.001329,-0.00322029,0.997564,0.00733282
-5.82405,0.00123263,-0.00299405,0.997744,0.00683963
-5.79411,0.00114301,-0.00278299,0.997911,0.00637748
-5.76418,0.00105969,-0.00258616,0.998067,0.00594461
-5.73423,0.00098226,-0.00240265,0.998212,0.00553935
-5.70429,0.000910309,-0.00223164,0.998346,0.0051601
-5.67434,0.00084347,-0.00207231,0.998472,0.00480536
-5.64438,0.000781396,-0.00192392,0.998588,0.00447368
-5.61443,0.00072376,-0.00178575,0.998696,0.00416369
-5.58446,0.000670258,-0.00165714,0.998797,0.00387409
-5.5545,0.000620603,-0.00153747,0.99889,0.00360363
-5.52453,0.00057453,-0.00142614,0.998976,0.00335115
-5.49456,0.00053179,-0.0013226,0.999057,0.00311554
-5.46459,0.000492149,-0.00122634,0.999131,0.00289575
-5.43462,0.000455391,-0.00113685,0.999201,0.0026908
-5.40464,0.000421313,-0.0010537,0.999265,0.00249973
-5.37467,0.000389725,-0.000976446,0.999324,0.00232168
-5.34469,0.000360451,-0.00090469,0.999379,0.00215581
-5.3147,0.000333327,-0.000838056,0.999431,0.00200133
-5.28472,0.0003082,-0.000776194,0.999478,0.00185751
-5.25474,0.000284926,-0.000718776,0.999522,0.00172365
-5.22475,0.000263373,-0.000665492,0.999563,0.00159909
-5.19476,0.000243417,-0.000616057,0.9996,0.00148323
-5.16478,0.000224943,-0.000570203,0.999635,0.00137548
-5.13479,0.000207843,-0.000527678,0.999667,0.0012753
-5.1048,0.000192018,-0.000488249,0.999697,0.00118219
-5.07481,0.000177375,-0.000451697,0.999725,0.00109567
-5.04481,0.000163828,-0.00041782,0.999751,0.00101529
-5.01482,0.000151297,-0.000386427,0.999774,0.000940639
-4.98483,0.000139706,-0.000357341,0.999796,0.00087132
-4.95484,0.000128988,-0.000330399,0.999816,0.000806968
-4.92484,0.000119078,-0.000305445,0.999835,0.000747241
-4.89485,0.000109916,-0.000282339,0.999852,0.000691819
-4.86485,0.000101447,-0.000260945,0.999868,0.000640408
-4.83485,9.36201e-05,-0.000241142,0.999883,0.000592721
-4.80486,8.63867e-05,-0.000222812,0.999897,0.000548501
-4.77486,7.9703e-05,-0.00020585,0.99991,0.00050751
-4.74486,7.3528e-05,-0.000190155,0.999921,0.000469527
-4.71487,6.78238e-05,-0.000175635,0.999932,0.000434373
-4.68487,6.25551e-05,-0.000162202,0.999942,0.000401786
-4.65487,5.76894e-05,-0.000149776,0.999951,0.000371584
-4.62487,5.31963e-05,-0.000138284,0.99996,0.000343597
-4.59487,4.9048e-05,-0.000127658,0.999967,0.000317668
-4.56487,4.52184e-05,-0.000117833,0.999975,0.000293651
-4.53487,4.16834e-05,-0.000108752,0.999981,0.000271409
-4.50487,3.8421e-05,-0.000100358,0.999987,0.000250815
-4.47487,3.54103e-05,-9.26006e-05,0.999993,0.00023175
-4.44488,3.26323e-05,-8.54332e-05,0.999998,0.000214104
-4.41488,3.00693e-05,-7.88114e-05,1,0.000197774
-4.38488,2.77049e-05,-7.26946e-05,1.00001,0.000182665
-4.35487,2.55241e-05,-6.70452e-05,1.00001,0.000168687
-4.32487,2.35127e-05,-6.1828e-05,1.00002,0.000155759
-4.29487,2.16578e-05,-5.70106e-05,1.00002,0.000143802
-4.26487,1.99475e-05,-5.25631e-05,1.00002,0.000132747
-4.23487,1.83705e-05,-4.84574e-05,1.00002,0.000122526
-4.20487,1.69168e-05,-4.46678e-05,1.00003,0.000113079
-4.17487,1.55767e-05,-4.11704e-05,1.00003,0.000104347
-4.14487,1.43416e-05,-3.79431e-05,1.00003,9.62784e-05
-4.11487,1.32032e-05,-3.49653e-05,1.00003,8.88232e-05
-4.08487,1.21542e-05,-3.22181e-05,1.00004,8.19359e-05
-4.05487,1.11877e-05,-2.96839e-05,1.00004,7.55742e-05
-4.02487,1.02971e-05,-2.73465e-05,1.00004,6.96986e-05
-3.99486,9.47668e-06,-2.51908e-05,1.00004,6.42729e-05
-3.96486,8.72092e-06,-2.32029e-05,1.00004,5.92632e-05
-3.93486,8.02481e-06,-2.13699e-05,1.00004,5.46382e-05
-3.90486,7.38368e-06,-1.968e-05,1.00005,5.03689e-05
-3.87486,6.79326e-06,-1.81221e-05,1.00005,4.64284e-05
-3.84486,6.24957e-06,-1.66861e-05,1.00005,4.27919e-05
-3.81486,5.74896e-06,-1.53626e-05,1.00005,3.94363e-05
-3.78486,5.28806e-06,-1.41429e-05,1.00005,3.63403e-05
-3.75485,4.86375e-06,-1.30189e-05,1.00005,3.34841e-05
-3.72485,4.47316e-06,-1.19833e-05,1.00005,3.08494e-05
-3.69485,4.11365e-06,-1.10291e-05,1.00005,2.84194e-05
-3.66485,3.78276e-06,-1.01501e-05,1.00005,2.61784e-05
-3.63485,3.47824e-06,-9.34042e-06,1.00005,2.41119e-05
-3.60485,3.19801e-06,-8.59465e-06,1.00005,2.22066e-05
-3.57484,2.94016e-06,-7.90782e-06,1.00005,2.045e-05
-3.54484,2.70291e-06,-7.27531e-06,1.00005,1.88307e-05
-3.51484,2.48464e-06,-6.69289e-06,1.00005,1.73381e-05
-3.48484,2.28384e-06,-6.15663e-06,1.00005,1.59624e-05
-3.45484,2.09914e-06,-5.66292e-06,1.00005,1.46947e-05
-3.42484,1.92924e-06,-5.20842e-06,1.00005,1.35265e-05
-3.39484,1.77298e-06,-4.79005e-06,1.00005,1.24502e-05
-3.36483,1.62927e-06,-4.40497e-06,1.00005,1.14586e-05
-3.33483,1.49711e-06,-4.05056e-06,1.00005,1.05451e-05
-3.30483,1.37559e-06,-3.72441e-06,1.00006,9.7037e-06
-3.27483,1.26385e-06,-3.42428e-06,1.00006,8.92872e-06
-3.24483,1.16112e-06,-3.14811e-06,1.00006,8.215e-06
-3.21483,1.06667e-06,-2.89403e-06,1.00006,7.55775e-06
-3.18482,9.79842e-07,-2.66027e-06,1.00006,6.95256e-06
-3.15482,9.0003e-07,-2.44523e-06,1.00006,6.39535e-06
-3.12482,8.26669e-07,-2.24743e-06,1.00006,5.88237e-06
-3.09482,7.59242e-07,-2.06549e-06,1.00006,5.41014e-06
-3.06482,6.97274e-07,-1.89815e-06,1.00006,4.97546e-06
-3.03482,6.40326e-07,-1.74426e-06,1.00006,4.57538e-06
-3.00481,5.87995e-07,-1.60275e-06,1.00006,4.20717e-06
-2.97481,5.3991e-07,-1.47262e-06,1.00006,3.86833e-06
-2.94481,4.95729e-07,-1.35298e-06,1.00006,3.55652e-06
-2.91481,4.55137e-07,-1.24298e-06,1.00006,3.26963e-06
-2.88481,4.17846e-07,-1.14185e-06,1.00006,3.00568e-06
-2.85481,3.83589e-07,-1.04888e-06,1.00006,2.76285e-06
-2.8248,3.5212e-07,-9.6343e-07,1.00006,2.53946e-06
-2.7948,3.23216e-07,-8.84886e-07,1.00006,2.33399e-06
-2.7648,2.96668e-07,-8.12696e-07,1.00006,2.145e-06
-2.7348,2.72286e-07,-7.46352e-07,1.00006,1.97119e-06
-2.7048,2.49894e-07,-6.85384e-07,1.00006,1.81134e-06
-2.6748,2.29331e-07,-6.2936e-07,1.00006,1.66436e-06
-2.64479,2.10449e-07,-5.77883e-07,1.00006,1.5292e-06
-2.61479,1.93112e-07,-5.30585e-07,1.00006,1.40493e-06
-2.58479,1.77193e-07,-4.87131e-07,1.00006,1.29068e-06
-2.55479,1.62579e-07,-4.47211e-07,1.00006,1.18565e-06
-2.52479,1.49162e-07,-4.10539e-07,1.00006,1.0891e-06
-2.49479,1.36845e-07,-3.76854e-07,1.00006,1.00035e-06
-2.46478,1.25539e-07,-3.45913e-07,1.00006,9.18782e-07
-2.43478,1.15161e-07,-3.17496e-07,1.00006,8.43813e-07
-2.40478,1.05635e-07,-2.91397e-07,1.00006,7.74915e-07
-2.37478,9.68928e-08,-2.67429e-07,1.00006,7.11601e-07
-2.34478,8.88694e-08,-2.4542e-07,1.00005,6.53423e-07
-2.31478,8.15064e-08,-2.2521e-07,1.00005,5.99967e-07
-2.28477,7.47498e-08,-2.06653e-07,1.00005,5.50853e-07
-2.25477,6.85498e-08,-1.89616e-07,1.00005,5.0573e-07
-2.22477,6.28611e-08,-1.73974e-07,1.00005,4.64278e-07
-2.19477,5.76416e-08,-1.59614e-07,1.00005,4.262e-07
-2.16477,5.28529e-08,-1.46431e-07,1.00005,3.91223e-07
-2.13477,4.84597e-08,-1.34331e-07,1.00005,3.59097e-07
-2.10476,4.44296e-08,-1.23224e-07,1.00005,3.29591e-07
-2.07476,4.07326e-08,-1.1303e-07,1.00005,3.02493e-07
-2.04476,3.73415e-08,-1.03674e-07,1.00005,2.77608e-07
-2.01476,3.42311e-08,-9.5088e-08,1.00005,2.54757e-07
-1.98476,3.13783e-08,-8.72085e-08,1.00005,2.33774e-07
-1.95476,2.87619e-08,-7.9978e-08,1.00005,2.14509e-07
-1.92475,2.63625e-08,-7.33433e-08,1.00005,1.9682e-07
-1.89475,2.41621e-08,-6.72558e-08,1.00005,1.80581e-07
-1.86475,2.21443e-08,-6.16705e-08,1.00005,1.65673e-07
-1.83475,2.02941e-08,-5.65463e-08,1.00005,1.51988e-07
-1.80475,1.85976e-08,-5.18454e-08,1.00005,1.39427e-07
-1.77475,1.70421e-08,-4.7533e-08,1.00005,1.27897e-07
-1.74474,1.56161e-08,-4.35772e-08,1.00005,1.17314e-07
-1.71474,1.43087e-08,-3.99487e-08,1.00005,1.07602e-07
-1.68474,1.31102e-08,-3.66206e-08,1.00005,9.86892e-08
-1.65474,1.20115e-08,-3.35682e-08,1.00005,9.05099e-08
-1.62474,1.10044e-08,-3.07688e-08,1.00005,8.30044e-08
-1.59474,1.00813e-08,-2.82015e-08,1.00005,7.61176e-08
-1.56473,9.23518e-09,-2.58472e-08,1.00005,6.97988e-08
-1.53473,8.45972e-09,-2.36884e-08,1.00005,6.40014e-08
-1.50473,7.74903e-09,-2.17089e-08,1.00005,5.86827e-08
-1.47473,7.09773e-09,-1.98939e-08,1.00005,5.38034e-08
