x,y,theta,speed,steer
1.74656,1.43162,-0.962775,0.402174,-0.520897
1.76954,1.39861,-0.971321,0.404443,-0.523938
1.79235,1.36522,-0.979977,0.406753,-0.526868
1.81501,1.33144,-0.98874,0.409099,-0.529766
1.8375,1.29726,-0.997613,0.411572,-0.24674
1.85982,1.26268,-1.00145,0.414979,-0.53611
1.88219,1.22773,-1.01058,0.417534,-0.0279767
1.90438,1.19236,-1.01102,0.421803,0.347605
1.92678,1.15662,-1.00536,0.42756,0.546232
1.94969,1.12052,-0.99573,0.4343,0.549871
1.97331,1.08407,-0.985871,0.441244,0.553547
1.99767,1.04728,-0.975771,0.448399,0.557326
2.0228,1.01015,-0.965421,0.455775,0.561211
2.04874,0.972673,-0.954809,0.463381,0.565206
2.07551,0.934851,-0.943925,0.471226,0.569315
2.10316,0.896688,-0.932755,0.479321,0.57354
2.1317,0.858186,-0.921287,0.487678,0.577885
2.1612,0.819348,-0.909508,0.496308,0.582353
2.19168,0.78018,-0.897403,0.505223,0.586949
2.22319,0.740686,-0.884956,0.514436,0.591674
2.25577,0.700874,-0.872153,0.523961,0.596533
2.28947,0.660754,-0.858975,0.533811,0.601528
2.32434,0.620335,-0.845405,0.544002,0.606663
2.36043,0.579631,-0.831423,0.554549,0.611941
2.39779,0.538656,-0.817008,0.565468,0.617362
2.4365,0.497427,-0.80214,0.576778,0.622931
2.47659,0.455966,-0.786795,0.588495,0.628648
2.51815,0.414295,-0.770948,0.600638,0.634515
2.56123,0.372442,-0.754574,0.613227,0.640532
2.6059,0.330437,-0.737645,0.626283,0.646698
2.65225,0.288316,-0.720132,0.639825,0.653013
2.70035,0.246121,-0.702004,0.653875,0.659474
2.75028,0.203897,-0.683229,0.668457,0.666077
2.80212,0.161697,-0.663773,0.683591,0.672817
2.85596,0.119582,-0.643598,0.699301,0.679687
2.9119,0.0776183,-0.622667,0.715611,0.686677
2.97003,0.0358836,-0.60094,0.732542,0.693776
3.03045,-0.00553563,-0.578375,0.747629,0.699033
3.09306,-0.0464058,-0.555097,0.747164,0.691972
3.15655,-0.0857833,-0.532166,0.746904,0.685305
3.22092,-0.123681,-0.509552,0.746858,0.679011
3.28611,-0.160112,-0.487229,0.747031,0.673073
3.35212,-0.195086,-0.46517,0.747433,0.667472
3.41893,-0.228614,-0.443352,0.748069,0.662194
3.4865,-0.260704,-0.421752,0.748947,0.657225
3.55483,-0.291363,-0.400346,0.750075,0.652552
3.62391,-0.320596,-0.379115,0.75146,0.648161
3.69372,-0.348408,-0.358038,0.753112,0.644044
3.76425,-0.3748,-0.337095,0.755038,0.640189
3.83551,-0.399772,-0.316266,0.757248,0.636588
3.90748,-0.423324,-0.295533,0.759752,0.633233
3.98016,-0.445452,-0.274876,0.76256,0.630117
4.05355,-0.46615,-0.254279,0.765685,0.627233
4.12766,-0.485411,-0.233722,0.769138,0.624576
4.20248,-0.503224,-0.213188,0.772934,0.622141
4.27802,-0.519577,-0.192658,0.777088,0.619925
4.3543,-0.534456,-0.172114,0.781614,0.617923
4.4313,-0.547842,-0.151538,0.786532,0.616137
4.50905,-0.559716,-0.130911,0.79186,0.614562
4.58756,-0.570053,-0.110213,0.797717,0.613232
4.66685,-0.578827,-0.0894208,0.803943,0.612249
4.74692,-0.586006,-0.0685102,0.810655,0.611063
4.8278,-0.591556,-0.0474781,0.817828,0.610488
4.90949,-0.595437,-0.0262859,0.825495,0.609856
4.99201,-0.597607,-0.0049238,0.833898,0.609625
5.0754,-0.598017,0.0166451,0.828842,0.609497
5.15827,-0.596638,0.0380775,0.820452,0.6098
5.24026,-0.593514,0.0593066,0.812537,0.61003
5.32137,-0.588698,0.0803411,0.805206,0.610653
5.40163,-0.582236,0.101214,0.7984,0.611511
5.48106,-0.574169,0.121947,0.792089,0.612586
5.55968,-0.564534,0.142565,0.786123,0.613872
5.6375,-0.553364,0.163082,0.780815,0.615487
5.71454,-0.540687,0.183531,0.775714,0.617097
5.79081,-0.52653,0.203917,0.771115,0.618988
5.86632,-0.510914,0.224262,0.766895,0.621098
5.94109,-0.49386,0.244587,0.763035,0.623396
6.01513,-0.475382,0.264907,0.759616,0.626349
6.08844,-0.455494,0.285263,0.756328,0.62886
6.16101,-0.43421,0.305639,0.753458,0.464514
6.23287,-0.411538,0.319622,0.753315,0.279471
6.30438,-0.387869,0.327629,0.755652,0.086245
6.37593,-0.363552,0.330048,0.760264,-0.101485
6.44785,-0.338913,0.327181,0.767003,-0.273048
6.52048,-0.314263,0.319226,0.775776,-0.42116
6.59414,-0.289917,0.306355,0.786508,-0.539053
6.66913,-0.266197,0.288931,0.799056,-0.623758
6.74572,-0.24343,0.267634,0.813145,-0.65989
6.82414,-0.221926,0.244266,0.828026,-0.66324
6.90449,-0.201901,0.220305,0.843146,-0.666552
6.98677,-0.183476,0.19574,0.858205,-0.63688
7.07095,-0.166784,0.172228,0.872712,-0.588531
7.15693,-0.151828,0.150655,0.886144,-0.527728
7.24454,-0.138528,0.131525,0.898334,-0.450439
7.3336,-0.126747,0.115435,0.908699,-0.386467
7.42386,-0.11628,0.10174,0.91782,-0.325539
7.51517,-0.106959,0.0902652,0.925686,-0.27016
7.60736,-0.0986142,0.0807708,0.932422,-0.221822
7.7003,-0.0910912,0.0729822,0.938175,-0.180723
7.79387,-0.0842502,0.0666333,0.943092,-0.147583
7.88797,-0.0779707,0.0614406,0.947326,-0.121552
7.98252,-0.072154,0.0571546,0.951017,-0.102075
8.07747,-0.0667214,0.0535467,0.954288,-0.0886239
8.17276,-0.061614,0.0504062,0.957253,-0.0798229
8.26836,-0.0567909,0.0475701,0.96,-0.0748459
8.36425,-0.0522259,0.044904,0.962598,-0.0724629
8.46042,-0.0479049,0.042316,0.965094,-0.071883
8.55684,-0.0438222,0.0397422,0.967521,-0.0721765
8.65351,-0.0399781,0.0371513,0.969893,-0.0727434
8.75044,-0.0363756,0.0345336,0.972214,-0.0730157
8.8476,-0.0330189,0.0318997,0.974476,-0.0726643
8.945,-0.0299109,0.0292725,0.976667,-0.0714483
9.04262,-0.0270523,0.0266836,0.978771,-0.0692993
9.14047,-0.0244409,0.0241675,0.980771,-0.0662138
9.23851,-0.0220709,0.0217587,0.982652,-0.0623178
9.33676,-0.0199329,0.0194878,0.984399,-0.0577387
9.43518,-0.0180147,0.0173803,0.986004,-0.0527084
9.53376,-0.016301,0.0154537,0.987462,-0.0473899
9.6325,-0.0147751,0.0137192,0.988771,-0.0420368
9.73136,-0.0134186,0.0121789,0.990047,-0.0355928
9.83036,-0.0122129,0.0108732,0.990941,-0.0310631
9.92945,-0.0111355,0.00973275,0.991827,-0.0268701
10.0286,-0.0101701,0.00874546,0.992604,-0.0231359
10.1279,-0.00930208,0.00789476,0.993396,-0.018851
10.2272,-0.00851783,0.0072011,0.993863,-0.0164198
10.3266,-0.00780214,0.00659664,0.994377,-0.0144061
10.426,-0.00714619,0.00606605,0.994836,-0.0127993
10.5255,-0.00654272,0.00559442,0.995251,-0.0115142
10.625,-0.00598594,0.00516997,0.995629,-0.0105181
10.7246,-0.00547121,0.0047821,0.995976,-0.00973081
10.8242,-0.00499492,0.00442314,0.996297,-0.00911485
10.9238,-0.00455425,0.0040868,0.996596,-0.00860592
