x,y,theta,steer,speed
4.50356,0.320044,11.7238,0.785395,1
4.55062,0.26727,11.7945,0.785394,0.999999
4.60129,0.217953,11.8653,0.785393,0.999998
4.65533,0.17234,11.936,0.785395,0.999997
4.71245,0.130659,12.0067,0.785399,0.999995
4.77237,0.0931168,12.0774,0.785397,0.999996
4.83479,0.0599024,12.1481,0.704254,0.999996
4.90443,0.0289478,12.2128,0.594081,0.999996
4.98217,0.000259152,12.2688,0.785397,0.999995
5.04978,-0.0204715,12.3395,0.785472,1
5.11867,-0.0363731,12.4102,0.785472,1
5.18852,-0.047367,12.481,0.785472,1
5.25896,-0.0533983,12.5517,0.785471,1
5.32966,-0.0544369,12.6224,0.78547,1
5.40026,-0.0504776,12.6931,0.785469,0.999998
5.4704,-0.0415402,12.7638,0.785469,0.999994
5.53973,-0.0276695,12.8345,0.785468,0.999994
5.6079,-0.00893465,12.9053,0.785467,0.999995
5.67459,0.0145706,12.976,0.785466,0.999997
5.73945,0.0427288,13.0467,0.785465,0.999997
5.80215,0.0753992,13.1174,0.785464,0.999997
5.86239,0.112419,13.1881,0.785464,0.999997
5.91986,0.153602,13.2588,0.785463,0.999998
5.97429,0.198743,13.3295,0.785462,0.999998
6.02538,0.247617,13.4003,0.785461,0.999998
6.07289,0.299978,13.471,0.78546,0.999998
6.11659,0.355566,13.5417,0.785459,0.999998
6.15625,0.414103,13.6124,0.785458,0.999998
6.19167,0.475295,13.6831,0.785457,0.999999
6.22269,0.538838,13.7538,0.785457,0.999999
6.24913,0.604413,13.8246,0.785456,0.999999
6.27088,0.671692,13.8953,0.785455,0.999999
