x,y,theta,speed,steer,ref_x,ref_y,ref_theta
-11.8307,-1.81347,0.885592,0.300001,0.365249,-9.90991,0,0
-11.825,-1.8065,0.88914,0.300001,0.365044,-9.90991,0,0
-11.8194,-1.79951,0.892686,0.300001,0.364838,-9.90991,0,0
-11.8137,-1.7925,0.896229,0.300001,0.36463,-9.90991,0,0
-11.8081,-1.78547,0.899771,0.300001,0.364422,-9.90991,0,0
-11.8025,-1.77842,0.90331,0.300001,0.364213,-9.90991,0,0
-11.7969,-1.77136,0.906847,0.300001,0.364003,-9.90991,0,0
-11.7914,-1.76427,0.910382,0.300001,0.363792,-9.90991,0,0
-11.7858,-1.75716,0.913915,0.300001,0.36358,-9.90991,0,0
-11.7804,-1.75003,0.917445,0.300001,0.363368,-9.90991,0,0
-11.7749,-1.74289,0.920973,0.300001,0.363154,-9.90991,0,0
-11.7694,-1.73572,0.924499,0.300001,0.362939,-9.90991,0,0
-11.764,-1.72854,0.928023,0.300001,0.362724,-9.90991,0,0
-11.7586,-1.72133,0.931544,0.300001,0.362508,-9.90991,0,0
-11.7533,-1.71411,0.935063,0.300001,0.36229,-9.90991,0,0
-11.7479,-1.70687,0.93858,0.300001,0.362072,-9.90991,0,0
-11.7426,-1.69961,0.942094,0.300001,0.361853,-9.90991,0,0
-11.7373,-1.69233,0.945606,0.300001,0.361633,-9.90991,0,0
-11.732,-1.68503,0.949116,0.300001,0.361413,-9.90991,0,0
-11.7268,-1.67771,0.952623,0.300001,0.361191,-9.90991,0,0
-11.7216,-1.67038,0.956128,0.300001,0.360968,-9.90991,0,0
-11.7164,-1.66303,0.959631,0.300001,0.360745,-9.90991,0,0
-11.7112,-1.65565,0.963131,0.300001,0.360521,-9.90991,0,0
-11.7061,-1.64827,0.966629,0.300001,0.360296,-9.90991,0,0
-11.701,-1.64086,0.970125,0.300001,0.36007,-9.90991,0,0
-11.6959,-1.63343,0.973618,0.300001,0.359843,-9.90991,0,0
-11.6908,-1.62599,0.977109,0.300001,0.359615,-9.90991,0,0
-11.6858,-1.61853,0.980597,0.300001,0.355348,-9.90991,0,0
-11.6808,-1.61105,0.98404,0.300001,0.327602,-9.90991,0,0
-11.6758,-1.60356,0.987194,0.300001,0.281586,-9.90991,0,0
-11.6708,-1.59605,0.989877,0.300001,0.222122,-9.90991,0,0
-11.6659,-1.58853,0.991973,0.300001,0.153504,-9.90991,0,0
-11.661,-1.58099,0.993409,0.300001,0.0794454,-9.90991,0,0
-11.6561,-1.57345,0.994147,0.300001,0.00308701,-9.90991,0,0
-11.6512,-1.56591,0.994176,0.300001,-0.0729725,-9.90991,0,0
-11.6462,-1.55836,0.993498,0.300001,-0.146625,-9.90991,0,0
-11.6413,-1.55082,0.992127,0.300001,-0.2162,-9.90991,0,0
-11.6364,-1.54329,0.990089,0.300001,-0.280408,-9.90991,0,0
-11.6315,-1.53576,0.987417,0.300001,-0.338302,-9.90991,0,0
-11.6265,-1.52825,0.984153,0.300001,-0.355549,-9.90991,0,0
-11.6215,-1.52075,0.980708,0.300001,-0.355127,-9.90991,0,0
-11.6165,-1.51328,0.977267,0.300001,-0.354705,-9.90991,0,0
-11.6115,-1.50582,0.97383,0.300001,-0.354285,-9.90991,0,0
-11.6064,-1.49837,0.970398,0.300001,-0.353865,-9.90991,0,0
-11.6013,-1.49095,0.966971,0.300001,-0.353446,-9.90991,0,0
-11.5962,-1.48354,0.963548,0.300001,-0.353028,-9.90991,0,0
-11.5911,-1.47615,0.960129,0.300001,-0.352611,-9.90991,0,0
-11.5859,-1.46877,0.956714,0.300001,-0.352195,-9.90991,0,0
-11.5808,-1.46142,0.953305,0.300001,-0.351779,-9.90991,0,0
-11.5755,-1.45408,0.949899,0.300001,-0.351365,-9.90991,0,0
-11.5703,-1.44676,0.946498,0.300001,-0.350951,-9.90991,0,0
-11.565,-1.43946,0.943101,0.300001,-0.350539,-9.90991,0,0
-11.5598,-1.43217,0.939708,0.300001,-0.350127,-9.90991,0,0
-11.5545,-1.42491,0.93632,0.300001,-0.349716,-9.90991,0,0
-11.5491,-1.41766,0.932936,0.300001,-0.349306,-9.90991,0,0
-11.5438,-1.41043,0.929557,0.300001,-0.348897,-9.90991,0,0
-11.5384,-1.40321,0.926181,0.300001,-0.348489,-9.90991,0,0
-11.533,-1.39602,0.92281,0.300001,-0.348082,-9.90991,0,0
-11.5275,-1.38884,0.919444,0.300001,-0.347675,-9.90991,0,0
-11.5221,-1.38169,0.916081,0.300001,-0.34727,-9.90991,0,0
-11.5166,-1.37455,0.912723,0.300001,-0.346865,-9.90991,0,0
-11.5111,-1.36743,0.909369,0.300001,-0.346462,-9.90991,0,0
-11.5056,-1.36033,0.906019,0.300001,-0.346059,-9.90991,0,0
-11.5,-1.35324,0.902674,0.300001,-0.345658,-9.90991,0,0
-11.4944,-1.34618,0.899333,0.300001,-0.345257,-9.90991,0,0
-11.4888,-1.33913,0.895995,0.300001,-0.344857,-9.90991,0,0
-11.4832,-1.3321,0.892663,0.300001,-0.344458,-9.90991,0,0
-11.4776,-1.32509,0.889334,0.300001,-0.34406,-9.90991,0,0
-11.4719,-1.3181,0.886009,0.300001,-0.343663,-9.90991,0,0
-11.4662,-1.31113,0.882689,0.300001,-0.343267,-9.90991,0,0
-11.4605,-1.30418,0.879373,0.300001,-0.342872,-9.90991,0,0
-11.4548,-1.29725,0.876061,0.300001,-0.342478,-9.90991,0,0
-11.449,-1.29033,0.872753,0.300001,-0.342084,-9.90991,0,0
-11.4432,-1.28344,0.869449,0.300001,-0.341692,-9.90991,0,0
-11.4374,-1.27656,0.866149,0.300001,-0.341301,-9.90991,0,0
-11.4316,-1.26971,0.862853,0.300001,-0.34091,-9.90991,0,0
-11.4257,-1.26287,0.859562,0.300001,-0.340521,-9.90991,0,0
-11.4198,-1.25605,0.856274,0.300001,-0.340132,-9.90991,0,0
-11.4139,-1.24925,0.852991,0.300001,-0.339745,-9.90991,0,0
-11.408,-1.24247,0.849711,0.300001,-0.339358,-9.90991,0,0
-11.4021,-1.23571,0.846436,0.300001,-0.338972,-9.90991,0,0
-11.3961,-1.22897,0.843164,0.300001,-0.338588,-9.90991,0,0
-11.3901,-1.22225,0.839897,0.300001,-0.338204,-9.90991,0,0
-11.3841,-1.21555,0.836634,0.300001,-0.337821,-9.90991,0,0
-11.3781,-1.20887,0.833374,0.300001,-0.337439,-9.90991,0,0
-11.372,-1.20221,0.830119,0.300001,-0.337059,-9.90991,0,0
-11.366,-1.19557,0.826867,0.300001,-0.336679,-9.90991,0,0
-11.3599,-1.18894,0.82362,0.300001,-0.3363,-9.90991,0,0
-11.3538,-1.18234,0.820376,0.300001,-0.335922,-9.90991,0,0
-11.3476,-1.17576,0.817137,0.300001,-0.335545,-9.90991,0,0
-11.3415,-1.1692,0.813901,0.300001,-0.335169,-9.90991,0,0
-11.3353,-1.16265,0.810669,0.300001,-0.334794,-9.90991,0,0
-11.3291,-1.15613,0.807441,0.300001,-0.33442,-9.90991,0,0
-11.3229,-1.14963,0.804217,0.300001,-0.334047,-9.90991,0,0
-11.3166,-1.14315,0.800997,0.300001,-0.333675,-9.90991,0,0
-11.3104,-1.13668,0.797781,0.300001,-0.333304,-9.90991,0,0
-11.3041,-1.13024,0.794569,0.300001,-0.332934,-9.90991,0,0
-11.2978,-1.12382,0.79136,0.300001,-0.332565,-9.90991,0,0
-11.2914,-1.11742,0.788156,0.300001,-0.332197,-9.90991,0,0
-11.2851,-1.11103,0.784955,0.300001,-0.33183,-9.90991,0,0
-11.2787,-1.10467,0.781758,0.300001,-0.331464,-9.90991,0,0
-11.2723,-1.09833,0.778564,0.300001,-0.331099,-9.90991,0,0
-11.2659,-1.09201,0.775375,0.300001,-0.330735,-9.90991,0,0
-11.2595,-1.08571,0.772189,0.300001,-0.330371,-9.90991,0,0
-11.2531,-1.07943,0.769007,0.300001,-0.330009,-9.90991,0,0
-11.2466,-1.07317,0.765829,0.300001,-0.329648,-9.90991,0,0
-11.2401,-1.06694,0.762655,0.300001,-0.329288,-9.90991,0,0
-11.2336,-1.06072,0.759484,0.300001,-0.328929,-9.90991,0,0
-11.2271,-1.05452,0.756317,0.300001,-0.328571,-9.90991,0,0
-11.2205,-1.04835,0.753154,0.300001,-0.328214,-9.90991,0,0
-11.214,-1.04219,0.749994,0.300001,-0.327858,-9.90991,0,0
-11.2074,-1.03606,0.746838,0.300001,-0.327503,-9.90991,0,0
-11.2008,-1.02994,0.743686,0.300001,-0.327149,-9.90991,0,0
-11.1941,-1.02385,0.740538,0.300001,-0.326796,-9.90991,0,0
-11.1875,-1.01778,0.737393,0.300001,-0.326444,-9.90991,0,0
-11.1808,-1.01172,0.734251,0.300001,-0.326093,-9.90991,0,0
-11.1742,-1.00569,0.731114,0.300001,-0.325743,-9.90991,0,0
-11.1675,-0.999685,0.72798,0.300001,-0.325394,-9.90991,0,0
-11.1607,-0.993697,0.724849,0.300001,-0.325046,-9.90991,0,0
-11.154,-0.98773,0.721723,0.300001,-0.324699,-9.90991,0,0
-11.1472,-0.981784,0.718599,0.300001,-0.324353,-9.90991,0,0
-11.1405,-0.975859,0.71548,0.300001,-0.324008,-9.90991,0,0
-11.1337,-0.969955,0.712364,0.300001,-0.323664,-9.90991,0,0
-11.1269,-0.964072,0.709251,0.300001,-0.323321,-9.90991,0,0
-11.12,-0.958211,0.706142,0.300001,-0.322979,-9.90991,0,0
-11.1132,-0.952371,0.703037,0.300001,-0.322638,-9.90991,0,0
-11.1063,-0.946552,0.699935,0.300001,-0.322298,-9.90991,0,0
-11.0994,-0.940754,0.696836,0.300001,-0.32196,-9.90991,0,0
-11.0925,-0.934978,0.693741,0.300001,-0.321622,-9.90991,0,0
-11.0856,-0.929223,0.69065,0.300001,-0.321285,-9.90991,0,0
-11.0787,-0.92349,0.687562,0.300001,-0.32095,-9.90991,0,0
-11.0717,-0.917778,0.684477,0.300001,-0.320615,-9.90991,0,0
-11.0647,-0.912088,0.681396,0.300001,-0.320281,-9.90991,0,0
-11.0578,-0.906419,0.678319,0.300001,-0.319949,-9.90991,0,0
-11.0508,-0.900771,0.675244,0.300001,-0.319617,-9.90991,0,0
-11.0437,-0.895145,0.672174,0.300001,-0.319287,-9.90991,0,0
-11.0367,-0.889541,0.669106,0.300001,-0.318957,-9.90991,0,0
-11.0296,-0.883959,0.666042,0.300001,-0.318629,-9.90991,0,0
-11.0225,-0.878398,0.662981,0.300001,-0.318301,-9.90991,0,0
-11.0155,-0.872858,0.659924,0.300001,-0.317975,-9.90991,0,0
-11.0083,-0.867341,0.65687,0.300001,-0.31765,-9.90991,0,0
-11.0012,-0.861845,0.65382,0.300001,-0.317325,-9.90991,0,0
-10.9941,-0.856371,0.650772,0.300001,-0.317002,-9.90991,0,0
-10.9869,-0.850919,0.647729,0.300001,-0.31668,-9.90991,0,0
-10.9797,-0.845488,0.644688,0.300001,-0.316359,-9.90991,0,0
-10.9725,-0.84008,0.641651,0.300001,-0.316039,-9.90991,0,0
-10.9653,-0.834693,0.638617,0.300001,-0.315719,-9.90991,0,0
-10.9581,-0.829328,0.635586,0.300001,-0.315401,-9.90991,0,0
-10.9509,-0.823986,0.632558,0.300001,-0.315084,-9.90991,0,0
-10.9436,-0.818665,0.629534,0.300001,-0.314769,-9.90991,0,0
-10.9363,-0.813366,0.626513,0.300001,-0.314454,-9.90991,0,0
-10.929,-0.808089,0.623495,0.300001,-0.31414,-9.90991,0,0
-10.9217,-0.802834,0.620481,0.300001,-0.313827,-9.90991,0,0
-10.9144,-0.797601,0.61747,0.300001,-0.313515,-9.90991,0,0
-10.9071,-0.79239,0.614461,0.300001,-0.313205,-9.90991,0,0
-10.8997,-0.787202,0.611457,0.300001,-0.312895,-9.90991,0,0
-10.8923,-0.782035,0.608455,0.300001,-0.312586,-9.90991,0,0
-10.885,-0.776891,0.605456,0.300001,-0.312279,-9.90991,0,0
-10.8776,-0.771768,0.602461,0.300001,-0.311972,-9.90991,0,0
-10.8701,-0.766668,0.599468,0.300001,-0.311667,-9.90991,0,0
-10.8627,-0.76159,0.596479,0.300001,-0.311363,-9.90991,0,0
-10.8553,-0.756535,0.593493,0.300001,-0.311059,-9.90991,0,0
-10.8478,-0.751501,0.59051,0.300001,-0.310757,-9.90991,0,0
-10.8403,-0.74649,0.58753,0.300001,-0.310456,-9.90991,0,0
-10.8328,-0.741502,0.584554,0.300001,-0.310156,-9.90991,0,0
-10.8253,-0.736535,0.58158,0.30199,-0.309857,-9.90991,0,0
-10.8178,-0.731558,0.578589,0.304398,-0.309557,-9.90991,0,0
-10.8101,-0.726564,0.575578,0.306834,-0.309255,-9.90991,0,0
-10.8024,-0.721554,0.572546,0.309298,-0.308953,-9.90991,0,0
-10.7946,-0.716527,0.569493,0.31179,-0.308649,-9.90991,0,0
-10.7867,-0.711483,0.566419,0.314312,-0.308344,-9.90991,0,0
-10.7788,-0.706423,0.563322,0.316862,-0.308037,-9.90991,0,0
-10.7707,-0.701347,0.560205,0.319443,-0.307729,-9.90991,0,0
-10.7626,-0.696255,0.557064,0.322053,-0.30742,-9.90991,0,0
-10.7544,-0.691147,0.553902,0.324693,-0.307109,-9.90991,0,0
-10.7461,-0.686023,0.550717,0.327364,-0.306798,-9.90991,0,0
-10.7378,-0.680884,0.54751,0.330066,-0.306485,-9.90991,0,0
-10.7293,-0.675729,0.544279,0.332799,-0.30617,-9.90991,0,0
-10.7208,-0.67056,0.541026,0.335564,-0.305854,-9.90991,0,0
-10.7121,-0.665375,0.537749,0.33836,-0.305537,-9.90991,0,0
-10.7034,-0.660176,0.534448,0.341188,-0.305219,-9.90991,0,0
-10.6946,-0.654962,0.531123,0.344049,-0.3049,-9.90991,0,0
-10.6857,-0.649734,0.527775,0.346942,-0.304579,-9.90991,0,0
-10.6767,-0.644493,0.524402,0.349869,-0.304256,-9.90991,0,0
-10.6676,-0.639237,0.521004,0.352828,-0.303933,-9.90991,0,0
-10.6584,-0.633969,0.517581,0.355822,-0.303608,-9.90991,0,0
-10.6492,-0.628687,0.514133,0.358849,-0.303282,-9.90991,0,0
-10.6398,-0.623393,0.51066,0.36191,-0.302955,-9.90991,0,0
-10.6303,-0.618086,0.507162,0.365005,-0.302627,-9.90991,0,0
-10.6208,-0.612768,0.503637,0.368135,-0.302297,-9.90991,0,0
-10.6111,-0.607438,0.500086,0.3713,-0.301966,-9.90991,0,0
-10.6013,-0.602097,0.496509,0.3745,-0.301634,-9.90991,0,0
-10.5914,-0.596745,0.492906,0.377735,-0.3013,-9.90991,0,0
-10.5814,-0.591383,0.489275,0.381005,-0.300966,-9.90991,0,0
-10.5714,-0.58601,0.485618,0.384312,-0.30063,-9.90991,0,0
-10.5612,-0.580629,0.481933,0.387654,-0.300293,-9.90991,0,0
-10.5509,-0.575239,0.47822,0.391032,-0.299955,-9.90991,0,0
-10.5404,-0.56984,0.47448,0.394446,-0.299616,-9.90991,0,0
-10.5299,-0.564434,0.470711,0.397896,-0.283878,-9.90991,0,0
-10.5193,-0.55902,0.467121,0.40137,-0.25874,-9.90991,0,0
-10.5085,-0.553598,0.463835,0.404859,-0.231671,-9.90991,0,0
-10.4977,-0.548164,0.460881,0.408364,-0.206535,-9.90991,0,0
-10.4867,-0.542716,0.458235,0.411889,-0.185001,-9.90991,0,0
-10.4756,-0.53725,0.455851,0.415438,-0.1675,-9.90991,0,0
-10.4644,-0.531763,0.453679,0.419016,-0.153826,-9.90991,0,0
-10.4531,-0.526254,0.451669,0.422628,-0.143503,-9.90991,0,0
-10.4417,-0.52072,0.449781,0.426279,-0.13598,-9.90991,0,0
-10.4302,-0.51516,0.447977,0.429972,-0.130731,-9.90991,0,0
-10.4186,-0.509573,0.446228,0.433711,-0.1273,-9.90991,0,0
-10.4068,-0.503957,0.444511,0.437499,-0.125308,-9.90991,0,0
-10.395,-0.498313,0.442807,0.441339,-0.124448,-9.90991,0,0
-10.383,-0.49264,0.4411,0.445231,-0.124481,-9.90991,0,0
-10.3709,-0.486938,0.439376,0.449179,-0.125218,-9.90991,0,0
-10.3587,-0.481206,0.437628,0.453184,-0.126513,-9.90991,0,0
-10.3464,-0.475444,0.435845,0.457247,-0.128251,-9.90991,0,0
-10.334,-0.469653,0.434021,0.461371,-0.130343,-9.90991,0,0
-10.3214,-0.463832,0.432151,0.465555,-0.132719,-9.90991,0,0
-10.3088,-0.457983,0.430229,0.469802,-0.135322,-9.90991,0,0
-10.2959,-0.452104,0.42825,0.474112,-0.13811,-9.90991,0,0
-10.283,-0.446198,0.426212,0.478486,-0.141046,-9.90991,0,0
-10.2699,-0.440263,0.424111,0.482926,-0.144102,-9.90991,0,0
-10.2567,-0.434301,0.421944,0.487432,-0.147254,-9.90991,0,0
-10.2434,-0.428313,0.419708,0.492005,-0.150484,-9.90991,0,0
-10.2299,-0.422298,0.4174,0.496647,-0.153774,-9.90991,0,0
-10.2163,-0.416258,0.415019,0.501357,-0.157112,-9.90991,0,0
-10.2025,-0.410194,0.412563,0.506136,-0.160484,-9.90991,0,0
-10.1886,-0.404105,0.410029,0.510985,-0.163881,-9.90991,0,0
-10.1746,-0.397994,0.407416,0.515905,-0.167294,-9.90991,0,0
-10.1603,-0.391862,0.404721,0.520896,-0.170713,-9.90991,0,0
-10.146,-0.385708,0.401944,0.525959,-0.174131,-9.90991,0,0
-10.1315,-0.379536,0.399082,0.531093,-0.17754,-9.90991,0,0
-10.1168,-0.373345,0.396135,0.5363,-0.180934,-9.90991,0,0
-10.1019,-0.367137,0.393101,0.541579,-0.184306,-9.90991,0,0
-10.0869,-0.360913,0.389978,0.54693,-0.187649,-9.90991,0,0
-10.0718,-0.354675,0.386766,0.552354,-0.190957,-9.90991,0,0
-10.0564,-0.348425,0.383464,0.55785,-0.194224,-9.90991,0,0
-10.0409,-0.342164,0.38007,0.563419,-0.197447,-9.90991,0,0
-10.0252,-0.335893,0.376584,0.569059,-0.200613,-9.90991,0,0
-10.0093,-0.329615,0.373005,0.574772,-0.203716,-9.90991,0,0
-9.99326,-0.323331,0.369333,0.580557,-0.206751,-9.90991,0,0
-9.97701,-0.317044,0.365567,0.586407,-0.209703,-9.87988,0,0
-9.96058,-0.310755,0.361707,0.592333,-0.212596,-9.87988,0,0
-9.94396,-0.304467,0.357753,0.59832,-0.215394,-9.84985,0,0
-9.92715,-0.298181,0.353704,0.604381,-0.218114,-9.84985,0,0
-9.91014,-0.291901,0.349561,0.610501,-0.220726,-9.81982,0,0
-9.89294,-0.285628,0.345324,0.616686,-0.223237,-9.78979,0,0
-9.87553,-0.279366,0.340995,0.622939,-0.225647,-9.78979,0,0
-9.85791,-0.273116,0.336572,0.629246,-0.227928,-9.75976,0,0
-9.8401,-0.266882,0.332058,0.63562,-0.23009,-9.75976,0,0
-9.82207,-0.260666,0.327453,0.642041,-0.232114,-9.72973,0,0
-9.80383,-0.254471,0.322759,0.648517,-0.233996,-9.6997,0,0
-9.78538,-0.2483,0.317978,0.655052,-0.235736,-9.6997,0,0
-9.76671,-0.242156,0.313112,0.661625,-0.237318,-9.66967,0,0
-9.74783,-0.236042,0.308163,0.668256,-0.238741,-9.66967,0,0
-9.72873,-0.229961,0.303132,0.674913,-0.239995,-9.63964,0,0
-9.7094,-0.223917,0.298024,0.681606,-0.241073,-9.57958,0,0
-9.68986,-0.217913,0.292842,0.688343,-0.241978,-9.57958,0,0
-9.67009,-0.211952,0.287587,0.695105,-0.242695,-9.54955,0,0
-9.65009,-0.206037,0.282265,0.701893,-0.243223,-9.51952,0,0
-9.62986,-0.200172,0.276878,0.708705,-0.243558,-9.51952,0,0
-9.60941,-0.19436,0.271432,0.715529,-0.243692,-9.48949,0,0
-9.58873,-0.188605,0.26593,0.722364,-0.243625,-9.45946,0,0
-9.56782,-0.18291,0.260376,0.72921,-0.243352,-9.45946,0,0
-9.54669,-0.177278,0.254777,0.73605,-0.242871,-9.42943,0,0
-9.52532,-0.171712,0.249137,0.742885,-0.242181,-9.3994,0,0
-9.50372,-0.166217,0.243461,0.74971,-0.241279,-9.36937,0,0
-9.48189,-0.160795,0.237756,0.756523,-0.240164,-9.36937,0,0
-9.45983,-0.15545,0.232026,0.763307,-0.238839,-9.33934,0,0
-9.43755,-0.150184,0.226278,0.770063,-0.237302,-9.30931,0,0
-9.41503,-0.145002,0.220517,0.776793,-0.235554,-9.30931,0,0
-9.3923,-0.139904,0.214751,0.783471,-0.2336,-9.27928,0,0
-9.36933,-0.134895,0.208986,0.790102,-0.231441,-9.24925,0,0
-9.34614,-0.129978,0.203227,0.79668,-0.229081,-9.21922,0,0
-9.32273,-0.125154,0.197482,0.803198,-0.226525,-9.18919,0,0
-9.29911,-0.120426,0.191756,0.809661,-0.223778,-9.18919,0,0
-9.27526,-0.115797,0.186057,0.816039,-0.220844,-9.15916,0,0
-9.2512,-0.111268,0.180391,0.822341,-0.217732,-9.12913,0,0
-9.22693,-0.106842,0.174764,0.828559,-0.214447,-9.0991,0,0
-9.20246,-0.10252,0.169183,0.834687,-0.210999,-9.06907,0,0
-9.17777,-0.0983039,0.163654,0.840736,-0.207394,-9.06907,0,0
-9.15289,-0.0941946,0.158182,0.846668,-0.203643,-9.03904,0,0
-9.1278,-0.0901935,0.152775,0.852495,-0.199755,-9.00901,0,0
-9.10253,-0.0863015,0.147437,0.858213,-0.195739,-8.97898,0,0
-9.07706,-0.0825192,0.142174,0.863818,-0.191607,-8.94895,0,0
-9.05141,-0.0788473,0.136992,0.869304,-0.187367,-8.91892,0,0
-9.02557,-0.0752858,0.131894,0.874691,-0.183032,-8.91892,0,0
-8.99956,-0.0718348,0.126887,0.879928,-0.178612,-8.88889,0,0
-8.97337,-0.0684943,0.121974,0.885036,-0.174119,-8.85886,0,0
-8.94702,-0.0652638,0.117159,0.890014,-0.169564,-8.82883,0,0
-8.9205,-0.0621427,0.112446,0.894859,-0.164958,-8.7988,0,0
-8.89383,-0.0591304,0.107839,0.899569,-0.160312,-8.76877,0,0
-8.867,-0.0562257,0.10334,0.904143,-0.155637,-8.73874,0,0
-8.84002,-0.0534277,0.0989527,0.908578,-0.150945,-8.70871,0,0
-8.81289,-0.0507349,0.0946786,0.912875,-0.146245,-8.67868,0,0
-8.78563,-0.0481459,0.0905199,0.917068,-0.14155,-8.67868,0,0
-8.75823,-0.0456589,0.0864781,0.921084,-0.136867,-8.64865,0,0
-8.7307,-0.0432723,0.0825546,0.924961,-0.132208,-8.61862,0,0
-8.70305,-0.0409841,0.0787504,0.928701,-0.127582,-8.58859,0,0
-8.67527,-0.0387923,0.0750659,0.932303,-0.122997,-8.55856,0,0
-8.64738,-0.0366947,0.0715013,0.935769,-0.118462,-8.52853,0,0
-8.61938,-0.0346892,0.0680568,0.939101,-0.113986,-8.4985,0,0
-8.59127,-0.0327733,0.0647317,0.9423,-0.109574,-8.46847,0,0
-8.56306,-0.0309447,0.0615255,0.945369,-0.105234,-8.43844,0,0
-8.53476,-0.0292008,0.0584372,0.94831,-0.100973,-8.40841,0,0
-8.50635,-0.0275393,0.0554657,0.951125,-0.0967955,-8.37838,0,0
-8.47786,-0.0259574,0.0526094,0.953817,-0.0927073,-8.34835,0,0
-8.44929,-0.0244528,0.0498667,0.956388,-0.0887127,-8.31832,0,0
-8.42063,-0.0230226,0.0472358,0.958843,-0.0848159,-8.28829,0,0
-8.3919,-0.0216643,0.0447145,0.961183,-0.0810202,-8.25826,0,0
-8.36309,-0.0203754,0.0423007,0.963412,-0.0773286,-8.22823,0,0
-8.33422,-0.0191532,0.039992,0.9656,-0.0737434,-8.22823,0,0
-8.30527,-0.017995,0.0377858,0.967616,-0.0702665,-8.1982,0,0
-8.27626,-0.0168984,0.0356795,0.969531,-0.0668993,-8.16817,0,0
-8.2472,-0.0158608,0.0336705,0.971349,-0.0636429,-8.13814,0,0
-8.21807,-0.0148799,0.0317559,0.973074,-0.0604979,-8.10811,0,0
-8.1889,-0.013953,0.029933,0.974708,-0.0574643,-8.07808,0,0
-8.15967,-0.0130778,0.0281988,0.976256,-0.0545418,-8.04805,0,0
-8.13039,-0.0122521,0.0265504,0.977721,-0.0517298,-8.01802,0,0
-8.10107,-0.0114734,0.0249847,0.979106,-0.0490274,-7.98799,0,0
-8.07171,-0.0107396,0.0234989,0.980415,-0.0464334,-7.95796,0,0
-8.0423,-0.0100485,0.0220899,0.981651,-0.0439461,-7.92793,0,0
-8.01286,-0.00939801,0.0207549,0.982817,-0.0415639,-7.8979,0,0
-7.98338,-0.0087861,0.0194907,0.983916,-0.0392848,-7.86787,0,0
-7.95387,-0.00821082,0.0182947,0.984952,-0.0371065,-7.83784,0,0
-7.92433,-0.00767027,0.0171638,0.985927,-0.0350267,-7.80781,0,0
-7.89475,-0.00716263,0.0160953,0.986845,-0.033043,-7.77778,0,0
-7.86515,-0.00668614,0.0150864,0.987709,-0.0311527,-7.74775,0,0
-7.83552,-0.00623913,0.0141345,0.98852,-0.0293531,-7.71772,0,0
-7.80587,-0.00581998,0.0132368,0.989283,-0.0276414,-7.68769,0,0
-7.77619,-0.00542714,0.0123909,0.989998,-0.0260148,-7.65766,0,0
-7.7465,-0.00505914,0.0115942,0.99067,-0.0244704,-7.62763,0,0
-7.71678,-0.00471457,0.0108443,0.9913,-0.0230052,-7.5976,0,0
-7.68704,-0.00439208,0.0101388,0.99189,-0.0216164,-7.56757,0,0
-7.65729,-0.00409038,0.00947559,0.992444,-0.0203009,-7.53754,0,0
-7.62751,-0.00380827,0.00885239,0.992962,-0.0190559,-7.50751,0,0
-7.59773,-0.00354457,0.00826711,0.993447,-0.0178785,-7.47748,0,0
-7.56792,-0.00329818,0.00771773,0.9939,-0.0167658,-7.44745,0,0
