x,y,theta,speed,steer
4.07327,-0.0931285,-0.103062,0.923607,0.426083
4.16514,-0.102631,-0.0875355,0.928156,0.425096
4.25761,-0.110745,-0.0719735,0.933132,0.424258
4.35068,-0.117455,-0.0563629,0.938552,0.423567
4.44438,-0.122742,-0.0406905,0.944436,0.423024
4.53875,-0.126584,-0.0249428,0.950806,0.407007
4.6338,-0.128955,-0.00976235,0.957369,0.37464
4.72953,-0.12989,0.00418015,0.959775,0.32943
4.82551,-0.129489,0.0163333,0.954076,0.27744
4.9209,-0.127931,0.0263965,0.949731,0.220825
5.01584,-0.125424,0.0342929,0.9467,0.164612
5.11046,-0.122178,0.0401173,0.944867,0.10947
5.20487,-0.118389,0.0439636,0.944124,0.0592446
5.29919,-0.114239,0.0460377,0.944321,0.0137219
5.39352,-0.109893,0.0465177,0.945326,-0.0245629
5.48795,-0.105497,0.0456575,0.94698,-0.0563318
5.58255,-0.101175,0.0436797,0.949147,-0.0803179
5.67738,-0.0970307,0.0408501,0.951674,-0.097484
5.77246,-0.0931442,0.0374031,0.954427,-0.107664
5.86784,-0.0895752,0.0335825,0.957277,-0.111865
5.96351,-0.086361,0.0295998,0.96011,-0.110742
6.05948,-0.0835195,0.0256456,0.962831,-0.105192
6.15573,-0.0810506,0.0218806,0.96536,-0.0963478
6.25225,-0.0789385,0.018425,0.967642,-0.0848841
6.34899,-0.0771557,0.0153756,0.969637,-0.0716902
6.44595,-0.0756649,0.0127966,0.971323,-0.0580519
6.54307,-0.0744219,0.0107058,0.972701,-0.04424
6.64034,-0.0733806,0.009111,0.973781,-0.0313222
6.73771,-0.0724934,0.00798096,0.974591,-0.0193245
6.83517,-0.0717156,0.00728334,0.975158,-0.00898828
6.93268,-0.0710054,0.0069587,0.975525,-0.000166494
7.03023,-0.0703265,0.00695269,0.975726,0.00674254
7.1278,-0.0696481,0.00719635,0.975806,0.0119797
7.22538,-0.0689459,0.00762933,0.9758,0.0154439
7.32295,-0.0682014,0.00818753,0.975746,0.0174
7.42053,-0.0674026,0.00881641,0.975673,0.0179644
7.51809,-0.0665424,0.00946564,0.975608,0.0173758
7.61565,-0.0656189,0.0100936,0.975572,0.0158797
7.7132,-0.0646342,0.0106674,0.97558,0.0136588
7.81075,-0.0635936,0.0111609,0.975644,0.0110068
7.90831,-0.0625047,0.0115587,0.975769,0.00803932
8.00588,-0.0613769,0.0118492,0.975957,0.0050354
8.10347,-0.0602204,0.0120312,0.976207,0.00204698
8.20108,-0.059046,0.0121052,0.976515,-0.000701896
8.29873,-0.0578639,0.0120799,0.976874,-0.00321061
8.39641,-0.0566839,0.0119637,0.977276,-0.00532921
8.49413,-0.0555147,0.0117708,0.977713,-0.00709182
8.59189,-0.0543639,0.011514,0.978177,-0.00842387
8.6897,-0.0532377,0.0112088,0.978656,-0.00937748
8.78756,-0.0521407,0.0108689,0.979145,-0.0099423
8.88547,-0.0510765,0.0105083,0.979634,-0.010174
8.98343,-0.0500471,0.0101392,0.980118,-0.0101086
9.08143,-0.0490534,0.0097722,0.98059,-0.00979488
9.17949,-0.0480951,0.00941646,0.981046,-0.00929511
9.27759,-0.0471714,0.00907871,0.981484,-0.00864519
9.37573,-0.0462803,0.00876444,0.981901,-0.00791589
9.47392,-0.0454197,0.00847656,0.982295,-0.00712799
9.57215,-0.0445871,0.00821723,0.982668,-0.00634708
9.67041,-0.0437796,0.00798622,0.98302,-0.00557982
9.76871,-0.0429946,0.00778307,0.983351,-0.00487807
9.86704,-0.0422292,0.00760541,0.983664,-0.00423734
9.9654,-0.0414811,0.00745103,0.983961,-0.00367518
10.0638,-0.040748,0.0073171,0.984244,-0.00321758
10.1622,-0.0400278,0.0071998,0.984514,-0.00284977
10.2607,-0.039319,0.00709589,0.984774,-0.00258118
10.3591,-0.0386202,0.00700175,0.985027,-0.00239535
10.4576,-0.0379305,0.00691436,0.985274,-0.00228927
10.5562,-0.0372493,0.00683082,0.985517,-0.00224768
10.6547,-0.0365761,0.00674878,0.985756,-0.00225992
10.7533,-0.0359108,0.00666627,0.985994,-0.00231367
10.8519,-0.0352535,0.00658178,0.98623,-0.00239515
10.9505,-0.0346044,0.00649429,0.986465,-0.00249573
11.0492,-0.0339638,0.00640311,0.9867,-0.00260204
11.1478,-0.033332,0.00630802,0.986934,-0.00270906
11.2465,-0.0327095,0.00620899,0.987167,-0.00280621
11.3452,-0.0320965,0.00610639,0.987399,-0.00289141
11.444,-0.0314936,0.00600065,0.98763,-0.002958
11.5427,-0.0309009,0.00589245,0.987859,-0.00300596
11.6415,-0.0303189,0.00578247,0.988086,-0.00303269
11.7403,-0.0297475,0.00567149,0.98831,-0.00303926
11.8391,-0.029187,0.00556024,0.988531,-0.00302654
11.938,-0.0286373,0.00544943,0.988749,-0.0029959
12.0369,-0.0280985,0.00533972,0.988963,-0.00295069
12.1358,-0.0275705,0.00523164,0.989173,-0.00289202
12.2347,-0.027053,0.00512568,0.989379,-0.00282464
12.3336,-0.0265458,0.00502218,0.989581,-0.002749
12.4326,-0.0260489,0.00492143,0.989778,-0.00267032
12.5316,-0.0255617,0.00482354,0.989971,-0.00258828
12.6305,-0.0250842,0.00472863,0.99016,-0.0025078
12.7296,-0.024616,0.00463667,0.990345,-0.00242784
12.8286,-0.0241568,0.00454761,0.990525,-0.00235256
12.9276,-0.0237064,0.00446131,0.990702,-0.00228037
13.0267,-0.0232644,0.00437763,0.990875,-0.00221444
13.1258,-0.0228306,0.00429637,0.991044,-0.00215285
13.2249,-0.0224048,0.00421735,0.99121,-0.0020978
13.324,-0.0219868,0.00414033,0.991372,-0.00204724
13.4232,-0.0215764,0.00406516,0.991532,-0.00200257
13.5223,-0.0211733,0.00399162,0.991688,-0.00196175
13.6215,-0.0207774,0.00391957,0.991841,-0.00192563
13.7207,-0.0203887,0.00384883,0.991992,-0.0018923
13.8199,-0.0200069,0.00377931,0.99214,-0.00186228
13.9191,-0.0196319,0.00371088,0.992286,-0.00183389
14.0183,-0.0192637,0.00364348,0.992429,-0.00180752
14.1176,-0.0189021,0.00357704,0.99257,-0.00178172
14.2168,-0.0185471,0.00351154,0.992708,-0.00175693
14.3161,-0.0181985,0.00344694,0.992844,-0.00173188
14.4154,-0.0178563,0.00338326,0.992977,-0.00170716
14.5147,-0.0175203,0.00332047,0.993109,-0.00168168
14.614,-0.0171905,0.00325862,0.993238,-0.00165619
14.7133,-0.0168669,0.00319769,0.993364,-0.00162971
14.8126,-0.0165492,0.00313773,0.993489,-0.00160315
14.912,-0.0162375,0.00307874,0.993611,-0.00157562
15.0113,-0.0159316,0.00302076,0.993731,-0.00154815
15.1107,-0.0156314,0.00296378,0.993849,-0.00151988
15.2101,-0.0153369,0.00290784,0.993964,-0.0014919
15.3095,-0.0150478,0.00285291,0.994078,-0.00146336
15.4089,-0.0147642,0.00279904,0.994189,-0.00143539
15.5083,-0.014486,0.00274618,0.994298,-0.00140712
15.6077,-0.0142129,0.00269436,0.994406,-0.00137965
15.7072,-0.013945,0.00264355,0.994511,-0.00135212
15.8066,-0.0136821,0.00259375,0.994614,-0.00132556
15.9061,-0.0134241,0.00254492,0.994715,-0.0012991
16.0056,-0.013171,0.00249706,0.994815,-0.00127372
16.105,-0.0129225,0.00245013,0.994912,-0.00124854
16.2045,-0.0126788,0.00240412,0.995008,-0.00122446
16.304,-0.0124396,0.002359,0.995102,-0.00120062
16.4036,-0.0122048,0.00231475,0.995194,-0.00117784
16.5031,-0.0119745,0.00227133,0.995284,-0.0011553
16.6026,-0.0117484,0.00222874,0.995373,-0.00113375
16.7021,-0.0115266,0.00218695,0.99546,-0.00111239
16.8017,-0.0113089,0.00214594,0.995545,-0.00109192
16.9012,-0.0110952,0.00210567,0.995629,-0.00107159
17.0008,-0.0108856,0.00206616,0.995711,-0.00105206
17.1004,-0.0106798,0.00202736,0.995792,-0.00103261
17.1999,-0.010478,0.00198928,0.995872,-0.00101388
17.2995,-0.0102798,0.00195188,0.995949,-0.000995178
17.3991,-0.0100855,0.00191517,0.996026,-0.000977124
17.4987,-0.00989469,0.00187913,0.996101,-0.000959065
17.5983,-0.00970752,0.00184374,0.996174,-0.000941606
17.698,-0.00952385,0.001809,0.996246,-0.000924122
17.7976,-0.00934363,0.0017749,0.996317,-0.000907205
17.8972,-0.00916679,0.00174143,0.996387,-0.000890257
17.9969,-0.00899328,0.00170857,0.996455,-0.000873857
18.0965,-0.00882302,0.00167632,0.996522,-0.000857429
18.1962,-0.00865597,0.00164468,0.996588,-0.00084154
18.2958,-0.00849207,0.00161362,0.996652,-0.000825633
18.3955,-0.00833125,0.00158314,0.996715,-0.000810257
18.4951,-0.00817345,0.00155323,0.996778,-0.000794878
18.5948,-0.00801863,0.00152388,0.996838,-0.000779554
18.6945,-0.00786672,0.0014951,0.996898,-0.000764822
18.7942,-0.00771768,0.00146686,0.996957,-0.000750153
18.8939,-0.00757144,0.00143916,0.997014,-0.000736055
18.9936,-0.00742795,0.00141198,0.997071,-0.000722018
19.0933,-0.00728717,0.00138532,0.997126,-0.000708523
19.193,-0.00714903,0.00135916,0.997181,-0.000695078
19.2927,-0.0070135,0.00133348,0.997234,-0.000682145
19.3925,-0.00688052,0.00130829,0.997286,-0.000669249
19.4922,-0.00675005,0.00128357,0.997338,-0.000656832
19.5919,-0.00662203,0.00125931,0.997388,-0.00064444
19.6917,-0.00649643,0.0012355,0.997438,-0.000632498
19.7914,-0.0063732,0.00121214,0.997486,-0.00062057
19.8911,-0.00625229,0.00118921,0.997534,-0.000609067
19.9909,-0.00613366,0.00116671,0.99758,-0.000597571
20.0907,-0.00601727,0.00114463,0.997626,-0.000586478
20.1904,-0.00590308,0.00112296,0.997671,-0.000575388
20.2902,-0.00579104,0.0011017,0.997715,-0.000564684
20.39,-0.00568113,0.00108083,0.997759,-0.000553982
20.4897,-0.00557329,0.00106036,0.997801,-0.000543653
20.5895,-0.00546748,0.00104027,0.997843,-0.000533326
20.6893,-0.00536368,0.00102056,0.997884,-0.00052336
20.7891,-0.00526184,0.00100122,0.997924,-0.000513399
20.8889,-0.00516193,0.00098224,0.997963,-0.000503788
20.9887,-0.0050639,0.000963619,0.998002,-0.000494185
21.0885,-0.00496773,0.000945353,0.99804,-0.000484922
21.1883,-0.00487338,0.000927428,0.998077,-0.000475669
21.2881,-0.00478082,0.000909844,0.998114,-0.000466746
21.3879,-0.00469001,0.00089259,0.998149,-0.000457835
21.4877,-0.00460091,0.000875665,0.998185,-0.000449244
21.5875,-0.00451351,0.000859056,0.998219,-0.000440666
21.6874,-0.00442775,0.000842764,0.998253,-0.000432397
21.7872,-0.00434362,0.000826778,0.998286,-0.000424141
21.887,-0.00426109,0.000811096,0.998319,-0.000416183
21.9868,-0.00418011,0.000795707,0.99835,-0.000408239
22.0867,-0.00410068,0.000780612,0.998382,-0.000400581
22.1865,-0.00402274,0.0007658,0.998413,-0.000392936
22.2864,-0.00394628,0.00075127,0.998443,-0.000385567
22.3862,-0.00387127,0.000737012,0.998472,-0.00037821
22.486,-0.00379768,0.000723025,0.998501,-0.000371117
22.5859,-0.00372549,0.000709301,0.99853,-0.000364036
22.6858,-0.00365466,0.000695838,0.998558,-0.000357209
22.7856,-0.00358518,0.000682627,0.998585,-0.000350392
22.8855,-0.00351701,0.000669668,0.998612,-0.000343819
22.9853,-0.00345014,0.000656952,0.998638,-0.000337256
23.0852,-0.00338453,0.000644478,0.998664,-0.000330928
23.1851,-0.00332017,0.000632237,0.99869,-0.000324609
23.2849,-0.00325703,0.000620231,0.998715,-0.000318516
23.3848,-0.00319509,0.000608449,0.998739,-0.000312431
23.4847,-0.00313432,0.000596892,0.998763,-0.000306564
23.5845,-0.0030747,0.000585552,0.998787,-0.000300705
23.6844,-0.00301622,0.000574428,0.99881,-0.000295057
23.7843,-0.00295885,0.000563513,0.998832,-0.000289416
23.8842,-0.00290256,0.000552806,0.998854,-0.000283977
23.9841,-0.00284734,0.000542301,0.998876,-0.000278546
24.084,-0.00279317,0.000531996,0.998898,-0.00027331
24.1839,-0.00274003,0.000521884,0.998919,-0.000268081
24.2837,-0.0026879,0.000511966,0.998939,-0.00026304
24.3836,-0.00263676,0.000502234,0.998959,-0.000258007
24.4835,-0.00258659,0.000492689,0.998979,-0.000253154
24.5834,-0.00253737,0.000483322,0.998999,-0.000248309
24.6833,-0.00248909,0.000474135,0.999018,-0.000243638
24.7832,-0.00244172,0.00046512,0.999036,-0.000238974
24.8831,-0.00239525,0.000456277,0.999055,-0.000234478
24.983,-0.00234967,0.000447601,0.999073,-0.000229989
25.0829,-0.00230495,0.000439091,0.99909,-0.000225662
25.1829,-0.00226108,0.000430741,0.999108,-0.000221341
25.2828,-0.00221804,0.00042255,0.999125,-0.000217176
25.3827,-0.00217583,0.000414514,0.999141,-0.000213017
25.4826,-0.00213441,0.000406631,0.999158,-0.000209007
25.5825,-0.00209378,0.000398897,0.999174,-0.000205004
25.6824,-0.00205392,0.00039131,0.999189,-0.000201145
25.7823,-0.00201482,0.000383866,0.999205,-0.000197293
25.8823,-0.00197647,0.000376565,0.99922,-0.000193578
25.9822,-0.00193884,0.000369401,0.999235,-0.00018987
26.0821,-0.00190193,0.000362374,0.99925,-0.000186295
26.182,-0.00186572,0.00035548,0.999264,-0.000182725
26.282,-0.0018302,0.000348717,0.999278,-0.000179284
26.3819,-0.00179535,0.000342082,0.999292,-0.000175848
26.4818,-0.00176117,0.000335573,0.999305,-0.000172536
26.5818,-0.00172763,0.000329188,0.999318,-0.000169229
26.6817,-0.00169474,0.000322924,0.999331,-0.000166041
26.7816,-0.00166247,0.000316778,0.999344,-0.000162858
26.8816,-0.00163081,0.000310751,0.999357,-0.00015979
26.9815,-0.00159975,0.000304836,0.999369,-0.000156727
27.0814,-0.00156929,0.000299035,0.999381,-0.000153773
27.1814,-0.0015394,0.000293343,0.999393,-0.000150825
27.2813,-0.00151009,0.000287761,0.999404,-0.000147983
27.3812,-0.00148133,0.000282283,0.999416,-0.000145145
27.4812,-0.00145312,0.000276911,0.999427,-0.000142409
27.5811,-0.00142544,0.000271639,0.999438,-0.000139678
27.6811,-0.00139829,0.000266469,0.999448,-0.000137045
27.781,-0.00137166,0.000261396,0.999459,-0.000134416
27.881,-0.00134554,0.00025642,0.999469,-0.000131882
27.9809,-0.00131991,0.000251538,0.999479,-0.000129353
28.0809,-0.00129477,0.00024675,0.999489,-0.000126914
28.1808,-0.0012701,0.000242052,0.999499,-0.000124479
28.2808,-0.00124591,0.000237444,0.999509,-0.000122132
28.3807,-0.00122218,0.000232923,0.999518,-0.000119789
28.4807,-0.0011989,0.000228488,0.999527,-0.00011753
28.5806,-0.00117606,0.000224137,0.999536,-0.000115275
28.6806,-0.00115366,0.00021987,0.999545,-0.000113101
28.7805,-0.00113168,0.000215683,0.999554,-0.00011093
28.8805,-0.00111012,0.000211576,0.999562,-0.000108838
28.9804,-0.00108897,0.000207547,0.999571,-0.000106749
29.0804,-0.00106823,0.000203595,0.999579,-0.000104736
29.1803,-0.00104788,0.000199717,0.999587,-0.000102726
29.2803,-0.00102791,0.000195914,0.999595,-0.000100788
29.3803,-0.00100833,0.000192183,0.999602,-9.88534e-05
29.4802,-0.000989118,0.000188523,0.99961,-9.69885e-05
29.5802,-0.000970273,0.000184932,0.999618,-9.51267e-05
29.6801,-0.000951787,0.000181411,0.999625,-9.3332e-05
29.7801,-0.000933653,0.000177955,0.999632,-9.15403e-05
29.8801,-0.000915864,0.000174566,0.999639,-8.98131e-05
29.98,-0.000898413,0.000171241,0.999646,-8.80889e-05
30.08,-0.000881295,0.000167979,0.999653,-8.64267e-05
30.18,-0.000864503,0.000164779,0.999659,-8.47673e-05
30.2799,-0.000848031,0.000161641,0.999666,-8.31677e-05
30.3799,-0.000831872,0.000158562,0.999672,-8.15708e-05
30.4799,-0.000816021,0.000155542,0.999678,-8.00314e-05
30.5798,-0.000800472,0.000152578,0.999685,-7.84946e-05
30.6798,-0.000785219,0.000149672,0.999691,-7.70132e-05
30.7798,-0.000770256,0.000146821,0.999697,-7.55343e-05
30.8797,-0.000755579,0.000144024,0.999702,-7.41086e-05
30.9797,-0.000741181,0.00014128,0.999708,-7.26854e-05
31.0797,-0.000727057,0.000138589,0.999714,-7.13135e-05
31.1797,-0.000713202,0.000135948,0.999719,-6.99439e-05
31.2796,-0.000699611,0.000133358,0.999724,-6.86236e-05
31.3796,-0.000686279,0.000130818,0.99973,-6.73056e-05
31.4796,-0.000673201,0.000128325,0.999735,-6.6035e-05
31.5795,-0.000660371,0.00012588,0.99974,-6.47667e-05
31.6795,-0.000647787,0.000123482,0.999745,-6.3544e-05
31.7795,-0.000635442,0.000121129,0.99975,-6.23234e-05
31.8795,-0.000623332,0.000118822,0.999755,-6.11468e-05
31.9794,-0.000611452,0.000116557,0.999759,-5.99722e-05
32.0794,-0.0005998,0.000114337,0.999764,-5.88399e-05
32.1794,-0.000588369,0.000112158,0.999768,-5.77096e-05
32.2794,-0.000577155,0.000110021,0.999773,-5.662e-05
32.3793,-0.000566156,0.000107925,0.999777,-5.55323e-05
32.4793,-0.000555366,0.000105868,0.999781,-5.44837e-05
32.5793,-0.000544781,0.000103851,0.999786,-5.3437e-05
32.6793,-0.000534398,0.000101872,0.99979,-5.2428e-05
32.7793,-0.000524213,9.99307e-05,0.999794,-5.14207e-05
32.8792,-0.000514222,9.80267e-05,0.999798,-5.04497e-05
32.9792,-0.000504422,9.61585e-05,0.999802,-4.94804e-05
33.0792,-0.000494808,9.43263e-05,0.999805,-4.8546e-05
33.1792,-0.000485377,9.25286e-05,0.999809,-4.76132e-05
33.2792,-0.000476126,9.07655e-05,0.999813,-4.67141e-05
33.3791,-0.000467051,8.90357e-05,0.999816,-4.58165e-05
33.4791,-0.000458149,8.73391e-05,0.99982,-4.49512e-05
33.5791,-0.000449417,8.56745e-05,0.999823,-4.40875e-05
33.6791,-0.000440851,8.4042e-05,0.999827,-4.32548e-05
33.7791,-0.000432448,8.24402e-05,0.99983,-4.24236e-05
33.8791,-0.000424205,8.08692e-05,0.999833,-4.16224e-05
33.979,-0.00041612,7.93279e-05,0.999837,-4.08226e-05
34.079,-0.000408188,7.78162e-05,0.99984,-4.00515e-05
34.179,-0.000400408,7.63331e-05,0.999843,-3.92818e-05
34.279,-0.000392776,7.48784e-05,0.999846,-3.85399e-05
34.379,-0.000385289,7.34512e-05,0.999849,-3.77992e-05
34.479,-0.000377945,7.20515e-05,0.999852,-3.70853e-05
34.5789,-0.000370741,7.06781e-05,0.999854,-3.63726e-05
34.6789,-0.000363674,6.93312e-05,0.999857,-3.56855e-05
34.7789,-0.000356742,6.80097e-05,0.99986,-3.49997e-05
34.8789,-0.000349942,6.67136e-05,0.999863,-3.43386e-05
34.9789,-0.000343272,6.5442e-05,0.999865,-3.36786e-05
35.0789,-0.000336728,6.41948e-05,0.999868,-3.30424e-05
35.1789,-0.00033031,6.29712e-05,0.99987,-3.24073e-05
35.2788,-0.000324013,6.1771e-05,0.999873,-3.17951e-05
35.3788,-0.000317837,6.05936e-05,0.999875,-3.1184e-05
35.4788,-0.000311778,5.94388e-05,0.999878,-3.05949e-05
35.5788,-0.000305835,5.83058e-05,0.99988,-3.00069e-05
35.6788,-0.000300005,5.71945e-05,0.999882,-2.944e-05
35.7788,-0.000294287,5.61043e-05,0.999885,-2.88741e-05
35.8788,-0.000288677,5.5035e-05,0.999887,-2.83287e-05
35.9788,-0.000283174,5.39859e-05,0.999889,-2.77841e-05
36.0788,-0.000277776,5.2957e-05,0.999891,-2.72592e-05
36.1787,-0.000272481,5.19475e-05,0.999893,-2.67353e-05
36.2787,-0.000267287,5.09574e-05,0.999895,-2.62302e-05
36.3787,-0.000262191,4.9986e-05,0.999897,-2.5726e-05
36.4787,-0.000257193,4.90333e-05,0.999899,-2.52399e-05
36.5787,-0.00025229,4.80986e-05,0.999901,-2.47547e-05
36.6787,-0.000247481,4.71818e-05,0.999903,-2.4287e-05
36.7787,-0.000242763,4.62824e-05,0.999905,-2.38202e-05
36.8787,-0.000238136,4.54003e-05,0.999907,-2.33701e-05
36.9787,-0.000233596,4.45348e-05,0.999909,-2.29209e-05
37.0787,-0.000229143,4.36859e-05,0.99991,-2.24878e-05
37.1786,-0.000224775,4.28531e-05,0.999912,-2.20555e-05
37.2786,-0.00022049,4.20363e-05,0.999914,-2.16388e-05
37.3786,-0.000216286,4.1235e-05,0.999916,-2.12228e-05
37.4786,-0.000212163,4.0449e-05,0.999917,-2.08218e-05
37.5786,-0.000208119,3.96779e-05,0.999919,-2.04215e-05
37.6786,-0.000204151,3.89216e-05,0.99992,-2.00357e-05
37.7786,-0.000200259,3.81796e-05,0.999922,-1.96505e-05
37.8786,-0.000196442,3.74519e-05,0.999923,-1.92792e-05
37.9786,-0.000192697,3.67379e-05,0.999925,-1.89085e-05
38.0786,-0.000189023,3.60376e-05,0.999926,-1.85513e-05
38.1786,-0.00018542,3.53506e-05,0.999928,-1.81946e-05
38.2786,-0.000181885,3.46767e-05,0.999929,-1.78508e-05
38.3786,-0.000178418,3.40156e-05,0.99993,-1.75076e-05
38.4785,-0.000175016,3.33673e-05,0.999932,-1.71768e-05
38.5785,-0.00017168,3.27311e-05,0.999933,-1.68466e-05
38.6785,-0.000168407,3.21072e-05,0.999934,-1.65282e-05
38.7785,-0.000165196,3.14951e-05,0.999936,-1.62105e-05
38.8785,-0.000162047,3.08948e-05,0.999937,-1.59041e-05
38.9785,-0.000158958,3.03058e-05,0.999938,-1.55984e-05
39.0785,-0.000155927,2.97281e-05,0.999939,-1.53036e-05
39.1785,-0.000152955,2.91613e-05,0.999941,-1.50094e-05
39.2785,-0.000150039,2.86054e-05,0.999942,-1.47257e-05
39.3785,-0.000147178,2.80601e-05,0.999943,-1.44426e-05
39.4785,-0.000144373,2.75252e-05,0.999944,-1.41697e-05
39.5785,-0.00014162,2.70004e-05,0.999945,-1.38973e-05
39.6785,-0.00013892,2.64857e-05,0.999946,-1.36346e-05
39.7785,-0.000136272,2.59808e-05,0.999947,-1.33725e-05
39.8785,-0.000133674,2.54855e-05,0.999948,-1.31198e-05
39.9785,-0.000131126,2.49996e-05,0.999949,-1.28675e-05
40.0784,-0.000128626,2.45231e-05,0.99995,-1.26244e-05
40.1784,-0.000126174,2.40555e-05,0.999951,-1.23816e-05
40.2784,-0.000123768,2.3597e-05,0.999952,-1.21472e-05
40.3784,-0.000121409,2.31471e-05,0.999953,-1.19133e-05
40.4784,-0.000119094,2.27059e-05,0.999954,-1.1687e-05
40.5784,-0.000116823,2.22731e-05,0.999955,-1.14614e-05
40.6784,-0.000114596,2.18486e-05,0.999956,-1.1243e-05
40.7784,-0.000112411,2.14322e-05,0.999957,-1.10256e-05
40.8784,-0.000110268,2.10239e-05,0.999957,-1.08149e-05
40.9784,-0.000108166,2.06233e-05,0.999958,-1.06055e-05
41.0784,-0.000106104,2.02305e-05,0.999959,-1.04025e-05
41.1784,-0.000104081,1.98453e-05,0.99996,-1.02009e-05
41.2784,-0.000102096,1.94675e-05,0.999961,-1.00055e-05
41.3784,-0.00010015,1.90969e-05,0.999961,-9.81178e-06
41.4784,-9.82401e-05,1.87335e-05,0.999962,-9.62391e-06
41.5784,-9.63668e-05,1.83771e-05,0.999963,-9.43783e-06
41.6784,-9.45292e-05,1.80276e-05,0.999964,-9.25733e-06
41.7784,-9.27265e-05,1.76847e-05,0.999964,-9.07873e-06
41.8784,-9.09581e-05,1.73485e-05,0.999965,-8.90539e-06
41.9784,-8.92233e-05,1.70187e-05,0.999966,-8.73401e-06
42.0784,-8.75215e-05,1.66952e-05,0.999966,-8.56757e-06
42.1784,-8.5852e-05,1.63779e-05,0.999967,-8.40311e-06
42.2784,-8.42143e-05,1.60667e-05,0.999968,-8.24327e-06
