x,y,theta,speed,steer
-11.6858,-1.61855,0.9806,0.300001,0.355148
-11.6808,-1.61108,0.984041,0.300001,0.325869
-11.6758,-1.60358,0.987176,0.300001,0.277618
-11.6708,-1.59607,0.98982,0.300001,0.215711
-11.6659,-1.58855,0.991853,0.300001,0.144806
-11.6609,-1.58102,0.993206,0.300001,0.0688703
-11.656,-1.57348,0.993846,0.300001,-0.00879982
-11.6511,-1.56593,0.993765,0.300001,-0.0855268
-11.6462,-1.55839,0.992969,0.300001,-0.159184
-11.6413,-1.55085,0.991479,0.300001,-0.228127
-11.6364,-1.54332,0.989325,0.300001,-0.291128
-11.6314,-1.5358,0.986545,0.300001,-0.347325
-11.6265,-1.52829,0.983186,0.300001,-0.355524
-11.6215,-1.5208,0.979741,0.300001,-0.355102
-11.6165,-1.51333,0.976301,0.300001,-0.354681
-11.6114,-1.50587,0.972865,0.300001,-0.35426
-11.6064,-1.49843,0.969433,0.300001,-0.353841
-11.6013,-1.49101,0.966005,0.300001,-0.353422
-11.5961,-1.48361,0.962583,0.300001,-0.353004
-11.591,-1.47622,0.959164,0.300001,-0.352587
-11.5858,-1.46885,0.95575,0.300001,-0.352171
-11.5806,-1.4615,0.95234,0.300001,-0.351756
-11.5754,-1.45417,0.948935,0.300001,-0.351342
-11.5702,-1.44685,0.945534,0.300001,-0.350929
-11.5649,-1.43956,0.942137,0.300001,-0.350516
-11.5596,-1.43228,0.938745,0.300001,-0.350105
-11.5543,-1.42502,0.935357,0.300001,-0.349694
-11.549,-1.41777,0.931973,0.300001,-0.349284
-11.5436,-1.41055,0.928594,0.300001,-0.348876
-11.5382,-1.40334,0.925219,0.300001,-0.348468
-11.5328,-1.39615,0.921848,0.300001,-0.348061
-11.5273,-1.38898,0.918482,0.300001,-0.347655
-11.5219,-1.38183,0.915119,0.300001,-0.347249
-11.5164,-1.3747,0.911761,0.300001,-0.346845
-11.5109,-1.36758,0.908408,0.300001,-0.346442
-11.5054,-1.36048,0.905058,0.300001,-0.346039
-11.4998,-1.35341,0.901713,0.300001,-0.345638
-11.4942,-1.34635,0.898372,0.300001,-0.345237
-11.4886,-1.33931,0.895035,0.300001,-0.344838
-11.483,-1.33228,0.891702,0.300001,-0.344439
-11.4773,-1.32528,0.888374,0.300001,-0.344041
-11.4716,-1.3183,0.885049,0.300001,-0.343645
-11.4659,-1.31133,0.881729,0.300001,-0.343249
-11.4602,-1.30438,0.878413,0.300001,-0.342854
-11.4545,-1.29746,0.875101,0.300001,-0.34246
-11.4487,-1.29055,0.871793,0.300001,-0.342067
-11.4429,-1.28366,0.86849,0.300001,-0.341675
-11.4371,-1.27679,0.86519,0.300001,-0.341284
-11.4313,-1.26994,0.861895,0.300001,-0.340894
-11.4254,-1.2631,0.858603,0.300001,-0.340504
-11.4195,-1.25629,0.855316,0.300001,-0.340116
-11.4136,-1.2495,0.852032,0.300001,-0.339729
-11.4077,-1.24273,0.848753,0.300001,-0.339342
-11.4017,-1.23597,0.845478,0.300001,-0.338957
-11.3958,-1.22924,0.842207,0.300001,-0.338573
-11.3898,-1.22252,0.838939,0.300001,-0.338189
-11.3838,-1.21583,0.835676,0.300001,-0.337807
-11.3777,-1.20915,0.832417,0.300001,-0.337425
-11.3717,-1.20249,0.829162,0.300001,-0.337044
-11.3656,-1.19586,0.82591,0.300001,-0.336665
-11.3595,-1.18924,0.822663,0.300001,-0.336286
-11.3534,-1.18265,0.81942,0.300001,-0.335909
-11.3472,-1.17607,0.81618,0.300001,-0.335532
-11.3411,-1.16951,0.812945,0.300001,-0.335156
-11.3349,-1.16297,0.809713,0.300001,-0.334782
-11.3287,-1.15646,0.806485,0.300001,-0.334408
-11.3224,-1.14996,0.803262,0.300001,-0.334035
-11.3162,-1.14348,0.800042,0.300001,-0.333663
-11.3099,-1.13703,0.796826,0.300001,-0.333293
-11.3036,-1.13059,0.793613,0.300001,-0.332923
-11.2973,-1.12418,0.790405,0.300001,-0.332554
-11.291,-1.11778,0.7872,0.300001,-0.332186
-11.2846,-1.1114,0.784,0.300001,-0.331819
-11.2783,-1.10505,0.780803,0.300001,-0.331454
-11.2719,-1.09871,0.777609,0.300001,-0.331089
-11.2655,-1.0924,0.77442,0.300001,-0.330725
-11.259,-1.08611,0.771234,0.300001,-0.330362
-11.2526,-1.07983,0.768053,0.300001,-0.33
-11.2461,-1.07358,0.764875,0.300001,-0.329639
-11.2396,-1.06735,0.7617,0.300001,-0.32928
-11.2331,-1.06114,0.75853,0.300001,-0.328921
-11.2266,-1.05495,0.755363,0.300001,-0.328563
-11.22,-1.04878,0.7522,0.300001,-0.328206
-11.2134,-1.04263,0.74904,0.300001,-0.32785
-11.2068,-1.0365,0.745884,0.300001,-0.327496
-11.2002,-1.03039,0.742732,0.300001,-0.327142
-11.1936,-1.0243,0.739584,0.300001,-0.326789
-11.187,-1.01824,0.736439,0.300001,-0.326437
-11.1803,-1.01219,0.733298,0.300001,-0.326087
-11.1736,-1.00617,0.73016,0.300001,-0.325737
-11.1669,-1.00017,0.727026,0.300001,-0.325388
-11.1602,-0.994185,0.723896,0.300001,-0.32504
-11.1534,-0.988224,0.720769,0.300001,-0.324694
-11.1467,-0.982285,0.717646,0.300001,-0.324348
-11.1399,-0.976366,0.714526,0.300001,-0.324003
-11.1331,-0.970469,0.71141,0.300001,-0.32366
-11.1263,-0.964593,0.708298,0.300001,-0.323317
-11.1194,-0.958738,0.705189,0.300001,-0.322976
-11.1126,-0.952904,0.702083,0.300001,-0.322635
-11.1057,-0.947092,0.698981,0.300001,-0.322296
-11.0988,-0.941301,0.695883,0.300001,-0.321957
-11.0919,-0.935531,0.692788,0.300001,-0.32162
-11.085,-0.929783,0.689697,0.300001,-0.321283
-11.078,-0.924056,0.686609,0.300001,-0.320948
-11.0711,-0.918351,0.683524,0.300001,-0.320613
-11.0641,-0.912667,0.680443,0.300001,-0.32028
-11.0571,-0.907005,0.677365,0.300001,-0.319948
-11.0501,-0.901364,0.674291,0.300001,-0.319617
-11.0431,-0.895745,0.67122,0.300001,-0.319286
-11.036,-0.890148,0.668153,0.300001,-0.318957
-11.029,-0.884572,0.665089,0.300001,-0.318629
-11.0219,-0.879018,0.662028,0.300001,-0.318302
-11.0148,-0.873485,0.658971,0.300001,-0.317976
-11.0077,-0.867975,0.655917,0.300001,-0.317651
-11.0005,-0.862486,0.652867,0.300001,-0.317327
-10.9934,-0.857018,0.649819,0.300001,-0.317004
-10.9862,-0.851573,0.646775,0.300001,-0.316682
-10.979,-0.846149,0.643735,0.300001,-0.316361
-10.9718,-0.840748,0.640697,0.300001,-0.316041
-10.9646,-0.835368,0.637663,0.300001,-0.315722
-10.9574,-0.83001,0.634633,0.300001,-0.315405
-10.9501,-0.824674,0.631605,0.300001,-0.315088
-10.9429,-0.81936,0.628581,0.300001,-0.314772
-10.9356,-0.814068,0.62556,0.300001,-0.314458
-10.9283,-0.808798,0.622542,0.300001,-0.314144
-10.921,-0.80355,0.619527,0.300001,-0.313832
-10.9137,-0.798324,0.616516,0.300001,-0.31352
-10.9063,-0.79312,0.613508,0.300001,-0.31321
-10.899,-0.787939,0.610503,0.300001,-0.312901
-10.8916,-0.782779,0.607501,0.300001,-0.312592
-10.8842,-0.777642,0.604502,0.300001,-0.312285
-10.8768,-0.772527,0.601507,0.300001,-0.311979
-10.8694,-0.767434,0.598514,0.300001,-0.311674
-10.8619,-0.762363,0.595525,0.300001,-0.31137
-10.8545,-0.757314,0.592539,0.300001,-0.311067
-10.847,-0.752288,0.589556,0.300001,-0.310765
-10.8395,-0.747284,0.586576,0.300001,-0.310464
-10.832,-0.742303,0.583599,0.300001,-0.310164
-10.8245,-0.737343,0.580625,0.303339,-0.309865
-10.8169,-0.732351,0.577622,0.306495,-0.309564
-10.8092,-0.727331,0.57459,0.308976,-0.309261
-10.8014,-0.722293,0.571536,0.31148,-0.308957
-10.7936,-0.717238,0.568462,0.314013,-0.308651
-10.7856,-0.712167,0.565365,0.316576,-0.308344
-10.7776,-0.707079,0.562247,0.319168,-0.308036
-10.7695,-0.701975,0.559106,0.321791,-0.307726
-10.7613,-0.696854,0.555943,0.324444,-0.307415
-10.7531,-0.691717,0.552757,0.327129,-0.307103
-10.7447,-0.686565,0.549549,0.329844,-0.306789
-10.7363,-0.681396,0.546317,0.332591,-0.306474
-10.7277,-0.676213,0.543062,0.33537,-0.306157
-10.7191,-0.671013,0.539783,0.338181,-0.30584
-10.7104,-0.665799,0.536481,0.341024,-0.305521
-10.7016,-0.66057,0.533154,0.343901,-0.3052
-10.6928,-0.655326,0.529804,0.34681,-0.304879
-10.6838,-0.650068,0.526428,0.349752,-0.304556
-10.6747,-0.644797,0.523028,0.352729,-0.304232
-10.6655,-0.639511,0.519603,0.355739,-0.303906
-10.6563,-0.634212,0.516152,0.358783,-0.303579
-10.6469,-0.6289,0.512676,0.361862,-0.303251
-10.6375,-0.623575,0.509174,0.364976,-0.302922
-10.6279,-0.618237,0.505646,0.368124,-0.302591
-10.6182,-0.612888,0.502092,0.371308,-0.302259
-10.6085,-0.607527,0.498511,0.374527,-0.301926
-10.5986,-0.602155,0.494904,0.377782,-0.301592
-10.5886,-0.596772,0.491269,0.381073,-0.301256
-10.5785,-0.591379,0.487607,0.384399,-0.300919
-10.5684,-0.585976,0.483917,0.387762,-0.300581
-10.5581,-0.580564,0.4802,0.391161,-0.300242
-10.5477,-0.575143,0.476455,0.394597,-0.299902
-10.5371,-0.569714,0.472681,0.398069,-0.29028
-10.5265,-0.564277,0.469003,0.401562,-0.265938
-10.5158,-0.558832,0.46562,0.40506,-0.237899
-10.5049,-0.553376,0.462582,0.40857,-0.211487
-10.4939,-0.547906,0.459869,0.412102,-0.188843
-10.4828,-0.542419,0.457433,0.415661,-0.170469
-10.4717,-0.536912,0.455221,0.419255,-0.156102
-10.4604,-0.531382,0.45318,0.422887,-0.145197
-10.449,-0.525827,0.451267,0.426562,-0.137157
-10.4374,-0.520246,0.449446,0.430283,-0.131433
-10.4258,-0.514638,0.447687,0.434053,-0.127559
-10.4141,-0.509001,0.445965,0.437874,-0.125155
-10.4022,-0.503335,0.444262,0.441749,-0.12392
-10.3903,-0.49764,0.44256,0.44568,-0.123616
-10.3782,-0.491914,0.440847,0.449667,-0.124054
-10.366,-0.486157,0.439113,0.453714,-0.125089
-10.3537,-0.480371,0.437349,0.45782,-0.126603
-10.3412,-0.474553,0.435546,0.461988,-0.128505
-10.3286,-0.468706,0.4337,0.466219,-0.130721
-10.316,-0.462828,0.431804,0.470514,-0.133192
-10.3031,-0.456921,0.429855,0.474875,-0.135871
-10.2902,-0.450984,0.427847,0.479301,-0.13872
-10.2771,-0.445018,0.425777,0.483794,-0.141708
-10.2639,-0.439023,0.423642,0.488355,-0.144808
-10.2505,-0.433001,0.42144,0.492985,-0.147999
-10.237,-0.426951,0.419167,0.497685,-0.151264
-10.2234,-0.420874,0.416821,0.502455,-0.154586
-10.2096,-0.414771,0.414399,0.507297,-0.157953
-10.1957,-0.408644,0.4119,0.51221,-0.161354
-10.1816,-0.402492,0.409321,0.517195,-0.164777
-10.1674,-0.396317,0.406662,0.522254,-0.168214
-10.153,-0.390119,0.403919,0.527385,-0.171656
-10.1384,-0.383901,0.401091,0.532591,-0.175096
-10.1237,-0.377663,0.398177,0.53787,-0.178526
-10.1088,-0.371406,0.395175,0.543224,-0.181943
-10.0938,-0.365133,0.392084,0.548652,-0.185335
-10.0786,-0.358843,0.388903,0.554154,-0.188693
-10.0632,-0.35254,0.38563,0.559731,-0.192013
-10.0477,-0.346223,0.382264,0.565384,-0.195289
-10.0319,-0.339896,0.378806,0.571114,-0.198516
-10.016,-0.33356,0.375252,0.576926,-0.201688
-9.99989,-0.327217,0.371604,0.582831,-0.204801
-9.9836,-0.320868,0.36786,0.588739,-0.207848
-9.96712,-0.314516,0.36402,0.594792,-0.210822
-9.95045,-0.308163,0.360083,0.600836,-0.213716
-9.93358,-0.301812,0.35605,0.607037,-0.216522
-9.91651,-0.295464,0.35192,0.613208,-0.21923
-9.89924,-0.289123,0.347695,0.619556,-0.221838
-9.88177,-0.28279,0.343373,0.625845,-0.224335
-9.86409,-0.276469,0.338956,0.632222,-0.226714
-9.8462,-0.270162,0.334446,0.638732,-0.228968
-9.8281,-0.263873,0.329842,0.645216,-0.231089
-9.80978,-0.257603,0.325146,0.651857,-0.233069
-9.79125,-0.251356,0.320361,0.658431,-0.234903
-9.77251,-0.245136,0.315487,0.665075,-0.236581
-9.75354,-0.238945,0.310528,0.671846,-0.238099
-9.73435,-0.232786,0.305485,0.678522,-0.239447
-9.71493,-0.226664,0.300362,0.685331,-0.240623
-9.69529,-0.220581,0.295161,0.692141,-0.241617
-9.67543,-0.214541,0.289886,0.698984,-0.242426
-9.65533,-0.208547,0.28454,0.705876,-0.243043
-9.63501,-0.202603,0.279127,0.712756,-0.243463
-9.61445,-0.196711,0.273651,0.719653,-0.243683
-9.59367,-0.190877,0.268117,0.72656,-0.243697
-9.57265,-0.185102,0.26253,0.733487,-0.243504
-9.5514,-0.179392,0.256895,0.74039,-0.243099
-9.52992,-0.173748,0.251216,0.747286,-0.242481
-9.5082,-0.168175,0.245499,0.754187,-0.241648
-9.48625,-0.162676,0.23975,0.761042,-0.240599
-9.46408,-0.157255,0.233975,0.767872,-0.239334
-9.44167,-0.151914,0.22818,0.774669,-0.237854
-9.41903,-0.146657,0.222372,0.781445,-0.23616
-9.39616,-0.141487,0.216555,0.788151,-0.234254
-9.37307,-0.136406,0.210739,0.794806,-0.232139
-9.34975,-0.131418,0.204927,0.801402,-0.229818
-9.32622,-0.126526,0.199129,0.807954,-0.227297
-9.30246,-0.121731,0.193349,0.814407,-0.224581
-9.27848,-0.117037,0.187595,0.820783,-0.221674
-9.25429,-0.112444,0.181874,0.827076,-0.218583
-9.22988,-0.107957,0.176192,0.83328,-0.215316
-9.20527,-0.103575,0.170556,0.83941,-0.21188
-9.18046,-0.0993006,0.164971,0.845412,-0.208285
-9.15544,-0.0951355,0.159445,0.851309,-0.20454
-9.13022,-0.0910806,0.153983,0.857095,-0.200654
-9.10481,-0.0871369,0.148592,0.862766,-0.196637
-9.07922,-0.083305,0.143276,0.868318,-0.192499
-9.05343,-0.0795855,0.138042,0.873745,-0.188253
-9.02747,-0.0759786,0.132894,0.879065,-0.183907
-9.00133,-0.0724842,0.127837,0.884232,-0.179474
-8.97502,-0.0691023,0.122875,0.889265,-0.174966
-8.94854,-0.0658325,0.118013,0.894164,-0.170393
-8.92191,-0.0626742,0.113255,0.898925,-0.165768
-8.89511,-0.0596265,0.108604,0.903547,-0.161102
-8.86816,-0.0566884,0.104062,0.908029,-0.156405
-8.84107,-0.0538588,0.0996337,0.91237,-0.15169
-8.81383,-0.0511362,0.0953203,0.916592,-0.146966
-8.78646,-0.048519,0.0911238,0.920647,-0.142246
-8.75896,-0.0460057,0.087046,0.924561,-0.137539
-8.73133,-0.0435944,0.0830881,0.928335,-0.132855
-8.70357,-0.0412831,0.0792511,0.93197,-0.128203
-8.6757,-0.0390696,0.0755354,0.935466,-0.123593
-8.64772,-0.0369518,0.0719413,0.938826,-0.119033
-8.61962,-0.0349273,0.0684687,0.942052,-0.114531
-8.59143,-0.0329938,0.0651171,0.945145,-0.110094
-8.56313,-0.0311488,0.0618858,0.948107,-0.10573
-8.53475,-0.0293896,0.0587739,0.950943,-0.101445
-8.50627,-0.0277139,0.0557801,0.953653,-0.0972446
-8.4777,-0.0261189,0.0529028,0.956242,-0.0931338
-8.44905,-0.0246019,0.0501405,0.958712,-0.0891174
-8.42033,-0.0231604,0.047491,0.961067,-0.0851995
-8.39153,-0.0217917,0.0449524,0.963309,-0.0813835
-8.36266,-0.020493,0.0425224,0.965443,-0.0776723
-8.33372,-0.0192618,0.0401985,0.967493,-0.0740683
-8.30472,-0.0180954,0.0379782,0.969419,-0.0705735
-8.27566,-0.0169911,0.0358587,0.971246,-0.0671893
-8.24654,-0.0159465,0.0338374,0.972979,-0.0639167
-8.21737,-0.014959,0.0319114,0.974621,-0.0607562
-8.18814,-0.0140262,0.0300777,0.976176,-0.0577078
-8.15887,-0.0131454,0.0283336,0.977646,-0.0547713
-8.12955,-0.0123146,0.0266758,0.979037,-0.051946
-8.10019,-0.0115311,0.0251015,0.98035,-0.049231
-8.07079,-0.010793,0.0236076,0.98159,-0.046625
-8.04135,-0.0100979,0.0221911,0.98276,-0.0441264
-8.01188,-0.00944365,0.020849,0.983862,-0.0417335
-7.98237,-0.00882832,0.0195784,0.984901,-0.0394442
-7.95283,-0.00824987,0.0183763,0.985879,-0.0372564
-7.92326,-0.0077064,0.0172397,0.986799,-0.0351676
-7.89366,-0.00719606,0.016166,0.987664,-0.0331753
-7.86403,-0.00671708,0.0151522,0.988478,-0.031277
-7.83438,-0.00626777,0.0141958,0.989241,-0.0294698
-7.80471,-0.0058465,0.0132939,0.989958,-0.027751
-7.77501,-0.0054517,0.012444,0.990631,-0.0261177
-7.74529,-0.00508188,0.0116436,0.991262,-0.0245669
-7.71556,-0.00473564,0.0108903,0.991853,-0.0230958
-7.6858,-0.00441159,0.0101817,0.992407,-0.0217013
-7.65603,-0.00410847,0.0095155,0.992925,-0.0203806
-7.62625,-0.00382503,0.00888955,0.993411,-0.0191306
-7.59644,-0.0035601,0.0083017,0.993865,-0.0179485
-7.56663,-0.00331258,0.00774994,0.994289,-0.0168314
-7.5368,-0.00308141,0.00723231,0.994686,-0.0157765
-7.50696,-0.0028656,0.00674693,0.995057,-0.014781
-7.47711,-0.00266419,0.00629201,0.995403,-0.0138421
-7.44725,-0.0024763,0.00586585,0.995727,-0.0129573
-7.41738,-0.00230108,0.0054668,0.996028,-0.0121239
-7.3875,-0.00213773,0.0050933,0.99631,-0.0113394
-7.35761,-0.00198549,0.00474388,0.996572,-0.0106014
-7.32771,-0.00184367,0.00441711,0.996817,-0.0099076
-7.29781,-0.00171157,0.00411166,0.997045,-0.00925564
-7.2679,-0.00158859,0.00382624,0.997257,-0.00864335
-7.23798,-0.00147412,0.00355964,0.997455,-0.00806863
-7.20806,-0.0013676,0.00331073,0.997639,-0.00752946
-7.17813,-0.00126851,0.0030784,0.99781,-0.00702387
-7.14819,-0.00117636,0.00286164,0.99797,-0.00655003
-7.11825,-0.00109069,0.00265947,0.998118,-0.00610614
-7.08831,-0.00101105,0.00247098,0.998256,-0.0056905
-7.05836,-0.000937055,0.00229529,0.998384,-0.00530149
-7.02841,-0.000868308,0.00213159,0.998503,-0.00493756
-6.99846,-0.000804456,0.00197911,0.998614,-0.00459723
-6.9685,-0.000745165,0.00183712,0.998717,-0.00427912
-6.93854,-0.000690122,0.00170494,0.998812,-0.00398189
-6.90857,-0.000639035,0.00158194,0.998901,-0.00370427
-6.8786,-0.000591629,0.0014675,0.998983,-0.00344508
-6.84864,-0.000547648,0.00136106,0.99906,-0.00320317
-6.81866,-0.000506855,0.00126208,0.999131,-0.00297748
-6.78869,-0.000469025,0.00117008,0.999196,-0.00276699
-6.75871,-0.000433951,0.00108457,0.999257,-0.00257075
-6.72874,-0.000401438,0.00100512,0.999314,-0.00238785
-6.69876,-0.000371306,0.000931319,0.999366,-0.00221744
-6.66878,-0.000343384,0.000862782,0.999415,-0.00205872
-6.63879,-0.000317515,0.000799147,0.99946,-0.00191093
-6.60881,-0.000293554,0.000740078,0.999502,-0.00177336
-6.57882,-0.000271363,0.000685259,0.99954,-0.00164535
-6.54884,-0.000250814,0.000634395,0.999576,-0.00152625
-6.51885,-0.000231791,0.000587211,0.999609,-0.00141548
-6.48886,-0.000214181,0.000543451,0.99964,-0.00131249
-6.45887,-0.000197884,0.000502873,0.999668,-0.00121676
-6.42888,-0.000182802,0.000465253,0.999694,-0.00112779
-6.39889,-0.000168849,0.000430384,0.999719,-0.00104513
-6.3689,-0.000155941,0.000398069,0.999741,-0.000968355
-6.33891,-0.000144002,0.000368128,0.999762,-0.00089706
-6.30892,-0.000132961,0.00034039,0.999781,-0.00083087
-6.27892,-0.000122751,0.000314699,0.999799,-0.000769437
-6.24893,-0.000113312,0.000290907,0.999816,-0.000712435
-6.21893,-0.000104587,0.000268877,0.999831,-0.000659577
-6.18894,-9.65218e-05,0.000248481,0.999845,-0.000610567
-6.15894,-8.90685e-05,0.0002296,0.999858,-0.000565102
-6.12895,-8.21815e-05,0.000212125,0.99987,-0.000522934
-6.09895,-7.58186e-05,0.000195954,0.999881,-0.000483832
-6.06896,-6.99406e-05,0.000180992,0.999891,-0.000447582
-6.03896,-6.45115e-05,0.000167151,0.999901,-0.000413982
-6.00896,-5.94974e-05,0.000154349,0.99991,-0.000382845
-5.97896,-5.48674e-05,0.000142509,0.999918,-0.000353996
-5.94897,-5.05925e-05,0.000131562,0.999925,-0.000327272
-5.91897,-4.66459e-05,0.000121441,0.999932,-0.000302521
-5.88897,-4.30029e-05,0.000112085,0.999938,-0.000279601
-5.85897,-3.96406e-05,0.000103438,0.999944,-0.000258382
-5.82898,-3.65376e-05,9.54474e-05,0.99995,-0.00023874
-5.79898,-3.36743e-05,8.80641e-05,0.999955,-0.000220561
-5.76898,-3.10325e-05,8.12429e-05,0.999959,-0.000203739
-5.73898,-2.85953e-05,7.49419e-05,0.999963,-0.000188176
-5.70898,-2.63472e-05,6.91223e-05,0.999967,-0.000173779
-5.67898,-2.42736e-05,6.37478e-05,0.999971,-0.000160464
-5.64898,-2.23612e-05,5.87852e-05,0.999974,-0.00014815
-5.61898,-2.05977e-05,5.42033e-05,0.999977,-0.000136765
-5.58898,-1.89716e-05,4.99736e-05,0.99998,-0.000126239
-5.55898,-1.74724e-05,4.60694e-05,0.999983,-0.00011651
-5.52898,-1.60904e-05,4.2466e-05,0.999985,-0.000107518
-5.49899,-1.48164e-05,3.91408e-05,0.999987,-9.92092e-05
-5.46899,-1.36422e-05,3.60725e-05,0.999989,-9.1532e-05
-5.43899,-1.256e-05,3.32416e-05,0.999991,-8.44396e-05
-5.40899,-1.15628e-05,3.06301e-05,0.999993,-7.78884e-05
-5.37899,-1.06439e-05,2.82212e-05,0.999995,-7.18378e-05
-5.34899,-9.79727e-06,2.59994e-05,0.999996,-6.62503e-05
-5.31899,-9.01729e-06,2.39505e-05,0.999998,-6.1091e-05
-5.28899,-8.29878e-06,2.20611e-05,0.999999,-5.63279e-05
-5.25899,-7.63695e-06,2.0319e-05,1,-5.19309e-05
-5.22899,-7.02738e-06,1.87129e-05,1,-4.78724e-05
-5.19899,-6.46599e-06,1.72323e-05,1,-4.41268e-05
-5.16899,-5.94902e-06,1.58675e-05,1,-4.06704e-05
-5.13899,-5.473e-06,1.46097e-05,1,-3.74813e-05
-5.10899,-5.03471e-06,1.34504e-05,1,-3.45389e-05
-5.07899,-4.63119e-06,1.23822e-05,1.00001,-3.18247e-05
-5.04899,-4.25972e-06,1.1398e-05,1.00001,-2.93211e-05
-5.01899,-3.91778e-06,1.04911e-05,1.00001,-2.70121e-05
-4.98899,-3.60305e-06,9.65568e-06,1.00001,-2.48827e-05
-4.95899,-3.31338e-06,8.8861e-06,1.00001,-2.29192e-05
-4.92899,-3.04679e-06,8.17726e-06,1.00001,-2.11088e-05
-4.89899,-2.80147e-06,7.5244e-06,1.00001,-1.94398e-05
-4.86898,-2.57574e-06,6.92317e-06,1.00001,-1.79013e-05
-4.83898,-2.36804e-06,6.36952e-06,1.00001,-1.64832e-05
-4.80898,-2.17695e-06,5.85972e-06,1.00001,-1.51762e-05
-4.77898,-2.00116e-06,5.39035e-06,1.00001,-1.39717e-05
-4.74898,-1.83945e-06,4.95824e-06,1.00001,-1.28618e-05
-4.71898,-1.6907e-06,4.56045e-06,1.00001,-1.18391e-05
-4.68898,-1.55388e-06,4.19428e-06,1.00001,-1.08969e-05
-4.65898,-1.42805e-06,3.85726e-06,1.00001,-1.0029e-05
-4.62898,-1.31233e-06,3.54708e-06,1.00001,-9.22945e-06
-4.59898,-1.20592e-06,3.26163e-06,1.00001,-8.49304e-06
-4.56898,-1.10807e-06,2.99896e-06,1.00001,-7.81481e-06
-4.53898,-1.0181e-06,2.75726e-06,1.00001,-7.19022e-06
-4.50898,-9.35382e-07,2.53488e-06,1.00001,-6.61508e-06
-4.47898,-8.59335e-07,2.33029e-06,1.00001,-6.08551e-06
-4.44898,-7.89425e-07,2.14208e-06,1.00001,-5.59795e-06
-4.41898,-7.25162e-07,1.96894e-06,1.00001,-5.14909e-06
-4.38898,-6.66093e-07,1.80969e-06,1.00001,-4.73589e-06
-4.35898,-6.11802e-07,1.66322e-06,1.00001,-4.35556e-06
-4.32898,-5.61905e-07,1.52851e-06,1.00001,-4.0055e-06
-4.29898,-5.16049e-07,1.40462e-06,1.00001,-3.68334e-06
-4.26898,-4.7391e-07,1.29071e-06,1.00001,-3.38686e-06
-4.23898,-4.35188e-07,1.18596e-06,1.00001,-3.11404e-06
-4.20898,-3.99609e-07,1.08964e-06,1.00001,-2.86302e-06
