x,y,theta,speed,steer
-11.6858,-1.61853,0.980597,0.300001,0.355347
-11.6808,-1.61105,0.98404,0.300001,0.32759
-11.6758,-1.60356,0.987193,0.300001,0.281559
-11.6708,-1.59605,0.989877,0.300001,0.222079
-11.6659,-1.58853,0.991972,0.300001,0.153445
-11.661,-1.58099,0.993407,0.300001,0.0793741
-11.6561,-1.57345,0.994145,0.300001,0.00300638
-11.6512,-1.56591,0.994173,0.300001,-0.0730582
-11.6462,-1.55836,0.993494,0.300001,-0.146712
-11.6413,-1.55082,0.992123,0.300001,-0.216282
-11.6364,-1.54329,0.990084,0.300001,-0.280483
-11.6315,-1.53576,0.987411,0.300001,-0.338367
-11.6265,-1.52825,0.984146,0.300001,-0.355549
-11.6215,-1.52075,0.980701,0.300001,-0.355127
-11.6165,-1.51328,0.97726,0.300001,-0.354705
-11.6115,-1.50582,0.973824,0.300001,-0.354285
-11.6064,-1.49837,0.970392,0.300001,-0.353865
-11.6013,-1.49095,0.966964,0.300001,-0.353446
-11.5962,-1.48354,0.963541,0.300001,-0.353028
-11.5911,-1.47615,0.960122,0.300001,-0.352611
-11.5859,-1.46877,0.956708,0.300001,-0.352194
-11.5808,-1.46142,0.953298,0.300001,-0.351779
-11.5755,-1.45408,0.949892,0.300001,-0.351365
-11.5703,-1.44676,0.946491,0.300001,-0.350951
-11.565,-1.43946,0.943094,0.300001,-0.350538
-11.5598,-1.43217,0.939702,0.300001,-0.350127
-11.5545,-1.42491,0.936313,0.300001,-0.349716
-11.5491,-1.41766,0.93293,0.300001,-0.349306
-11.5438,-1.41043,0.92955,0.300001,-0.348897
-11.5384,-1.40321,0.926175,0.300001,-0.348489
-11.533,-1.39602,0.922804,0.300001,-0.348081
-11.5275,-1.38885,0.919437,0.300001,-0.347675
-11.5221,-1.38169,0.916075,0.300001,-0.34727
-11.5166,-1.37455,0.912716,0.300001,-0.346865
-11.5111,-1.36743,0.909362,0.300001,-0.346462
-11.5056,-1.36033,0.906013,0.300001,-0.346059
-11.5,-1.35324,0.902667,0.300001,-0.345657
-11.4944,-1.34618,0.899326,0.300001,-0.345257
-11.4888,-1.33913,0.895989,0.300001,-0.344857
-11.4832,-1.3321,0.892656,0.300001,-0.344458
-11.4776,-1.3251,0.889327,0.300001,-0.34406
-11.4719,-1.31811,0.886003,0.300001,-0.343663
-11.4662,-1.31113,0.882682,0.300001,-0.343267
-11.4605,-1.30418,0.879366,0.300001,-0.342872
-11.4548,-1.29725,0.876054,0.300001,-0.342477
-11.449,-1.29034,0.872746,0.300001,-0.342084
-11.4432,-1.28344,0.869442,0.300001,-0.341692
-11.4374,-1.27657,0.866142,0.300001,-0.3413
-11.4316,-1.26971,0.862847,0.300001,-0.34091
-11.4257,-1.26287,0.859555,0.300001,-0.340521
-11.4198,-1.25605,0.856267,0.300001,-0.340132
-11.4139,-1.24925,0.852984,0.300001,-0.339744
-11.408,-1.24248,0.849705,0.300001,-0.339358
-11.4021,-1.23572,0.846429,0.300001,-0.338972
-11.3961,-1.22898,0.843158,0.300001,-0.338588
-11.3901,-1.22225,0.83989,0.300001,-0.338204
-11.3841,-1.21555,0.836627,0.300001,-0.337821
-11.3781,-1.20887,0.833368,0.300001,-0.337439
-11.372,-1.20221,0.830112,0.300001,-0.337058
-11.366,-1.19557,0.826861,0.300001,-0.336679
-11.3599,-1.18895,0.823613,0.300001,-0.3363
-11.3538,-1.18234,0.82037,0.300001,-0.335922
-11.3476,-1.17576,0.81713,0.300001,-0.335545
-11.3415,-1.1692,0.813895,0.300001,-0.335169
-11.3353,-1.16266,0.810663,0.300001,-0.334794
-11.3291,-1.15613,0.807435,0.300001,-0.33442
-11.3229,-1.14963,0.804211,0.300001,-0.334047
-11.3166,-1.14315,0.800991,0.300001,-0.333675
-11.3104,-1.13668,0.797775,0.300001,-0.333304
-11.3041,-1.13024,0.794562,0.300001,-0.332934
-11.2978,-1.12382,0.791354,0.300001,-0.332565
-11.2914,-1.11742,0.788149,0.300001,-0.332197
-11.2851,-1.11104,0.784948,0.300001,-0.33183
-11.2787,-1.10468,0.781751,0.300001,-0.331464
-11.2723,-1.09834,0.778558,0.300001,-0.331099
-11.2659,-1.09202,0.775368,0.300001,-0.330734
-11.2595,-1.08572,0.772183,0.300001,-0.330371
-11.2531,-1.07944,0.769001,0.300001,-0.330009
-11.2466,-1.07318,0.765823,0.300001,-0.329648
-11.2401,-1.06694,0.762648,0.300001,-0.329288
-11.2336,-1.06072,0.759477,0.300001,-0.328929
-11.2271,-1.05452,0.75631,0.300001,-0.328571
-11.2205,-1.04835,0.753147,0.300001,-0.328214
-11.214,-1.04219,0.749988,0.300001,-0.327858
-11.2074,-1.03606,0.746832,0.300001,-0.327503
-11.2008,-1.02994,0.74368,0.300001,-0.327149
-11.1941,-1.02385,0.740531,0.300001,-0.326796
-11.1875,-1.01778,0.737386,0.300001,-0.326444
-11.1808,-1.01173,0.734245,0.300001,-0.326092
-11.1742,-1.0057,0.731107,0.300001,-0.325742
-11.1675,-0.999688,0.727973,0.300001,-0.325393
-11.1607,-0.9937,0.724843,0.300001,-0.325046
-11.154,-0.987733,0.721716,0.300001,-0.324699
-11.1472,-0.981787,0.718593,0.300001,-0.324353
-11.1405,-0.975862,0.715473,0.300001,-0.324008
-11.1337,-0.969958,0.712357,0.300001,-0.323664
-11.1269,-0.964076,0.709245,0.300001,-0.323321
-11.12,-0.958214,0.706136,0.300001,-0.322979
-11.1132,-0.952374,0.70303,0.300001,-0.322638
-11.1063,-0.946555,0.699928,0.300001,-0.322298
-11.0994,-0.940758,0.69683,0.300001,-0.32196
-11.0925,-0.934982,0.693735,0.300001,-0.321622
-11.0856,-0.929227,0.690643,0.300001,-0.321285
-11.0787,-0.923494,0.687555,0.300001,-0.32095
-11.0717,-0.917782,0.684471,0.300001,-0.320615
-11.0647,-0.912091,0.68139,0.300001,-0.320281
-11.0578,-0.906422,0.678312,0.300001,-0.319949
-11.0507,-0.900775,0.675238,0.300001,-0.319617
-11.0437,-0.895149,0.672167,0.300001,-0.319287
-11.0367,-0.889545,0.6691,0.300001,-0.318957
-11.0296,-0.883963,0.666036,0.300001,-0.318629
-11.0225,-0.878402,0.662975,0.300001,-0.318301
-11.0154,-0.872863,0.659918,0.300001,-0.317975
-11.0083,-0.867345,0.656864,0.300001,-0.31765
-11.0012,-0.861849,0.653813,0.300001,-0.317325
-10.9941,-0.856375,0.650766,0.300001,-0.317002
-10.9869,-0.850923,0.647722,0.300001,-0.31668
-10.9797,-0.845493,0.644681,0.300001,-0.316359
-10.9725,-0.840084,0.641644,0.300001,-0.316039
-10.9653,-0.834698,0.63861,0.300001,-0.315719
-10.9581,-0.829333,0.635579,0.300001,-0.315401
-10.9509,-0.82399,0.632552,0.300001,-0.315084
-10.9436,-0.818669,0.629528,0.300001,-0.314769
-10.9363,-0.81337,0.626507,0.300001,-0.314454
-10.929,-0.808094,0.623489,0.300001,-0.31414
-10.9217,-0.802839,0.620474,0.300001,-0.313827
-10.9144,-0.797606,0.617463,0.300001,-0.313515
-10.9071,-0.792395,0.614455,0.300001,-0.313205
-10.8997,-0.787206,0.61145,0.300001,-0.312895
-10.8923,-0.78204,0.608448,0.300001,-0.312586
-10.885,-0.776896,0.60545,0.300001,-0.312279
-10.8776,-0.771773,0.602454,0.300001,-0.311972
-10.8701,-0.766673,0.599462,0.300001,-0.311667
-10.8627,-0.761596,0.596473,0.300001,-0.311363
-10.8553,-0.75654,0.593487,0.300001,-0.311059
-10.8478,-0.751507,0.590504,0.300001,-0.310757
-10.8403,-0.746496,0.587524,0.300001,-0.310456
-10.8328,-0.741507,0.584547,0.300001,-0.310156
-10.8253,-0.736541,0.581573,0.301988,-0.309857
-10.8178,-0.731564,0.578583,0.304396,-0.309557
-10.8101,-0.72657,0.575572,0.306831,-0.309255
-10.8024,-0.72156,0.57254,0.309295,-0.308953
-10.7946,-0.716533,0.569487,0.311788,-0.308649
-10.7867,-0.711489,0.566412,0.314309,-0.308344
-10.7788,-0.706429,0.563316,0.31686,-0.308037
-10.7707,-0.701353,0.560198,0.31944,-0.307729
-10.7626,-0.696261,0.557058,0.32205,-0.30742
-10.7544,-0.691153,0.553896,0.324691,-0.30711
-10.7461,-0.68603,0.550711,0.327362,-0.306798
-10.7378,-0.68089,0.547504,0.330063,-0.306485
-10.7293,-0.675736,0.544273,0.332796,-0.30617
-10.7208,-0.670566,0.54102,0.335561,-0.305855
-10.7121,-0.665382,0.537743,0.338357,-0.305538
-10.7034,-0.660183,0.534442,0.341185,-0.305219
-10.6946,-0.654969,0.531117,0.344046,-0.3049
-10.6857,-0.649741,0.527769,0.346939,-0.304579
-10.6767,-0.6445,0.524395,0.349865,-0.304257
-10.6676,-0.639244,0.520998,0.352825,-0.303933
-10.6584,-0.633976,0.517575,0.355818,-0.303608
-10.6492,-0.628694,0.514127,0.358845,-0.303283
-10.6398,-0.6234,0.510654,0.361906,-0.302955
-10.6303,-0.618094,0.507156,0.365001,-0.302627
-10.6207,-0.612776,0.503631,0.368131,-0.302297
-10.6111,-0.607446,0.500081,0.371296,-0.301966
-10.6013,-0.602105,0.496504,0.374496,-0.301634
-10.5914,-0.596753,0.4929,0.377731,-0.301301
-10.5814,-0.591391,0.48927,0.381001,-0.300966
-10.5714,-0.586019,0.485612,0.384307,-0.30063
-10.5612,-0.580638,0.481927,0.387649,-0.300293
-10.5508,-0.575247,0.478215,0.391027,-0.299955
-10.5404,-0.569849,0.474474,0.394441,-0.299616
-10.5299,-0.564443,0.470706,0.397891,-0.283819
-10.5193,-0.559029,0.467116,0.401365,-0.25865
-10.5085,-0.553607,0.463832,0.404854,-0.231573
-10.4977,-0.548173,0.460879,0.408359,-0.206444
-10.4867,-0.542725,0.458234,0.411883,-0.184924
-10.4756,-0.537259,0.455851,0.415432,-0.167439
-10.4644,-0.531772,0.45368,0.41901,-0.15378
-10.4531,-0.526263,0.451671,0.422622,-0.14347
-10.4417,-0.520729,0.449783,0.426272,-0.135957
-10.4302,-0.515169,0.447979,0.429966,-0.130717
-10.4186,-0.509582,0.446231,0.433705,-0.127291
-10.4068,-0.503967,0.444514,0.437493,-0.125302
-10.395,-0.498323,0.44281,0.441332,-0.124444
-10.383,-0.49265,0.441102,0.445225,-0.124479
-10.3709,-0.486948,0.439379,0.449172,-0.125217
-10.3587,-0.481216,0.437631,0.453177,-0.126512
-10.3464,-0.475454,0.435848,0.45724,-0.128249
-10.334,-0.469663,0.434025,0.461363,-0.130341
-10.3214,-0.463842,0.432154,0.465548,-0.132716
-10.3088,-0.457993,0.430232,0.469794,-0.135319
-10.2959,-0.452115,0.428254,0.474104,-0.138106
-10.283,-0.446208,0.426216,0.478478,-0.141042
-10.2699,-0.440273,0.424114,0.482918,-0.144098
-10.2567,-0.434312,0.421947,0.487424,-0.14725
-10.2434,-0.428323,0.419711,0.491997,-0.150479
-10.2299,-0.422308,0.417404,0.496639,-0.153769
-10.2163,-0.416269,0.415023,0.501348,-0.157107
-10.2025,-0.410204,0.412567,0.506128,-0.160479
-10.1886,-0.404116,0.410033,0.510977,-0.163876
-10.1746,-0.398005,0.40742,0.515897,-0.167288
-10.1603,-0.391872,0.404726,0.520888,-0.170707
-10.146,-0.385719,0.401949,0.52595,-0.174124
-10.1315,-0.379546,0.399087,0.531084,-0.177534
-10.1168,-0.373355,0.39614,0.536291,-0.180928
-10.1019,-0.367147,0.393106,0.541569,-0.1843
-10.0869,-0.360924,0.389984,0.546921,-0.187643
-10.0718,-0.354686,0.386772,0.552344,-0.190951
-10.0564,-0.348436,0.38347,0.557841,-0.194217
-10.0409,-0.342174,0.380076,0.563409,-0.19744
-10.0252,-0.335904,0.37659,0.56905,-0.200606
-10.0093,-0.329626,0.373012,0.574762,-0.20371
-9.99326,-0.323342,0.36934,0.580547,-0.206745
-9.97702,-0.317055,0.365574,0.586397,-0.209697
-9.96059,-0.310766,0.361714,0.592322,-0.21259
-9.94397,-0.304478,0.35776,0.59831,-0.215388
-9.92716,-0.298192,0.353711,0.604371,-0.218109
-9.91015,-0.291912,0.349568,0.61049,-0.220721
-9.89294,-0.285639,0.345332,0.616675,-0.223233
-9.87553,-0.279377,0.341002,0.622928,-0.225642
-9.85792,-0.273127,0.33658,0.629235,-0.227924
-9.8401,-0.266893,0.332066,0.63561,-0.230086
-9.82208,-0.260676,0.327461,0.64203,-0.23211
-9.80384,-0.254481,0.322767,0.648506,-0.233993
-9.78539,-0.24831,0.317987,0.655041,-0.235733
-9.76672,-0.242166,0.313121,0.661614,-0.237315
-9.74784,-0.236052,0.308171,0.668245,-0.238739
-9.72874,-0.229972,0.303141,0.674895,-0.23999
-9.70941,-0.223928,0.298033,0.681594,-0.241071
-9.68987,-0.217923,0.292851,0.688331,-0.241977
-9.6701,-0.211962,0.287597,0.695093,-0.242694
-9.6501,-0.206047,0.282274,0.701881,-0.243222
-9.62988,-0.200182,0.276888,0.708694,-0.243557
-9.60943,-0.19437,0.271441,0.715517,-0.243692
-9.58875,-0.188615,0.265939,0.722352,-0.243625
-9.56784,-0.182919,0.260386,0.729199,-0.243353
-9.5467,-0.177287,0.254787,0.736039,-0.242872
-9.52533,-0.171722,0.249147,0.742874,-0.242182
-9.50373,-0.166227,0.243471,0.749698,-0.241281
-9.48191,-0.160805,0.237766,0.756512,-0.240166
-9.45985,-0.155459,0.232036,0.763296,-0.238841
-9.43756,-0.150194,0.226288,0.770052,-0.237305
-9.41505,-0.14501,0.220527,0.776773,-0.235558
-9.39231,-0.139913,0.214761,0.78346,-0.233603
-9.36935,-0.134904,0.208996,0.790091,-0.231445
-9.34616,-0.129986,0.203237,0.796669,-0.229085
-9.32275,-0.125162,0.197492,0.803187,-0.226529
-9.29913,-0.120434,0.191766,0.809651,-0.223783
-9.27528,-0.115805,0.186067,0.81603,-0.220849
-9.25122,-0.111276,0.180401,0.822331,-0.217737
-9.22695,-0.10685,0.174774,0.828549,-0.214453
-9.20248,-0.102528,0.169193,0.834678,-0.211005
-9.17779,-0.0983111,0.163663,0.840729,-0.2074
-9.15291,-0.0942016,0.158192,0.84666,-0.203649
-9.12783,-0.0902003,0.152784,0.852488,-0.199762
-9.10255,-0.0863081,0.147446,0.858206,-0.195746
-9.07708,-0.0825257,0.142183,0.86381,-0.191614
-9.05143,-0.0788535,0.137001,0.869296,-0.187375
-9.0256,-0.0752918,0.131903,0.874661,-0.18304
-8.99958,-0.0718408,0.126896,0.879924,-0.17862
-8.9734,-0.0685,0.121982,0.885032,-0.174127
-8.94704,-0.0652693,0.117167,0.89001,-0.169572
-8.92053,-0.062148,0.112454,0.894855,-0.164966
-8.89385,-0.0591355,0.107847,0.899565,-0.16032
-8.86702,-0.0562306,0.103348,0.904138,-0.155645
-8.84004,-0.0534324,0.0989601,0.908574,-0.150953
-8.81292,-0.0507394,0.0946858,0.912871,-0.146253
-8.78565,-0.0481502,0.0905269,0.917028,-0.141558
-8.75826,-0.0456632,0.0864851,0.921088,-0.136875
-8.73073,-0.0432763,0.0825613,0.924965,-0.132216
-8.70307,-0.0409879,0.0787568,0.928704,-0.12759
-8.6753,-0.0387959,0.0750721,0.932306,-0.123005
-8.64741,-0.0366982,0.0715073,0.935772,-0.11847
-8.61941,-0.0346925,0.0680625,0.939104,-0.113993
-8.5913,-0.0327764,0.0647372,0.942303,-0.109581
-8.56309,-0.0309477,0.0615308,0.945372,-0.105241
-8.53478,-0.0292037,0.0584423,0.948313,-0.10098
-8.50638,-0.027542,0.0554705,0.951127,-0.0968024
-8.47789,-0.02596,0.052614,0.953819,-0.0927139
-8.44931,-0.0244552,0.0498711,0.956391,-0.0887192
-8.42066,-0.0230249,0.04724,0.958845,-0.0848222
-8.39192,-0.0216665,0.0447185,0.961186,-0.0810263
-8.36312,-0.0203774,0.0423046,0.963415,-0.0773345
-8.33424,-0.0191551,0.0399957,0.965537,-0.0737492
-8.3053,-0.0179969,0.0377894,0.967555,-0.0702722
-8.27629,-0.0169003,0.0356831,0.969472,-0.0669051
-8.24723,-0.0158627,0.033674,0.971292,-0.0636487
-8.2181,-0.0148816,0.0317594,0.973019,-0.0605036
-8.18893,-0.0139547,0.0299364,0.974734,-0.0574699
-8.1597,-0.0130794,0.028202,0.976282,-0.0545472
-8.13042,-0.0122536,0.0265534,0.977747,-0.0517349
-8.1011,-0.0114748,0.0249875,0.979132,-0.0490323
-8.07174,-0.0107409,0.0235015,0.98044,-0.0464379
-8.04233,-0.0100497,0.0220924,0.981676,-0.0439504
-8.01289,-0.0093991,0.0207571,0.982842,-0.041568
-7.98341,-0.00878712,0.0194928,0.983942,-0.0392886
-7.9539,-0.00821176,0.0182966,0.984978,-0.03711
-7.92435,-0.00767113,0.0171656,0.985953,-0.0350301
-7.89478,-0.00716342,0.016097,0.986871,-0.0330461
-7.86518,-0.00668688,0.015088,0.987735,-0.0311556
-7.83555,-0.0062398,0.0141359,0.988547,-0.0293559
-7.80589,-0.0058206,0.0132382,0.989309,-0.027644
-7.77622,-0.00542771,0.0123921,0.990025,-0.0260172
-7.74652,-0.00505966,0.0115953,0.990697,-0.0244726
-7.7168,-0.00471505,0.0108453,0.991327,-0.0230073
-7.68706,-0.00439252,0.0101398,0.991918,-0.0216183
-7.65731,-0.00409079,0.00947648,0.992472,-0.0203027
-7.62753,-0.00380864,0.00885321,0.99299,-0.0190576
-7.59774,-0.00354491,0.00826786,0.993475,-0.01788
-7.56794,-0.00329849,0.00771842,0.993929,-0.0167672
-7.53812,-0.00306835,0.00720294,0.994354,-0.0157163
-7.50829,-0.00285348,0.00671958,0.994751,-0.0147245
-7.47845,-0.00265295,0.00626654,0.995122,-0.0137892
-7.4486,-0.00246588,0.00584212,0.995468,-0.0129077
-7.41874,-0.00229141,0.0054447,0.995791,-0.0120775
-7.38886,-0.00212876,0.00507272,0.996093,-0.011296
-7.35898,-0.00197717,0.00472471,0.996375,-0.0105608
-7.32909,-0.00183594,0.00439926,0.996638,-0.00986953
-7.29919,-0.00170441,0.00409504,0.996883,-0.00922001
-7.26928,-0.00158194,0.00381076,0.997111,-0.00861001
-7.23937,-0.00146795,0.00354524,0.997324,-0.00803744
-7.20945,-0.00136188,0.00329731,0.997522,-0.00750029
-7.17953,-0.0012632,0.00306592,0.997707,-0.0069966
-7.14959,-0.00117144,0.00285002,0.997878,-0.00652453
-7.11966,-0.00108612,0.00264866,0.998038,-0.0060823
-7.08972,-0.00100681,0.00246091,0.998187,-0.00566823
-7.05977,-0.000933119,0.00228592,0.998325,-0.00528068
-7.02982,-0.000864656,0.00212287,0.998454,-0.00491812
-6.99987,-0.000801068,0.001971,0.998573,-0.00457909
-6.96991,-0.000742023,0.00182958,0.998684,-0.00426218
-6.93995,-0.000687208,0.00169793,0.998788,-0.00396607
-6.90999,-0.000636332,0.00157542,0.998884,-0.00368951
-6.88002,-0.000589122,0.00146144,0.998973,-0.00343131
-6.85005,-0.000545324,0.00135542,0.999055,-0.00319033
-6.82008,-0.0005047,0.00125685,0.999132,-0.0029655
-6.79011,-0.000467027,0.00116521,0.999203,-0.00275582
-6.76013,-0.000432099,0.00108004,0.999269,-0.00256034
-6.73015,-0.000399721,0.00100092,0.999331,-0.00237815
-6.70017,-0.000369714,0.000927414,0.999388,-0.0022084
-6.67019,-0.000341908,0.000859154,0.99944,-0.0020503
-6.64021,-0.000316148,0.000795778,0.999489,-0.00190309
-6.61022,-0.000292287,0.00073695,0.999535,-0.00176607
-6.58024,-0.000270189,0.000682355,0.999577,-0.00163855
-6.55025,-0.000249727,0.000631699,0.999616,-0.00151993
-6.52026,-0.000230783,0.000584709,0.999652,-0.0014096
-6.49027,-0.000213248,0.000541128,0.999686,-0.00130702
-6.46028,-0.000197019,0.000500718,0.999717,-0.00121167
-6.43029,-0.000182002,0.000463254,0.999745,-0.00112305
-6.4003,-0.000168108,0.000428529,0.999772,-0.00104073
-6.3703,-0.000155255,0.000396349,0.999797,-0.000964257
-6.34031,-0.000143367,0.000366533,0.999819,-0.000893246
-6.31032,-0.000132373,0.000338912,0.999841,-0.000827319
-6.28032,-0.000122207,0.000313329,0.99986,-0.000766126
-6.25032,-0.000112808,0.000289637,0.999878,-0.000709339
-6.22033,-0.00010412,0.000267702,0.999895,-0.000656654
-6.19033,-9.60901e-05,0.000247395,0.999911,-0.000607784
-6.16033,-8.86689e-05,0.000228599,0.999925,-0.000562466
-6.13034,-8.18114e-05,0.000211205,0.999939,-0.000520445
-6.10034,-7.54757e-05,0.000195109,0.999951,-0.000481494
-6.07034,-6.96227e-05,0.000180219,0.999962,-0.000445397
-6.04034,-6.42163e-05,0.000166444,0.999973,-0.000411971
-6.01034,-5.92231e-05,0.000153703,0.999983,-0.000381042
-5.98034,-5.46121e-05,0.000141918,0.999992,-0.000352377
-5.95034,-5.03546e-05,0.00013102,1,-0.000325816
-5.92034,-4.6424e-05,0.000120943,1.00001,-0.00030121
-5.89034,-4.27957e-05,0.000111627,1.00002,-0.00027842
-5.86034,-3.94468e-05,0.000103016,1.00002,-0.000257315
-5.83034,-3.63562e-05,9.5058e-05,1.00003,-0.000237775
-5.80034,-3.35044e-05,8.7704e-05,1.00003,-0.000219687
-5.77034,-3.08732e-05,8.09093e-05,1.00004,-0.000202946
-5.74034,-2.84458e-05,7.46324e-05,1.00004,-0.000187454
-5.71034,-2.62068e-05,6.88346e-05,1.00005,-0.000173121
-5.68033,-2.41416e-05,6.348e-05,1.00005,-0.000159863
-5.65033,-2.22371e-05,5.85356e-05,1.00006,-0.0001476
-5.62033,-2.0481e-05,5.39704e-05,1.00006,-0.000136261
-5.59033,-1.88617e-05,4.97558e-05,1.00006,-0.000125776
-5.56033,-1.7369e-05,4.58656e-05,1.00007,-0.000116084
-5.53033,-1.59929e-05,4.22751e-05,1.00007,-0.000107125
-5.50032,-1.47246e-05,3.89618e-05,1.00007,-9.88459e-05
-5.47032,-1.35556e-05,3.59044e-05,1.00008,-9.11956e-05
-5.44032,-1.24784e-05,3.30837e-05,1.00008,-8.41276e-05
-5.41032,-1.14858e-05,3.04817e-05,1.00008,-7.75984e-05
-5.38031,-1.05713e-05,2.80815e-05,1.00008,-7.15678e-05
-5.35031,-9.72878e-06,2.58679e-05,1.00008,-6.59985e-05
-5.32031,-8.95268e-06,2.38265e-05,1.00009,-6.08559e-05
-5.29031,-8.23782e-06,2.19442e-05,1.00009,-5.6108e-05
-5.2603,-7.57944e-06,2.02088e-05,1.00009,-5.17249e-05
-5.2303,-6.97312e-06,1.86089e-05,1.00009,-4.76793e-05
-5.2003,-6.4148e-06,1.71341e-05,1.00009,-4.39455e-05
-5.1703,-5.90073e-06,1.57749e-05,1.00009,-4.05e-05
-5.14029,-5.42744e-06,1.45222e-05,1.0001,-3.73209e-05
-5.11029,-4.99173e-06,1.33678e-05,1.0001,-3.4388e-05
-5.08029,-4.59066e-06,1.23042e-05,1.0001,-3.16824e-05
-5.05028,-4.2215e-06,1.13242e-05,1.0001,-2.91869e-05
-5.02028,-3.88174e-06,1.04214e-05,1.0001,-2.68854e-05
-4.99028,-3.56907e-06,9.58984e-06,1.0001,-2.47631e-05
-4.96028,-3.28134e-06,8.8239e-06,1.0001,-2.28062e-05
-4.93027,-3.0166e-06,8.11848e-06,1.0001,-2.1002e-05
-4.90027,-2.77302e-06,7.46887e-06,1.0001,-1.93388e-05
-4.87027,-2.54893e-06,6.8707e-06,1.0001,-1.78057e-05
-4.84026,-2.34279e-06,6.31995e-06,1.0001,-1.63928e-05
-4.81026,-2.15317e-06,5.8129e-06,1.00011,-1.50906e-05
-4.78026,-1.97876e-06,5.34613e-06,1.00011,-1.38907e-05
-4.75025,-1.81836e-06,4.91648e-06,1.00011,-1.27852e-05
-4.72025,-1.67085e-06,4.52102e-06,1.00011,-1.17666e-05
-4.69025,-1.53521e-06,4.15706e-06,1.00011,-1.08283e-05
-4.66024,-1.41048e-06,3.82213e-06,1.00011,-9.96401e-06
-4.63024,-1.2958e-06,3.51393e-06,1.00011,-9.16797e-06
-4.60024,-1.19038e-06,3.23035e-06,1.00011,-8.43485e-06
-4.57023,-1.09345e-06,2.96945e-06,1.00011,-7.75975e-06
-4.54023,-1.00436e-06,2.72943e-06,1.00011,-7.13812e-06
-4.51023,-9.22469e-07,2.50864e-06,1.00011,-6.56579e-06
-4.48022,-8.47201e-07,2.30556e-06,1.00011,-6.03888e-06
-4.45022,-7.78027e-07,2.11876e-06,1.00011,-5.55385e-06
-4.42022,-7.14456e-07,1.94698e-06,1.00011,-5.10739e-06
-4.39021,-6.56041e-07,1.789e-06,1.00011,-4.69647e-06
-4.36021,-6.02364e-07,1.64373e-06,1.00011,-4.3183e-06
-4.33021,-5.53047e-07,1.51016e-06,1.00011,-3.97029e-06
-4.3002,-5.07737e-07,1.38735e-06,1.00012,-3.65007e-06
-4.2702,-4.66112e-07,1.27445e-06,1.00012,-3.35544e-06
