x,y,theta,speed,steer
-11.7144,-1.56028,-1.93213,-0.300001,-0.653926
-11.7112,-1.55187,-1.92502,-0.300001,-0.65362
-11.7081,-1.54342,-1.91792,-0.300001,-0.653313
-11.705,-1.53496,-1.91081,-0.300001,-0.653003
-11.702,-1.52648,-1.90372,-0.300001,-0.652692
-11.6991,-1.51797,-1.89662,-0.300001,-0.652379
-11.6962,-1.50944,-1.88953,-0.300001,-0.652064
-11.6934,-1.5009,-1.88245,-0.300001,-0.651747
-11.6906,-1.49233,-1.87537,-0.300001,-0.651428
-11.6879,-1.48375,-1.8683,-0.300001,-0.651108
-11.6853,-1.47514,-1.86123,-0.300001,-0.650785
-11.6827,-1.46652,-1.85416,-0.300001,-0.650461
-11.6802,-1.45788,-1.8471,-0.300001,-0.650136
-11.6777,-1.44922,-1.84005,-0.300001,-0.649809
-11.6753,-1.44054,-1.833,-0.300001,-0.64948
-11.673,-1.43185,-1.82595,-0.300001,-0.64915
-11.6707,-1.42314,-1.81891,-0.300001,-0.648818
-11.6685,-1.41442,-1.81187,-0.300001,-0.648485
-11.6664,-1.40568,-1.80484,-0.300001,-0.64815
-11.6643,-1.39692,-1.79782,-0.300001,-0.647814
-11.6622,-1.38815,-1.79079,-0.300001,-0.647477
-11.6603,-1.37937,-1.78378,-0.300001,-0.647138
-11.6584,-1.37057,-1.77677,-0.300001,-0.646798
-11.6565,-1.36176,-1.76976,-0.300001,-0.646456
-11.6548,-1.35294,-1.76276,-0.300001,-0.646114
-11.653,-1.34411,-1.75576,-0.300001,-0.64577
-11.6514,-1.33526,-1.74877,-0.300001,-0.645425
-11.6498,-1.3264,-1.74178,-0.300001,-0.645079
-11.6483,-1.31753,-1.7348,-0.300001,-0.644731
-11.6468,-1.30865,-1.72782,-0.300001,-0.644383
-11.6454,-1.29976,-1.72085,-0.300001,-0.644034
-11.644,-1.29087,-1.71389,-0.300001,-0.643683
-11.6428,-1.28196,-1.70692,-0.300001,-0.643332
-11.6415,-1.27304,-1.69997,-0.300001,-0.642979
-11.6404,-1.26412,-1.69302,-0.300001,-0.642626
-11.6393,-1.25518,-1.68607,-0.300001,-0.642272
-11.6382,-1.24624,-1.67913,-0.300001,-0.63914
-11.6373,-1.2373,-1.67223,-0.300001,-0.63192
-11.6364,-1.22834,-1.66544,-0.300001,-0.62061
-11.6355,-1.21938,-1.65881,-0.300001,-0.605329
-11.6347,-1.21042,-1.65239,-0.300001,-0.586202
-11.634,-1.20145,-1.64623,-0.300001,-0.563368
-11.6333,-1.19247,-1.64037,-0.300001,-0.53697
-11.6327,-1.18349,-1.63484,-0.300001,-0.50716
-11.6321,-1.17451,-1.62969,-0.300001,-0.474094
-11.6316,-1.16553,-1.62493,-0.300001,-0.437931
-11.6311,-1.15654,-1.62058,-0.300001,-0.398833
-11.6306,-1.14755,-1.61667,-0.300001,-0.356964
-11.6302,-1.13856,-1.61321,-0.300001,-0.312487
-11.6298,-1.12957,-1.61021,-0.300001,-0.265565
-11.6295,-1.12058,-1.60769,-0.300001,-0.216364
-11.6292,-1.11158,-1.60565,-0.300001,-0.165044
-11.6288,-1.10259,-1.60411,-0.300001,-0.111769
-11.6285,-1.09359,-1.60306,-0.300001,-0.0566988
-11.6283,-1.0846,-1.60254,-0.300001,5.92724e-06
-11.628,-1.0756,-1.60254,-0.300001,0.0581851
-11.6277,-1.06661,-1.60308,-0.300001,0.117679
-11.6274,-1.05761,-1.60417,-0.300001,0.178326
-11.6271,-1.04862,-1.60585,-0.300001,0.239965
-11.6268,-1.03962,-1.60812,-0.300001,0.302431
-11.6264,-1.03063,-1.61101,-0.300001,0.365558
-11.6261,-1.02164,-1.61456,-0.300001,0.429174
-11.6257,-1.01264,-1.61881,-0.300001,0.493102
-11.6253,-1.00365,-1.6238,-0.300001,0.557158
-11.6248,-0.994667,-1.62958,-0.300001,0.621146
-11.6242,-0.985682,-1.63622,-0.300001,0.623608
-11.6237,-0.976701,-1.64289,-0.300001,0.622569
-11.623,-0.967725,-1.64955,-0.300834,0.621532
-11.6223,-0.958728,-1.65621,-0.303031,0.620492
-11.6215,-0.94967,-1.66291,-0.305259,0.619447
-11.6207,-0.940551,-1.66964,-0.307519,0.618394
-11.6198,-0.931371,-1.67641,-0.30981,0.617336
-11.6188,-0.922128,-1.68321,-0.312134,0.61627
-11.6177,-0.912823,-1.69005,-0.314491,0.615198
-11.6166,-0.903455,-1.69692,-0.316882,0.614119
-11.6154,-0.894024,-1.70383,-0.319307,0.613033
-11.6142,-0.88453,-1.71078,-0.321766,0.611941
-11.6128,-0.874971,-1.71777,-0.324262,0.610842
-11.6114,-0.865348,-1.72479,-0.326793,0.609735
-11.6099,-0.855661,-1.73185,-0.329361,0.608622
-11.6083,-0.845908,-1.73895,-0.331966,0.607502
-11.6066,-0.836089,-1.74608,-0.33461,0.606374
-11.6049,-0.826205,-1.75326,-0.337292,0.605239
-11.603,-0.816254,-1.76048,-0.340014,0.604098
-11.6011,-0.806236,-1.76774,-0.342776,0.602949
-11.5991,-0.796152,-1.77503,-0.345579,0.601792
-11.597,-0.786,-1.78237,-0.348424,0.600628
-11.5948,-0.77578,-1.78976,-0.351311,0.599457
-11.5925,-0.765493,-1.79718,-0.354241,0.598279
-11.5901,-0.755136,-1.80465,-0.357216,0.597093
-11.5877,-0.744712,-1.81216,-0.360235,0.595899
-11.5851,-0.734218,-1.81972,-0.3633,0.594697
-11.5824,-0.723655,-1.82732,-0.366411,0.593488
-11.5796,-0.713022,-1.83496,-0.369569,0.592272
-11.5767,-0.70232,-1.84265,-0.372776,0.591047
-11.5737,-0.691547,-1.85039,-0.376031,0.589815
-11.5706,-0.680704,-1.85817,-0.379336,0.588575
-11.5674,-0.669791,-1.866,-0.382692,0.587327
-11.564,-0.658807,-1.87388,-0.389061,0.586071
-11.5605,-0.647667,-1.88187,-0.393451,0.584797
-11.5569,-0.63643,-1.88993,-0.397105,0.583512
-11.5532,-0.625118,-1.89803,-0.40081,0.582219
-11.5493,-0.613732,-1.9062,-0.404575,0.580918
-11.5453,-0.602271,-1.91441,-0.408401,0.579607
-11.5412,-0.590735,-1.92268,-0.412289,0.578289
-11.5369,-0.579125,-1.931,-0.416241,0.576961
-11.5325,-0.567439,-1.93938,-0.420258,0.575625
-11.528,-0.555678,-1.94781,-0.42434,0.57428
-11.5233,-0.543842,-1.95631,-0.42849,0.572927
-11.5185,-0.53193,-1.96485,-0.432708,0.571565
-11.5135,-0.519944,-1.97346,-0.436995,0.570194
-11.5083,-0.507883,-1.98213,-0.441353,0.568814
-11.5031,-0.495746,-1.99086,-0.445783,0.567425
-11.4976,-0.483536,-1.99964,-0.450287,0.566027
-11.492,-0.47125,-2.00849,-0.454865,0.564621
-11.4862,-0.458891,-2.0174,-0.459519,0.563205
-11.4802,-0.446457,-2.02638,-0.46425,0.56178
-11.4741,-0.43395,-2.03541,-0.46906,0.560347
-11.4678,-0.42137,-2.04452,-0.473949,0.558905
-11.4613,-0.408717,-2.05368,-0.47892,0.557453
-11.4547,-0.395993,-2.06292,-0.483973,0.555993
-11.4478,-0.383196,-2.07222,-0.48911,0.554524
-11.4407,-0.370329,-2.08159,-0.494332,0.553045
-11.4335,-0.357392,-2.09102,-0.49964,0.551558
-11.426,-0.344386,-2.10053,-0.505036,0.550062
-11.4184,-0.331312,-2.11011,-0.510521,0.548557
-11.4105,-0.31817,-2.11976,-0.516096,0.547043
-11.4024,-0.304962,-2.12948,-0.521762,0.54552
-11.3941,-0.291689,-2.13927,-0.527521,0.543989
-11.3856,-0.278352,-2.14914,-0.533373,0.542449
-11.3769,-0.264954,-2.15909,-0.539321,0.5409
-11.3679,-0.251494,-2.16911,-0.545364,0.539343
-11.3587,-0.237975,-2.1792,-0.551505,0.537777
-11.3492,-0.224399,-2.18937,-0.557743,0.536203
-11.3395,-0.210767,-2.19962,-0.564081,0.534621
-11.3296,-0.197081,-2.20996,-0.570518,0.53303
-11.3194,-0.183345,-2.22037,-0.577056,0.531432
-11.3089,-0.169558,-2.23086,-0.583695,0.529825
-11.2982,-0.155726,-2.24143,-0.590436,0.528211
-11.2871,-0.141849,-2.25209,-0.597279,0.526589
-11.2759,-0.12793,-2.26282,-0.604225,0.52496
-11.2643,-0.113974,-2.27365,-0.611274,0.523323
-11.2524,-0.0999816,-2.28456,-0.618427,0.52168
-11.2403,-0.0859574,-2.29555,-0.625682,0.520029
-11.2278,-0.0719046,-2.30663,-0.63304,0.518372
-11.2151,-0.057827,-2.3178,-0.640501,0.516709
-11.202,-0.0437284,-2.32905,-0.648064,0.51504
-11.1887,-0.0296128,-2.3404,-0.655728,0.513365
-11.175,-0.0154847,-2.35183,-0.663493,0.511685
-11.161,-0.00134866,-2.36335,-0.671356,0.509999
-11.1466,0.0127906,-2.37497,-0.642906,0.510317
-11.1327,0.0261703,-2.3861,-0.635325,0.510811
-11.1189,0.0392385,-2.39711,-0.630044,0.511286
-11.105,0.0520459,-2.40804,-0.624877,0.511745
-11.091,0.0645968,-2.4189,-0.619858,0.512188
-11.0771,0.0768961,-2.42968,-0.614981,0.512615
-11.0631,0.0889489,-2.44038,-0.610242,0.513026
-11.0491,0.10076,-2.45101,-0.605636,0.513422
-11.0351,0.112333,-2.46158,-0.60116,0.513803
-11.0211,0.123674,-2.47207,-0.59681,0.514169
-11.0071,0.134785,-2.48249,-0.592582,0.51452
-10.993,0.145672,-2.49285,-0.588473,0.514857
-10.9789,0.156338,-2.50315,-0.584479,0.515179
-10.9649,0.166788,-2.51339,-0.580597,0.515488
-10.9508,0.177024,-2.52356,-0.576823,0.515783
-10.9367,0.187051,-2.53367,-0.573156,0.516065
-10.9226,0.196872,-2.54373,-0.569591,0.516333
-10.9084,0.20649,-2.55373,-0.566127,0.516589
-10.8943,0.215909,-2.56368,-0.56276,0.516831
-10.8802,0.225132,-2.57357,-0.559489,0.517061
-10.866,0.234162,-2.58341,-0.55631,0.517278
-10.8519,0.243001,-2.5932,-0.553221,0.517482
-10.8377,0.251653,-2.60294,-0.55022,0.517675
-10.8235,0.260121,-2.61263,-0.547305,0.517855
-10.8093,0.268406,-2.62227,-0.544474,0.518024
-10.7952,0.276513,-2.63187,-0.541725,0.51818
-10.781,0.284443,-2.64142,-0.539056,0.518326
-10.7668,0.292198,-2.65093,-0.536464,0.518459
-10.7526,0.299782,-2.6604,-0.533949,0.518581
-10.7384,0.307196,-2.66982,-0.531509,0.518692
-10.7242,0.314442,-2.67921,-0.529142,0.518792
-10.71,0.321524,-2.68855,-0.526846,0.518881
-10.6958,0.328442,-2.69786,-0.52462,0.518959
-10.6816,0.335199,-2.70712,-0.522463,0.519027
-10.6673,0.341796,-2.71635,-0.520372,0.519083
-10.6531,0.348236,-2.72555,-0.518348,0.519129
-10.6389,0.354521,-2.73471,-0.516388,0.519165
-10.6247,0.360652,-2.74384,-0.514491,0.51919
-10.6104,0.36663,-2.75293,-0.512656,0.519205
-10.5962,0.372459,-2.76199,-0.510883,0.519209
-10.582,0.378138,-2.77102,-0.509169,0.519204
-10.5677,0.38367,-2.78002,-0.507514,0.519189
-10.5535,0.389056,-2.78899,-0.505917,0.519163
-10.5392,0.394297,-2.79793,-0.504377,0.519128
-10.525,0.399395,-2.80685,-0.502893,0.519082
-10.5107,0.404352,-2.81573,-0.501465,0.519027
-10.4965,0.409168,-2.82459,-0.50009,0.518963
-10.4822,0.413844,-2.83343,-0.498769,0.518888
-10.468,0.418383,-2.84224,-0.497501,0.518804
-10.4537,0.422784,-2.85102,-0.496286,0.518711
-10.4395,0.42705,-2.85978,-0.495121,0.518608
-10.4252,0.431181,-2.86852,-0.494007,0.518495
-10.4109,0.435177,-2.87724,-0.492943,0.518373
-10.3966,0.439041,-2.88594,-0.491929,0.518242
-10.3824,0.442773,-2.89461,-0.490964,0.518101
-10.3681,0.446374,-2.90327,-0.490047,0.517952
-10.3538,0.449845,-2.9119,-0.489178,0.517792
-10.3395,0.453186,-2.92052,-0.488357,0.517624
-10.3252,0.456399,-2.92912,-0.487583,0.517446
-10.3109,0.459483,-2.93771,-0.486855,0.51726
-10.2966,0.46244,-2.94627,-0.486173,0.517064
-10.2823,0.465271,-2.95482,-0.485538,0.516859
-10.268,0.467976,-2.96336,-0.484947,0.516644
-10.2537,0.470555,-2.97188,-0.484403,0.516421
-10.2394,0.47301,-2.98039,-0.483903,0.516188
-10.225,0.47534,-2.98888,-0.483447,0.515947
-10.2107,0.477546,-2.99736,-0.483037,0.515696
-10.1963,0.479629,-3.00583,-0.48267,0.515437
-10.182,0.481589,-3.01429,-0.482349,0.515168
-10.1676,0.483426,-3.02273,-0.482072,0.51489
-10.1533,0.485141,-3.03117,-0.481839,0.514603
-10.1389,0.486734,-3.03959,-0.481652,0.514307
-10.1245,0.488205,-3.04801,-0.481512,0.514002
-10.1102,0.489555,-3.05642,-0.481421,0.513688
-10.0958,0.490784,-3.06482,-0.481384,0.513364
-10.0814,0.491891,-3.07321,-0.481407,0.513032
-10.067,0.492878,-3.0816,-0.481507,0.51269
-10.0525,0.493744,-3.08998,-0.481712,0.512339
-10.0381,0.49449,-3.09836,-0.482081,0.511979
-10.0237,0.495115,-3.10674,-0.481663,0.511609
-10.0092,0.495618,-3.11511,-0.481862,0.511231
-9.99477,0.496001,-3.12347,-0.482104,0.510843
-9.98031,0.496263,-3.13182,-0.48239,0.510446
-9.96584,0.496404,-3.14018,-0.482719,0.51004
-9.95136,0.496425,-3.14853,-0.481827,0.510317
-9.93691,0.496325,-3.15687,-0.481455,0.510726
-9.92246,0.496104,-3.16521,-0.481275,0.511126
-9.90803,0.495763,-3.17356,-0.481138,0.511516
-9.8936,0.495302,-3.18191,-0.481044,0.511897
-9.87918,0.49472,-3.19027,-0.480993,0.512269
-9.86477,0.494018,-3.19864,-0.480986,0.512632
-9.85036,0.493195,-3.20701,-0.481022,0.512986
-9.83596,0.492252,-3.21539,-0.481101,0.513331
-9.82157,0.491188,-3.22378,-0.481223,0.513666
-9.80718,0.490002,-3.23218,-0.481389,0.513993
-9.7928,0.488696,-3.24058,-0.481598,0.514311
-9.77842,0.487268,-3.249,-0.481851,0.514619
-9.76405,0.485719,-3.25742,-0.482148,0.514919
-9.74968,0.484047,-3.26586,-0.48249,0.515209
-9.73532,0.482253,-3.27431,-0.482875,0.51549
-9.72096,0.480336,-3.28277,-0.483305,0.515763
-9.70661,0.478296,-3.29125,-0.483781,0.516026
-9.69226,0.476132,-3.29974,-0.484301,0.51628
-9.67791,0.473844,-3.30824,-0.484867,0.516526
-9.66356,0.471431,-3.31676,-0.485478,0.516762
-9.64922,0.468893,-3.32529,-0.486137,0.516989
-9.63488,0.466229,-3.33384,-0.486841,0.517207
-9.62055,0.463438,-3.3424,-0.487593,0.517416
-9.60621,0.46052,-3.35098,-0.488393,0.517616
-9.59188,0.457475,-3.35958,-0.48924,0.517807
-9.57755,0.454301,-3.3682,-0.490137,0.517988
-9.56322,0.450997,-3.37684,-0.491082,0.518161
-9.5489,0.447563,-3.3855,-0.492078,0.518324
-9.53457,0.443998,-3.39418,-0.493124,0.518478
-9.52025,0.440301,-3.40288,-0.494221,0.518623
-9.50592,0.436471,-3.41161,-0.49537,0.518758
-9.4916,0.432506,-3.42035,-0.496571,0.518884
-9.47728,0.428407,-3.42913,-0.497826,0.519
-9.46296,0.424172,-3.43792,-0.499135,0.519107
-9.44864,0.419799,-3.44674,-0.500499,0.519205
-9.43431,0.415288,-3.45559,-0.501919,0.519293
-9.41999,0.410638,-3.46446,-0.503396,0.519371
-9.40567,0.405846,-3.47336,-0.504931,0.51944
-9.39135,0.400912,-3.48229,-0.506524,0.519499
-9.37703,0.395835,-3.49125,-0.508178,0.519548
-9.3627,0.390612,-3.50024,-0.509893,0.519587
-9.34838,0.385243,-3.50926,-0.51167,0.519617
-9.33406,0.379725,-3.51831,-0.51351,0.519636
-9.31973,0.374058,-3.5274,-0.515416,0.519645
-9.30541,0.368239,-3.53652,-0.517387,0.519644
-9.29108,0.362267,-3.54567,-0.519427,0.519633
-9.27675,0.356141,-3.55486,-0.521535,0.519611
-9.26242,0.349857,-3.56409,-0.523714,0.519579
-9.24809,0.343415,-3.57336,-0.525965,0.519536
-9.23376,0.336812,-3.58266,-0.52829,0.519483
-9.21943,0.330046,-3.592,-0.530691,0.519419
-9.2051,0.323115,-3.60139,-0.53317,0.519344
-9.19076,0.316017,-3.61081,-0.535728,0.519258
-9.17643,0.308749,-3.62029,-0.538368,0.508127
-9.16209,0.30131,-3.62956,-0.541117,0.473812
-9.14775,0.293699,-3.63814,-0.544015,0.420227
-9.1334,0.285924,-3.64566,-0.547064,0.351266
-9.11903,0.277998,-3.65186,-0.550263,0.27066
-9.10463,0.269935,-3.65658,-0.553605,0.181888
-9.09017,0.261755,-3.65973,-0.557085,0.088119
-9.07566,0.253478,-3.66125,-0.560693,-0.00780227
-9.06105,0.245125,-3.66112,-0.564423,-0.103351
-9.04636,0.236718,-3.65931,-0.568266,-0.196308
-9.03154,0.228282,-3.65581,-0.572213,-0.284739
-9.0166,0.219838,-3.65063,-0.576253,-0.366981
-9.0015,0.211413,-3.64378,-0.580376,-0.441634
-8.98624,0.203032,-3.63529,-0.585629,-0.507569
-8.97077,0.194707,-3.62522,-0.588828,-0.510455
-8.95513,0.186493,-3.61502,-0.592924,-0.5093
-8.9393,0.178383,-3.60478,-0.597002,-0.508152
-8.92327,0.17038,-3.5945,-0.601065,-0.50701
-8.90706,0.16249,-3.58417,-0.605087,-0.505874
-8.89066,0.154716,-3.57381,-0.609088,-0.504746
-8.87406,0.147062,-3.5634,-0.613058,-0.503625
-8.85729,0.139532,-3.55295,-0.616993,-0.502512
-8.84032,0.132131,-3.54246,-0.621466,-0.501407
-8.82315,0.124855,-3.53193,-0.624756,-0.500309
-8.80582,0.117724,-3.52137,-0.629191,-0.499221
-8.78829,0.110726,-3.51075,-0.632339,-0.498142
-8.7706,0.103881,-3.50012,-0.636753,-0.497073
-8.75271,0.0971783,-3.48943,-0.640129,-0.496013
-8.73466,0.0906323,-3.47872,-0.64415,-0.494964
-8.71642,0.0842401,-3.46797,-0.647356,-0.493924
-8.69802,0.0780137,-3.45719,-0.651346,-0.492897
-8.67945,0.0719487,-3.44637,-0.65436,-0.49188
-8.66072,0.0660579,-3.43552,-0.657463,-0.490876
-8.64184,0.0603436,-3.42465,-0.6611,-0.489884
-8.6228,0.0548043,-3.41375,-0.664018,-0.488904
-8.60361,0.0494495,-3.40283,-0.667613,-0.487938
-8.58426,0.0442767,-3.39187,-0.670293,-0.486984
-8.56478,0.0392963,-3.38089,-0.672786,-0.486045
-8.54517,0.0345124,-3.3699,-0.675741,-0.48512
-8.52543,0.0299243,-3.35888,-0.678428,-0.484209
-8.50555,0.0255366,-3.34784,-0.681045,-0.483313
-8.48555,0.0213524,-3.33679,-0.683704,-0.482432
-8.46543,0.0173741,-3.32572,-0.686108,-0.481566
-8.4452,0.0136056,-3.31463,-0.68843,-0.480716
-8.42485,0.0100498,-3.30352,-0.690769,-0.479882
-8.4044,0.00670876,-3.2924,-0.692862,-0.479064
-8.38385,0.00358591,-3.28127,-0.694861,-0.478263
-8.36321,0.000683636,-3.27013,-0.696759,-0.477478
-8.34248,-0.00199578,-3.25898,-0.692429,-0.477024
-8.32185,-0.00442869,-3.24791,-0.69058,-0.476662
-8.30125,-0.00662723,-3.23688,-0.690264,-0.476283
-8.28063,-0.00859755,-3.22587,-0.690138,-0.471617
-8.26,-0.0103404,-3.21499,-0.690023,-0.453295
-8.23936,-0.0118583,-3.20459,-0.689964,-0.42751
-8.2187,-0.0131614,-3.19487,-0.690032,-0.39811
-8.19803,-0.0142637,-3.18589,-0.690045,-0.367445
-8.17735,-0.0151805,-3.17768,-0.690105,-0.336912
-8.15666,-0.0159274,-3.1702,-0.690289,-0.30731
-8.13596,-0.0165197,-3.16343,-0.6904,-0.279071
-8.11525,-0.0169719,-3.15731,-0.690549,-0.252404
-8.09454,-0.0172974,-3.1518,-0.690818,-0.227385
-8.07381,-0.017509,-3.14686,-0.690996,-0.204014
-8.05308,-0.017618,-3.14243,-0.691203,-0.182249
-8.03235,-0.0176355,-3.13849,-0.69042,-0.162113
-8.01164,-0.0175713,-3.135,-0.690264,-0.143496
-7.99093,-0.0174348,-3.13192,-0.690254,-0.12627
-7.97022,-0.0172345,-3.12921,-0.690294,-0.110335
-7.94951,-0.016978,-3.12684,-0.690451,-0.0956065
-7.9288,-0.0166725,-3.12479,-0.690549,-0.0820112
-7.90809,-0.0163245,-3.12304,-0.690685,-0.0694848
-7.88737,-0.01594,-3.12155,-0.690933,-0.0579676
-7.86665,-0.0155247,-3.12031,-0.691103,-0.0474033
-7.84592,-0.0150835,-3.1193,-0.691303,-0.0377388
-7.82519,-0.0146211,-3.11849,-0.691611,-0.0289233
-7.80444,-0.0141418,-3.11787,-0.691826,-0.020907
-7.78369,-0.0136496,-3.11742,-0.692062,-0.0136417
-7.76294,-0.0131478,-3.11713,-0.692408,-0.00708301
-7.74217,-0.0126398,-3.11698,-0.692644,-0.00118611
-7.7214,-0.0121284,-3.11696,-0.692897,0.00409175
-7.70062,-0.0116163,-3.11704,-0.693161,0.00879182
-7.67983,-0.0111059,-3.11723,-0.693503,0.0129539
-7.65903,-0.0105991,-3.11751,-0.693757,0.0166161
-7.63822,-0.0100979,-3.11787,-0.694019,0.0198146
-7.61741,-0.00960394,-3.11829,-0.694361,0.0225843
-7.59658,-0.0091186,-3.11878,-0.694605,0.0249582
-7.57575,-0.00864319,-3.11931,-0.694854,0.0269676
-7.55491,-0.00817878,-3.11989,-0.695188,0.0286423
-7.53406,-0.00772624,-3.12051,-0.695414,0.0300093
-7.5132,-0.0072864,-3.12115,-0.695644,0.0310968
-7.49234,-0.00685988,-3.12182,-0.695875,0.0319294
-7.47147,-0.0064472,-3.12251,-0.696167,0.0325306
-7.45058,-0.00604869,-3.12321,-0.696373,0.0329223
-7.4297,-0.0056647,-3.12392,-0.69658,0.033125
-7.4088,-0.00529542,-3.12463,-0.696853,0.033158
-7.3879,-0.00494091,-3.12535,-0.697033,0.0330392
-7.36699,-0.00460126,-3.12606,-0.697213,0.0327853
-7.34608,-0.00427642,-3.12677,-0.697467,0.0324124
-7.32516,-0.00396626,-3.12747,-0.697619,0.0319344
-7.30423,-0.00367067,-3.12816,-0.697773,0.0313652
-7.2833,-0.00338944,-3.12883,-0.698008,0.030718
-7.26236,-0.0031223,-3.1295,-0.698133,0.0300015
-7.24142,-0.00286899,-3.13015,-0.69826,0.0292257
-7.22047,-0.00262922,-3.13078,-0.698388,0.0284007
-7.19952,-0.00240263,-3.13139,-0.698576,0.0275358
-7.17856,-0.00218883,-3.13199,-0.698678,0.0266379
-7.15761,-0.00198748,-3.13256,-0.698781,0.0257161
-7.13664,-0.00179816,-3.13312,-0.698954,0.024777
-7.11568,-0.00162046,-3.13365,-0.699032,0.0238265
-7.0947,-0.00145396,-3.13417,-0.699112,0.0228698
-7.07373,-0.00129826,-3.13466,-0.699271,0.0219118
-7.05275,-0.00115289,-3.13514,-0.699327,0.0209568
-7.03177,-0.00101746,-3.13559,-0.699387,0.0200088
-7.01079,-0.000891527,-3.13602,-0.699448,0.0190711
-6.98981,-0.000774665,-3.13644,-0.69957,0.0181469
-6.96882,-0.000666442,-3.13683,-0.699611,0.0172386
-6.94784,-0.000566454,-3.1372,-0.699655,0.0163487
-6.92685,-0.00047429,-3.13756,-0.699767,0.0154792
-6.90585,-0.000389538,-3.13789,-0.699791,0.0146317
-6.88486,-0.000311817,-3.13821,-0.69982,0.0138077
-6.86387,-0.000240741,-3.13851,-0.699926,0.0130083
-6.84287,-0.00017593,-3.13879,-0.699935,0.0122344
-6.82187,-0.000117032,-3.13905,-0.699949,0.0114869
-6.80087,-6.36934e-05,-3.1393,-0.699967,0.0107662
-6.77987,-1.55759e-05,-3.13953,-0.700047,0.0100728
-6.75887,2.7652e-05,-3.13975,-0.699962,0.00940708
-6.73787,6.62951e-05,-3.13996,-0.699905,0.0087692
-6.71688,0.000100659,-3.14015,-0.699955,0.00815884
-6.69588,0.000131039,-3.14032,-0.699923,0.00757568
-6.67488,0.000157709,-3.14049,-0.6999,0.00701942
-6.65388,0.000180935,-3.14064,-0.69996,0.00648969
-6.63288,0.000200972,-3.14078,-0.699927,0.00598603
