x,y,theta,speed,steer
12.2459,-6.37133e-06,8.07277e-05,0.999959,-8.08781e-05
12.3459,1.7011e-06,7.23901e-05,0.999964,-0.000108182
12.4459,8.93985e-06,6.12377e-05,0.999968,-0.000126771
12.5459,1.50634e-05,4.81689e-05,0.999972,-0.000137449
12.6459,1.98802e-05,3.39993e-05,0.999978,-0.000140057
12.7459,2.328e-05,1.95607e-05,0.999984,-0.000135436
12.8459,2.52361e-05,5.59845e-06,0.999991,-0.000124742
12.9459,2.57959e-05,-7.2614e-06,0.99999,-0.000108692
13.0459,2.50698e-05,-1.84666e-05,0.999984,-8.92876e-05
13.1459,2.32232e-05,-2.76714e-05,0.99998,-6.70172e-05
13.2459,2.04561e-05,-3.45803e-05,0.999978,-4.41922e-05
13.3459,1.69981e-05,-3.91361e-05,0.999976,-2.1028e-05
13.4459,1.30846e-05,-4.13039e-05,0.999976,3.38825e-07
13.5459,8.95431e-06,-4.12689e-05,0.999978,1.99514e-05
13.6459,4.82751e-06,-3.92121e-05,0.99998,3.62067e-05
13.7459,9.06378e-07,-3.54796e-05,0.999983,4.93468e-05
13.8459,-2.64152e-06,-3.03923e-05,0.999985,5.84929e-05
13.9459,-5.68071e-06,-2.43622e-05,0.999987,6.40021e-05
14.0459,-8.1169e-06,-1.77642e-05,0.99999,6.57396e-05
14.1459,-9.8933e-06,-1.0987e-05,0.999993,6.40893e-05
14.2459,-1.0992e-05,-4.37986e-06,0.999996,5.95401e-05
14.3459,-1.143e-05,1.75827e-06,0.999997,5.24262e-05
14.4459,-1.12541e-05,7.16302e-06,0.999994,4.36488e-05
14.5459,-1.05378e-05,1.16629e-05,0.999992,3.34406e-05
14.6459,-9.37157e-06,1.51103e-05,0.999991,2.28691e-05
14.7459,-7.86055e-06,1.74679e-05,0.99999,1.20423e-05
14.8459,-6.11377e-06,1.87094e-05,0.99999,1.96548e-06
14.9459,-4.24285e-06,1.8912e-05,0.99999,-7.37339e-06
15.0459,-2.35167e-06,1.81519e-05,0.999991,-1.52037e-05
15.1459,-5.36495e-07,1.65845e-05,0.999993,-2.1632e-05
15.2459,1.12194e-06,1.43544e-05,0.999993,-2.62178e-05
15.3459,2.55738e-06,1.16516e-05,0.999994,-2.91244e-05
15.4459,3.72253e-06,8.64908e-06,0.999996,-3.02579e-05
15.5459,4.58743e-06,5.52973e-06,0.999997,-2.97973e-05
15.6459,5.14041e-06,2.45785e-06,0.999998,-2.79446e-05
15.7459,5.38619e-06,-4.23024e-07,0.999999,-2.48587e-05
15.8459,5.34389e-06,-2.98578e-06,0.999998,-2.0943e-05
15.9459,5.04531e-06,-5.14484e-06,0.999997,-1.6311e-05
16.0459,4.53083e-06,-6.82639e-06,0.999996,-1.1454e-05
16.1459,3.84819e-06,-8.00721e-06,0.999996,-6.42817e-06
16.2459,3.04747e-06,-8.6699e-06,0.999996,-1.70533e-06
16.3459,2.18049e-06,-8.84571e-06,0.999996,2.71454e-06
16.4459,1.29592e-06,-8.56586e-06,0.999996,6.46195e-06
16.5459,4.39338e-07,-7.89968e-06,0.999997,9.58225e-06
16.6459,-3.50628e-07,-6.91182e-06,0.999997,1.18561e-05
16.7459,-1.04181e-06,-5.68955e-06,0.999998,1.33568e-05
16.8459,-1.61076e-06,-4.31256e-06,0.999998,1.40264e-05
16.9459,-2.04202e-06,-2.86655e-06,0.999999,1.39473e-05
17.0459,-2.32867e-06,-1.42869e-06,1,1.32017e-05
17.1459,-2.47154e-06,-6.76918e-08,1,1.18645e-05
17.2459,-2.47831e-06,1.15545e-06,1,1.01159e-05
17.3459,-2.36277e-06,2.19833e-06,0.999999,8.01063e-06
17.4459,-2.14293e-06,3.02416e-06,0.999999,5.7748e-06
17.5459,-1.84052e-06,3.6195e-06,0.999999,3.43705e-06
17.6459,-1.47857e-06,3.97384e-06,0.999999,1.21888e-06
17.7459,-1.08118e-06,4.0995e-06,0.999999,-8.77373e-07
17.8459,-6.71235e-07,4.00905e-06,0.999999,-2.67448e-06
17.9458,-2.70331e-07,3.73333e-06,0.999999,-4.19173e-06
18.0458,1.03001e-07,3.30119e-06,0.999999,-5.32004e-06
18.1458,4.3312e-07,2.75273e-06,0.999999,-6.09259e-06
18.2458,7.08394e-07,2.12463e-06,1,-6.47521e-06
18.3458,9.20857e-07,1.45708e-06,1,-6.50615e-06
18.4458,1.06657e-06,7.86348e-07,1,-6.21783e-06
18.5458,1.1452e-06,1.45333e-07,1,-5.64563e-06
18.6458,1.15973e-06,-4.3669e-07,1,-4.86964e-06
18.7458,1.11606e-06,-9.38716e-07,1,-3.91642e-06
18.8458,1.02219e-06,-1.34247e-06,1,-2.88981e-06
18.9458,8.87945e-07,-1.64039e-06,1,-1.80439e-06
19.0458,7.23906e-07,-1.82641e-06,1,-7.64086e-07
19.1458,5.41266e-07,-1.90518e-06,1,2.28828e-07
19.2458,3.50747e-07,-1.88159e-06,1,1.08942e-06
19.3458,1.62588e-07,-1.76928e-06,1,1.82573e-06
19.4458,-1.43396e-08,-1.58106e-06,1,2.38369e-06
19.5458,-1.72446e-07,-1.33532e-06,1,2.7782e-06
19.6458,-3.05978e-07,-1.04891e-06,1,2.98997e-06
19.7458,-4.10868e-07,-7.40663e-07,1,3.03666e-06
19.8458,-4.84935e-07,-4.27605e-07,1,2.93057e-06
19.9458,-5.27695e-07,-1.25484e-07,1,2.68836e-06
20.0459,-5.40244e-07,1.51666e-07,1,2.34549e-06
20.1459,-5.25077e-07,3.9347e-07,1,1.91479e-06
20.2459,-4.8573e-07,5.90871e-07,1,1.44389e-06
20.3459,-4.26643e-07,7.39726e-07,1,9.40172e-07
20.4459,-3.5267e-07,8.36651e-07,1,4.52361e-07
20.5459,-2.69005e-07,8.83286e-07,1,-1.79201e-08
20.6459,-1.80677e-07,8.81438e-07,1,-4.29984e-07
20.7459,-9.25327e-08,8.3711e-07,1,-7.87134e-07
20.8459,-8.82167e-09,7.55962e-07,1,-1.06263e-06
20.9459,6.67746e-08,6.46413e-07,1,-1.26313e-06
21.0459,1.31416e-07,5.16193e-07,1,-1.37804e-06
21.1459,1.83035e-07,3.74128e-07,1,-1.4155e-06
21.2459,2.20448e-07,2.28199e-07,1,-1.37987e-06
21.3459,2.43268e-07,8.59443e-08,1,-1.27901e-06
21.4459,2.51863e-07,-4.59126e-08,1,-1.12852e-06
21.5459,2.47271e-07,-1.62255e-07,1,-9.34591e-07
21.6459,2.31046e-07,-2.58605e-07,1,-7.19041e-07
21.7459,2.05185e-07,-3.32733e-07,1,-4.85577e-07
21.8459,1.71912e-07,-3.82792e-07,1,-2.57039e-07
21.9459,1.33633e-07,-4.09291e-07,1,-3.44511e-08
22.0459,9.27035e-08,-4.12843e-07,1,1.62708e-07
22.1459,5.14191e-08,-3.96069e-07,1,3.3576e-07
22.2459,1.18122e-08,-3.61454e-07,1,4.71503e-07
22.3459,-2.43333e-08,-3.12846e-07,1,5.72911e-07
22.4459,-5.56179e-08,-2.53783e-07,1,6.3426e-07
22.5459,-8.09962e-08,-1.88395e-07,1,6.59308e-07
22.6459,-9.98357e-08,-1.20425e-07,1,6.49413e-07
22.7459,-1.11878e-07,-5.34754e-08,1,6.08278e-07
22.8459,-1.17226e-07,9.2337e-09,1,5.42721e-07
22.9459,-1.16302e-07,6.51844e-08,1,4.55725e-07
23.0459,-1.09784e-07,1.12166e-07,1,3.57265e-07
23.1459,-9.85673e-08,1.48998e-07,1,2.49195e-07
23.2459,-8.36675e-08,1.74688e-07,1,1.42211e-07
23.3459,-6.61987e-08,1.89349e-07,1,3.692e-08
23.4459,-4.72638e-08,1.93155e-07,1,-5.73592e-08
23.5459,-2.79483e-08,1.87242e-07,1,-1.41137e-07
23.6459,-9.22406e-09,1.72692e-07,1,-2.07909e-07
23.7459,8.04512e-09,1.51258e-07,1,-2.58995e-07
23.8459,2.31709e-08,1.24557e-07,1,-2.91351e-07
23.9459,3.56266e-08,9.4521e-08,1,-3.06707e-07
24.0459,4.50788e-08,6.29017e-08,1,-3.05369e-07
24.1459,5.13689e-08,3.14203e-08,1,-2.89082e-07
24.2459,5.4511e-08,1.61807e-09,1,-2.60796e-07
24.3459,5.46728e-08,-2.52682e-08,1,-2.21951e-07
24.4459,5.21459e-08,-4.81497e-08,1,-1.77092e-07
24.5459,4.7331e-08,-6.64067e-08,1,-1.27148e-07
24.6459,4.06903e-08,-7.95147e-08,1,-7.71191e-08
24.7459,3.27388e-08,-8.74651e-08,1,-2.73529e-08
24.8459,2.39923e-08,-9.0285e-08,1,1.76968e-08
24.9459,1.49638e-08,-8.84606e-08,1,5.82154e-08
25.0459,6.11772e-09,-8.2459e-08,1,9.10054e-08
25.1459,-2.12819e-09,-7.3077e-08,1,1.16648e-07
25.2459,-9.4359e-09,-6.10515e-08,1,1.33543e-07
25.3459,-1.55411e-08,-4.72841e-08,1,1.42486e-07
25.4459,-2.02695e-08,-3.25948e-08,1,1.4346e-07
25.5459,-2.3529e-08,-1.7805e-08,1,1.37286e-07
25.6459,-2.53095e-08,-3.65181e-09,1,1.25228e-07
25.7459,-2.56746e-08,9.25827e-09,1,1.07977e-07
25.8459,-2.47488e-08,2.03899e-08,1,8.76008e-08
25.9459,-2.27098e-08,2.94209e-08,1,6.45613e-08
26.0459,-1.97677e-08,3.60767e-08,1,4.11949e-08
26.1459,-1.616e-08,4.03236e-08,1,1.76936e-08
26.2459,-1.21277e-08,4.21477e-08,1,-3.81536e-09
26.3459,-7.9129e-09,4.17544e-08,1,-2.3393e-08
26.4459,-3.73745e-09,3.93427e-08,1,-3.94698e-08
26.5459,1.96824e-10,3.52737e-08,1,-5.22998e-08
26.6459,3.7242e-09,2.98819e-08,1,-6.10508e-08
26.7459,6.71239e-09,2.3588e-08,1,-6.60862e-08
26.8459,9.0712e-09,1.6775e-08,1,-6.7321e-08
26.9459,1.07487e-08,9.8347e-09,1,-6.51406e-08
27.0459,1.17322e-08,3.11917e-09,1,-6.00791e-08
27.1459,1.20441e-08,-3.07456e-09,1,-5.2469e-08
27.2459,1.17366e-08,-8.48375e-09,1,-4.32468e-08
27.3459,1.08883e-08,-1.29422e-08,1,-3.26417e-08
27.4459,9.59404e-09,-1.63073e-08,1,-2.17439e-08
27.5459,7.9633e-09,-1.8549e-08,1,-1.06573e-08
27.6459,6.10841e-09,-1.96477e-08,1,-3.97255e-10
27.7459,4.14364e-09,-1.96886e-08,1,9.05247e-09
27.8459,2.17478e-09,-1.87554e-08,1,1.69227e-08
27.9459,2.99239e-10,-1.70108e-08,1,2.33235e-08
28.0459,-1.40184e-09,-1.46063e-08,1,2.7825e-08
28.1459,-2.86247e-09,-1.17377e-08,1,3.05932e-08
28.2459,-4.03624e-09,-8.58376e-09,1,3.15506e-08
28.3459,-4.89461e-09,-5.33112e-09,1,3.08779e-08
28.4459,-5.42773e-09,-2.14782e-09,1,2.87968e-08
28.5459,-5.64251e-09,8.20917e-10,1,2.54667e-08
28.6459,-5.56042e-09,3.44636e-09,1,2.13104e-08
28.7459,-5.21578e-09,5.6433e-09,1,1.64412e-08
28.8459,-4.65145e-09,7.33827e-09,1,1.1367e-08
28.9459,-3.91762e-09,8.51013e-09,1,6.1433e-09
29.0459,-3.06661e-09,9.14346e-09,1,1.25404e-09
29.1459,-2.15226e-09,9.27274e-09,1,-3.30224e-09
29.2459,-1.22499e-09,8.93231e-09,1,-7.14921e-09
29.3459,-3.31754e-10,8.19527e-09,1,-1.03341e-08
29.4459,4.87774e-10,7.1299e-09,1,-1.26362e-08
29.5459,1.20077e-09,5.8272e-09,1,-1.41311e-08
29.6459,1.78349e-09,4.37039e-09,1,-1.47642e-08
29.7459,2.22053e-09,2.84831e-09,1,-1.46201e-08
29.8459,2.50536e-09,1.34108e-09,1,-1.37885e-08
29.9459,2.63947e-09,-8.04188e-11,1,-1.23459e-08
30.0459,2.63142e-09,-1.3532e-09,1,-1.04821e-08
30.1459,2.4961e-09,-2.43383e-09,1,-8.25315e-09
30.2459,2.25272e-09,-3.28467e-09,1,-5.89508e-09
30.3459,1.92425e-09,-3.89241e-09,1,-3.43721e-09
30.4459,1.53501e-09,-4.24676e-09,1,-1.10995e-09
30.5459,1.11033e-09,-4.36119e-09,1,1.08438e-09
30.6459,6.74215e-10,-4.2494e-09,1,2.96198e-09
30.7459,2.49274e-10,-3.94404e-09,1,4.54276e-09
30.8459,-1.4513e-10,-3.47571e-09,1,5.71414e-09
30.9459,-4.92702e-10,-2.88663e-09,1,6.51035e-09
31.0459,-7.81365e-10,-2.21546e-09,1,6.89692e-09
31.1459,-1.00291e-09,-1.50443e-09,1,6.91341e-09
31.2459,-1.15335e-09,-7.91709e-10,1,6.59481e-09
31.3459,-1.23253e-09,-1.11831e-10,1,5.97776e-09
31.4459,-1.24371e-09,5.04433e-10,1,5.14701e-09
31.5459,-1.19326e-09,1.03505e-09,1,4.13018e-09
31.6459,-1.08976e-09,1.46085e-09,1,3.03679e-09
31.7459,-9.43675e-10,1.77392e-09,1,1.88213e-09
31.8459,-7.66283e-10,1.96795e-09,1,7.75774e-10
31.9459,-5.69488e-10,2.04793e-09,1,-2.79741e-10
32.0459,-3.64695e-10,2.01909e-09,1,-1.19478e-09
32.1459,-1.62786e-10,1.89591e-09,1,-1.97757e-09
32.2459,2.68058e-11,1.69204e-09,1,-2.57096e-09
32.3459,1.9601e-10,1.42699e-09,1,-2.99038e-09
32.4459,3.3871e-10,1.11871e-09,1,-3.21536e-09
32.5459,4.5058e-10,7.87226e-10,1,-3.26434e-09
32.6459,5.29303e-10,4.50696e-10,1,-3.15025e-09
32.7459,5.74373e-10,1.25927e-10,1,-2.89062e-09
32.8459,5.86965e-10,-1.72075e-10,1,-2.52303e-09
32.9459,5.69758e-10,-4.32181e-10,1,-2.06105e-09
33.0459,5.2654e-10,-6.44661e-10,1,-1.55538e-09
33.1459,4.62073e-10,-8.0501e-10,1,-1.01392e-09
33.2459,3.81572e-10,-9.09537e-10,1,-4.88714e-10
33.3459,2.90619e-10,-9.5992e-10,1,1.83422e-11
33.4459,1.94626e-10,-9.58029e-10,1,4.63603e-10
33.5459,9.88234e-11,-9.10235e-10,1,8.50389e-10
33.6459,7.79981e-12,-8.22566e-10,1,1.14979e-09
33.7459,-7.44569e-11,-7.04031e-10,1,1.36875e-09
33.8459,-1.4486e-10,-5.62923e-10,1,1.50071e-09
33.9459,-2.01152e-10,-4.0821e-10,1,1.54258e-09
34.0459,-2.41973e-10,-2.4918e-10,1,1.50374e-09
34.1459,-2.66891e-10,-9.41553e-11,1,1.396e-09
34.2459,-2.76307e-10,4.97621e-11,1,1.22745e-09
34.3459,-2.71331e-10,1.76303e-10,1,1.01968e-09
34.4459,-2.537e-10,2.81425e-10,1,7.78273e-10
34.5459,-2.25558e-10,3.61659e-10,1,5.28676e-10
34.6459,-1.89392e-10,4.16162e-10,1,2.73441e-10
34.7459,-1.47776e-10,4.44352e-10,1,3.64034e-11
34.8459,-1.03341e-10,4.48105e-10,1,-1.8278e-10
34.9459,-5.85301e-11,4.29261e-10,1,-3.65957e-10
35.0459,-1.56039e-11,3.91534e-10,1,-5.15727e-10
35.1459,2.35495e-11,3.38366e-10,1,-6.21846e-10
35.2459,5.73861e-11,2.74258e-10,1,-6.88243e-10
35.3459,8.48119e-11,2.03305e-10,1,-7.12908e-10
35.4459,1.05142e-10,1.29809e-10,1,-7.00109e-10
35.5459,1.18123e-10,5.76331e-11,1,-6.54815e-10
35.6459,1.23887e-10,-9.87373e-12,1,-5.80779e-10
35.7459,1.22899e-10,-6.97479e-11,1,-4.87656e-10
35.8459,1.15925e-10,-1.20022e-10,1,-3.78089e-10
35.9459,1.03922e-10,-1.59e-10,1,-2.63717e-10
36.0459,8.80223e-11,-1.86187e-10,1,-1.45807e-10
36.1459,6.94035e-11,-2.01219e-10,1,-3.54416e-11
36.2459,4.92816e-11,-2.04873e-10,1,6.74495e-11
36.3459,2.87943e-11,-1.97919e-10,1,1.5427e-10
36.4459,9.00234e-12,-1.82015e-10,1,2.26152e-10
36.5459,-9.1992e-12,-1.58701e-10,1,2.78079e-10
36.6459,-2.50693e-11,-1.30033e-10,1,3.11827e-10
36.7459,-3.80726e-11,-9.78855e-11,1,3.26177e-10
36.8459,-4.78611e-11,-6.4259e-11,1,3.23095e-10
36.9459,-5.4287e-11,-3.09502e-11,1,3.04635e-10
37.0459,-5.73821e-11,4.55555e-13,1,2.72554e-10
37.1459,-5.73365e-11,2.85539e-11,1,2.31154e-10
37.2459,-5.44811e-11,5.23843e-11,1,1.81701e-10
37.3459,-4.92427e-11,7.11163e-11,1,1.2951e-10
37.4459,-4.2131e-11,8.44679e-11,1,7.52203e-11
37.5459,-3.36842e-11,9.22225e-11,1,2.39813e-11
37.6459,-2.4462e-11,9.46948e-11,1,-2.41888e-11
37.7459,-1.49925e-11,9.22011e-11,1,-6.52223e-11
37.8459,-5.77236e-12,8.54772e-11,1,-9.96024e-11
37.9459,2.77537e-12,7.52089e-11,1,-1.24879e-10
38.0459,1.02963e-11,6.23347e-11,1,-1.41849e-10
38.1459,1.65297e-11,4.77111e-11,1,-1.49812e-10
38.2459,2.13009e-11,3.22666e-11,1,-1.4967e-10
38.3459,2.45275e-11,1.68367e-11,1,-1.42258e-10
38.4459,2.62112e-11,2.1709e-12,1,-1.28395e-10
38.5459,2.64283e-11,-1.10657e-11,1,-1.09995e-10
38.6459,2.53217e-11,-2.24055e-11,1,-8.76617e-11
38.7459,2.30812e-11,-3.14428e-11,1,-6.38218e-11
38.8459,1.99369e-11,-3.80223e-11,1,-3.87941e-11
38.9459,1.61346e-11,-4.20217e-11,1,-1.49721e-11
39.0459,1.19325e-11,-4.35652e-11,1,7.61292e-12
39.1459,7.57594e-12,-4.27804e-11,1,2.70352e-11
39.2459,3.29789e-12,-3.99933e-11,1,4.35003e-11
39.3459,-7.01439e-13,-3.55087e-11,1,5.58125e-11
39.4459,-4.25231e-12,-2.97548e-11,1,6.43294e-11
39.5459,-7.2278e-12,-2.31229e-11,1,6.8662e-11
39.6459,-9.54009e-12,-1.60444e-11,1,6.92245e-11
39.7459,-1.11445e-11,-8.90782e-12,1,6.63474e-11
39.8459,-1.20353e-11,-2.06787e-12,1,6.04141e-11
39.9459,-1.22421e-11,4.16039e-12,1,5.22725e-11
40.0459,-1.18261e-11,9.54932e-12,1,4.22107e-11
40.1459,-1.08711e-11,1.39009e-11,1,3.13364e-11
40.2459,-9.48103e-12,1.71315e-11,1,1.98081e-11
40.3459,-7.76788e-12,1.91736e-11,1,8.73837e-12
40.4459,-5.85052e-12,2.00744e-11,1,-1.84731e-12
40.5459,-3.84308e-12,1.9884e-11,1,-1.10372e-11
40.6459,-1.85467e-12,1.87461e-11,1,-1.89175e-11
