x,y,theta,speed,steer
-10.6173,0.651954,-0.464741,0.300005,0.375358
-10.5905,0.638508,-0.452554,0.300005,0.37642
-10.5635,0.625389,-0.440329,0.300006,0.377462
-10.5363,0.612602,-0.428067,0.300007,0.378485
-10.5091,0.600148,-0.415768,0.300008,0.379487
-10.4816,0.588031,-0.403433,0.300009,0.380469
-10.454,0.576254,-0.391062,0.300011,0.381428
-10.4263,0.564818,-0.378658,0.300013,0.382365
-10.3984,0.553727,-0.366219,0.300015,0.383279
-10.3704,0.542984,-0.353748,0.300018,0.38417
-10.3422,0.532591,-0.341245,0.300021,0.385035
-10.314,0.522551,-0.32871,0.300025,0.385876
-10.2856,0.512865,-0.316145,0.30003,0.381249
-10.2571,0.503537,-0.303746,0.300036,0.360578
-10.2284,0.494563,-0.292082,0.300044,0.327646
-10.1997,0.485923,-0.281569,0.300054,0.286899
-10.1709,0.477586,-0.272442,0.300066,0.242944
-10.142,0.469512,-0.264775,0.300081,0.200072
-10.113,0.461659,-0.258502,0.3001,0.161862
-10.084,0.453987,-0.25345,0.300124,0.130899
-10.0549,0.446462,-0.249377,0.300155,0.108606
-10.0259,0.439054,-0.246003,0.300194,0.0952178
-9.99674,0.431743,-0.243047,0.300244,0.0898887
-9.9676,0.424518,-0.240257,0.300224,0.0908381
-9.93844,0.417374,-0.237438,0.30024,0.083422
-9.90926,0.410312,-0.23485,0.300221,0.0668712
-9.88006,0.403326,-0.232777,0.300237,0.0467661
-9.85085,0.3964,-0.231328,0.300255,0.0276738
-9.82162,0.389516,-0.230471,0.300235,0.0130439
-9.79239,0.382658,-0.230068,0.300252,0.00283705
-9.76316,0.37581,-0.22998,0.300232,-0.0025703
-9.73393,0.368966,-0.230059,0.300249,-0.00432409
-9.70469,0.36212,-0.230193,0.300984,-0.00328311
-9.67539,0.355252,-0.230295,0.307244,-0.000362361
-9.64548,0.348239,-0.230307,0.313774,0.00366147
-9.61493,0.341076,-0.230188,0.320655,0.00843062
-9.58371,0.33376,-0.229909,0.327776,0.0130637
-9.55179,0.326291,-0.229468,0.335333,0.0179079
-9.51914,0.318663,-0.228849,0.343215,0.0225276
-9.48571,0.310877,-0.228052,0.351485,0.026964
-9.45147,0.302931,-0.227074,0.360238,0.0314856
-9.41637,0.294821,-0.225905,0.369286,0.0356601
-9.38038,0.286549,-0.224546,0.378865,0.0399702
-9.34345,0.278113,-0.222984,0.388938,0.044437
-9.30552,0.269512,-0.221201,0.399539,0.0490628
-9.26654,0.260746,-0.219179,0.410706,0.0538363
-9.22645,0.251816,-0.216897,0.422333,0.0585505
-9.1852,0.242728,-0.214345,0.434721,0.0635541
-9.14273,0.233481,-0.211493,0.446558,0.0686989
-9.09907,0.224107,-0.208325,0.460022,0.0736341
-9.05406,0.214592,-0.204827,0.47417,0.0790968
-9.00763,0.204948,-0.200952,0.489037,0.0836735
-8.95971,0.195187,-0.196724,0.504635,0.0884319
-8.91022,0.185323,-0.192111,0.520991,0.0931834
-8.85908,0.175376,-0.187092,0.538121,0.0976445
-8.80621,0.165367,-0.181658,0.556034,0.101869
-8.75152,0.155321,-0.175798,0.569608,0.10575
-8.69544,0.145359,-0.169565,0.58137,0.109161
-8.63813,0.135548,-0.162996,0.582697,0.11201
-8.58064,0.126093,-0.156239,0.583927,0.114183
-8.52296,0.117006,-0.149335,0.585068,0.11567
-8.4651,0.108302,-0.142327,0.586122,0.116472
-8.40708,0.0999878,-0.135257,0.587096,0.116603
-8.34891,0.092071,-0.128168,0.587995,0.116087
-8.29059,0.0845555,-0.121099,0.578986,0.114958
-8.23312,0.0775611,-0.114207,0.580228,0.113279
-8.17547,0.0709489,-0.107402,0.581386,0.111095
-8.11767,0.0647167,-0.100715,0.582467,0.108455
-8.05972,0.0588603,-0.0941773,0.583474,0.105409
-8.00163,0.0533734,-0.0878132,0.584414,0.102012
-7.94341,0.0482481,-0.0816457,0.585291,0.0983192
-7.88508,0.0434747,-0.075694,0.586111,0.0943841
-7.82663,0.0390425,-0.0699739,0.586876,0.090259
-7.76809,0.0349392,-0.0644981,0.587592,0.0859934
-7.70945,0.031152,-0.0592761,0.588263,0.0816338
-7.65073,0.027667,-0.0543143,0.579055,0.077223
-7.59291,0.0245235,-0.0496952,0.580127,0.0728729
-7.53497,0.0216417,-0.0453292,0.581139,0.0685415
-7.47691,0.0190084,-0.0412163,0.582096,0.0642582
-7.41875,0.0166098,-0.0373549,0.583001,0.0600517
-7.36049,0.0144326,-0.0337412,0.583857,0.0559387
-7.30214,0.0124629,-0.0303707,0.584667,0.0519418
-7.2437,0.0106875,-0.0272371,0.585435,0.04808
-7.18518,0.00909317,-0.024333,0.586162,0.04437
-7.12658,0.007667,-0.02165,0.586851,0.0408037
-7.06791,0.00639656,-0.01918,0.587504,0.0374012
-7.00917,0.0052698,-0.0169137,0.588124,0.0341684
-6.95037,0.00427511,-0.0148412,0.578876,0.0311089
-6.89248,0.00341602,-0.0129841,0.579918,0.0282724
-6.8345,0.00266307,-0.0112934,0.580908,0.025603
-6.77641,0.00200705,-0.00975972,0.581849,0.0231001
-6.71823,0.00143919,-0.00837382,0.582743,0.0207617
-6.65996,0.000951214,-0.00712635,0.583593,0.0185847
-6.6016,0.000535328,-0.00600809,0.5844,0.0165655
-6.54316,0.000184217,-0.00500997,0.585168,0.0146992
-6.48464,-0.000108949,-0.00412316,0.585898,0.0129867
-6.42605,-0.000350523,-0.00333869,0.586592,0.0114201
-6.3674,-0.000546368,-0.00264805,0.587251,0.00998203
-6.30867,-0.000701874,-0.0020437,0.587878,0.00866846
-6.24988,-0.000822019,-0.00151833,0.588475,0.00747439
-6.19104,-0.000911369,-0.00106487,0.579205,0.00639415
-6.13311,-0.000973047,-0.000683057,0.580228,0.00543781
-6.07509,-0.00101268,-0.000357779,0.5812,0.00457862
-6.01697,-0.00103347,-8.3437e-05,0.582125,0.00381053
-5.95876,-0.00103833,0.000145245,0.583004,0.00312776
-5.90046,-0.00102986,0.000333235,0.58384,0.00252372
-5.84208,-0.00101041,0.000485137,0.584635,0.00199221
-5.78361,-0.000982045,0.000605211,0.58539,0.00152743
-5.72507,-0.000946616,0.000697391,0.586109,0.00112371
-5.66646,-0.000905742,0.000765289,0.586792,0.00077558
-5.60778,-0.000860835,0.000812207,0.587442,0.00047782
-5.54904,-0.000813123,0.000841145,0.588059,0.000225466
-5.49023,-0.000763658,0.000854813,0.578811,1.38401e-05
-5.43235,-0.000714181,0.000855639,0.579853,-0.000158517
-5.37437,-0.000664566,0.000846163,0.580843,-0.000299804
-5.31628,-0.000615417,0.000828211,0.581786,-0.000413546
-5.2581,-0.000567233,0.000803407,0.582681,-0.000503007
-5.19984,-0.00052042,0.000773192,0.583533,-0.000571202
-5.14148,-0.000475302,0.000738829,0.584343,-0.000620896
-5.08305,-0.000432129,0.000701425,0.585113,-0.000654613
-5.02454,-0.000391088,0.000661939,0.585845,-0.000674649
-4.96595,-0.000352308,0.000621192,0.586541,-0.000683078
-4.9073,-0.000315873,0.000579888,0.587203,-0.000681766
-4.84858,-0.000281822,0.000538616,0.587833,-0.000672502
-4.78979,-0.00025016,0.000497861,0.588431,-0.000656907
-4.73095,-0.000220864,0.000458011,0.579164,-0.000637602
-4.67303,-0.000194338,0.000419942,0.580189,-0.000612666
-4.61502,-0.000169974,0.000383296,0.581163,-0.000585482
-4.5569,-0.000147698,0.000348218,0.582089,-0.000555743
-4.49869,-0.000127428,0.000314868,0.58297,-0.000524239
-4.44039,-0.000109073,0.000283361,0.583808,-0.000491658
-4.38201,-9.25297e-05,0.00025377,0.584604,-0.000458582
-4.32355,-7.76942e-05,0.000226132,0.585361,-0.000425505
-4.26502,-6.44573e-05,0.000200454,0.586081,-0.000392835
-4.20641,-5.2709e-05,0.000176719,0.586766,-0.000360907
-4.14773,-4.23397e-05,0.000154887,0.587417,-0.000329991
-4.08899,-3.32414e-05,0.000134904,0.588035,-0.000300296
-4.03019,-2.53086e-05,0.000116699,0.578788,-0.000271612
-3.97231,-1.85542e-05,0.000100492,0.579831,-0.000245791
-3.91432,-1.27273e-05,8.57998e-05,0.580823,-0.000220901
-3.85624,-7.74388e-06,7.25725e-05,0.581766,-0.00019756
-3.79807,-3.52185e-06,6.07237e-05,0.582663,-0.000175792
-3.7398,1.62929e-08,5.01642e-05,0.583515,-0.000155597
-3.68145,2.94345e-06,4.08041e-05,0.584326,-0.000136955
-3.62302,5.32774e-06,3.25539e-05,0.585097,-0.00011983
-3.56451,7.23246e-06,2.53259e-05,0.58583,-0.000104172
-3.50592,8.71613e-06,1.90344e-05,0.586527,-8.99257e-05
-3.44727,9.83255e-06,1.35969e-05,0.587189,-7.70244e-05
-3.38855,1.06309e-05,8.93424e-06,0.587819,-6.53971e-05
-3.32977,1.11561e-05,4.97118e-06,0.588419,-5.49705e-05
-3.27093,1.14486e-05,1.63658e-06,0.579152,-4.54433e-05
-3.21301,1.15434e-05,-1.07668e-06,0.580177,-3.76459e-05
-3.15499,1.14809e-05,-3.32836e-06,0.581152,-3.04374e-05
-3.09688,1.12875e-05,-5.15195e-06,0.582079,-2.4091e-05
-3.03867,1.09876e-05,-6.5976e-06,0.582961,-1.85397e-05
-2.98037,1.0603e-05,-7.71182e-06,0.583799,-1.37164e-05
-2.922,1.01528e-05,-8.53734e-06,0.584595,-9.55621e-06
-2.86354,9.65371e-06,-9.11327e-06,0.585353,-5.99724e-06
-2.805,9.12027e-06,-9.47518e-06,0.586073,-2.98057e-06
-2.74639,8.56495e-06,-9.65527e-06,0.586758,-4.50576e-07
-2.68772,7.99842e-06,-9.68252e-06,0.587409,1.64506e-06
-2.62898,7.42966e-06,-9.5829e-06,0.588029,3.35496e-06
-2.57017,6.86616e-06,-9.37952e-06,0.578781,4.78407e-06
-2.5123,6.32329e-06,-9.09406e-06,0.579825,5.75147e-06
-2.45431,5.79599e-06,-8.75026e-06,0.580817,6.55837e-06
-2.39623,5.28776e-06,-8.35756e-06,0.581761,7.14594e-06
-2.33805,4.80155e-06,-7.92898e-06,0.582658,7.54369e-06
-2.27979,4.33956e-06,-7.47585e-06,0.58351,7.77902e-06
-2.22144,3.90334e-06,-7.0079e-06,0.584321,7.87669e-06
-2.16301,3.49385e-06,-6.53341e-06,0.585092,7.85899e-06
-2.1045,3.11159e-06,-6.05937e-06,0.585826,7.7459e-06
-2.04591,2.75662e-06,-5.59156e-06,0.586523,7.55516e-06
-1.98726,2.42866e-06,-5.13472e-06,0.587186,7.3025e-06
-1.92854,2.12716e-06,-4.69267e-06,0.587816,7.00173e-06
-1.86976,1.85131e-06,-4.26837e-06,0.588415,6.66488e-06
-1.81092,1.60016e-06,-3.86407e-06,0.579149,6.30423e-06
-1.75301,1.37637e-06,-3.48767e-06,0.580174,5.92918e-06
-1.69499,1.17402e-06,-3.13303e-06,0.581149,5.54778e-06
-1.63687,9.91947e-07,-2.80065e-06,0.582076,5.16339e-06
-1.57867,8.28928e-07,-2.49081e-06,0.582958,4.7812e-06
-1.52037,6.83724e-07,-2.20346e-06,0.583796,4.40551e-06
-1.46199,5.55087e-07,-1.93832e-06,0.584593,4.03983e-06
-1.40353,4.41774e-07,-1.69485e-06,0.585351,3.68697e-06
-1.345,3.42566e-07,-1.47236e-06,0.587012,-0.00249645
-1.28629,2.56137e-07,-0.00015255,0.591257,-0.00810024
-1.22717,-8.76347e-06,-0.000646305,0.597672,-0.017131
-1.1674,-4.73913e-05,-0.00170194,0.606464,-0.0294477
-1.10676,-0.000150608,-0.00354361,0.632774,-0.0550592
-1.04348,-0.000374838,-0.007139,0.646306,-0.0730249
-0.978849,-0.000836232,-0.0120133,0.676922,-0.11199
-0.911162,-0.00164942,-0.0198614,0.691694,-0.134313
-0.842006,-0.00302313,-0.0294972,0.740059,-0.194145
-0.768033,-0.00520578,-0.0444983,0.750683,-0.152713
-0.693039,-0.00854509,-0.0564096,0.740489,-0.106845
-0.619107,-0.0127199,-0.0645972,0.747272,-0.0774949
-0.544536,-0.0175437,-0.0705793,0.752298,-0.0519778
-0.469494,-0.022849,-0.0746141,0.739981,-0.020268
-0.395702,-0.0283652,-0.0761605,0.727961,0.00564228
-0.323116,-0.033904,-0.0757371,0.733475,0.0166192
-0.249979,-0.0394538,-0.0744803,0.723752,0.0358969
-0.177805,-0.0448394,-0.0718007,0.71486,0.0511868
-0.106503,-0.0499677,-0.0680251,0.722424,0.0526173
-0.0344275,-0.0548782,-0.0641028,0.715123,0.064137
0.0369379,-0.0594592,-0.0593678,0.70963,0.0730488
0.107776,-0.0636697,-0.0540142,0.719307,0.0685546
0.179602,-0.0675531,-0.0489225,0.713112,0.0758478
0.250827,-0.0710404,-0.0433357,0.707667,0.0811404
0.321528,-0.0741061,-0.0374031,0.717014,0.0735708
0.393179,-0.0767874,-0.031955,0.711246,0.0785125
0.464267,-0.0790598,-0.0261862,0.705754,0.082232
0.534818,-0.0809077,-0.0201897,0.715118,0.0734782
0.606316,-0.0823514,-0.0147628,0.709382,0.077729
0.677246,-0.0833986,-0.00906688,0.703896,0.0802586
0.747633,-0.0840368,-0.00323025,0.713233,0.0700925
0.818956,-0.0842672,0.00193205,0.707496,0.0753644
0.889705,-0.0841305,0.00743939,0.716563,0.0658919
0.96136,-0.0835974,0.012314,0.710632,0.0617615
1.03242,-0.0827224,0.0168445,0.7049,0.0706904
1.1029,-0.081535,0.0219902,0.713976,0.0572176
1.17428,-0.0799651,0.0262063,0.708034,0.068749
1.24506,-0.0781098,0.0312325,0.702368,0.0715762
1.31526,-0.0759165,0.0364241,0.709822,0.0517664
1.38619,-0.0733316,0.0402156,0.70386,0.0583188
1.45652,-0.0705018,0.0444522,0.698232,0.0625167
1.52628,-0.067399,0.0489582,0.695185,0.0663049
1.59571,-0.0639969,0.0537171,0.690152,0.0602538
1.66463,-0.0602914,0.0580094,0.685229,0.0686818
1.73304,-0.0563186,0.0628688,0.682973,0.0592738
1.8012,-0.0520277,0.0670472,0.67845,0.0639991
1.86889,-0.0474823,0.0715296,0.674219,0.0654043
1.93614,-0.0426637,0.0760822,0.670232,0.0656516
2.00297,-0.0375694,0.080625,0.66865,0.0605012
2.06962,-0.0321842,0.0848006,0.664911,0.060267
2.13587,-0.0265525,0.0889367,0.661323,0.0606172
2.20174,-0.0206787,0.0930746,0.65789,0.0607974
2.26724,-0.0145642,0.0972031,0.656416,0.0462677
2.33258,-0.00819369,0.100336,0.652911,0.0499555
2.39754,-0.0016536,0.103702,0.649507,0.0522104
2.46214,0.00506983,0.107201,0.646198,0.0537521
2.52639,0.0119839,0.110785,0.642985,0.0547536
2.59029,0.0190926,0.114418,0.639862,0.055313
2.65386,0.0263979,0.118071,0.639625,0.0404484
2.71738,0.0339324,0.120739,0.6363,0.0446699
2.78055,0.0415964,0.123672,0.633042,0.047685
2.84337,0.0494054,0.126786,0.629844,0.0498866
2.90585,0.0573696,0.130028,0.626708,0.0514555
2.96799,0.0654956,0.133355,0.623635,0.0525352
3.0298,0.0737875,0.136736,0.622063,0.0421419
3.09142,0.0822668,0.13944,0.618809,0.0444102
3.1527,0.0908676,0.142275,0.615573,0.0472013
3.21364,0.0995961,0.145273,0.612379,0.049268
3.27423,0.108461,0.148386,0.609231,0.0507567
3.33448,0.117468,0.151576,0.607067,0.0564369
3.3945,0.126635,0.155112,0.603151,0.0527313
3.45409,0.135953,0.158394,0.600176,0.0515092
3.51335,0.145419,0.161584,0.597212,0.0520051
3.5723,0.155028,0.164789,0.594281,0.0523079
3.63092,0.164776,0.167996,0.591382,0.0524407
3.68922,0.174665,0.171197,0.58851,0.0539273
3.74722,0.184691,0.174472,0.58569,0.0519404
3.80489,0.194857,0.177611,0.582873,0.0558863
3.86227,0.205156,0.180972,0.580128,0.050778
3.91933,0.215597,0.184012,0.57734,0.054034
3.97609,0.226161,0.187231,0.574615,0.0498663
4.03255,0.236857,0.190187,0.571844,0.0498816
4.0887,0.247667,0.193131,0.569072,0.0518127
4.14455,0.258589,0.196173,0.566332,0.051315
4.2001,0.269628,0.199172,0.563592,0.0489761
4.25534,0.280779,0.20202,0.560817,0.0581307
4.31028,0.292032,0.205384,0.558183,0.04918
4.36493,0.303416,0.208217,0.555442,0.0466116
4.41927,0.314898,0.210888,0.552649,0.0491177
4.47331,0.326466,0.213688,0.549873,0.0468093
4.52705,0.338127,0.216344,0.547058,0.0513072
4.58048,0.34987,0.21924,0.544281,0.0489933
4.63361,0.361708,0.221991,0.541472,0.0665654
4.68642,0.373629,0.225712,0.538916,0.0459769
4.73895,0.38569,0.228269,0.536119,0.0421861
4.79117,0.397822,0.230602,0.533236,0.0433268
4.84308,0.41001,0.232985,0.530332,0.0449425
4.89468,0.422254,0.235444,0.525479,0.0560194
4.94578,0.434512,0.238482,0.522706,0.0581513
4.99657,0.44686,0.241619,0.51998,0.0526427
5.04706,0.459302,0.244443,0.5172,0.0528084
5.09724,0.471819,0.247262,0.514424,0.0517481
5.14712,0.48441,0.250009,0.511633,0.0459791
5.19669,0.497068,0.252435,0.508761,0.0439841
5.24596,0.509775,0.254744,0.503938,0.0563762
5.29472,0.522474,0.257676,0.50116,0.0557278
5.34318,0.535245,0.260558,0.498391,0.0576118
5.39134,0.548085,0.263522,0.49565,0.0835652
5.4392,0.560996,0.267801,0.493257,0.0494369
5.48676,0.574048,0.270317,0.488665,0.0500494
5.53385,0.587097,0.272841,0.485949,0.0475994
5.58065,0.600192,0.275227,0.483192,0.0483493
5.62715,0.613323,0.277638,0.480422,0.0425853
5.67336,0.626491,0.279748,0.47757,0.0435924
5.71926,0.639677,0.281896,0.472833,0.0498053
5.76467,0.65283,0.284326,0.470012,0.0528048
5.80979,0.666015,0.286887,0.467216,0.04642
5.8546,0.679235,0.289124,0.464351,0.0460365
5.89911,0.692475,0.291329,0.459618,0.0501542
5.94313,0.705676,0.293708,0.456768,0.0482941
5.98685,0.7189,0.295984,0.453896,0.0463215
6.03027,0.732139,0.298153,0.449168,0.110954
6.0732,0.745334,0.303312,0.446952,0.0745538
6.11586,0.758683,0.306754,0.444482,0.0455213
6.15823,0.772105,0.308841,0.439967,0.0999865
6.20015,0.785478,0.313391,0.437804,0.0598421
6.24179,0.798975,0.316095,0.435342,0.0314327
6.28317,0.812508,0.317507,0.430816,0.0933034
6.3241,0.825958,0.321663,0.428648,0.0502289
6.36477,0.839509,0.323884,0.424377,0.100609
6.405,0.853015,0.328301,0.42236,0.0541893
6.44498,0.866634,0.330663,0.419983,0.0187095
6.4847,0.880269,0.331473,0.415522,0.0721081
6.52399,0.893792,0.334567,0.413249,0.0297009
6.56303,0.907361,0.335833,0.408883,0.085589
6.60163,0.920836,0.339449,0.406716,0.0355856
6.63998,0.934378,0.340942,0.404161,0.0935282
6.67807,0.947893,0.34485,0.400346,0.0360348
6.71575,0.961427,0.346338,0.397843,0.0947667
6.75317,0.974932,0.350237,0.394095,0.0330643
6.79019,0.988454,0.351581,0.391618,0.0922753
6.82695,1.00194,0.355317,0.387899,0.0282345
6.86332,1.01543,0.356446,0.385425,0.0881423
6.89944,1.02888,0.359958,0.381709,0.0229448
6.93516,1.04233,0.360861,0.379223,0.0836911
6.97064,1.05572,0.36414,0.375494,0.0178873
7.00573,1.06909,0.364833,0.372989,0.0794994
7.04058,1.0824,0.367896,0.369239,0.0132323
7.07503,1.09568,0.3684,0.365063,0.0832077
7.10909,1.10883,0.371539,0.363012,0.0135639
7.14291,1.12201,0.372046,0.358856,0.0838738
7.17634,1.13505,0.375157,0.356817,0.0114471
7.20954,1.14813,0.375578,0.35267,0.081669
7.24235,1.16106,0.378554,0.35063,0.00761536
7.27493,1.17402,0.378829,0.346481,0.0777293
7.30712,1.18683,0.381611,0.342818,0.0500833
7.33894,1.1996,0.383382,0.340581,0.103296
7.37052,1.21234,0.387022,0.337126,0.0195362
7.40174,1.22507,0.387701,0.333218,0.0860222
7.43259,1.23766,0.390664,0.331316,0.00349213
7.46323,1.25028,0.390783,0.327355,0.0706088
7.49349,1.26275,0.39317,0.323799,0.117014
7.5234,1.27515,0.397094,0.322121,0.0226907
7.55311,1.28761,0.397848,0.318382,0.08037
7.58246,1.29995,0.400491,0.314999,0.123507
7.61147,1.31223,0.404522,0.311935,0.0222714
7.64014,1.3245,0.405239,0.309884,0.0722562
7.66862,1.33672,0.407551,0.306582,0.109786
7.69677,1.34887,0.411035,0.303555,0.00490864
7.7246,1.361,0.411189,0.300049,0.0583262
7.7521,1.373,0.412995,0.300001,-0.0301871
7.77958,1.38504,0.412061,0.299968,0.0296908
7.80706,1.39705,0.41298,0.300001,-0.0107437
7.83454,1.40909,0.412647,0.29999,0.0295217
7.86202,1.42112,0.413561,0.300001,0.0258148
7.88949,1.43318,0.414359,0.30034,0.0930324
7.91699,1.44527,0.417248,0.300001,0.0862258
7.94441,1.45743,0.419921,0.300001,0.0838135
7.97181,1.46966,0.42252,0.300001,0.0912715
7.99917,1.48196,0.42535,0.30083,0.0931719
8.02657,1.49437,0.428248,0.300001,0.0881112
8.05386,1.50683,0.43098,0.300442,0.0849847
8.08116,1.51938,0.433619,0.300288,0.0803285
8.10841,1.532,0.436111,0.300195,0.0733475
8.13562,1.54468,0.438385,0.300176,0.0630791
8.1628,1.55742,0.44034,0.300129,0.0496324
8.18995,1.57021,0.441877,0.300138,0.0330587
8.21708,1.58305,0.4429,0.300142,0.0221194
8.24419,1.59591,0.443585,0.300124,0.0152232
8.2713,1.60879,0.444056,0.300128,0.0130656
8.2984,1.62169,0.44446,0.300133,0.0150681
8.3255,1.63459,0.444926,0.300138,0.0205637
8.35259,1.64751,0.445563,0.300121,0.0269302
8.37968,1.66044,0.446396,0.300127,0.0357093
8.40675,1.6734,0.447501,0.300111,0.0441905
8.4338,1.68639,0.44887,0.300117,0.0541867
8.46084,1.69941,0.450548,0.300103,0.0630471
8.48786,1.71248,0.452501,0.300109,0.0727663
8.51485,1.7256,0.454756,0.300115,0.08291
8.54181,1.73878,0.457327,0.300122,0.0930864
8.56874,1.75203,0.460216,0.300108,0.100813
8.59563,1.76536,0.463345,0.300114,0.10841
8.62247,1.77878,0.466713,0.300121,0.115652
8.64928,1.79228,0.470307,0.300129,0.122358
8.67603,1.80588,0.474112,0.300115,0.126365
8.70273,1.81958,0.478043,0.300122,0.130067
8.72938,1.83339,0.48209,0.30013,0.133393
8.75597,1.8473,0.486242,0.300115,0.134373
8.7825,1.86133,0.490425,0.300102,0.133536
8.80898,1.87546,0.494581,0.300108,0.133066
8.83539,1.88971,0.498722,0.300114,0.132941
8.86175,1.90406,0.50286,0.300121,0.13313
8.88804,1.91853,0.507003,0.300107,0.131763
8.91428,1.9331,0.511104,0.300113,0.131027
8.94046,1.94778,0.515181,0.300119,0.130866
8.96657,1.96257,0.519253,0.300126,0.131216
8.99263,1.97746,0.523337,0.300111,0.130123
9.01862,1.99246,0.527385,0.300117,0.129802
9.04456,2.00756,0.531424,0.300123,0.130159
9.07043,2.02277,0.535474,0.30013,0.131094
9.09624,2.03808,0.539554,0.300096,0.12877
9.12199,2.0535,0.54356,0.300101,0.127623
9.14767,2.06902,0.54753,0.300106,0.127519
9.1733,2.08465,0.551497,0.300092,0.126464
9.19886,2.10037,0.55543,0.300097,0.12655
9.22436,2.11619,0.559366,0.300102,0.127608
9.24979,2.13212,0.563336,0.300107,0.129469
9.27517,2.14814,0.567364,0.300094,0.130035
9.30047,2.16427,0.57141,0.300098,0.131502
9.32572,2.1805,0.575502,0.300104,0.133694
9.35089,2.19684,0.579663,0.30009,0.134522
9.376,2.21327,0.58385,0.300078,0.134361
9.40104,2.22981,0.588032,0.300082,0.135271
9.426,2.24646,0.592242,0.300086,0.137068
9.4509,2.26321,0.596509,0.300074,0.137738
9.47573,2.28007,0.600798,0.300077,0.139358
9.50048,2.29703,0.605137,0.300081,0.14174
9.52516,2.3141,0.609551,0.300085,0.144706
9.54976,2.33128,0.61406,0.300073,0.146257
9.57429,2.34857,0.618617,0.300077,0.148517
9.59873,2.36597,0.623245,0.299999,0.163753
9.62309,2.38348,0.628356,0.300072,0.162108
9.64737,2.40112,0.633415,0.300075,0.161455
9.67156,2.41888,0.638453,0.300001,0.170792
9.69565,2.43676,0.643788,0.300069,0.167879
9.71965,2.45477,0.64903,0.300057,0.164743
9.74355,2.47291,0.654173,0.299999,0.173609
