x,y,theta,speed,steer
-7.65441,1.14121,-0.704844,0.15,-0.6376
-7.64298,1.1315,-0.70896,0.15,-0.637689
-7.6316,1.12173,-0.713076,0.15,-0.636717
-7.62025,1.11192,-0.717184,0.15,-0.637295
-7.60895,1.10206,-0.721298,0.15,-0.636893
-7.59768,1.09215,-0.725407,0.15,-0.637066
-7.58646,1.0822,-0.729518,0.15,-0.637563
-7.57528,1.0722,-0.733634,0.15,-0.636313
-7.56414,1.06216,-0.737738,0.15,-0.637113
-7.55304,1.05207,-0.74185,0.15,-0.636823
-7.54198,1.04194,-0.745959,0.15,-0.636938
-7.53096,1.03176,-0.750069,0.15,-0.637094
-7.51999,1.02153,-0.75418,0.15,-0.636344
-7.50905,1.01126,-0.758285,0.15,-0.636822
-7.49816,1.00095,-0.762394,0.15,-0.636644
-7.48732,0.990586,-0.766501,0.15,-0.544534
-7.47651,0.980182,-0.769866,0.15,-0.636812
-7.46574,0.969741,-0.773975,0.15,-0.216779
-7.45501,0.959256,-0.775198,0.150001,-0.533965
-7.4443,0.948758,-0.778483,0.15,-0.334647
-7.43362,0.938225,-0.780415,0.150001,0.0212328
-7.42296,0.927672,-0.780297,0.150002,-0.609759
-7.4123,0.917119,-0.784178,0.15,-0.0703295
-7.40168,0.906525,-0.784569,0.150005,0.271589
-7.39106,0.895927,-0.783022,0.150057,0.523806
-7.38043,0.885342,-0.779812,0.150001,0.635816
-7.36976,0.874795,-0.775711,0.15,0.635863
-7.35905,0.864291,-0.771611,0.15,0.635796
-7.3483,0.853832,-0.76751,0.15,0.635729
-7.33751,0.843417,-0.763411,0.15,0.635662
-7.32667,0.833046,-0.759312,0.15,0.635595
-7.31579,0.822719,-0.755213,0.15,0.635528
-7.30487,0.812438,-0.751115,0.15,0.635462
-7.2939,0.802201,-0.747018,0.15,0.635396
-7.2829,0.792009,-0.742921,0.15,0.63533
-7.27185,0.781862,-0.738825,0.150831,0.635265
-7.2607,0.771705,-0.734707,0.153126,0.635199
-7.24934,0.76144,-0.730527,0.155483,0.635132
-7.23776,0.751065,-0.726282,0.157907,0.635065
-7.22595,0.740579,-0.721973,0.160399,0.634997
-7.21391,0.729979,-0.717596,0.162962,0.634928
-7.20164,0.719263,-0.713149,0.165599,0.634858
-7.18911,0.708429,-0.708632,0.168313,0.634787
-7.17633,0.697475,-0.704041,0.171107,0.634716
-7.16329,0.686399,-0.699374,0.173984,0.634644
-7.14998,0.675199,-0.69463,0.176948,0.63457
-7.13638,0.663873,-0.689805,0.180003,0.634496
-7.1225,0.652418,-0.684898,0.183152,0.634421
-7.10831,0.640832,-0.679906,0.1864,0.634345
-7.09382,0.629112,-0.674827,0.18975,0.634268
-7.079,0.617257,-0.669657,0.193208,0.63419
-7.06385,0.605265,-0.664393,0.196778,0.634111
-7.04836,0.593132,-0.659033,0.200465,0.634031
-7.03251,0.580856,-0.653574,0.204275,0.63395
-7.01629,0.568436,-0.648012,0.208213,0.633868
-6.99969,0.555868,-0.642343,0.212285,0.633785
-6.9827,0.54315,-0.636565,0.216498,0.633701
-6.96529,0.530281,-0.630673,0.220859,0.633615
-6.94745,0.517257,-0.624663,0.225373,0.633529
-6.92917,0.504077,-0.618532,0.23005,0.633441
-6.91043,0.490738,-0.612275,0.234896,0.633352
-6.8912,0.477237,-0.605887,0.239921,0.633262
-6.87148,0.463574,-0.599363,0.245133,0.633171
-6.85124,0.449746,-0.5927,0.250542,0.633078
-6.83046,0.43575,-0.58589,0.256158,0.632985
-6.80912,0.421586,-0.578929,0.261991,0.63289
-6.78719,0.407252,-0.571811,0.268053,0.632793
-6.76465,0.392746,-0.56453,0.274357,0.632696
-6.74147,0.378068,-0.557079,0.280914,0.632597
-6.71762,0.363215,-0.549452,0.287739,0.632497
-6.69308,0.348189,-0.541641,0.294846,0.632395
-6.66782,0.332988,-0.533639,0.302251,0.632293
-6.6418,0.317614,-0.525437,0.309969,0.632188
-6.61498,0.302066,-0.517028,0.318019,0.632083
-6.58734,0.286346,-0.508403,0.326419,0.631976
-6.55882,0.270457,-0.499552,0.335188,0.631868
-6.5294,0.2544,-0.490464,0.344348,0.631758
-6.49902,0.23818,-0.481131,0.353921,0.631648
-6.46765,0.221801,-0.471541,0.36393,0.631536
-6.43523,0.20527,-0.461681,0.3744,0.631422
-6.40171,0.188592,-0.451541,0.385357,0.631308
-6.36704,0.171777,-0.441106,0.39683,0.631192
-6.33115,0.154834,-0.430363,0.408847,0.631075
-6.29399,0.137777,-0.419297,0.42144,0.630958
-6.2555,0.12062,-0.407894,0.434641,0.630839
-6.2156,0.103378,-0.396136,0.448483,0.63072
-6.17423,0.0860735,-0.384007,0.463002,0.6306
-6.1313,0.0687277,-0.371488,0.478233,0.630479
-6.08674,0.0513677,-0.35856,0.494215,0.630359
-6.04046,0.0340244,-0.345204,0.510986,0.630238
-5.99238,0.0167332,-0.331399,0.528583,0.630117
-5.94239,-0.000465124,-0.317121,0.546536,0.630003
-5.89046,-0.0175079,-0.302362,0.547306,0.630695
-5.83822,-0.0338054,-0.287561,0.548146,0.630004
-5.78565,-0.0493516,-0.272759,0.549402,0.63016
-5.73274,-0.0641519,-0.257918,0.551103,0.630514
-5.67946,-0.0782088,-0.243019,0.553095,0.630844
-5.62577,-0.0915181,-0.228057,0.555708,0.631128
-5.57164,-0.104082,-0.213015,0.558329,0.630885
-5.51707,-0.115885,-0.19791,0.561873,0.631123
-5.46198,-0.126933,-0.182701,0.565912,0.631046
-5.40633,-0.137215,-0.167385,0.570512,0.631043
-5.35008,-0.14672,-0.151945,0.575706,0.631146
-5.29317,-0.155434,-0.136361,0.581461,0.631007
-5.23556,-0.163338,-0.120626,0.58788,0.631157
-5.1772,-0.170412,-0.104712,0.595511,0.631232
-5.11798,-0.176637,-0.0885892,0.603434,0.631247
-5.05787,-0.181975,-0.0722512,0.611512,0.631264
-4.99688,-0.18639,-0.0556939,0.621024,0.631701
-4.93487,-0.189847,-0.0388636,0.632121,0.631473
-4.87171,-0.192303,-0.0217408,0.643559,0.631303
-4.80737,-0.193702,-0.00431434,0.655719,0.631348
-4.7418,-0.193985,0.0134431,0.648401,0.631317
-4.67696,-0.193113,0.0310011,0.635432,0.631311
-4.61345,-0.191143,0.0482078,0.623672,0.631313
-4.55115,-0.188138,0.0650961,0.61299,0.631283
-4.48998,-0.184151,0.0816941,0.60329,0.631301
-4.42986,-0.179227,0.09803,0.594508,0.63125
-4.37069,-0.173409,0.114126,0.586552,0.547619
-4.31242,-0.166729,0.127375,0.581965,0.379502
-4.25469,-0.159337,0.135971,0.579474,0.222465
-4.19728,-0.151482,0.140826,0.580745,0.0584099
-4.13978,-0.14333,0.142084,0.585026,-0.0987082
-4.08187,-0.135046,0.139938,0.591092,-0.22419
-4.02334,-0.126801,0.134946,0.599319,-0.321799
-3.96395,-0.118738,0.127546,0.609581,-0.378582
-3.90349,-0.110984,0.118566,0.621145,-0.401258
-3.84181,-0.103637,0.108805,0.632959,-0.386998
-3.77889,-0.0967635,0.0992507,0.644674,-0.354595
-3.71474,-0.0903756,0.0904104,0.655708,-0.306541
-3.64943,-0.0844554,0.0827236,0.665715,-0.245021
-3.58309,-0.0789546,0.0765585,0.674359,-0.191819
-3.51585,-0.0737969,0.071708,0.681807,-0.154986
-3.44785,-0.068912,0.0677626,0.688405,-0.102509
-3.37916,-0.0642507,0.0651398,0.693819,-0.0856485
-3.30993,-0.0597344,0.0629335,0.698789,-0.0863863
-3.24019,-0.0553396,0.0606921,0.703758,-0.0728843
-3.16994,-0.0510709,0.058789,0.708381,-0.0305293
-3.09923,-0.0469088,0.0579878,0.712018,0.0206164
-3.02814,-0.0427823,0.0585315,0.714506,0.00365369
-2.95682,-0.0386026,0.0586282,0.717418,-0.0168517
-2.8852,-0.0343989,0.0581804,0.720819,-0.00530449
-2.81324,-0.0302075,0.0580388,0.723975,-0.0241865
-2.74096,-0.026008,0.0573901,0.727588,-0.0500391
-2.66832,-0.0218347,0.0560406,0.731815,-0.036042
-2.59526,-0.0177357,0.0550632,0.735681,-0.0313722
-2.5218,-0.0136868,0.0542081,0.739426,-0.0470925
-2.44796,-0.0096805,0.0529175,0.743541,-0.00896669
-2.37371,-0.0057477,0.0526706,0.746696,-0.00065904
-2.29915,-0.00181663,0.0526523,0.749648,0.0668916
-2.22429,0.00212862,0.0545124,0.747753,0.0738958
-2.14962,0.00620278,0.0565626,0.742871,0.0567712
-2.07546,0.0104024,0.0581263,0.738369,0.107709
-2.00174,0.0146919,0.0610832,0.732645,0.0823671
-1.92862,0.0191643,0.0633233,0.727413,0.029182
-1.85602,0.0237675,0.0641097,0.723352,0.0705881
-1.78383,0.0284017,0.066004,0.718383,0.0487383
-1.71215,0.0331398,0.0673018,0.713875,0.00481072
-1.64093,0.0379407,0.067429,0.710332,0.0611592
-1.57005,0.0427268,0.06904,0.70557,0.0548663
-1.49966,0.0475942,0.0704752,0.700939,0.19179
-1.42974,0.05253,0.0755162,0.693408,0.0625067
-1.3606,0.0577613,0.0771236,0.688402,-0.0574919
-1.29197,0.0630653,0.0756561,0.685874,-0.0147184
-1.22357,0.0682494,0.0752822,0.682636,-0.0038934
-1.1555,0.0733836,0.0751838,0.679226,-0.0163025
-1.08777,0.0784855,0.0747736,0.67612,0.16121
-1.02035,0.0835363,0.0788459,0.669407,0.230914
-0.953618,0.0888089,0.0846749,0.661256,0.21437
-0.887729,0.0944014,0.090007,0.653392,0.582374
-0.822655,0.100274,0.105944,0.637283,0.630698
-0.759284,0.107013,0.123179,0.620007,0.56958
-0.697753,0.114631,0.137884,0.604677,0.439067
-0.637859,0.122942,0.148402,0.592035,0.268116
-0.579306,0.131696,0.154426,0.582707,0.0413061
-0.521729,0.140659,0.155318,0.576989,-0.355273
-0.464725,0.149585,0.147389,0.577146,-0.196275
-0.407636,0.15806,0.143139,0.575194,-0.0921308
-0.350705,0.166265,0.141171,0.571838,-0.0382207
-0.29409,0.174311,0.140361,0.567807,-0.0257414
-0.237867,0.182255,0.139819,0.563688,-0.0419734
-0.182049,0.190111,0.138942,0.559874,-0.0738837
-0.126601,0.197865,0.137408,0.556583,-0.111624
-0.071467,0.205489,0.135097,0.553838,0.0578463
-0.0165879,0.212948,0.136285,0.548923,0.150202
0.0377955,0.220406,0.139362,0.542864,0.170527
0.0915556,0.227947,0.142824,0.536604,0.137981
0.14467,0.235585,0.145584,0.530754,0.0809236
0.197184,0.243284,0.147178,0.525667,0.307733
0.249182,0.250993,0.153366,0.517733,0.389045
0.300348,0.258902,0.161227,0.508857,0.363819
0.350573,0.267071,0.168403,0.500415,0.262758
0.399907,0.275458,0.173388,0.49365,0.130079
0.448532,0.283975,0.17578,0.487674,0.359162
0.496548,0.292503,0.182561,0.479589,0.530919
0.54371,0.30121,0.19299,0.469512,0.577118
0.589789,0.310215,0.204312,0.458996,0.525329
0.634734,0.319528,0.214166,0.449431,0.415703
0.67865,0.32908,0.221514,0.441486,0.239057
0.72172,0.338779,0.225499,0.435224,0.0541599
0.764141,0.348511,0.226373,0.43025,0.225193
0.806068,0.358167,0.230023,0.424247,0.289173
0.847375,0.36784,0.234698,0.417919,0.253597
0.888021,0.377559,0.23871,0.411863,0.188127
0.92804,0.387297,0.241614,0.406393,0.114965
0.967499,0.397021,0.243352,0.401604,0.0422305
1.00648,0.406698,0.24398,0.397441,-0.0263245
1.04504,0.416299,0.243593,0.393761,0.157326
1.08326,0.425796,0.245906,0.388942,0.247845
1.12098,0.435264,0.249551,0.383637,0.258923
1.15816,0.444739,0.253315,0.378354,0.218845
1.19478,0.454221,0.256431,0.373375,0.157368
1.2309,0.463691,0.258626,0.368871,0.0900483
1.26656,0.473125,0.259859,0.364869,0.0235366
1.30182,0.4825,0.260177,0.361318,0.0367646
1.33674,0.491795,0.26067,0.357766,0.298454
1.37131,0.501015,0.264746,0.352745,0.442045
1.40535,0.510246,0.270929,0.346914,0.466725
1.43878,0.51953,0.277403,0.341089,0.40272
1.47158,0.528871,0.282785,0.33603,0.311697
1.50385,0.538247,0.286795,0.331035,0.239319
1.5356,0.547612,0.289786,0.326722,0.167665
1.56691,0.556948,0.291834,0.322883,0.100082
1.59784,0.566237,0.293035,0.319503,-0.0920257
1.62842,0.575466,0.291943,0.316929,0.16132
1.65878,0.584588,0.293853,0.313241,0.292737
1.68876,0.593661,0.29735,0.309119,0.337934
1.71831,0.602718,0.301373,0.304914,0.320747
1.74743,0.611768,0.305125,0.300825,0.272634
1.77612,0.620806,0.30824,0.296992,0.2138
1.80442,0.629816,0.310629,0.293481,0.15272
1.83237,0.638786,0.312302,0.290283,0.0929376
1.85999,0.647705,0.313304,0.28769,-0.147268
1.88736,0.656572,0.311723,0.285376,0.133994
1.91452,0.665324,0.313148,0.282316,0.286149
1.94138,0.674021,0.316224,0.278922,0.442009
1.96789,0.682695,0.321113,0.274881,0.511365
1.99397,0.691371,0.326826,0.270657,0.485668
2.0196,0.70006,0.332117,0.266826,-0.140308
2.04483,0.70876,0.330721,0.265105,-0.531198
2.0699,0.717369,0.324953,0.264367,-0.567977
2.09496,0.725809,0.318705,0.264316,-0.554943
2.12006,0.734091,0.312636,0.26433,-0.589902
2.14521,0.742221,0.306082,0.263781,-0.40767
2.17036,0.750169,0.301863,0.262954,-0.13579
2.19547,0.757987,0.300533,0.261318,0.0310265
2.22043,0.765723,0.300833,0.259201,0.122498
2.24518,0.773403,0.302015,0.256848,0.157932
2.26971,0.781043,0.30353,0.254434,0.155932
2.29399,0.788648,0.305011,0.252429,-0.0576029
2.31806,0.796228,0.304472,0.250352,-0.00166628
2.34195,0.803734,0.304457,0.248824,-0.180464
2.36569,0.811193,0.302775,0.24694,-0.0797717
2.38926,0.818556,0.302044,0.245586,-0.266823
2.4127,0.825861,0.299558,0.244245,-0.148212
2.43604,0.833069,0.298207,0.243409,-0.4227
2.45931,0.84022,0.294152,0.242513,-0.0793774
2.48252,0.847251,0.293438,0.24101,0.143615
2.50559,0.854223,0.294728,0.238942,0.274204
2.52845,0.861163,0.297218,0.23657,0.330315
2.55107,0.868092,0.300222,0.234069,0.408917
2.57343,0.875014,0.303979,0.231428,0.438908
2.59551,0.881941,0.308003,0.228785,0.421617
2.61731,0.888877,0.311803,0.226176,0.385084
2.63884,0.895815,0.315198,0.22368,0.342397
2.66011,0.902749,0.318151,0.221337,0.298317
2.68113,0.909673,0.320672,0.219144,0.254751
2.70193,0.91658,0.322786,0.217452,-0.112901
2.72255,0.923478,0.321872,0.21585,0.23386
2.74303,0.930307,0.323777,0.2139,0.44655
2.76331,0.937112,0.32757,0.211478,0.547873
2.78333,0.943916,0.332349,0.208837,0.58017
2.80307,0.95073,0.337419,0.206147,0.613317
2.82252,0.957554,0.342793,0.203507,0.636392
2.84169,0.964394,0.348363,0.201298,0.636598
2.86061,0.971266,0.353874,0.198499,0.636621
2.87923,0.978144,0.359309,0.195676,0.636557
2.89755,0.985025,0.364667,0.19298,0.636612
2.91558,0.991907,0.369951,0.190288,0.619625
2.93332,0.998788,0.374978,0.187855,0.512296
2.9508,1.00567,0.378891,0.185856,0.0783856
2.96807,1.01254,0.379432,0.18462,-0.309767
2.98521,1.01938,0.377243,0.183442,0.0186796
3.00227,1.02614,0.37737,0.182151,0.227263
3.0192,1.03285,0.37893,0.180558,0.346565
3.03598,1.03953,0.381345,0.178839,0.393331
3.05258,1.04618,0.384094,0.177106,0.392394
3.069,1.05282,0.386808,0.175319,0.4513
3.08523,1.05944,0.389955,0.173626,0.470206
3.10129,1.06604,0.393224,0.171812,0.44933
3.11716,1.07262,0.396292,0.170064,0.41272
3.13285,1.07918,0.39905,0.168401,0.37203
3.14837,1.08573,0.401484,0.166728,0.347262
3.16371,1.09224,0.403719,0.165198,0.315562
3.17891,1.09873,0.405716,0.163732,0.282651
3.19395,1.10519,0.407478,0.162335,0.249712
3.20885,1.11163,0.409011,0.161001,0.217343
3.22363,1.11803,0.410328,0.160086,-0.113497
3.23831,1.12442,0.409652,0.158883,-0.0088766
3.25288,1.13074,0.4096,0.157886,0.28376
3.26736,1.13703,0.411305,0.1564,0.448095
3.2817,1.14328,0.41409,0.15508,0.527073
3.2959,1.14952,0.417432,0.153495,0.539561
3.30993,1.15575,0.420837,0.151924,0.522503
3.32379,1.16195,0.424077,0.150421,0.477153
3.3375,1.16814,0.426957,0.149951,0.41607
3.35115,1.17435,0.429411,0.14996,0.363826
3.36479,1.1806,0.431526,0.149865,0.337075
3.3784,1.18686,0.433471,0.149862,0.304847
3.392,1.19316,0.435218,0.14986,0.271865
3.40559,1.19948,0.436765,0.149863,0.238936
3.41917,1.20582,0.438117,0.149868,0.206437
3.43274,1.21217,0.43928,0.15001,-0.078965
3.44632,1.21855,0.43884,0.149915,0.00708097
3.45989,1.22492,0.438879,0.14991,0.0456817
3.47346,1.23129,0.439133,0.150266,-0.264995
3.48706,1.23768,0.437623,0.149945,-0.133005
3.50064,1.24404,0.43688,0.149911,0.22684
3.51422,1.25038,0.438161,0.149919,0.467828
3.5278,1.25674,0.440967,0.149902,0.587954
3.54135,1.26314,0.444668,0.150366,0.638419
3.55493,1.26961,0.4488,0.15015,0.638401
3.56846,1.27612,0.452927,0.150079,0.638371
3.58195,1.28269,0.457051,0.150329,0.638611
3.59544,1.28932,0.461185,0.150072,0.638483
3.60888,1.296,0.46531,0.150012,0.638483
3.62229,1.30273,0.469434,0.150191,0.638653
3.63568,1.30953,0.473564,0.150022,0.638604
3.64903,1.31637,0.477689,0.150104,0.638674
3.66236,1.32327,0.481816,0.150004,0.638701
3.67566,1.33022,0.485942,0.149935,0.61606
3.68891,1.33722,0.489873,0.149963,0.485232
3.70215,1.34428,0.492802,0.149997,0.0873086
3.71536,1.35138,0.493288,0.150278,-0.257873
3.7286,1.35849,0.49182,0.149923,-0.139896
3.74181,1.36557,0.491038,0.149918,-0.0798484
3.75503,1.37264,0.490594,0.149794,0.15985
3.76825,1.3797,0.491488,0.149745,0.304025
3.78145,1.38677,0.493228,0.149768,0.367358
3.79464,1.39386,0.495363,0.149933,0.369363
3.80783,1.40098,0.497513,0.149939,0.347135
3.82101,1.40814,0.499522,0.149945,0.315279
3.83417,1.41532,0.501333,0.149952,0.280925
3.84732,1.42253,0.502936,0.149775,0.343983
3.86044,1.42975,0.504923,0.149932,0.359407
3.87356,1.437,0.507009,0.149936,0.343078
3.88667,1.44428,0.508993,0.149943,0.31442
3.89976,1.45159,0.510799,0.149949,0.282652
3.91285,1.45892,0.512412,0.150234,0.082129
3.92594,1.46628,0.51287,0.149793,0.158925
