x,y,theta,speed,steer
-11.6858,-1.61855,0.9806,0.300001,0.355382
-11.6808,-1.61108,0.984043,0.300001,0.327662
-11.6758,-1.60358,0.987197,0.300001,0.281665
-11.6708,-1.59607,0.989882,0.300001,0.222214
-11.6659,-1.58855,0.991978,0.300001,0.153603
-11.6609,-1.58101,0.993415,0.300001,0.0795483
-11.656,-1.57347,0.994154,0.300001,0.00318948
-11.6511,-1.56593,0.994184,0.300001,-0.0728733
-11.6462,-1.55838,0.993507,0.300001,-0.146532
-11.6413,-1.55084,0.992137,0.300001,-0.216113
-11.6364,-1.54331,0.9901,0.300001,-0.28033
-11.6315,-1.53578,0.987429,0.300001,-0.338234
-11.6265,-1.52827,0.984165,0.300001,-0.355551
-11.6215,-1.52078,0.98072,0.300001,-0.355128
-11.6165,-1.5133,0.977279,0.300001,-0.354707
-11.6115,-1.50584,0.973842,0.300001,-0.354286
-11.6064,-1.49839,0.97041,0.300001,-0.353866
-11.6013,-1.49097,0.966983,0.300001,-0.353447
-11.5962,-1.48356,0.96356,0.300001,-0.353029
-11.5911,-1.47617,0.960141,0.300001,-0.352612
-11.5859,-1.46879,0.956727,0.300001,-0.352196
-11.5807,-1.46144,0.953317,0.300001,-0.351781
-11.5755,-1.4541,0.949911,0.300001,-0.351366
-11.5703,-1.44678,0.94651,0.300001,-0.350953
-11.565,-1.43948,0.943113,0.300001,-0.35054
-11.5597,-1.43219,0.93972,0.300001,-0.350128
-11.5544,-1.42493,0.936332,0.300001,-0.349717
-11.5491,-1.41768,0.932948,0.300001,-0.349307
-11.5437,-1.41045,0.929569,0.300001,-0.348898
-11.5384,-1.40324,0.926193,0.300001,-0.34849
-11.5329,-1.39604,0.922822,0.300001,-0.348083
-11.5275,-1.38887,0.919456,0.300001,-0.347676
-11.5221,-1.38171,0.916093,0.300001,-0.347271
-11.5166,-1.37457,0.912735,0.300001,-0.346867
-11.5111,-1.36745,0.909381,0.300001,-0.346463
-11.5055,-1.36035,0.906031,0.300001,-0.34606
-11.5,-1.35326,0.902686,0.300001,-0.345659
-11.4944,-1.3462,0.899344,0.300001,-0.345258
-11.4888,-1.33915,0.896007,0.300001,-0.344858
-11.4832,-1.33212,0.892674,0.300001,-0.344459
-11.4775,-1.32511,0.889346,0.300001,-0.344061
-11.4719,-1.31812,0.886021,0.300001,-0.343664
-11.4662,-1.31115,0.882701,0.300001,-0.343268
-11.4605,-1.3042,0.879384,0.300001,-0.342873
-11.4547,-1.29727,0.876072,0.300001,-0.342479
-11.449,-1.29035,0.872764,0.300001,-0.342085
-11.4432,-1.28346,0.86946,0.300001,-0.341693
-11.4374,-1.27658,0.866161,0.300001,-0.341302
-11.4316,-1.26973,0.862865,0.300001,-0.340911
-11.4257,-1.26289,0.859573,0.300001,-0.340522
-11.4198,-1.25607,0.856286,0.300001,-0.340133
-11.4139,-1.24927,0.853002,0.300001,-0.339746
-11.408,-1.24249,0.849723,0.300001,-0.339359
-11.4021,-1.23573,0.846447,0.300001,-0.338973
-11.3961,-1.22899,0.843176,0.300001,-0.338589
-11.3901,-1.22227,0.839909,0.300001,-0.338205
-11.3841,-1.21557,0.836645,0.300001,-0.337822
-11.3781,-1.20889,0.833386,0.300001,-0.337441
-11.372,-1.20223,0.83013,0.300001,-0.33706
-11.366,-1.19558,0.826879,0.300001,-0.33668
-11.3599,-1.18896,0.823631,0.300001,-0.336301
-11.3537,-1.18236,0.820388,0.300001,-0.335923
-11.3476,-1.17578,0.817148,0.300001,-0.335546
-11.3414,-1.16921,0.813913,0.300001,-0.33517
-11.3353,-1.16267,0.810681,0.300001,-0.334795
-11.3291,-1.15615,0.807453,0.300001,-0.334421
-11.3228,-1.14965,0.804229,0.300001,-0.334048
-11.3166,-1.14316,0.801009,0.300001,-0.333676
-11.3103,-1.1367,0.797793,0.300001,-0.333305
-11.3041,-1.13026,0.79458,0.300001,-0.332935
-11.2977,-1.12384,0.791372,0.300001,-0.332566
-11.2914,-1.11743,0.788167,0.300001,-0.332198
-11.2851,-1.11105,0.784966,0.300001,-0.331831
-11.2787,-1.10469,0.781769,0.300001,-0.331465
-11.2723,-1.09835,0.778576,0.300001,-0.3311
-11.2659,-1.09203,0.775386,0.300001,-0.330736
-11.2595,-1.08573,0.772201,0.300001,-0.330373
-11.253,-1.07945,0.769019,0.300001,-0.33001
-11.2466,-1.07319,0.76584,0.300001,-0.329649
-11.2401,-1.06695,0.762666,0.300001,-0.329289
-11.2336,-1.06074,0.759495,0.300001,-0.32893
-11.227,-1.05454,0.756328,0.300001,-0.328572
-11.2205,-1.04836,0.753165,0.300001,-0.328215
-11.2139,-1.04221,0.750005,0.300001,-0.327859
-11.2074,-1.03607,0.74685,0.300001,-0.327504
-11.2007,-1.02996,0.743697,0.300001,-0.32715
-11.1941,-1.02387,0.740549,0.300001,-0.326797
-11.1875,-1.01779,0.737404,0.300001,-0.326445
-11.1808,-1.01174,0.734263,0.300001,-0.326094
-11.1741,-1.00571,0.731125,0.300001,-0.325744
-11.1674,-0.999702,0.727991,0.300001,-0.325395
-11.1607,-0.993713,0.724861,0.300001,-0.325047
-11.154,-0.987746,0.721734,0.300001,-0.3247
-11.1472,-0.9818,0.718611,0.300001,-0.324354
-11.1405,-0.975875,0.715491,0.300001,-0.324009
-11.1337,-0.969971,0.712375,0.300001,-0.323665
-11.1268,-0.964088,0.709262,0.300001,-0.323322
-11.12,-0.958227,0.706153,0.300001,-0.32298
-11.1132,-0.952386,0.703048,0.300001,-0.322639
-11.1063,-0.946568,0.699946,0.300001,-0.322299
-11.0994,-0.94077,0.696847,0.300001,-0.321961
-11.0925,-0.934994,0.693752,0.300001,-0.321623
-11.0856,-0.929239,0.690661,0.300001,-0.321286
-11.0787,-0.923505,0.687573,0.300001,-0.320951
-11.0717,-0.917793,0.684488,0.300001,-0.320616
-11.0647,-0.912103,0.681407,0.300001,-0.320282
-11.0577,-0.906434,0.67833,0.300001,-0.31995
-11.0507,-0.900786,0.675255,0.300001,-0.319618
-11.0437,-0.895161,0.672185,0.300001,-0.319288
-11.0367,-0.889556,0.669117,0.300001,-0.318958
-11.0296,-0.883974,0.666053,0.300001,-0.31863
-11.0225,-0.878413,0.662992,0.300001,-0.318302
-11.0154,-0.872873,0.659935,0.300001,-0.317976
-11.0083,-0.867356,0.656881,0.300001,-0.317651
-11.0012,-0.86186,0.653831,0.300001,-0.317326
-10.9941,-0.856386,0.650783,0.300001,-0.317003
-10.9869,-0.850933,0.647739,0.300001,-0.316681
-10.9797,-0.845503,0.644699,0.300001,-0.31636
-10.9725,-0.840094,0.641662,0.300001,-0.316039
-10.9653,-0.834708,0.638628,0.300001,-0.31572
-10.9581,-0.829343,0.635597,0.300001,-0.315402
-10.9508,-0.824,0.632569,0.300001,-0.315085
-10.9436,-0.818679,0.629545,0.300001,-0.314769
-10.9363,-0.81338,0.626524,0.300001,-0.314455
-10.929,-0.808103,0.623506,0.300001,-0.314141
-10.9217,-0.802848,0.620492,0.300001,-0.313828
-10.9144,-0.797615,0.61748,0.300001,-0.313516
-10.9071,-0.792404,0.614472,0.300001,-0.313205
-10.8997,-0.787215,0.611467,0.300001,-0.312896
-10.8923,-0.782049,0.608466,0.300001,-0.312587
-10.885,-0.776904,0.605467,0.300001,-0.31228
-10.8775,-0.771782,0.602472,0.300001,-0.311973
-10.8701,-0.766682,0.599479,0.300001,-0.311668
-10.8627,-0.761604,0.59649,0.300001,-0.311363
-10.8553,-0.756548,0.593504,0.300001,-0.31106
-10.8478,-0.751514,0.590521,0.300001,-0.310758
-10.8403,-0.746503,0.587541,0.300001,-0.310457
-10.8328,-0.741514,0.584564,0.300001,-0.310157
-10.8253,-0.736548,0.581591,0.303967,-0.309857
-10.8177,-0.731538,0.578581,0.306831,-0.309556
-10.81,-0.726505,0.575545,0.309318,-0.309252
-10.8022,-0.721454,0.572489,0.311831,-0.308947
-10.7944,-0.716386,0.569411,0.314373,-0.30864
-10.7864,-0.711301,0.566311,0.316946,-0.308333
-10.7784,-0.7062,0.563189,0.319548,-0.308024
-10.7703,-0.701082,0.560045,0.322181,-0.307713
-10.7621,-0.695947,0.556878,0.324844,-0.307401
-10.7538,-0.690797,0.553688,0.327539,-0.307088
-10.7455,-0.68563,0.550476,0.330265,-0.306774
-10.737,-0.680447,0.54724,0.333023,-0.306458
-10.7285,-0.675249,0.543981,0.335814,-0.306141
-10.7199,-0.670035,0.540698,0.338636,-0.305822
-10.7112,-0.664805,0.537392,0.341491,-0.305503
-10.7024,-0.659561,0.534061,0.34438,-0.305182
-10.6935,-0.654302,0.530706,0.347301,-0.304859
-10.6845,-0.649029,0.527326,0.350257,-0.304535
-10.6754,-0.643741,0.523921,0.353246,-0.30421
-10.6662,-0.638439,0.520491,0.356269,-0.303884
-10.6569,-0.633124,0.517035,0.359328,-0.303556
-10.6476,-0.627795,0.513554,0.36242,-0.303227
-10.6381,-0.622454,0.510047,0.365548,-0.302897
-10.6285,-0.6171,0.506514,0.368711,-0.302566
-10.6189,-0.611734,0.502955,0.37191,-0.302233
-10.6091,-0.606356,0.499368,0.375144,-0.301899
-10.5992,-0.600966,0.495755,0.378415,-0.301564
-10.5892,-0.595566,0.492115,0.381722,-0.301227
-10.5791,-0.590155,0.488447,0.385065,-0.300889
-10.5689,-0.584734,0.484751,0.388444,-0.30055
-10.5586,-0.579304,0.481028,0.391861,-0.30021
-10.5482,-0.573865,0.477276,0.395314,-0.299869
-10.5377,-0.568417,0.473496,0.398804,-0.297933
-10.527,-0.562961,0.469708,0.402329,-0.278053
-10.5162,-0.557498,0.466156,0.405858,-0.25136
-10.5054,-0.552026,0.462933,0.409398,-0.2242
-10.4944,-0.546541,0.460046,0.412955,-0.199721
-10.4833,-0.541041,0.457461,0.416538,-0.179161
-10.4721,-0.535521,0.455127,0.420152,-0.162704
-10.4607,-0.529981,0.452994,0.423802,-0.15002
-10.4493,-0.524416,0.451013,0.427494,-0.14058
-10.4378,-0.518826,0.449142,0.431231,-0.133816
-10.4261,-0.513209,0.447347,0.435016,-0.129206
-10.4144,-0.507564,0.445599,0.438852,-0.126308
-10.4025,-0.501889,0.443875,0.442742,-0.124756
-10.3905,-0.496185,0.442158,0.446688,-0.124262
-10.3784,-0.490451,0.440432,0.450691,-0.1246
-10.3661,-0.484687,0.438686,0.454752,-0.125592
-10.3538,-0.478893,0.436911,0.458875,-0.127101
-10.3413,-0.473067,0.435097,0.463059,-0.129021
-10.3287,-0.467212,0.433239,0.467306,-0.131269
-10.316,-0.461327,0.431331,0.471617,-0.133779
-10.3031,-0.455411,0.429368,0.475994,-0.136499
-10.2902,-0.449467,0.427346,0.480438,-0.13939
-10.277,-0.443493,0.425261,0.484948,-0.142417
-10.2638,-0.437491,0.42311,0.489527,-0.145554
-10.2504,-0.431461,0.420891,0.494175,-0.148779
-10.2369,-0.425404,0.4186,0.498893,-0.152073
-10.2232,-0.41932,0.416236,0.503681,-0.155423
-10.2094,-0.413211,0.413795,0.508541,-0.158814
-10.1954,-0.407076,0.411276,0.513473,-0.162234
-10.1813,-0.400918,0.408676,0.518477,-0.165675
-10.167,-0.394737,0.405995,0.523554,-0.169126
-10.1526,-0.388534,0.40323,0.528705,-0.17258
-10.138,-0.38231,0.40038,0.53393,-0.176028
-10.1232,-0.376067,0.397443,0.539228,-0.179464
-10.1083,-0.369805,0.394417,0.544601,-0.182881
-10.0932,-0.363527,0.391302,0.550048,-0.186271
-10.078,-0.357234,0.388096,0.555569,-0.189627
-10.0626,-0.350926,0.384798,0.561164,-0.192944
-10.047,-0.344607,0.381407,0.566833,-0.196218
-10.0312,-0.338277,0.377923,0.572575,-0.199439
-10.0152,-0.331939,0.374343,0.578391,-0.202598
-9.99905,-0.325594,0.370669,0.58428,-0.205689
-9.98272,-0.319245,0.366899,0.590237,-0.208695
-9.96619,-0.312893,0.363033,0.596268,-0.211646
-9.94946,-0.306541,0.35907,0.602363,-0.2145
-9.93255,-0.30019,0.355012,0.608532,-0.21728
-9.91543,-0.293845,0.350857,0.614761,-0.21995
-9.89811,-0.287506,0.346606,0.621063,-0.222528
-9.88059,-0.281176,0.34226,0.627418,-0.224987
-9.86285,-0.274859,0.337819,0.633835,-0.227327
-9.84491,-0.268557,0.333284,0.640317,-0.229548
-9.82676,-0.262273,0.328657,0.646847,-0.231627
-9.80839,-0.256009,0.323938,0.65344,-0.23357
-9.78981,-0.249769,0.31913,0.660071,-0.235361
-9.77101,-0.243557,0.314234,0.66675,-0.236995
-9.75199,-0.237374,0.309254,0.673482,-0.23847
-9.73274,-0.231225,0.30419,0.680236,-0.23977
-9.71327,-0.225113,0.299047,0.687034,-0.240898
-9.69357,-0.21904,0.293827,0.693866,-0.241848
-9.67365,-0.213012,0.288533,0.700721,-0.242607
-9.6535,-0.20703,0.28317,0.707599,-0.243173
-9.63311,-0.201099,0.277741,0.714496,-0.243544
-9.6125,-0.195222,0.27225,0.721401,-0.243711
-9.59166,-0.189402,0.266702,0.728313,-0.243672
-9.57058,-0.183644,0.261102,0.73523,-0.243424
-9.54927,-0.17795,0.255455,0.742136,-0.242965
-9.52773,-0.172324,0.249766,0.749032,-0.242292
-9.50595,-0.16677,0.24404,0.755917,-0.241403
-9.48395,-0.16129,0.238284,0.762772,-0.2403
-9.46171,-0.155889,0.232504,0.769597,-0.23898
-9.43925,-0.150569,0.226705,0.776387,-0.237445
-9.41655,-0.145334,0.220894,0.783143,-0.235696
-9.39363,-0.140187,0.215077,0.789841,-0.233737
-9.37048,-0.13513,0.209261,0.796483,-0.231569
-9.3471,-0.130166,0.203452,0.803065,-0.229197
-9.32351,-0.125298,0.197658,0.809579,-0.226625
-9.29969,-0.120529,0.191884,0.816029,-0.22386
-9.27566,-0.11586,0.186138,0.822387,-0.220905
-9.25142,-0.111294,0.180426,0.82866,-0.217769
-9.22696,-0.106833,0.174755,0.83484,-0.214458
-9.2023,-0.102478,0.169131,0.840924,-0.210982
-9.17743,-0.0982319,0.163561,0.84692,-0.207347
-9.15236,-0.0940947,0.158051,0.85279,-0.203565
-9.1271,-0.090068,0.152607,0.858549,-0.199645
-9.10164,-0.0861526,0.147234,0.86419,-0.195596
-9.07599,-0.0823493,0.141938,0.869711,-0.19143
-9.05017,-0.0786583,0.136725,0.875106,-0.187157
-9.02416,-0.07508,0.1316,0.8804,-0.182788
-8.99797,-0.0716142,0.126567,0.885533,-0.178335
-8.97162,-0.0682608,0.12163,0.890532,-0.17381
-8.9451,-0.0650194,0.116794,0.895396,-0.169222
-8.91842,-0.0618892,0.112063,0.900122,-0.164586
-8.89159,-0.0588694,0.107439,0.904708,-0.15991
-8.8646,-0.055959,0.102926,0.909154,-0.155208
-8.83747,-0.0531567,0.0985264,0.913458,-0.15049
-8.8102,-0.0504611,0.0942425,0.917621,-0.145766
-8.7828,-0.0478705,0.0900761,0.921643,-0.141048
-8.75526,-0.0453834,0.0860288,0.925563,-0.136346
-8.72759,-0.0429976,0.0821014,0.9293,-0.131669
-8.69981,-0.0407112,0.0782951,0.932898,-0.127027
-8.67191,-0.0385222,0.0746102,0.936359,-0.122428
-8.6439,-0.0364283,0.0710469,0.939683,-0.117882
-8.61578,-0.0344271,0.067605,0.942874,-0.113396
-8.58755,-0.0325163,0.064284,0.945933,-0.108977
-8.55924,-0.0306933,0.0610831,0.948862,-0.104633
-8.53082,-0.0289556,0.0580013,0.951665,-0.100368
-8.50232,-0.0273006,0.0550372,0.954343,-0.0961902
-8.47373,-0.0257257,0.0521893,0.956901,-0.0921029
-8.44507,-0.0242281,0.0494558,0.959341,-0.0881111
-8.41632,-0.0228054,0.0468347,0.961666,-0.0842187
-8.3875,-0.0214547,0.0443239,0.96388,-0.080429
-8.35861,-0.0201734,0.0419211,0.965986,-0.0767449
-8.32966,-0.0189589,0.0396237,0.967988,-0.0731686
-8.30064,-0.0178086,0.0374293,0.969889,-0.0697018
-8.27157,-0.0167197,0.0353351,0.971693,-0.066346
-8.24243,-0.0156899,0.0333383,0.973403,-0.0631019
-8.21325,-0.0147165,0.0314361,0.9751,-0.0599698
-8.18401,-0.0137971,0.0296254,0.976632,-0.0569497
-8.15472,-0.0129292,0.0279033,0.978081,-0.0540414
-8.12539,-0.0121106,0.026267,0.97945,-0.0512441
-8.09602,-0.0113389,0.0247133,0.980743,-0.0485568
-8.06661,-0.0106118,0.0232393,0.981964,-0.0459781
-8.03716,-0.00992727,0.021842,0.983116,-0.0435064
-8.00767,-0.00928312,0.0205183,0.984201,-0.04114
-7.97815,-0.00867734,0.0192654,0.985223,-0.0388766
-7.9486,-0.00810795,0.0180802,0.986185,-0.0367141
-7.91902,-0.00757307,0.0169599,0.98709,-0.0346501
-7.88941,-0.00707087,0.0159016,0.987941,-0.0326819
-7.85977,-0.00659959,0.0149027,0.988741,-0.030807
-7.83012,-0.00615756,0.0139603,0.989492,-0.0290225
-7.80043,-0.00574317,0.0130719,0.990197,-0.0273257
-7.77073,-0.00535487,0.0122348,0.990859,-0.0257137
-7.74101,-0.00499119,0.0114467,0.991479,-0.0241834
-7.71126,-0.00465072,0.0107049,0.99206,-0.0227321
-7.6815,-0.00433213,0.0100074,0.992604,-0.0213566
-7.65173,-0.00403413,0.00935163,0.993113,-0.0200542
-7.62194,-0.00375552,0.00873558,0.99359,-0.0188218
-7.59213,-0.00349513,0.00815713,0.994036,-0.0176565
-7.56231,-0.00325188,0.00761425,0.994453,-0.0165555
-7.53248,-0.00302472,0.00710502,0.994843,-0.015516
-7.50263,-0.00281267,0.00662758,0.995207,-0.0145352
-7.47278,-0.0026148,0.00618016,0.995547,-0.0136104
-7.44291,-0.00243022,0.00576107,0.995865,-0.0127389
-7.41303,-0.00225811,0.00536869,0.996161,-0.0119182
-7.38315,-0.00209767,0.00500148,0.996437,-0.0111459
-7.35326,-0.00194816,0.00465798,0.996695,-0.0104194
-7.32336,-0.00180888,0.00433678,0.996935,-0.00973647
-7.29345,-0.00167918,0.00403657,0.997158,-0.00909485
-7.26353,-0.00155842,0.00375607,0.997367,-0.00849237
-7.23361,-0.00144604,0.00349411,0.997561,-0.00792693
-7.20369,-0.00134147,0.00324954,0.997741,-0.00739653
-7.17375,-0.0012442,0.00302129,0.99791,-0.00689924
-7.14382,-0.00115376,0.00280836,0.998066,-0.00643322
-7.11388,-0.00106967,0.00260977,0.998211,-0.00599672
-7.08393,-0.000991515,0.00242464,0.998347,-0.00558805
-7.05398,-0.000918896,0.00225209,0.998472,-0.00520561
-7.02403,-0.000851436,0.00209134,0.998589,-0.00484786
-6.99407,-0.000788785,0.00194162,0.998698,-0.00451336
-6.96411,-0.000730612,0.00180221,0.998798,-0.00420073
-6.93414,-0.000676611,0.00167245,0.998892,-0.00390864
-6.90418,-0.000626493,0.00155169,0.998979,-0.00363586
-6.87421,-0.00057999,0.00143936,0.999059,-0.0033812
-6.84424,-0.00053685,0.00133488,0.999134,-0.00314356
-6.81426,-0.000496838,0.00123774,0.999204,-0.00292186
-6.78428,-0.000459735,0.00114745,0.999268,-0.00271512
-6.75431,-0.000425337,0.00106354,0.999328,-0.00252239
-6.72433,-0.000393452,0.000985577,0.999383,-0.00234278
-6.69435,-0.000363903,0.000913164,0.999434,-0.00217545
-6.66436,-0.000336524,0.000845921,0.999482,-0.00201961
-6.63438,-0.000311159,0.000783491,0.999526,-0.00187451
-6.60439,-0.000287666,0.000725544,0.999567,-0.00173946
-6.57441,-0.000265909,0.000671769,0.999605,-0.00161379
-6.54442,-0.000245764,0.000621878,0.99964,-0.00149689
-6.51443,-0.000227114,0.000575599,0.999672,-0.00138818
-6.48444,-0.000209852,0.000532679,0.999702,-0.00128711
-6.45445,-0.000193876,0.000492884,0.99973,-0.00119316
-6.42446,-0.000179094,0.000455992,0.999755,-0.00110585
-6.39446,-0.000165417,0.000421799,0.999779,-0.00102475
-6.36447,-0.000152766,0.000390112,0.999801,-0.000949419
-6.33447,-0.000141065,0.000360755,0.999821,-0.000879469
-6.30448,-0.000130244,0.00033356,0.99984,-0.00081453
-6.27449,-0.000120239,0.000308372,0.999858,-0.000754257
-6.24449,-0.000110989,0.000285048,0.999874,-0.000698327
-6.21449,-0.000102439,0.000263453,0.999888,-0.000646441
-6.1845,-9.45361e-05,0.000243462,0.999902,-0.000598315
-6.1545,-8.7233e-05,0.000224959,0.999915,-0.000553685
-6.1245,-8.04848e-05,0.000207836,0.999926,-0.000512313
-6.0945,-7.42501e-05,0.000191993,0.999937,-0.000473966
-6.06451,-6.84907e-05,0.000177335,0.999947,-0.000438472
-6.03451,-6.31709e-05,0.000163775,0.999956,-0.000405589
-6.00451,-5.82579e-05,0.000151231,0.999965,-0.000375111
-5.97451,-5.37211e-05,0.00013963,0.999973,-0.000346868
-5.94451,-4.95323e-05,0.000128903,0.99998,-0.0003207
-5.91451,-4.56653e-05,0.000118984,0.999987,-0.000296461
-5.88451,-4.20959e-05,0.000109816,0.999993,-0.000274013
-5.85451,-3.88014e-05,0.000101341,0.999999,-0.000253227
-5.82451,-3.57612e-05,9.35092e-05,1,-0.000233984
-5.79451,-3.29559e-05,8.62726e-05,1.00001,-0.000216172
-5.76451,-3.03677e-05,7.95867e-05,1.00001,-0.000199689
-5.73451,-2.79801e-05,7.34107e-05,1.00002,-0.000184437
-5.70451,-2.57777e-05,6.77064e-05,1.00002,-0.000170327
-5.67451,-2.37465e-05,6.24384e-05,1.00002,-0.000157275
-5.64451,-2.18733e-05,5.75741e-05,1.00003,-0.000145205
-5.61451,-2.0146e-05,5.30831e-05,1.00003,-0.000134044
-5.58451,-1.85535e-05,4.89373e-05,1.00003,-0.000123726
-5.55451,-1.70853e-05,4.51106e-05,1.00004,-0.000114188
-5.52451,-1.57319e-05,4.15789e-05,1.00004,-0.000105372
-5.4945,-1.44845e-05,3.83199e-05,1.00004,-9.72252e-05
-5.4645,-1.33349e-05,3.53128e-05,1.00004,-8.96979e-05
-5.4345,-1.22754e-05,3.25385e-05,1.00004,-8.27438e-05
-5.4045,-1.12993e-05,2.99793e-05,1.00005,-7.63203e-05
-5.3745,-1.03998e-05,2.76188e-05,1.00005,-7.03875e-05
-5.3445,-9.57123e-06,2.54417e-05,1.00005,-6.49089e-05
-5.3145,-8.80794e-06,2.34341e-05,1.00005,-5.98502e-05
-5.2845,-8.10488e-06,2.1583e-05,1.00005,-5.51799e-05
-5.25449,-7.45736e-06,1.98763e-05,1.00005,-5.08688e-05
-5.22449,-6.86104e-06,1.8303e-05,1.00005,-4.68896e-05
-5.19449,-6.31192e-06,1.68527e-05,1.00005,-4.32173e-05
-5.16449,-5.80631e-06,1.5516e-05,1.00005,-3.98287e-05
-5.13449,-5.3408e-06,1.42841e-05,1.00005,-3.67021e-05
-5.10449,-4.91226e-06,1.3149e-05,1.00006,-3.38177e-05
-5.07448,-4.51776e-06,1.2103e-05,1.00006,-3.1157e-05
-5.04448,-4.15465e-06,1.11393e-05,1.00006,-2.8703e-05
-5.01448,-3.82046e-06,1.02516e-05,1.00006,-2.64398e-05
-4.98448,-3.51289e-06,9.43379e-06,1.00006,-2.43528e-05
-4.95448,-3.22986e-06,8.68056e-06,1.00006,-2.24285e-05
-4.92448,-2.96943e-06,7.98686e-06,1.00006,-2.06544e-05
-4.89447,-2.72981e-06,7.34803e-06,1.00006,-1.90189e-05
-4.86447,-2.50936e-06,6.75978e-06,1.00006,-1.75115e-05
-4.83447,-2.30655e-06,6.21815e-06,1.00006,-1.61221e-05
-4.80447,-2.11999e-06,5.7195e-06,1.00006,-1.48418e-05
-4.77447,-1.9484e-06,5.26045e-06,1.00006,-1.36619e-05
-4.74446,-1.79058e-06,4.83789e-06,1.00006,-1.25749e-05
-4.71446,-1.64543e-06,4.44895e-06,1.00006,-1.15733e-05
-4.68446,-1.51195e-06,4.09099e-06,1.00006,-1.06507e-05
-4.65446,-1.38922e-06,3.76157e-06,1.00006,-9.80087e-06
-4.62446,-1.27636e-06,3.45843e-06,1.00006,-9.01813e-06
-4.59446,-1.1726e-06,3.1795e-06,1.00006,-8.29726e-06
-4.56445,-1.07721e-06,2.92287e-06,1.00006,-7.63342e-06
-4.53445,-9.89522e-07,2.68677e-06,1.00006,-7.02217e-06
-4.50445,-9.08914e-07,2.46958e-06,1.00006,-6.45938e-06
-4.47445,-8.34822e-07,2.26979e-06,1.00006,-5.94125e-06
-4.44445,-7.66724e-07,2.08603e-06,1.00006,-5.46428e-06
-4.41444,-7.04139e-07,1.91702e-06,1.00006,-5.02524e-06
-4.38444,-6.46625e-07,1.76159e-06,1.00006,-4.62114e-06
-4.35444,-5.93774e-07,1.61866e-06,1.00006,-4.24924e-06
-4.32444,-5.45211e-07,1.48724e-06,1.00006,-3.90699e-06
-4.29444,-5.00591e-07,1.36639e-06,1.00006,-3.59206e-06
-4.26444,-4.59597e-07,1.25529e-06,1.00006,-3.30229e-06
-4.23443,-4.21936e-07,1.15315e-06,1.00006,-3.03568e-06
