x,y,theta,speed,steer
4.69109,-0.988844,0.188369,0.998431,0.702443
4.78917,-0.970148,0.219671,0.999334,0.702305
4.8867,-0.948372,0.250992,0.998966,0.699699
4.98346,-0.923561,0.282136,1.00095,0.699965
5.0796,-0.895694,0.31336,0.999836,0.700673
5.17472,-0.864873,0.344593,0.999808,0.699755
5.26882,-0.831098,0.375767,0.664447,0.699889
5.33063,-0.806714,0.396491,-0.500002,0.700034
5.28451,-0.826023,0.380892,-0.500002,0.700064
5.23809,-0.844611,0.365292,-0.5,0.700219
5.19139,-0.862472,0.349687,-0.5,0.699963
5.14441,-0.879602,0.33409,-0.5,0.700223
5.09718,-0.895997,0.318485,-0.5,0.700675
5.04969,-0.911654,0.302866,-0.5,0.70019
5.00197,-0.926567,0.287262,-0.500007,0.699955
4.95402,-0.940733,0.271665,-0.500019,0.700261
4.90585,-0.954151,0.256058,-0.500017,0.697898
4.85748,-0.966814,0.240526,-0.5,0.69983
4.80892,-0.978725,0.224934,-0.500005,0.700279
4.76018,-0.989877,0.209327,-0.500089,0.700347
4.71126,-1.00027,0.193715,-0.501135,0.700479
4.66208,-1.00992,0.178067,-0.500001,0.7
4.61287,-1.01877,0.162469,-0.5,0.700005
4.56353,-1.02686,0.14687,-0.5,0.700002
4.51407,-1.03418,0.131273,-0.5,0.7
4.4645,-1.04072,0.115675,-0.500418,0.699972
4.41479,-1.0465,0.100064,-0.5,0.7
4.36504,-1.05149,0.0844666,-0.500046,0.700194
4.31522,-1.05571,0.068861,-0.500059,0.700016
4.26533,-1.05915,0.0532608,-0.501175,0.700009
4.21528,-1.06182,0.0376259,-0.499906,0.700013
4.16533,-1.0637,0.0220305,-0.499958,0.700001
4.11534,-1.0648,0.00643382,-0.499959,0.7
4.06535,-1.06512,-0.00916282,-0.500172,0.7
4.01533,-1.06467,-0.0247661,-0.500189,0.700007
3.96533,-1.06343,-0.0403702,-0.500107,0.700006
3.91536,-1.06141,-0.0559716,-0.500154,0.700005
3.86542,-1.05861,-0.0715745,-0.49994,0.700004
3.81556,-1.05504,-0.0871707,-0.499932,0.700122
3.76575,-1.05068,-0.10277,-0.499993,0.700111
3.71602,-1.04555,-0.118372,-0.500321,0.700101
3.66634,-1.03964,-0.133983,-0.500013,0.700002
3.61678,-1.03297,-0.149581,-0.500008,0.700002
3.56734,-1.02551,-0.165179,-0.500013,0.700002
3.51802,-1.01729,-0.180778,-0.500023,0.700001
3.46883,-1.0083,-0.196376,-0.500028,0.700001
3.41979,-0.998546,-0.211975,-0.499971,0.700001
3.37091,-0.988027,-0.227572,-0.500537,0.700001
3.32215,-0.976734,-0.243187,-0.499949,0.700001
3.27363,-0.964696,-0.258783,-0.317147,0.700001
3.24297,-0.95658,-0.268677,-0.0232847,0.700048
3.24072,-0.955962,-0.269404,0.297746,0.7
3.26942,-0.963886,-0.260115,0.614388,0.700049
3.3288,-0.979688,-0.240947,0.913678,0.700053
3.41752,-1.00149,-0.212441,1.00001,0.7
3.51528,-1.02258,-0.181245,1,0.7
3.61364,-1.0406,-0.150049,1.00022,0.70008
3.71254,-1.05555,-0.118841,1,0.7
3.81183,-1.06741,-0.0876453,1,0.7
3.91145,-1.07616,-0.0564495,1.00048,0.700135
4.01134,-1.08181,-0.0252302,1.00064,0.700162
4.11137,-1.08433,0.00599599,1,0.7
4.21137,-1.08373,0.0371919,1,0.7
4.3113,-1.08001,0.0683877,1,0.7
4.41106,-1.07318,0.0995836,1,0.7
4.51057,-1.06324,0.130779,1,0.7
4.60971,-1.0502,0.161975,1,0.700001
4.7084,-1.03407,0.193171,1.00018,0.700053
4.80656,-1.01487,0.224376,1.00015,0.700437
4.90407,-0.992616,0.255604,1.00001,0.699728
5.00082,-0.967333,0.286783,1.00001,0.699815
5.09674,-0.939046,0.317968,1.00001,0.700389
5.19173,-0.907782,0.349188,1.00001,0.699889
5.28569,-0.873568,0.380377,1,0.699764
5.37855,-0.836441,0.411558,1,0.699996
5.4702,-0.796437,0.442754,1,0.699994
5.56055,-0.753594,0.47395,1.00063,0.700204
5.64959,-0.707925,0.505178,1.00003,0.70002
5.7371,-0.659527,0.536376,1.00002,0.699951
5.82306,-0.608424,0.567569,1.00001,0.699815
5.90738,-0.554665,0.598754,1.00001,0.700034
5.98998,-0.498303,0.629952,1.00001,0.31178
6.07079,-0.439392,0.641889,1,-0.134116
6.15089,-0.379521,0.636892,1.0008,-0.660753
6.23134,-0.320003,0.608079,0.998635,-0.700428
6.31331,-0.262952,0.576899,1,-0.7
6.39712,-0.208409,0.545703,0.999821,-0.701079
6.48258,-0.156516,0.514445,0.999538,-0.700984
6.5696,-0.107334,0.483201,1,-0.7
6.65815,-0.0608725,0.452005,1.00015,-0.700604
6.74812,-0.0171891,0.420766,1.00039,-0.7002
6.83944,0.0236728,0.389546,0.99913,-0.70006
6.93186,0.0616166,0.358373,1.00021,-0.700017
7.02553,0.0966991,0.327169,1.00139,-0.700005
7.12036,0.12888,0.29593,0.999671,-0.700001
7.21598,0.158033,0.264744,0.99968,-0.70005
7.31246,0.184191,0.233555,1.00003,-0.7
7.40975,0.207336,0.202359,1.00108,-0.7
7.50782,0.227455,0.171129,1.00001,-0.7
7.60636,0.244485,0.139933,1.00037,-0.700521
7.70542,0.258438,0.108692,1.00165,-0.700339
7.80499,0.269304,0.0774237,0.998904,-0.699819
7.90458,0.27703,0.0462735,0.999692,-0.699949
8.00444,0.281654,0.0150905,1.00097,-0.699823
8.10453,0.283165,-0.0161245,0.721341,-0.699585
8.17665,0.282001,-0.0386084,-0.499807,-0.699967
8.12671,0.283931,-0.0230175,-0.500007,-0.699918
8.07672,0.285081,-0.00742194,-0.500006,-0.699996
8.02672,0.285453,0.00817608,-0.500007,-0.700164
7.97672,0.285044,0.0237794,-0.500007,-0.699952
7.92674,0.283855,0.039376,-0.500008,-0.700115
7.87678,0.281887,0.0549779,-0.500009,-0.699971
