x,y,theta,speed,steer
8.30998,0.437823,-0.0705207,0.846533,0.00922131
8.39443,0.431858,-0.0697159,0.84839,0.00915949
8.47906,0.425949,-0.0689148,0.850236,0.00909599
8.56388,0.420094,-0.0681175,0.852071,0.00903288
8.64889,0.414294,-0.067324,0.853893,0.00896804
8.73409,0.40855,-0.0665345,0.855704,0.00890192
8.81947,0.402861,-0.0657492,0.857502,0.0088366
8.90503,0.397227,-0.064968,0.859288,0.0087698
8.99078,0.391648,-0.0641911,0.861062,0.00870366
9.07671,0.386125,-0.0634184,0.862823,0.00863593
9.16282,0.380656,-0.0626502,0.864572,0.00856706
9.2491,0.375243,-0.0618866,0.866308,0.0084992
9.33557,0.369885,-0.0611275,0.868031,0.00842994
9.42221,0.364583,-0.0603732,0.869741,0.00836151
9.50903,0.359335,-0.0596234,0.871438,0.00829155
9.59601,0.354142,-0.0588785,0.873121,0.00822234
9.68318,0.349004,-0.0581384,0.874792,0.00815157
9.77051,0.343921,-0.0574032,0.876449,0.00808156
9.85801,0.338893,-0.056673,0.878093,0.00801001
9.94568,0.333919,-0.0559478,0.879723,0.00793744
10.0335,0.329,-0.055228,0.881339,0.00786614
10.1215,0.324135,-0.0545132,0.882942,0.00779361
10.2097,0.319324,-0.0538038,0.884531,0.00772218
10.298,0.314567,-0.0530996,0.886106,0.0076494
10.3865,0.309864,-0.0524008,0.887667,0.00757765
10.4751,0.305215,-0.0517074,0.889214,0.00750451
10.5639,0.300619,-0.0510194,0.890747,0.00743052
10.6529,0.296077,-0.050337,0.892267,0.007358
10.742,0.291587,-0.0496602,0.893772,0.00728437
10.8313,0.28715,-0.048989,0.895262,0.00721202
10.9207,0.282766,-0.0483233,0.896739,0.00713843
11.0103,0.278435,-0.0476634,0.898201,0.00706603
11.1,0.274155,-0.0470091,0.89965,0.00699236
11.1898,0.269928,-0.0463606,0.901083,0.00691987
11.2799,0.265752,-0.0457177,0.902503,0.00684613
11.37,0.261627,-0.0450807,0.903908,0.00677171
11.4603,0.257554,-0.0444497,0.905299,0.00669898
11.5507,0.253531,-0.0438245,0.906676,0.00662533
11.6413,0.249559,-0.0432052,0.908038,0.00655495
11.732,0.245637,-0.0425916,0.909386,0.00648265
11.8229,0.241765,-0.0419838,0.91072,0.00641101
11.9139,0.237942,-0.0413819,0.912039,0.0063379
12.005,0.234169,-0.0407859,0.913344,0.00626588
12.0963,0.230445,-0.0401959,0.914635,0.00619273
12.1877,0.22677,-0.039612,0.915911,0.00612091
12.2792,0.223142,-0.039034,0.917173,0.00604815
12.3708,0.219563,-0.0384621,0.918421,0.00597503
12.4626,0.216032,-0.0378964,0.919655,0.00590382
12.5545,0.212547,-0.0373367,0.920875,0.00583203
12.6465,0.20911,-0.036783,0.92208,0.00576191
12.7387,0.205719,-0.0362353,0.923271,0.00569106
12.8309,0.202374,-0.0356936,0.924448,0.00562175
12.9233,0.199075,-0.0351578,0.925612,0.00555164
13.0158,0.195822,-0.034628,0.926761,0.00548301
13.1085,0.192613,-0.0341042,0.927897,0.00541357
13.2012,0.189449,-0.0335863,0.929018,0.0053456
13.294,0.18633,-0.0330743,0.930126,0.00527686
13.387,0.183254,-0.0325683,0.93122,0.00520959
13.4801,0.180221,-0.0320682,0.932301,0.00514161
13.5733,0.177232,-0.031574,0.933368,0.00507343
13.6665,0.174286,-0.0310858,0.934422,0.00500714
13.7599,0.171381,-0.0306035,0.935462,0.00494043
13.8534,0.168519,-0.030127,0.936488,0.0048754
13.9471,0.165698,-0.0296563,0.937502,0.0048098
14.0408,0.162918,-0.0291914,0.938502,0.00474576
14.1346,0.160179,-0.0287323,0.939489,0.00468112
14.2285,0.15748,-0.0282789,0.940464,0.00461799
14.3225,0.154821,-0.0278311,0.941425,0.00455426
14.4166,0.152201,-0.0273891,0.942373,0.00449204
14.5108,0.14962,-0.0269527,0.943309,0.00442926
14.6051,0.147078,-0.026522,0.944232,0.00436799
14.6995,0.144574,-0.0260968,0.945142,0.0043062
14.794,0.142108,-0.0256772,0.94604,0.00424593
14.8885,0.139679,-0.0252631,0.946926,0.00418519
14.9832,0.137287,-0.0248545,0.947799,0.00412446
15.078,0.134932,-0.0244515,0.948661,0.0040656
15.1728,0.132612,-0.0240539,0.94951,0.00400653
15.2677,0.130329,-0.0236617,0.950347,0.00394909
15.3627,0.12808,-0.0232748,0.951172,0.00389131
15.4578,0.125866,-0.0228932,0.951985,0.00383505
15.553,0.123687,-0.0225168,0.952787,0.0037784
15.6482,0.121542,-0.0221457,0.953578,0.00372322
15.7436,0.11943,-0.0217796,0.954357,0.00366765
15.839,0.117352,-0.0214188,0.955124,0.00361352
15.9345,0.115306,-0.021063,0.95588,0.00355904
16.03,0.113293,-0.0207123,0.956626,0.003506
16.1257,0.111312,-0.0203665,0.95736,0.00345263
16.2214,0.109362,-0.0200257,0.958083,0.0034007
16.3172,0.107444,-0.0196898,0.958796,0.00334847
16.4131,0.105556,-0.0193589,0.959498,0.00329767
16.509,0.103699,-0.0190327,0.960189,0.0032466
16.605,0.101871,-0.0187113,0.96087,0.00319694
16.7011,0.100074,-0.0183946,0.961541,0.00314704
16.7972,0.0983049,-0.0180826,0.962201,0.00309853
16.8934,0.0965651,-0.0177753,0.962851,0.0030498
16.9897,0.0948537,-0.0174725,0.963492,0.00300122
17.086,0.0931703,-0.0171744,0.964122,0.00295431
17.1824,0.0915146,-0.0168808,0.964743,0.00290735
17.2789,0.0898861,-0.0165916,0.965354,0.00286184
17.3754,0.0882845,-0.0163068,0.965955,0.00281617
17.472,0.0867094,-0.0160264,0.966547,0.00277184
17.5686,0.0851604,-0.0157502,0.96713,0.00272731
17.6653,0.0836372,-0.0154782,0.967704,0.00268406
17.7621,0.0821395,-0.0152105,0.968268,0.00264061
17.8589,0.0806667,-0.0149469,0.968824,0.00259841
17.9558,0.0792187,-0.0146874,0.969371,0.00255604
18.0527,0.077795,-0.0144319,0.969909,0.0025149
18.1497,0.0763953,-0.0141804,0.970438,0.00247361
18.2467,0.0750192,-0.013933,0.970959,0.00243353
18.3438,0.0736664,-0.0136894,0.971471,0.00239332
18.4409,0.0723366,-0.0134497,0.971975,0.00235431
18.5381,0.0710294,-0.0132138,0.972471,0.00231518
18.6354,0.0697444,-0.0129817,0.972959,0.00227723
18.7326,0.0684814,-0.0127532,0.973439,0.00223917
18.83,0.0672399,-0.0125285,0.973911,0.00220227
18.9274,0.0660198,-0.0123074,0.974375,0.00216527
19.0248,0.0648206,-0.0120899,0.974832,0.0021294
19.1223,0.0636421,-0.0118759,0.975281,0.00209345
19.2198,0.0624839,-0.0116654,0.975723,0.0020586
19.3174,0.0613457,-0.0114584,0.976157,0.00202367
19.415,0.0602272,-0.0112547,0.976584,0.00198982
19.5126,0.0591281,-0.0110544,0.977004,0.00195589
19.6103,0.0580481,-0.0108574,0.977417,0.00192303
19.708,0.0569869,-0.0106636,0.977823,0.00189009
19.8058,0.0559442,-0.0104731,0.978222,0.00185819
19.9036,0.0549197,-0.0102857,0.978614,0.00182622
20.0015,0.0539132,-0.0101014,0.979,0.00179527
20.0994,0.0529243,-0.00992023,0.979379,0.00176425
20.1973,0.0519527,-0.0097421,0.979752,0.00173343
20.2953,0.0509983,-0.00956702,0.980118,0.00170378
20.3933,0.0500606,-0.00939486,0.980478,0.00167418
20.4913,0.0491395,-0.00922564,0.980832,0.00164559
20.5894,0.0482346,-0.00905924,0.98118,0.00161698
20.6875,0.0473457,-0.00889568,0.981522,0.0015893
20.7857,0.0464726,-0.00873486,0.981858,0.00156156
20.8839,0.045615,-0.00857679,0.982189,0.0015347
20.9821,0.0447726,-0.0084214,0.982513,0.00150779
21.0803,0.0439452,-0.00826867,0.982832,0.00148174
21.1786,0.0431325,-0.00811854,0.983146,0.00145563
21.2769,0.0423344,-0.007971,0.983454,0.00143037
21.3753,0.0415505,-0.00782598,0.983756,0.00140506
21.4736,0.0407806,-0.00768348,0.984054,0.00138058
21.572,0.0400245,-0.00754342,0.984346,0.00135606
21.6705,0.039282,-0.00740581,0.984633,0.00133236
21.7689,0.0385528,-0.00727057,0.984915,0.00130862
21.8674,0.0378367,-0.00713769,0.985192,0.00128567
21.9659,0.0371335,-0.00700711,0.985464,0.00126269
22.0645,0.036443,-0.00687883,0.985731,0.00124048
22.1631,0.0357649,-0.00675277,0.985994,0.00121825
22.2616,0.0350991,-0.00662894,0.986252,0.00119676
22.3603,0.0344453,-0.00650726,0.986506,0.00117525
22.4589,0.0338034,-0.00638773,0.986755,0.00115447
22.5576,0.0331731,-0.00627029,0.986999,0.00113366
22.6563,0.0325542,-0.00615494,0.987239,0.00111356
22.755,0.0319466,-0.0060416,0.987475,0.00109344
22.8538,0.03135,-0.00593029,0.987707,0.00107401
22.9525,0.0307642,-0.00582093,0.987935,0.00105455
23.0513,0.0301892,-0.00571352,0.988158,0.00103576
23.1501,0.0296246,-0.00560801,0.988378,0.00101695
23.249,0.0290703,-0.00550439,0.988593,0.000998792
23.3478,0.0285262,-0.00540259,0.988805,0.000980609
23.4467,0.0279919,-0.00530263,0.989013,0.00096306
23.5456,0.0274675,-0.00520444,0.989217,0.000945489
23.6445,0.0269527,-0.00510801,0.989418,0.000928532
23.7435,0.0264473,-0.0050133,0.989614,0.000911552
23.8424,0.0259512,-0.0049203,0.989808,0.00089517
23.9414,0.0254641,-0.00482896,0.989998,0.000878766
24.0404,0.0249861,-0.00473927,0.990184,0.000862942
24.1394,0.0245168,-0.00465118,0.990367,0.000847096
24.2385,0.0240562,-0.00456469,0.990547,0.000831813
24.3375,0.023604,-0.00447975,0.990723,0.000816508
24.4366,0.0231602,-0.00439635,0.990896,0.000801749
24.5357,0.0227246,-0.00431445,0.991067,0.000786969
24.6348,0.022297,-0.00423405,0.991234,0.000772719
24.7339,0.0218773,-0.00415508,0.991397,0.000758448
24.833,0.0214654,-0.00407756,0.991558,0.000744691
24.9322,0.021061,-0.00400144,0.991716,0.000730913
25.0314,0.0206642,-0.00392671,0.991872,0.000717634
25.1306,0.0202747,-0.00385333,0.992024,0.000704334
25.2298,0.0198925,-0.0037813,0.992173,0.000691517
25.329,0.0195173,-0.00371057,0.99232,0.00067868
25.4282,0.0191491,-0.00364114,0.992464,0.000666311
25.5274,0.0187877,-0.00357296,0.992606,0.000653921
25.6267,0.0184331,-0.00350605,0.992745,0.000641986
25.726,0.018085,-0.00344034,0.992881,0.000630029
25.8253,0.0177434,-0.00337585,0.993015,0.000618511
25.9246,0.0174082,-0.00331253,0.993146,0.000606973
26.0239,0.0170792,-0.00325039,0.993275,0.000595859
26.1232,0.0167564,-0.00318937,0.993401,0.000584727
26.2226,0.0164395,-0.00312949,0.993525,0.000574004
26.3219,0.0161286,-0.0030707,0.993647,0.000563265
26.4213,0.0158235,-0.003013,0.993767,0.000552612
26.5206,0.0155241,-0.00295638,0.993884,0.000542425
26.62,0.0152303,-0.0029008,0.994,0.000532264
26.7194,0.0149419,-0.00284626,0.994113,0.000522506
26.8188,0.014659,-0.00279271,0.994224,0.00051274
26.9183,0.0143813,-0.00274016,0.994333,0.000503341
27.0177,0.0141088,-0.00268856,0.99444,0.000493921
27.1171,0.0138415,-0.00263792,0.994545,0.000484847
27.2166,0.0135791,-0.00258821,0.994648,0.000475752
27.3161,0.0133217,-0.00253943,0.994749,0.00046699
27.4155,0.0130691,-0.00249154,0.994848,0.000458208
27.515,0.0128212,-0.00244454,0.994945,0.00044975
27.6145,0.012578,-0.00239841,0.995041,0.000441275
27.714,0.0123393,-0.00235314,0.995135,0.000433116
27.8135,0.0121052,-0.00230871,0.995227,0.000424943
27.9131,0.0118754,-0.00226511,0.995317,0.000417075
28.0126,0.01165,-0.00222231,0.995405,0.000409195
28.1121,0.0114287,-0.00218032,0.995492,0.000401611
28.2117,0.0112117,-0.00213911,0.995578,0.000394016
28.3112,0.0109987,-0.00209867,0.995661,0.000386707
28.4108,0.0107898,-0.00205897,0.995744,0.000379388
28.5104,0.0105848,-0.00202003,0.995824,0.000372344
28.61,0.0103836,-0.0019818,0.995903,0.000365291
28.7095,0.0101862,-0.0019443,0.995981,0.000358503
28.8091,0.00999258,-0.00190749,0.996057,0.000351707
28.9087,0.00980259,-0.00187137,0.996132,0.000345167
29.0084,0.00961617,-0.00183592,0.996205,0.000338619
29.108,0.00943328,-0.00180115,0.996277,0.000332317
29.2076,0.00925383,-0.00176702,0.996348,0.000326008
29.3072,0.00907778,-0.00173353,0.996417,0.000319936
29.4069,0.00890505,-0.00170066,0.996485,0.000313858
29.5065,0.00873558,-0.00166842,0.996552,0.000308008
29.6062,0.00856931,-0.00163678,0.996618,0.000302152
29.7058,0.00840619,-0.00160573,0.996682,0.000296517
29.8055,0.00824615,-0.00157527,0.996745,0.000290875
29.9052,0.00808913,-0.00154538,0.996807,0.000285447
30.0049,0.00793509,-0.00151604,0.996867,0.000280013
30.1046,0.00778396,-0.00148727,0.996927,0.000274783
30.2043,0.00763569,-0.00145902,0.996985,0.000269549
30.3039,0.00749023,-0.00143132,0.997043,0.000264512
30.4037,0.00734752,-0.00140413,0.997099,0.00025947
30.5034,0.00720751,-0.00137746,0.997154,0.000254618
30.6031,0.00707016,-0.00135128,0.997208,0.000249762
30.7028,0.00693541,-0.00132561,0.997261,0.00024509
30.8025,0.00680321,-0.00130041,0.997313,0.000240413
30.9023,0.00667352,-0.00127569,0.997365,0.000235912
31.002,0.00654629,-0.00125144,0.997415,0.000231408
31.1017,0.00642147,-0.00122764,0.997464,0.000227074
31.2015,0.00629901,-0.00120429,0.997512,0.000222736
31.3012,0.00617888,-0.00118138,0.99756,0.000218562
31.401,0.00606103,-0.00115891,0.997606,0.000214385
31.5007,0.00594542,-0.00113686,0.997652,0.000210366
31.6005,0.005832,-0.00111522,0.997696,0.000206343
31.7003,0.00572074,-0.001094,0.99774,0.000202473
31.8001,0.00561158,-0.00107317,0.997783,0.0001986
31.8998,0.0055045,-0.00105274,0.997826,0.000194873
31.9996,0.00539946,-0.0010327,0.997867,0.000191143
32.0994,0.00529641,-0.00101303,0.997908,0.000187555
32.1992,0.00519532,-0.000993739,0.997948,0.000183964
32.299,0.00509615,-0.000974813,0.997987,0.000180509
32.3988,0.00499886,-0.000956241,0.998025,0.000177051
32.4986,0.00490343,-0.000938024,0.998063,0.000173724
32.5984,0.00480981,-0.000920149,0.9981,0.000170395
32.6982,0.00471797,-0.000902616,0.998136,0.000167193
32.798,0.00462787,-0.000885412,0.998172,0.000163988
32.8978,0.00453949,-0.000868537,0.998206,0.000160904
32.9977,0.0044528,-0.000851979,0.998241,0.000157819
33.0975,0.00436775,-0.000835737,0.998274,0.00015485
33.1973,0.00428432,-0.000819801,0.998307,0.000151879
33.2971,0.00420248,-0.00080417,0.99834,0.000149021
33.397,0.00412219,-0.000788832,0.998371,0.000146162
33.4968,0.00404344,-0.000773789,0.998402,0.000143411
33.5967,0.00396618,-0.000759028,0.998433,0.000140658
33.6965,0.0038904,-0.000744549,0.998463,0.000138009
33.7963,0.00381606,-0.000730344,0.998492,0.000135359
33.8962,0.00374313,-0.00071641,0.998521,0.00013281
33.996,0.0036716,-0.000702739,0.998549,0.000130259
34.0959,0.00360143,-0.000689329,0.998577,0.000127804
34.1958,0.00353259,-0.000676172,0.998604,0.000125349
34.2956,0.00346507,-0.000663268,0.998631,0.000122987
34.3955,0.00339883,-0.000650606,0.998657,0.000120623
34.4953,0.00333386,-0.000638188,0.998683,0.000118349
34.5952,0.00327013,-0.000626003,0.998708,0.000116074
34.6951,0.00320761,-0.000614052,0.998732,0.000113885
34.795,0.00314628,-0.000602326,0.998757,0.000111695
34.8948,0.00308612,-0.000590825,0.99878,0.000109589
34.9947,0.00302711,-0.000579541,0.998804,0.000107481
35.0946,0.00296923,-0.000568474,0.998827,0.000105453
35.1945,0.00291245,-0.000557615,0.998849,0.000103424
35.2944,0.00285675,-0.000546965,0.998871,0.000101473
35.3942,0.00280211,-0.000536516,0.998893,9.952e-05
35.4941,0.00274852,-0.000526268,0.998914,9.76416e-05
35.594,0.00269595,-0.000516212,0.998935,9.57623e-05
35.6939,0.00264439,-0.000506351,0.998955,9.39544e-05
35.7938,0.0025938,-0.000496675,0.998975,9.21457e-05
35.8937,0.00254419,-0.000487185,0.998995,9.04057e-05
35.9936,0.00249552,-0.000477874,0.999014,8.8665e-05
36.0935,0.00244778,-0.000468742,0.999033,8.69904e-05
36.1934,0.00240095,-0.000459783,0.999051,8.53151e-05
36.2933,0.00235501,-0.000450996,0.999069,8.37034e-05
36.3932,0.00230996,-0.000442375,0.999087,8.20911e-05
36.4931,0.00226576,-0.000433919,0.999105,8.05401e-05
36.593,0.00222241,-0.000425624,0.999122,7.89884e-05
36.693,0.00217988,-0.000417488,0.999139,7.74958e-05
36.7929,0.00213817,-0.000409505,0.999155,7.60025e-05
36.8928,0.00209725,-0.000401677,0.999171,7.4566e-05
36.9927,0.00205712,-0.000393996,0.999187,7.31289e-05
37.0926,0.00201775,-0.000386463,0.999203,7.17465e-05
37.1925,0.00197913,-0.000379072,0.999218,7.03635e-05
37.2925,0.00194126,-0.000371824,0.999233,6.90332e-05
37.3924,0.0019041,-0.000364713,0.999248,6.77023e-05
37.4923,0.00186766,-0.000357738,0.999262,6.64221e-05
37.5922,0.00183191,-0.000350896,0.999276,6.51414e-05
37.6922,0.00179685,-0.000344185,0.99929,6.39094e-05
37.7921,0.00176245,-0.000337601,0.999304,6.26769e-05
37.892,0.00172872,-0.000331144,0.999317,6.14914e-05
37.992,0.00169563,-0.000324809,0.99933,6.03054e-05
38.0919,0.00166317,-0.000318596,0.999343,5.91645e-05
38.1918,0.00163133,-0.000312501,0.999356,5.80233e-05
38.2918,0.0016001,-0.000306523,0.999368,5.69255e-05
38.3917,0.00156946,-0.000300658,0.99938,5.58273e-05
38.4916,0.00153942,-0.000294906,0.999392,5.47708e-05
38.5916,0.00150994,-0.000289263,0.999404,5.37141e-05
38.6915,0.00148104,-0.000283729,0.999415,5.26975e-05
38.7915,0.00145268,-0.000278299,0.999426,5.16806e-05
38.8914,0.00142487,-0.000272974,0.999437,5.07024e-05
38.9913,0.00139758,-0.00026775,0.999448,4.9724e-05
39.0913,0.00137082,-0.000262627,0.999459,4.87827e-05
39.1912,0.00134457,-0.0002576,0.999469,4.78411e-05
39.2912,0.00131883,-0.000252671,0.999479,4.69354e-05
39.3911,0.00129357,-0.000247835,0.999489,4.60294e-05
39.4911,0.0012688,-0.000243092,0.999499,4.51579e-05
39.591,0.00124451,-0.000238439,0.999509,4.42862e-05
39.691,0.00122067,-0.000233875,0.999518,4.34476e-05
39.7909,0.0011973,-0.000229398,0.999527,4.26087e-05
39.8909,0.00117437,-0.000225008,0.999536,4.18018e-05
39.9908,0.00115188,-0.0002207,0.999545,4.09947e-05
40.0908,0.00112982,-0.000216476,0.999554,4.02183e-05
40.1907,0.00110818,-0.000212332,0.999562,3.94417e-05
40.2907,0.00108696,-0.000208267,0.999571,3.86932e-05
40.3907,0.00106614,-0.00020428,0.999579,3.79453e-05
40.4906,0.00104572,-0.00020037,0.999587,3.72237e-05
40.5906,0.00102569,-0.000196534,0.999595,3.65037e-05
40.6905,0.00100605,-0.000192772,0.999603,3.58086e-05
40.7905,0.000986776,-0.000189082,0.999611,3.51158e-05
40.8905,0.000967875,-0.000185463,0.999618,3.44465e-05
40.9904,0.000949336,-0.000181913,0.999625,3.37804e-05
41.0904,0.000931152,-0.000178432,0.999633,3.31363e-05
41.1903,0.000913315,-0.000175017,0.99964,3.24959e-05
41.2903,0.00089582,-0.000171668,0.999646,3.18762e-05
41.3903,0.000878659,-0.000168383,0.999653,3.12607e-05
41.4902,0.000861826,-0.000165162,0.99966,3.06646e-05
41.5902,0.000845316,-0.000162002,0.999666,3.00729e-05
41.6902,0.000829121,-0.000158902,0.999673,2.94994e-05
41.7901,0.000813236,-0.000155862,0.999679,2.89307e-05
41.8901,0.000797655,-0.000152881,0.999685,2.8379e-05
41.9901,0.000782371,-0.000149956,0.999691,2.78322e-05
42.09,0.00076738,-0.000147087,0.999697,2.73015e-05
42.19,0.000752676,-0.000144274,0.999703,2.67758e-05
42.29,0.000738253,-0.000141514,0.999709,2.62652e-05
42.39,0.000724106,-0.000138807,0.999714,2.57598e-05
42.4899,0.000710229,-0.000136152,0.99972,2.52685e-05
42.5899,0.000696618,-0.000133548,0.999725,2.47825e-05
42.6899,0.000683267,-0.000130994,0.999731,2.43098e-05
42.7898,0.000670171,-0.000128488,0.999736,2.38425e-05
42.8898,0.000657325,-0.000126031,0.999741,2.33877e-05
42.9898,0.000644725,-0.00012362,0.999746,2.29384e-05
43.0898,0.000632367,-0.000121256,0.999751,2.25007e-05
43.1897,0.000620244,-0.000118937,0.999755,2.20686e-05
43.2897,0.000608353,-0.000116663,0.99976,2.16475e-05
43.3897,0.00059669,-0.000114431,0.999765,2.1232e-05
43.4897,0.000585249,-0.000112243,0.999769,2.08268e-05
43.5896,0.000574027,-0.000110097,0.999774,2.04272e-05
